場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260922,8R,1,3975,A2,小野寺　智洋,0,0,0.14,5.44,33.62,51.72,6.10,41.03,64.10,60,39.62,53.77,12,39.13,58.70,11R/4/.16/5,3R/2/.18/2 8R/6/.12/3,5R/1/.19/5,3R/3/.10/2 10R/5/.19/6,,,香川,香川,49,18:35,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,8R,2,4118,A2,宇佐見　　淳,0,0,0.15,5.99,40.65,65.85,0.00,0.00,0.00,79,37.74,61.32,80,30.93,38.14,6R/3/.18/5 11R/6/.18/6,7R/2/.18/1,4R/5/.14/4 9R/1/.11/1,7R/4/.18/4,,,愛知,愛知,45,18:35,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,8R,3,4420,A2,津久井　拓也,0,0,0.16,5.76,39.37,54.33,5.46,28.21,61.54,17,37.38,52.34,76,30.61,47.96,10R/2/.16/6,5R/1/.18/3 12R/3/.27/3,10R/5/.20/6,4R/3/.15/3 12R/6/.20/6,,,群馬,栃木,38,18:35,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,8R,4,4905,B1,土井　　祥伍,0,0,0.21,4.68,25.26,43.16,4.27,23.73,40.68,65,22.22,41.41,36,37.21,59.30,5R/6/.12/1,2R/1/.22/6 7R/3/.19/4,5R/2/.20/3,1R/2/.19/2 5R/5/.18/3,,,大阪,大阪,31,18:35,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,8R,5,5130,B1,上野　　拓馬,0,0,0.18,4.71,22.12,43.27,0.00,0.00,0.00,16,38.24,50.00,69,39.13,60.87,5R/3/.17/3 9R/6/.24/4,6R/6/.20/4,3R/1/.26/2 12R/4/.15/5,5R/3/.21/5,,,三重,三重,28,18:35,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,8R,6,3713,A1,伊藤　　誠二,1,0,0.15,5.00,34.31,46.08,6.40,50.00,60.00,67,28.71,42.57,82,46.59,57.95,9R/4/.27/6,4R/2/.19/3 11R/6/.20/6,10R/1/.14/2,3R/5/.18/4 11R/3/.13/6,,,愛知,愛知,51,18:35,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,9R,1,4472,A1,尾嶋　　一広,0,0,0.16,6.45,42.99,62.62,6.46,51.35,67.57,29,45.54,57.43,62,27.38,44.05,5R/5/.08/2 12R/3/.18/2,11R/1/.13/1,3R/5/.20/3 8R/4/.18/2,8R/2/.13/2 12R/3/.16/2,,,兵庫,兵庫,39,19:05,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,9R,2,4073,A1,大橋　純一郎,0,0,0.15,6.61,53.91,68.70,0.00,0.00,0.00,68,26.26,40.40,71,34.07,49.45,11R/1/.11/2,6R/5/.19/1 10R/6/.15/3,11R/2/.14/2,6R/5/.14/4 10R/3/.20/1,,,静岡,静岡,45,19:05,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,9R,3,3988,A2,古川　　誠之,0,0,0.15,6.19,38.35,66.17,5.63,43.75,53.13,14,25.24,50.49,34,29.35,44.57,4R/6/.08/4 11R/3/.08/1,9R/1/.14/1,6R/4/.09/2 12R/5/.13/6,9R/2/.26/3,,,愛知,愛知,48,19:05,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,9R,4,3853,A2,岩崎　　正哉,0,0,0.20,5.89,38.05,52.21,4.54,38.46,38.46,76,17.17,37.37,32,36.73,48.98,7R/1/.19/2 11R/5/.17/3,9R/4/.13/3,3R/3/.24/1 11R/6/.29/6,4R/2/.15/2,,,福岡,福岡,54,19:05,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,9R,5,4215,A2,吉島　　祥之,0,0,0.16,5.44,35.96,51.75,7.40,60.00,70.00,23,31.07,44.66,58,31.82,60.23,8R/4/.15/6,2R/3/.21/1 12R/6/.19/2,7R/2/.16/3,2R/6/.35/2 10R/1/.22/4,,,愛知,愛知,42,19:05,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,9R,6,4495,B2,森　　晋太郎,0,0,0.14,5.70,39.51,59.26,4.22,27.78,38.89,59,24.00,41.00,75,32.67,51.49,1R/2/.20/4 6R/6/.28/3,3R/5/.22/4,6R/1/.08/1 10R/4/.19/3,8R/3/.14/3,,,福岡,福岡,39,19:05,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,10R,1,4645,A1,上村　　純一,0,0,0.14,6.48,43.90,68.29,6.09,54.55,63.64,22,40.20,56.86,24,41.49,54.26,8R/2/.15/1 12R/5/.15/4,5R/6/.10/2,2R/5/.33/2 12R/1/.11/1,9R/5/.07/1,,,群馬,千葉,46,19:33,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,10R,2,4497,A1,桑原　　　悠,1,0,0.14,7.48,56.91,70.73,5.93,34.78,47.83,81,28.13,45.83,61,27.84,42.27,4R/4/.09/1 12R/2/.16/3,4R/5/.22/2 12R/1/.20/1,9R/3/.17/2,5R/6/.16/6 12R/1/.11/1,,,長崎,長崎,39,19:33,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,10R,3,5051,A1,松本　　純平,0,0,0.16,6.42,43.48,66.09,5.58,42.11,63.16,34,32.69,49.04,84,22.92,42.71,7R/3/.13/1 12R/6/.14/5,7R/4/.17/3,6R/5/.11/4 11R/1/.18/1,10R/2/.17/2,,,埼玉,兵庫,31,19:33,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,10R,4,4578,A2,藤山　　雅弘,0,0,0.18,5.84,41.73,60.63,5.93,39.29,64.29,85,40.00,58.10,66,31.96,42.27,9R/2/.10/2,1R/1/.12/1 11R/3/.14/5,9R/5/.16/6,6R/3/.14/1 12R/4/.18/5,,,大阪,大阪,37,19:33,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,10R,5,4394,A2,永嶋　　裕一,0,0,0.15,5.93,36.45,65.42,4.44,22.22,38.89,75,30.11,45.16,17,49.44,66.29,2R/2/.15/1 8R/6/.04/2,11R/5/.13/4,1R/1/.09/1 9R/4/.13/3,11R/2/.11/2,,,福岡,福岡,40,19:33,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,10R,6,4389,A2,伊藤　　喜智,0,0,0.18,5.44,30.10,59.22,5.26,33.33,52.38,39,38.68,51.89,18,26.67,41.11,1R/1/.23/1 10R/5/.20/4,6R/4/.18/2,2R/2/.18/3 11R/4/.20/4,2R/5/.41/5 12R/5/.15/4,,,大阪,大阪,40,19:33,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,11R,1,4762,A1,藤原　啓史朗,0,0,0.13,7.32,55.74,74.59,6.27,34.09,52.27,35,34.02,51.55,73,39.00,56.00,6R/5/.16/1 12R/1/.15/1,9R/3/.11/4,4R/4/.08/1 12R/6/.09/2,7R/2/.14/2 11R/1/.12/3,,,岡山,岡山,36,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,11R,2,3813,A1,佐藤　　大介,0,0,0.16,6.43,43.52,67.59,7.67,66.67,83.33,50,25.96,42.31,23,32.18,47.13,10R/1/.14/1,8R/2/.14/2 12R/4/.30/4,7R/3/.10/1,4R/4/.14/1 11R/6/.15/5,,,愛知,愛知,50,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,11R,3,4601,A1,森野　　正弘,0,0,0.13,7.13,58.82,74.79,6.60,50.00,70.00,66,35.92,53.40,57,32.00,50.00,3R/3/.06/3 12R/4/.19/6,10R/1/.17/2,5R/6/.18/2 10R/2/.12/1,9R/6/.13/2,,,山口,山口,41,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,11R,4,4603,B1,谷川　　将太,0,0,0.16,6.05,45.35,65.12,6.13,37.50,62.50,12,24.75,37.62,65,34.04,55.32,1R/3/.21/2 7R/6/.16/4,11R/2/.14/2,2R/1/.19/1 7R/5/.09/2,3R/4/.15/5 12R/2/.16/3,,,長崎,長崎,38,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,11R,5,4618,B1,乃村　　康友,1,0,0.17,5.05,32.88,54.79,5.38,41.67,45.83,54,38.10,52.38,29,35.64,52.48,4R/2/.14/2 10R/6/.23/5,4R/4/.16/1,5R/5/.15/6 11R/3/.21/3,7R/1/.16/1,,,三重,香川,43,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,11R,6,5106,A2,山崎　　　祥,0,0,0.19,5.58,36.00,57.00,5.04,37.04,48.15,62,29.00,43.00,79,37.93,56.32,9R/5/.22/3,7R/6/.23/6 12R/2/.25/6,8R/3/.17/1,1R/1/.24/1 11R/4/.13/4,,,山口,山口,27,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,準優勝戦,５日目
住之江,12,20260922,12R,1,3713,A1,伊藤　　誠二,1,0,0.15,5.00,34.31,46.08,6.40,50.00,60.00,67,28.71,42.57,82,46.59,57.95,9R/4/.27/6,4R/2/.19/3 11R/6/.20/6,10R/1/.14/2,3R/5/.18/4 11R/3/.13/6,,,愛知,愛知,51,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,12R,2,4552,B1,杉山　　勝匡,1,0,0.14,4.03,23.68,38.16,5.15,29.63,51.85,53,33.96,50.94,63,26.09,44.93,2R/3/.20/2 9R/3/.16/1,10R/4/.10/5,4R/1/.13/2 11R/5/.20/5,6R/6/.12/6,,,佐賀,佐賀,37,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,12R,3,3893,B1,汐崎　　正則,0,0,0.17,5.52,36.96,55.43,0.00,0.00,0.00,63,23.00,38.00,25,28.13,44.79,6R/1/.15/2 10R/4/.18/3,5R/2/.17/1,8R/5/.10/6 12R/3/.22/4,10R/6/.10/5,,,愛知,愛知,50,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,12R,4,4040,A2,廣瀬　　将亨,0,0,0.15,5.94,40.83,55.00,6.20,30.00,70.00,69,36.27,51.96,67,41.94,60.22,3R/4/.06/4 9R/1/.25/5,10R/3/.13/1,7R/6/.07/4 12R/2/.16/3,8R/5/.16/4,,,兵庫,兵庫,47,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,12R,5,4303,B1,牧原　　　崇,0,0,0.18,4.68,22.97,44.59,4.59,14.81,37.04,64,51.00,64.00,90,31.37,54.90,3R/1/.14/2 8R/3/.17/5,3R/6/.22/3,2R/3/.17/4 6R/2/.15/3,5R/4/.18/4,,,愛知,愛知,43,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
住之江,12,20260922,12R,6,3975,A2,小野寺　智洋,0,0,0.14,5.44,33.62,51.72,6.10,41.03,64.10,60,39.62,53.77,12,39.13,58.70,11R/4/.16/5,3R/2/.18/2 8R/6/.12/3,5R/1/.19/5,3R/3/.10/2 10R/5/.19/6,,,香川,香川,49,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般戦,５日目
児島,16,20260922,1R,1,4069,A2,山本　　修一,1,0,0.18,5.80,39.45,55.96,5.87,36.64,61.83,56,36.36,49.76,67,28.80,44.02,3R/2/.15/4 9R/4/.21/3,10R/5/.12/4,1R/1/.19/1 11R/2/.18/2,5R/4/.25/2 11R/3/.23/4,1R/1/.20/1 12R/4/.14/5,,岡山,岡山,46,10:57,日刊スポーツ杯・ニッカン・コム杯,朝得ガァ〜コ戦,最終日
児島,16,20260922,1R,2,5284,B2,嘉手苅　徹哉,0,0,0.18,4.01,20.22,35.96,2.70,6.82,15.91,28,32.83,50.00,23,33.33,48.15,3R/1/.11/1,6R/4/.25/6 11R/5/.10/5,6R/4/.17/1,5R/6/.22/5 9R/2/.09/2,8R/4/.16/6,,福岡,沖縄,27,10:57,日刊スポーツ杯・ニッカン・コム杯,朝得ガァ〜コ戦,最終日
児島,16,20260922,1R,3,3911,B1,鈴木　　　猛,0,0,0.17,4.84,27.52,44.04,0.00,0.00,0.00,40,23.88,45.27,32,32.28,47.62,6R/4/.23/6,2R/6/.12/5 8R/2/.19/4,,2R/3/.16/4 6R/1/.26/6,6R/2/.23/4,,東京,東京,52,10:57,日刊スポーツ杯・ニッカン・コム杯,朝得ガァ〜コ戦,最終日
児島,16,20260922,1R,4,4129,B1,宇野　　博之,1,0,0.18,3.61,14.94,29.89,5.18,30.77,48.72,69,36.23,51.21,17,38.42,54.21,2R/6/.18/4 10R/3/.26/6,6R/3/.28/5,1R/4/.26/6 8R/1/.18/3,9R/5/.18/6,2R/5/.27/3,,愛知,愛知,46,10:57,日刊スポーツ杯・ニッカン・コム杯,朝得ガァ〜コ戦,最終日
児島,16,20260922,1R,5,4213,B1,重富　　伸也,1,0,0.16,3.96,22.47,34.83,4.35,26.47,35.29,11,30.14,42.58,13,28.80,48.69,1R/2/.25/5 7R/6/.18/6,10R/4/.19/6,2R/3/.12/1 9R/2/.17/5,5R/5/.22/6,7R/6/.10/4,,長崎,長崎,42,10:57,日刊スポーツ杯・ニッカン・コム杯,朝得ガァ〜コ戦,最終日
児島,16,20260922,1R,6,5458,B2,田中　　大輝,0,0,,1.32,0.00,1.79,0.00,0.00,0.00,35,44.66,65.05,66,34.22,48.66,4R/6/.04/1,4R/6/.25/6 10R/6/.04/1,7R/6/.07/6,3R/6/.04/6 10R/6/.27/5,1R/6/.27/6,,福岡,福岡,20,10:57,日刊スポーツ杯・ニッカン・コム杯,朝得ガァ〜コ戦,最終日
児島,16,20260922,2R,1,4563,B1,齋藤　　真之,0,0,0.16,3.94,20.83,33.33,4.11,22.22,32.10,45,27.54,41.06,45,36.79,49.74,7R/2/.21/5,1R/3/.08/2 8R/4/.17/6,2R/1/.23/5,2R/6/.15/3 7R/3/.17/2,1R/4/.17/2,,岡山,岡山,38,11:25,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,2R,2,5271,B1,杉山　　太陽,0,0,0.19,3.98,17.89,33.68,3.44,22.22,22.22,20,48.34,65.40,44,33.16,48.95,6R/1/.25/1,3R/2/.16/4 12R/5/.07/3,5R/4/.22/6,1R/6/.09/3 10R/3/.17/6,6R/5/.06/6,,福岡,福岡,25,11:25,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,2R,3,4145,B1,小澤　　　学,0,0,0.26,4.07,15.79,33.68,0.00,0.00,0.00,66,35.55,53.08,74,35.98,51.85,3R/6/.34/6 8R/4/.28/6,2R/2/.12/4,1R/5/.31/5 7R/1/.19/5,1R/3/.23/5,1R/3/.30/5,,東京,千葉,44,11:25,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,2R,4,5336,B1,瀬川　　大地,1,0,0.15,3.56,16.05,24.69,1.19,0.00,0.00,67,31.75,48.82,55,28.11,42.70,1R/4/.43/6 9R/6/.18/6,8R/6/.23/5,1R/2/.20/3 6R/1/.13/2,5R/3/.16/4,2R/4/.21/5 7R/5/.07/6,,山口,山口,20,11:25,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,2R,5,3982,B1,福田　　　理,0,0,0.18,4.40,22.83,38.04,4.25,22.81,32.46,55,48.08,65.38,38,42.86,59.26,1R/5/.13/4 8R/3/.20/5,2R/1/.02/1,2R/4/.09/2 8R/3/.16/6,1R/2/.13/4,2R/1/.21/1 9R/4/.14/4,,岡山,岡山,49,11:25,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,2R,6,5419,B1,櫻井　　　隼,0,0,0.24,2.24,1.28,8.97,0.00,0.00,0.00,26,30.95,45.71,20,31.75,43.92,5R/6/.48/6,1R/5/.41/6 9R/6/.11/6,8R/6/.11/5,1R/5/.06/6 6R/4/.11/3,5R/4/.15/6,,埼玉,埼玉,20,11:25,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,3R,1,4077,A2,品田　　直樹,0,0,0.17,5.51,34.91,52.83,3.78,5.56,33.33,33,25.00,36.54,31,35.64,53.19,4R/2/.17/6 9R/1/.16/1,8R/3/.18/3,4R/4/.15/5 12R/5/.11/6,6R/6/.16/5,3R/6/.18/5 9R/3/.22/5,,東京,神奈川,47,11:55,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,3R,2,4028,A1,田村　　隆信,0,0,0.15,5.64,36.19,52.38,6.86,57.14,71.43,48,22.84,44.16,71,43.16,59.47,6R/5/.20/5 12R/2/.22/6,9R/4/.12/3,6R/5/.15/3 11R/1/.17/1,1R/1/.15/1 8R/3/.17/6,8R/1/.19/2 12R/6/.21/6,,徳島,徳島,48,11:55,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,3R,3,3831,B1,安藤　　裕貴,0,0,0.15,4.47,27.00,38.00,4.83,33.33,44.44,36,36.32,61.79,46,31.25,52.08,9R/3/.23/2,5R/5/.09/5 9R/2/.28/5,5R/1/.10/3,3R/5/.13/4 8R/4/.10/3,1R/2/.19/3,,愛知,愛知,52,11:55,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,3R,4,5107,B1,松本　　真広,1,0,0.16,4.07,11.76,35.29,4.50,22.22,44.44,31,33.65,50.24,41,31.84,46.37,7R/5/.20/4,3R/1/.27/6 9R/3/.13/2,2R/2/.21/3,2R/4/.12/6 12R/5/.25/6,2R/3/.23/6,,福岡,熊本,27,11:55,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,3R,5,3642,B1,大塚　　浩二,0,0,0.20,4.35,15.19,36.71,4.44,18.52,33.33,30,37.86,47.57,73,34.39,59.79,6R/3/.24/4,1R/6/.42/4 7R/4/.22/6,6R/2/.12/5,2R/1/.06/1 8R/5/.12/2,9R/2/.18/1,,静岡,静岡,55,11:55,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,3R,6,4342,A2,谷野　　錬志,0,0,0.15,6.55,41.24,62.89,7.00,66.67,77.78,46,23.68,37.89,37,23.46,38.55,5R/2/.14/2 10R/1/.16/2,3R/4/.25/2 11R/4/.06/6,8R/5/.14/4 12R/2/.05/2,10R/5/.11/2,6R/4/.08/1 10R/3/.09/3,,静岡,静岡,42,11:55,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,4R,1,4723,B1,寺島　　吉彦,1,0,0.17,4.28,25.00,35.29,4.15,25.00,35.00,58,34.02,53.61,16,22.34,39.89,1R/3/.21/3 10R/6/.19/4,4R/1/.18/1,4R/2/.18/2 11R/4/.19/6,4R/5/.11/3,6R/1/.17/5 10R/6/.20/6,,東京,福島,40,12:22,日刊スポーツ杯・ニッカン・コム杯,コジマだ４っ！,最終日
児島,16,20260922,4R,2,4785,B1,木幡　　純也,0,0,0.20,4.12,19.28,32.53,4.32,13.51,35.14,52,28.64,44.13,52,32.64,51.81,5R/5/.34/5,1R/2/.05/3 6R/1/.27/3,2R/6/.10/4,1R/4/.09/2 9R/3/.14/5,8R/3/.17/3,,愛知,愛知,38,12:22,日刊スポーツ杯・ニッカン・コム杯,コジマだ４っ！,最終日
児島,16,20260922,4R,3,3870,B1,寺嶋　　　雄,0,0,0.18,4.01,17.65,28.43,4.11,33.33,33.33,19,41.55,60.39,26,34.74,46.32,2R/5/.17/6 7R/1/.19/1,5R/2/.12/6,1R/6/.26/4 9R/4/.08/6,4R/3/.09/2,4R/2/.16/5 9R/5/.11/2,,福井,福井,50,12:22,日刊スポーツ杯・ニッカン・コム杯,コジマだ４っ！,最終日
児島,16,20260922,4R,4,4122,A2,安東　　幸治,0,0,0.17,5.43,36.00,52.80,0.00,0.00,0.00,53,33.17,48.56,28,25.56,40.56,8R/2/.21/4,5R/6/.09/4 10R/3/.13/2,9R/5/.12/3,8R/1/.13/5 12R/4/.13/2,3R/3/.16/1 8R/6/.18/1,,福岡,福岡,44,12:22,日刊スポーツ杯・ニッカン・コム杯,コジマだ４っ！,最終日
児島,16,20260922,4R,5,3977,B1,山本　　兼士,0,0,0.18,4.24,15.53,36.89,6.50,40.00,80.00,50,40.28,58.29,24,29.17,47.40,5R/3/.20/3,3R/5/.04/3 10R/1/.14/3,7R/5/.01/4,6R/2/.10/4 11R/6/.22/2,7R/1/.07/1 11R/6/.04/3,,大阪,大阪,49,12:22,日刊スポーツ杯・ニッカン・コム杯,コジマだ４っ！,最終日
児島,16,20260922,4R,6,3997,A1,北村　　征嗣,0,0,0.16,6.10,39.39,62.12,6.98,52.38,78.57,29,28.50,41.45,21,27.57,42.70,7R/4/.18/3 12R/5/.23/5,5R/3/.09/2 11R/1/.03/2,8R/2/.15/2,3R/1/.15/2 11R/5/.19/5,4R/4/.20/2 12R/3/.12/3,,大阪,大阪,47,12:22,日刊スポーツ杯・ニッカン・コム杯,コジマだ４っ！,最終日
児島,16,20260922,5R,1,4179,A2,広次　　　修,0,0,0.15,5.07,25.42,53.39,5.91,45.45,63.64,24,31.90,48.57,48,32.46,48.17,8R/6/.23/2,1R/1/.07/1 11R/2/.04/1,7R/3/.08/2 11R/5/.18/5,5R/2/.16/3 10R/4/.11/1,4R/5/.21/3 10R/2/.14/4,,山口,山口,43,12:52,日刊スポーツ杯・ニッカン・コム杯,日替艇食戦,最終日
児島,16,20260922,5R,2,4105,B1,松下　　直也,0,0,0.19,5.13,30.43,53.26,5.24,21.74,50.00,44,40.00,58.05,18,34.55,54.97,3R/3/.13/2 10R/5/.16/1,7R/1/.25/1,3R/4/.07/5 11R/6/.23/4,11R/2/.22/3,3R/4/.13/6 11R/3/.18/6,,兵庫,兵庫,46,12:52,日刊スポーツ杯・ニッカン・コム杯,日替艇食戦,最終日
児島,16,20260922,5R,3,4439,B1,近藤　　友宝,1,0,0.17,4.04,17.57,35.14,3.46,23.08,30.77,57,33.65,49.29,29,31.77,48.44,2R/4/.09/3 8R/1/.22/1,4R/5/.30/4,6R/3/.15/4 10R/6/.10/6,2R/2/.13/5,1R/5/.20/4 8R/2/.17/4,,埼玉,埼玉,40,12:52,日刊スポーツ杯・ニッカン・コム杯,日替艇食戦,最終日
児島,16,20260922,5R,4,3319,A2,山崎　　義明,0,0,0.16,5.69,37.90,60.48,0.00,0.00,0.00,38,35.51,50.47,51,29.69,47.40,7R/3/.20/2,7R/5/.17/5 12R/6/.10/6,7R/4/.07/3,3R/2/.29/1 9R/1/.06/1,3R/1/.10/3 12R/5/.16/4,,埼玉,埼玉,59,12:52,日刊スポーツ杯・ニッカン・コム杯,日替艇食戦,最終日
児島,16,20260922,5R,5,5458,B2,田中　　大輝,0,0,,1.32,0.00,1.79,0.00,0.00,0.00,35,44.66,65.05,66,34.22,48.66,4R/6/.04/1,4R/6/.25/6 10R/6/.04/1,7R/6/.07/6,3R/6/.04/6 10R/6/.27/5,1R/6/.27/6,,福岡,福岡,20,12:52,日刊スポーツ杯・ニッカン・コム杯,日替艇食戦,最終日
児島,16,20260922,5R,6,4319,A2,三宅　　　潤,0,0,0.18,5.39,30.08,54.89,3.00,0.00,25.00,62,39.22,59.80,19,37.77,52.66,8R/5/.22/3,4R/3/.22/5 9R/1/.13/1,3R/2/.17/6 12R/4/.07/4,8R/6/.12/1,5R/3/.10/1 9R/1/.20/6,,大阪,大阪,41,12:52,日刊スポーツ杯・ニッカン・コム杯,日替艇食戦,最終日
児島,16,20260922,6R,1,3872,A2,岡田　　憲行,0,0,0.18,5.73,36.00,57.00,5.65,48.39,58.06,49,38.35,53.40,12,30.69,42.33,10R/2/.26/5,8R/1/.18/1 12R/4/.10/5,4R/5/.12/3 10R/3/.19/4,4R/6/.27/4 10R/2/.22/4,5R/6/.21/4,,大阪,大阪,50,13:23,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,6R,2,4506,A1,稗田　　聖也,0,0,0.14,6.24,47.62,63.81,5.58,39.58,52.08,16,35.65,51.39,43,37.77,53.19,5R/4/.20/1 12R/6/.19/4,7R/2/.19/2 11R/3/.01/3,9R/1/.16/2,4R/4/.12/1 11R/1/.15/1,6R/6/.09/3 11R/1/.12/5,,福岡,福岡,38,13:23,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,6R,3,3773,B1,津留　浩一郎,0,0,0.16,3.73,16.85,32.58,5.10,27.12,52.54,15,27.86,43.28,63,34.09,53.98,2R/2/.07/5 9R/5/.44/5,1R/4/.11/5,1R/3/.27/2 10R/4/.12/2,4R/1/.32/6,3R/5/.16/2 7R/2/.09/3,,長崎,長崎,52,13:23,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,6R,4,4145,B1,小澤　　　学,0,0,0.26,4.07,15.79,33.68,0.00,0.00,0.00,66,35.55,53.08,74,35.98,51.85,3R/6/.34/6 8R/4/.28/6,2R/2/.12/4,1R/5/.31/5 7R/1/.19/5,1R/3/.23/5,1R/3/.30/5,,東京,千葉,44,13:23,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,6R,5,3911,B1,鈴木　　　猛,0,0,0.17,4.84,27.52,44.04,0.00,0.00,0.00,40,23.88,45.27,32,32.28,47.62,6R/4/.23/6,2R/6/.12/5 8R/2/.19/4,,2R/3/.16/4 6R/1/.26/6,6R/2/.23/4,,東京,東京,52,13:23,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,6R,6,5467,B2,野村　　羽玖,0,0,,2.50,1.85,14.81,3.11,0.00,33.33,63,31.31,46.73,61,31.25,50.00,1R/6/.30/2 6R/6/.23/2,6R/6/.24/1,3R/6/.09/1 9R/6/.16/4,9R/6/.23/4,4R/6/.23/6 11R/2/.14/4,,大阪,大阪,19,13:23,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,7R,1,4411,A2,沢田　　昭宏,0,0,0.19,5.61,36.59,52.85,5.88,39.66,60.34,34,32.52,45.63,72,31.05,48.95,3R/4/.16/3 11R/3/.21/3,7R/3/.18/3,5R/5/.23/4 10R/1/.17/5,3R/3/.16/3 12R/6/.26/5,9R/6/.16/3,,大阪,大阪,40,13:54,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
児島,16,20260922,7R,2,3730,B1,塩崎　　優司,0,0,0.17,3.75,17.00,29.00,5.00,25.00,37.50,14,28.02,46.86,39,38.22,53.93,4R/3/.13/3,2R/5/.08/3 11R/6/.14/4,3R/1/.23/2,3R/4/.18/5 7R/2/.19/1,3R/2/.15/4 10R/5/.10/5,,愛知,愛知,54,13:54,日刊スポーツ杯・ニッカン・コム杯,一般,最終日
