場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
大村,24,20260920,6R,2,3776,B1,横井　　健太,0,0,0.20,3.15,9.57,22.34,3.29,7.89,18.42,40,30.56,45.83,23,25.00,34.62,5R/1/.20/3,4R/5/.09/5 10R/6/.28/6,1R/3/.17/4,2R/5/.16/6,,,愛知,愛知,51,19:56,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,6R,3,5174,B2,川井　　　萌,1,0,0.19,5.16,25.33,49.33,0.00,0.00,0.00,26,33.82,51.47,16,25.00,35.71,6R/2/.18/5 10R/5/.14/5,7R/4/.14/4,7R/6/.19/3 12R/2/.19/2,,,,静岡,静岡,24,19:56,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,6R,4,4224,B1,大橋　栄里佳,1,0,0.20,4.67,23.60,42.70,6.89,55.56,55.56,18,21.54,35.38,65,30.36,44.64,4R/2/.17/4,1R/6/.29/4 9R/3/.18/4,8R/1/.11/1 12R/6/.17/5,,,,福岡,福岡,44,19:56,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,6R,5,5314,B1,中曽　　瑠華,0,0,0.19,3.27,10.23,22.73,3.25,0.00,25.00,66,26.47,47.06,50,46.15,61.54,7R/6/.16/6,1R/1/.58/6 6R/2/.24/5,12R/5/.17/6,,,,東京,千葉,26,19:56,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,6R,6,4457,B1,神田　　達也,1,0,0.16,4.43,24.64,40.58,4.33,22.22,33.33,33,34.33,58.21,61,16.33,28.57,3R/3/.08/6 8R/3/.20/1,7R/5/.21/6,6R/4/.24/4,2R/1/.13/1,,,愛知,愛知,40,19:56,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,7R,1,5035,A2,櫻井　　　優,0,0,0.17,5.48,37.72,55.26,4.86,18.18,54.55,51,24.62,40.00,63,26.79,46.43,8R/2/.20/4,2R/3/.03/1 12R/5/.15/5,3R/4/.21/5 8R/6/.10/6,,,,埼玉,埼玉,28,20:25,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,7R,2,3265,A2,今村　　暢孝,1,0,0.15,5.99,42.39,60.87,6.93,60.47,69.77,52,36.00,50.67,64,38.57,52.86,3R/2/.08/4 10R/1/.07/4,3R/2/.07/4,8R/2/.09/2,1R/2/.03/4,,,福岡,福岡,61,20:25,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,7R,3,4041,B1,小林　　基樹,1,0,0.21,3.97,17.20,36.56,3.95,19.05,33.33,25,30.56,50.00,13,20.37,38.89,4R/6/.32/6,3R/1/.12/2 9R/4/.22/5,1R/5/.28/5,3R/2/.27/5,,,山口,山口,47,20:25,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,7R,4,4815,B1,伏島　　祐介,0,0,0.20,3.76,18.37,28.57,2.86,4.76,23.81,44,50.00,69.23,28,31.48,48.15,3R/4/.06/1,2R/2/.06/2 11R/5/.05/4,4R/1/.29/5 11R/3/.16/6,,,,東京,栃木,36,20:25,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,7R,5,5006,B1,久保原　秀人,0,0,0.20,2.66,7.61,16.30,4.11,22.22,33.33,56,34.72,63.89,27,31.88,52.17,6R/5/.13/3,5R/3/.20/3 11R/2/.26/5,5R/4/.26/5,2R/3/.19/5,,,群馬,群馬,30,20:25,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,7R,6,5020,B1,宮村　　勇哉,0,0,0.18,5.00,31.00,49.00,0.00,0.00,0.00,64,23.44,42.19,43,37.14,55.71,5R/5/.18/4 10R/2/.12/2,6R/3/.16/4,4R/4/.16/3 8R/3/.11/4,,,,三重,三重,34,20:25,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,8R,1,4299,B1,中島　　浩哉,0,0,0.15,4.53,21.92,43.84,4.93,28.85,50.96,79,27.87,44.26,47,37.14,55.71,2R/1/.14/2,7R/6/.09/5 12R/3/.13/6,1R/2/.13/2 5R/5/.13/6,4R/5/.11/2,,,長崎,長崎,43,20:59,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,8R,2,4998,B2,中村　かなえ,0,0,0.14,4.99,34.72,45.83,4.56,33.33,33.33,46,31.43,40.00,45,28.57,40.00,7R/2/.13/2,6R/5/.18/6 10R/3/.10/1,1R/1/.04/1 9R/6/.12/5,,,,東京,東京,33,20:59,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,8R,3,4549,A2,小林　　文彦,0,0,0.19,6.15,43.43,63.64,5.45,36.36,57.58,24,42.65,60.29,78,27.78,46.30,5R/4/.20/6 11R/6/.28/5,8R/1/.13/1,7R/5/.14/2,2R/2/.20/2,,,福岡,福岡,38,20:59,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,8R,4,4895,A2,門間　　雄大,1,0,0.15,5.00,23.47,51.02,6.08,33.33,54.17,68,33.33,40.58,22,14.55,27.27,1R/4/.13/2 6R/6/.12/6,9R/1/.16/6,6R/5/.21/5,1R/4/.03/2,,,東京,北海道,35,20:59,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,8R,5,5147,B1,田中　　勇輔,1,0,0.14,4.38,20.83,39.58,3.77,15.38,26.92,31,35.38,52.31,39,30.88,39.71,4R/5/.24/5 11R/2/.14/4,3R/3/.16/6 10R/5/.26/5,3R/3/.17/4,,,,埼玉,埼玉,32,20:59,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,8R,6,4219,B1,本岡　　勝利,1,0,0.19,3.87,9.33,25.33,2.71,5.88,11.76,14,31.17,58.44,69,37.14,57.14,6R/3/.19/4,1R/5/.24/5 8R/5/.23/3,7R/4/.19/5,3R/1/.24/2,,,広島,広島,44,20:59,ミッドナイトボートレースｉｎ大村 ９,一般,最終日
大村,24,20260920,9R,1,4293,B1,鈴木　　智啓,0,0,0.18,4.86,26.61,47.71,4.10,23.08,33.33,75,27.14,41.43,14,38.46,55.38,1R/3/.12/4 9R/5/.07/5,5R/2/.16/1,8R/4/.13/5,1R/6/.08/5,,,愛知,愛知,41,21:25,ミッドナイトボートレースｉｎ大村 ９,一般特選,最終日
大村,24,20260920,9R,2,4788,A2,小池　　哲也,0,0,0.16,5.41,31.67,53.33,5.63,33.33,46.67,71,24.24,39.39,26,24.07,48.15,8R/1/.19/2,2R/6/.08/5 10R/4/.28/4,8R/5/.09/3,2R/4/.14/3,,,大阪,大阪,37,21:25,ミッドナイトボートレースｉｎ大村 ９,一般特選,最終日
大村,24,20260920,9R,3,4676,A2,後藤　　隼之,1,0,0.17,5.04,22.83,53.26,5.56,33.33,44.44,78,28.57,47.14,29,38.46,55.38,5R/6/.16/5,1R/2/.16/2 10R/1/.15/2,2R/5/.21/4 7R/2/.16/6,5R/4/.28/5,,,東京,東京,38,21:25,ミッドナイトボートレースｉｎ大村 ９,一般特選,最終日
大村,24,20260920,9R,4,4243,B1,西村　　　歩,1,0,0.18,5.64,40.66,59.34,5.84,45.16,61.29,55,37.84,52.70,84,34.92,44.44,7R/3/.19/4,4R/6/.21/4 12R/2/.17/2,2R/6/.21/6 12R/1/.19/1,5R/3/.23/3,,,大阪,大阪,40,21:25,ミッドナイトボートレースｉｎ大村 ９,一般特選,最終日
大村,24,20260920,9R,5,4754,A2,松尾　　　充,0,0,0.15,6.47,45.59,65.44,6.24,47.06,58.82,32,26.98,41.27,41,16.33,32.65,4R/4/.21/3 9R/1/.05/4,6R/6/.22/3,6R/2/.22/6,3R/3/.22/1,,,三重,三重,38,21:25,ミッドナイトボートレースｉｎ大村 ９,一般特選,最終日
大村,24,20260920,9R,6,5161,A2,登玉　　隼百,0,0,0.15,5.83,43.14,58.82,5.30,39.39,45.45,38,43.84,63.01,86,26.42,41.51,2R/3/.12/3 11R/5/.18/3,7R/2/.05/2,6R/1/.21/1 11R/4/.12/4,4R/4/.11/1,,,兵庫,兵庫,27,21:25,ミッドナイトボートレースｉｎ大村 ９,一般特選,最終日
大村,24,20260920,10R,1,5060,A2,数原　　　魁,0,0,0.17,5.89,39.81,59.26,5.48,31.03,51.72,37,47.14,65.71,52,24.07,38.89,1R/5/.10/1 10R/3/.10/6,8R/2/.14/2,2R/1/.14/1 10R/6/.23/3,2R/6/.20/4,,,兵庫,兵庫,29,21:51,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ｂ組,最終日
大村,24,20260920,10R,2,4471,A1,新田　　泰章,0,0,0.15,6.46,49.26,63.97,6.71,45.16,64.52,35,14.75,34.43,53,25.00,46.15,4R/1/.16/1 12R/5/.17/6,5R/6/.17/6 10R/2/.17/3,7R/1/.15/1 11R/6/.23/3,3R/4/.19/3,,,広島,広島,39,21:51,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ｂ組,最終日
大村,24,20260920,10R,3,4121,A2,富永　　修一,0,0,0.14,5.85,42.39,55.43,5.79,47.37,57.89,72,21.88,39.06,74,35.85,56.60,8R/6/.12/3,1R/4/.18/1 11R/4/.07/2,4R/3/.18/2 10R/3/.13/5,5R/1/.13/1,,,福岡,福岡,44,21:51,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ｂ組,最終日
大村,24,20260920,10R,4,4743,A1,木村　　仁紀,0,0,0.14,6.31,40.43,60.28,0.00,0.00,0.00,50,19.35,32.26,11,42.86,67.14,4R/3/.16/2 10R/6/.12/1,5R/4/.16/4 12R/1/.15/1,5R/3/.21/1 11R/2/.16/5,6R/1/.16/4,,,滋賀,京都,34,21:51,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ｂ組,最終日
大村,24,20260920,10R,5,5154,B1,村松　　栄太,0,0,0.18,4.57,25.93,38.89,5.85,37.04,62.96,76,31.88,49.28,68,35.38,47.69,5R/2/.24/1,3R/6/.15/5 11R/3/.06/1,1R/4/.19/3 10R/4/.16/6,1R/1/.12/1,,,広島,広島,30,21:51,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ｂ組,最終日
大村,24,20260920,10R,6,4379,A2,桑島　　和宏,0,0,0.16,6.00,35.34,62.07,5.58,41.67,54.17,30,19.70,33.33,58,30.16,49.21,9R/6/.05/3,6R/1/.21/1 12R/4/.14/4,2R/3/.15/3 9R/4/.14/6,4R/1/.27/4,,,東京,千葉,42,21:51,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ｂ組,最終日
大村,24,20260920,11R,1,4350,A1,篠崎　　元志,0,0,0.13,8.02,64.52,79.84,6.89,39.47,57.89,17,39.13,62.32,66,35.71,55.71,2R/5/.16/1 12R/1/.14/1,4R/4/.06/3 9R/2/.10/1,3R/6/.14/2 11R/1/.11/1,,,,福岡,福岡,40,22:20,ミッドナイトボートレースｉｎ大村 ９,優勝戦,最終日
大村,24,20260920,11R,2,4958,A1,溝口　海義也,0,0,0.13,6.27,42.42,65.91,6.67,47.83,67.39,47,36.76,54.41,46,34.85,46.97,6R/4/.09/1 11R/1/.12/1,4R/3/.03/2 11R/6/.09/3,5R/6/.13/3 10R/1/.08/1,,,,福岡,福岡,31,22:20,ミッドナイトボートレースｉｎ大村 ９,優勝戦,最終日
大村,24,20260920,11R,3,4885,A2,大山　　千広,0,0,0.15,7.29,58.23,75.95,0.00,0.00,0.00,49,32.84,53.73,72,32.31,52.31,7R/1/.13/1 12R/3/.14/2,3R/5/.17/3 12R/6/.15/3,4R/6/.16/4 9R/1/.16/1,,,,福岡,福岡,30,22:20,ミッドナイトボートレースｉｎ大村 ９,優勝戦,最終日
大村,24,20260920,11R,4,4512,A1,高野　　哲史,0,0,0.15,6.84,57.04,69.72,7.53,65.63,84.38,13,38.03,53.52,85,32.84,50.75,6R/1/.11/2 12R/4/.11/3,3R/4/.17/1 8R/6/.18/5,4R/2/.17/1 9R/3/.14/2,,,,兵庫,兵庫,37,22:20,ミッドナイトボートレースｉｎ大村 ９,優勝戦,最終日
大村,24,20260920,11R,5,3944,A1,山口　　裕二,1,0,0.17,5.90,40.74,60.49,5.83,41.22,57.43,80,28.57,50.79,70,38.81,65.67,3R/6/.12/5 12R/2/.17/4,2R/5/.12/3 7R/1/.09/1,2R/4/.23/5 11R/5/.21/2,,,,長崎,佐賀,47,22:20,ミッドナイトボートレースｉｎ大村 ９,優勝戦,最終日
大村,24,20260920,11R,6,4514,A1,上條　　嘉嗣,0,0,0.19,6.43,52.94,66.91,6.56,46.88,75.00,45,46.05,69.74,73,40.98,59.02,5R/3/.23/2 12R/6/.16/5,6R/4/.26/2 11R/1/.39/6,6R/3/.29/2 10R/5/.20/2,,,,大阪,大阪,36,22:20,ミッドナイトボートレースｉｎ大村 ９,優勝戦,最終日
大村,24,20260920,12R,1,5010,A2,宇留田　翔平,1,0,0.14,5.53,37.27,59.09,5.25,25.00,50.00,53,34.85,40.91,80,25.00,51.92,3R/5/.10/3 11R/3/.22/2,4R/2/.04/1,5R/1/.24/2 9R/2/.19/3,5R/6/.21/2,,,三重,三重,29,22:45,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ａ組,最終日
大村,24,20260920,12R,2,3920,B1,正木　　聖賢,0,0,0.17,4.57,30.00,38.33,5.97,50.00,58.82,15,15.38,26.15,19,31.88,53.62,3R/1/.09/2 9R/4/.04/2,1R/3/.20/3 7R/3/.05/3,3R/2/.16/3 10R/2/.09/4,4R/3/.28/5,,,広島,広島,51,22:45,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ａ組,最終日
大村,24,20260920,12R,3,5157,B1,市川　　健太,0,0,0.17,4.51,29.91,42.06,0.00,0.00,0.00,11,13.85,29.23,44,29.51,47.54,9R/2/.02/1,2R/4/.06/4 9R/5/.10/3,3R/1/.18/1 9R/5/.14/4,3R/6/.13/6,,,滋賀,京都,28,22:45,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ａ組,最終日
大村,24,20260920,12R,4,4998,B2,中村　かなえ,0,0,0.14,4.99,34.72,45.83,4.56,33.33,33.33,46,31.43,40.00,45,28.57,40.00,7R/2/.13/2,6R/5/.18/6 10R/3/.10/1,1R/1/.04/1 9R/6/.12/5,8R/2/.18/6,,,東京,東京,33,22:45,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ａ組,最終日
大村,24,20260920,12R,5,4815,B1,伏島　　祐介,0,0,0.20,3.76,18.37,28.57,2.86,4.76,23.81,44,50.00,69.23,28,31.48,48.15,3R/4/.06/1,2R/2/.06/2 11R/5/.05/4,4R/1/.29/5 11R/3/.16/6,7R/4/.05/1,,,東京,栃木,36,22:45,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ａ組,最終日
大村,24,20260920,12R,6,5035,A2,櫻井　　　優,0,0,0.17,5.48,37.72,55.26,4.86,18.18,54.55,51,24.62,40.00,63,26.79,46.43,8R/2/.20/4,2R/3/.03/1 12R/5/.15/5,3R/4/.21/5 8R/6/.10/6,7R/1/.08/2,,,埼玉,埼玉,28,22:45,ミッドナイトボートレースｉｎ大村 ９,特別選抜戦Ａ組,最終日
桐生,01,20260921,1R,1,5184,B2,飯塚　　　響,0,0,0.21,3.06,12.90,16.13,3.38,9.52,14.29,70,33.84,47.47,38,34.78,57.61,6R/4/.10/1,,,,,,群馬,栃木,27,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,1R,2,3357,B1,福島　　陽子,0,0,0.19,3.86,12.77,35.11,4.78,27.78,44.44,69,33.33,51.98,44,40.54,58.38,4R/1/.20/4,,,,,,岡山,岡山,57,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,1R,3,4720,B1,西澤　日花里,1,0,0.20,3.33,13.33,28.00,5.70,40.00,60.00,72,29.89,48.91,14,37.70,50.82,4R/6/.23/6,,,,,,長崎,熊本,32,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,1R,4,5265,B1,大廣　　咲季,0,0,0.15,3.82,16.83,34.65,2.88,0.00,17.65,40,31.55,48.54,56,38.54,50.52,6R/5/.12/4,,,,,,香川,香川,26,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,1R,5,5415,B2,阿部　　未侑,0,0,0.24,1.50,0.00,2.94,1.24,0.00,0.00,14,46.75,67.53,51,34.76,55.08,2R/6/.06/4,,,,,,東京,山形,20,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,1R,6,4690,B2,高石　　梨菜,0,0,,5.55,38.18,56.36,6.00,37.50,62.50,60,41.81,57.63,19,36.08,48.45,8R/2/.29/4,,,,,,東京,東京,32,15:26,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,2R,1,5185,B1,加藤　　優弥,1,0,0.13,5.28,32.89,50.00,4.06,11.11,44.44,71,31.61,46.55,34,33.33,46.35,1R/3/.18/6,,,,,,福井,福井,26,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,2R,2,5061,B1,中村　　駿平,1,0,0.18,2.65,6.25,12.50,4.39,30.30,36.36,28,38.86,56.00,71,39.50,52.50,9R/4/.06/6,,,,,,愛知,愛知,29,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,2R,3,4330,A2,奈須　　啓太,0,0,0.12,6.12,44.35,62.10,6.82,45.45,81.82,27,50.59,69.41,24,32.40,52.51,1R/4/.12/2 7R/1/.17/1,,,,,,福岡,福岡,43,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,2R,4,4654,A1,篠田　　優也,0,0,0.17,6.48,45.10,71.57,5.97,37.50,62.50,50,34.48,53.20,69,34.41,48.39,5R/3/.08/2 9R/2/.12/2,,,,,,兵庫,兵庫,40,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,2R,5,3659,A2,藤生　　雄人,0,0,0.17,5.41,31.03,55.17,5.82,40.51,58.23,34,36.97,56.40,45,44.39,59.89,3R/4/.19/3,,,,,,群馬,群馬,52,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,2R,6,5179,B1,藤本　　元輝,0,0,0.20,4.55,28.57,42.86,2.63,10.53,10.53,53,35.79,52.63,28,30.05,48.09,7R/5/.21/4,,,,,,兵庫,兵庫,29,15:57,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,3R,1,5335,B1,森　　　陽多,0,0,0.18,3.10,14.29,24.68,2.78,11.11,22.22,74,37.31,57.71,61,38.59,58.70,2R/5/.05/1,,,,,,長崎,長崎,21,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,3R,2,4819,A2,蜂須　　瑞生,1,0,0.17,5.21,31.17,45.45,6.08,40.68,69.49,29,28.03,47.13,23,41.14,53.14,6R/1/.11/5 12R/5/.12/6,,,,,,群馬,群馬,35,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,3R,3,4501,B1,樋口　由加里,0,0,0.15,5.12,33.33,44.12,5.75,40.00,60.00,51,35.26,46.24,59,37.24,55.10,6R/6/.09/2 10R/2/.11/6,,,,,,岡山,岡山,38,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,3R,4,5436,B2,市川　　瑚幸,0,0,0.22,1.46,0.00,2.35,0.00,0.00,0.00,13,30.22,49.45,22,29.12,52.75,8R/6/.21/6,,,,,,東京,神奈川,21,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,3R,5,3994,B1,小野　　　桜,0,0,0.18,4.64,23.33,43.33,5.53,35.29,64.71,56,41.67,53.85,32,29.87,46.10,2R/1/.17/5 10R/4/.14/4,,,,,,滋賀,東京,47,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,3R,6,4373,A1,若狭　奈美子,1,0,0.17,6.14,40.00,63.48,7.40,60.00,90.00,45,38.31,59.74,73,37.84,52.97,12R/2/.18/4,,,,,,岡山,岡山,38,16:22,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,4R,1,3054,B1,北川　　幸典,1,0,0.19,5.75,35.71,64.29,6.00,50.00,60.00,12,39.41,60.59,60,38.00,53.50,3R/3/.12/6 7R/4/.24/3,,,,,,広島,広島,63,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,4R,2,4892,B1,柴田　　直哉,0,0,0.19,5.11,31.78,50.47,4.38,25.00,37.50,59,41.10,60.74,12,30.48,45.45,3R/1/.12/1,,,,,,福岡,福岡,36,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,4R,3,3654,A2,武田　　光史,0,0,0.16,6.84,56.03,75.00,7.39,61.11,72.22,64,32.83,50.51,17,37.16,56.83,9R/1/.13/1,,,,,,福井,福井,53,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,4R,4,3740,A1,大澤　　普司,0,0,0.18,6.07,40.44,61.76,6.41,45.90,65.57,32,41.78,54.79,31,37.97,59.36,7R/3/.16/2,,,,,,群馬,群馬,52,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,4R,5,5427,B1,港　　　理樹,0,0,0.22,3.04,6.52,20.65,2.35,0.00,8.70,46,36.79,51.81,68,34.36,49.74,1R/6/.15/4,,,,,,東京,東京,24,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,4R,6,4228,A2,吉田　慎二郎,1,0,0.17,6.50,50.50,69.31,5.75,39.29,60.71,25,27.89,39.46,66,32.80,45.16,5R/2/.21/6 11R/5/.17/5,,,,,,愛知,岐阜,43,16:48,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選男子,２日目
桐生,01,20260921,5R,1,4414,B1,大澤　　真菜,0,0,0.19,3.96,25.00,34.21,4.04,20.00,28.00,33,41.18,56.68,50,32.28,47.62,2R/2/.09/2 6R/3/.24/6,,,,,,東京,埼玉,40,17:19,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,5R,2,5213,B1,湯淺　　紀香,0,0,0.20,5.24,35.96,50.88,5.09,30.59,48.24,38,37.58,56.97,35,37.31,55.96,10R/3/.15/2,,,,,,群馬,群馬,27,17:19,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,5R,3,5250,B1,嶋田　　有里,0,0,0.19,4.81,23.00,46.00,1.38,0.00,0.00,30,46.10,61.04,30,33.50,51.50,6R/2/.17/3,,,,,,長崎,熊本,24,17:19,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,5R,4,4690,B2,高石　　梨菜,0,0,,5.55,38.18,56.36,6.00,37.50,62.50,60,41.81,57.63,19,36.08,48.45,8R/2/.29/4,,,,,,東京,東京,32,17:19,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,5R,5,4720,B1,西澤　日花里,1,0,0.20,3.33,13.33,28.00,5.70,40.00,60.00,72,29.89,48.91,14,37.70,50.82,4R/6/.23/6,,,,,,長崎,熊本,32,17:19,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,5R,6,4642,A2,松尾　　夏海,0,0,0.16,6.98,53.79,73.48,5.40,40.00,50.00,17,33.49,51.16,41,33.88,51.37,8R/1/.22/3 12R/4/.11/2,,,,,,香川,愛媛,34,17:19,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,予選女子,２日目
桐生,01,20260921,6R,1,3792,A1,田中　　　豪,0,0,0.16,6.05,41.76,64.84,5.96,32.14,71.43,42,27.68,40.11,47,32.49,50.25,3R/6/.27/5,,,,,,東京,東京,53,17:46,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉男子,２日目
桐生,01,20260921,6R,2,3538,B2,菊池　　峰晴,0,0,0.21,3.92,14.47,32.89,5.48,30.86,53.09,15,41.54,57.69,29,34.55,49.21,1R/1/.18/5 5R/4/.07/5,,,,,,群馬,栃木,58,17:46,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉男子,２日目
桐生,01,20260921,6R,3,5114,B1,小林　　孝彰,0,0,0.16,5.79,43.97,59.48,5.50,50.00,50.00,35,42.20,56.07,26,30.27,45.41,3R/5/.21/2 11R/4/.16/3,,,,,,福井,石川,26,17:46,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉男子,２日目
桐生,01,20260921,6R,4,4872,B1,山下　　流心,1,0,0.18,4.52,25.84,40.45,4.11,20.00,34.29,37,32.16,50.25,11,29.38,51.98,5R/5/.09/4,,,,,,広島,広島,33,17:46,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉男子,２日目
桐生,01,20260921,6R,5,5185,B1,加藤　　優弥,1,0,0.13,5.28,32.89,50.00,4.06,11.11,44.44,71,31.61,46.55,34,33.33,46.35,1R/3/.18/6,,,,,,福井,福井,26,17:46,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉男子,２日目
桐生,01,20260921,6R,6,3352,B1,小川　　晃司,0,0,0.17,4.40,15.69,39.22,4.43,17.39,43.48,24,36.36,60.77,42,35.20,50.51,7R/6/.19/5,,,,,,福岡,福岡,58,17:46,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ＤＤ目玉男子,２日目
桐生,01,20260921,7R,1,4627,A2,藤原　　菜希,0,0,0.15,6.29,42.65,64.71,5.27,36.36,54.55,75,28.18,44.75,37,34.02,50.52,12R/3/.12/5,,,,,,東京,大阪,40,18:13,第２０回マンスリーＢＯＡＴＲＡＣＥ杯 男女Ｗ優勝戦,ドラドキ３女子,２日目
