場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
丸亀,15,20260819,10R,2,4348,A2,宮崎　　　奨,0,0,0.17,5.94,43.80,60.33,6.04,40.44,59.56,57,35.62,51.07,63,25.00,46.43,1R/6/.21/3 8R/4/.15/3,6R/1/.23/3 12R/5/.12/2,,,,,香川,香川,40,19:25,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,10R,3,4010,B1,越智　　照浩,0,0,0.17,4.45,17.86,38.10,3.71,13.10,30.95,35,30.09,47.79,21,28.57,28.57,2R/1/.07/1,2R/4/.15/2 8R/6/.07/3,,,,,香川,愛媛,46,19:25,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,10R,4,5032,A2,谷口　　知優,0,0,0.16,5.13,33.06,47.93,5.38,33.98,50.49,40,31.72,49.34,17,34.48,44.83,2R/2/.11/2 11R/5/.13/6,7R/1/.12/2,,,,,香川,愛媛,28,19:25,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,10R,5,5299,A2,西丸　　敦基,0,0,0.15,5.88,41.24,56.70,4.75,27.08,44.79,60,42.48,58.85,54,46.43,60.71,4R/2/.18/2 9R/6/.09/4,8R/4/.09/2,,,,,香川,香川,23,19:25,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,10R,6,5224,A1,西岡　　顕心,0,0,0.15,7.35,51.38,68.81,7.03,49.20,75.40,20,50.93,68.69,11,18.18,31.82,6R/3/.17/3 12R/5/.16/5,5R/4/.17/3 12R/1/.15/1,,,,,香川,香川,25,19:25,ＲＮＣ杯争奪 サマーチャンピオンレース,予選,３日目
丸亀,15,20260819,11R,1,5043,A1,中村　　日向,0,0,0.13,7.09,55.56,68.38,6.84,52.34,66.36,36,35.47,55.56,3,21.74,39.13,5R/6/.09/3 12R/2/.17/1,6R/5/.13/1 10R/1/.13/1,,,,,香川,香川,27,19:58,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,11R,2,3837,A2,秋山　　広一,0,0,0.17,6.48,46.08,64.71,6.07,41.46,62.60,9,32.09,52.09,16,19.23,34.62,3R/4/.18/2 9R/1/.06/2,4R/5/.13/5 12R/3/.16/3,,,,,香川,香川,51,19:58,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,11R,3,4739,A1,中村　　晃朋,0,0,0.15,6.83,58.72,71.56,6.55,48.95,64.34,15,36.97,54.03,56,30.77,46.15,4R/4/.15/1 12R/6/.18/6,4R/4/.12/2 11R/1/.13/1,,,,,香川,香川,34,19:58,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,11R,4,4437,A2,中田　　元泰,0,0,0.16,6.05,46.90,60.18,6.11,46.25,60.00,8,40.29,55.34,45,13.04,26.09,6R/1/.11/1 11R/3/.12/4,2R/5/.13/3 10R/2/.19/4,,,,,香川,香川,40,19:58,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,11R,5,4511,B1,中岡　　健人,0,0,0.18,4.66,21.28,44.68,4.56,21.43,42.86,3,33.17,46.15,12,21.74,26.09,2R/3/.15/4 8R/6/.16/4,5R/1/.10/1,,,,,香川,高知,37,19:58,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,11R,6,4894,B1,原村　　拓也,0,0,0.19,4.43,19.19,37.37,4.88,24.30,48.60,29,46.05,63.72,28,20.00,44.00,1R/4/.21/2 7R/2/.13/6,8R/3/.08/5,,,,,香川,香川,35,19:58,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,12R,1,4030,A1,森高　　一真,0,0,0.14,6.92,39.83,57.63,7.15,49.56,74.34,32,40.09,54.84,9,25.00,45.00,7R/3/.10/3 12R/1/.14/2,7R/5/.15/3 11R/2/.13/4,,,,,香川,香川,48,20:30,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,12R,2,4643,A2,近江　　翔吾,0,0,0.13,6.81,53.19,65.96,6.68,49.12,64.91,66,31.90,46.98,51,29.63,51.85,4R/5/.16/3 11R/4/.13/3,4R/3/.12/3 9R/1/.11/1,,,,,香川,大阪,33,20:30,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,12R,3,5136,A1,濱野　　斗馬,0,0,0.14,6.13,44.44,61.11,6.65,49.67,66.01,52,38.59,56.43,62,38.46,53.85,5R/5/.13/2 11R/1/.18/1,5R/6/.15/5 10R/4/.16/2,,,,,香川,香川,26,20:30,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,12R,4,5257,A1,西丸　侑太朗,0,0,0.16,6.46,45.71,61.43,6.07,41.43,60.71,28,36.19,50.95,57,26.92,57.69,6R/5/.21/2 10R/1/.19/3,6R/2/.24/4 11R/3/.18/2,,,,,香川,香川,22,20:30,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,12R,5,4583,B1,古田　　祐貴,0,0,0.15,5.43,34.62,53.85,5.59,36.14,54.22,26,32.11,50.46,24,50.00,71.43,3R/3/.15/3 11R/6/.11/5,6R/4/.12/2,,,,,香川,香川,36,20:30,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
丸亀,15,20260819,12R,6,4821,B1,妻鳥　　晋也,0,0,0.19,5.20,32.29,53.13,5.06,31.07,46.60,43,31.00,49.34,59,20.00,40.00,5R/4/.22/5 9R/5/.12/5,2R/3/.26/6,,,,,香川,愛媛,34,20:30,ＲＮＣ杯争奪 サマーチャンピオンレース,一般選抜,３日目
児島,16,20260819,1R,1,5317,B1,長尾　　萌加,0,0,0.17,4.59,19.47,43.36,3.74,13.18,33.33,38,34.36,50.26,21,26.92,39.74,2R/5/.18/1 10R/2/.05/4,,,,,,岡山,岡山,25,10:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,1R,2,4965,B1,福岡　　泉水,0,0,0.19,4.54,23.30,41.75,4.22,22.22,44.44,70,19.64,35.71,70,32.95,52.84,6R/4/.14/4,,,,,,兵庫,兵庫,28,10:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,1R,3,4998,B2,中村　かなえ,0,0,0.14,4.49,28.17,39.44,4.67,27.78,44.44,56,36.51,49.74,27,32.02,47.75,,,,,,,東京,東京,32,10:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,1R,4,4853,B1,前原　　　哉,0,0,0.22,4.70,21.43,42.86,4.02,21.84,31.03,67,33.33,50.26,12,28.83,42.33,1R/1/.30/6,,,,,,岡山,岡山,31,10:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,1R,5,5438,B2,星田　　夢結,0,0,0.22,1.61,0.00,2.99,1.44,0.00,0.00,15,28.65,43.27,35,30.59,50.00,5R/6/.14/4,,,,,,福岡,福岡,21,10:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,1R,6,3994,B1,小野　　　桜,0,0,0.18,4.87,26.37,48.35,5.50,40.00,50.00,21,37.84,51.35,64,38.60,59.65,7R/4/.16/4,,,,,,滋賀,東京,47,10:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,2R,1,4997,B2,濱崎　寿里矢,0,0,0.18,3.07,11.90,19.05,2.00,0.00,0.00,69,36.17,51.60,23,34.09,49.43,5R/3/.26/6,,,,,,埼玉,埼玉,33,11:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,2R,2,4011,A2,堀之内紀代子,0,0,0.16,6.45,47.42,63.92,5.10,34.43,52.46,43,27.16,50.00,69,30.72,47.59,6R/3/.18/1,,,,,,岡山,岡山,46,11:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,2R,3,5361,B1,植竹　　玲奈,0,0,0.23,2.69,5.88,14.71,0.00,0.00,0.00,48,23.84,43.60,55,29.94,44.59,6R/5/.15/6,,,,,,東京,神奈川,19,11:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,2R,4,4765,B1,野田部　宏子,1,0,0.13,4.46,21.05,39.47,5.50,40.00,50.00,68,32.80,47.85,72,31.61,50.00,4R/5/.12/4,,,,,,福岡,福岡,36,11:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,2R,5,5389,B1,恵良　　琴美,0,0,0.19,2.32,1.19,13.10,1.11,0.00,0.00,59,27.51,48.15,33,39.43,54.29,8R/4/.28/6,,,,,,福岡,福岡,19,11:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,2R,6,4225,A2,土屋　　千明,0,0,0.15,6.06,40.48,58.33,7.09,46.88,84.38,50,37.57,56.61,18,31.76,53.53,7R/2/.09/2,,,,,,群馬,群馬,44,11:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,3R,1,5164,B2,森田　　梨湖,0,0,0.23,3.24,5.88,14.71,1.33,0.00,0.00,39,36.17,53.19,47,33.14,47.43,6R/2/.15/5,,,,,,福岡,福岡,26,11:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,3R,2,4190,B2,長嶋　　万記,0,0,0.16,6.87,47.76,70.15,6.22,22.22,61.11,52,27.72,40.76,54,39.66,52.30,4R/6/.16/3 10R/1/.15/2,,,,,,静岡,静岡,45,11:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,3R,3,4882,B2,瀧川　　千依,0,0,0.24,2.44,4.88,9.76,0.00,0.00,0.00,44,39.46,57.84,25,29.81,47.83,3R/5/.23/3,,,,,,広島,埼玉,30,11:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,3R,4,5314,B1,中曽　　瑠華,0,0,0.19,3.19,11.54,20.51,0.00,0.00,0.00,46,23.46,37.65,51,32.18,49.43,7R/5/.12/6,,,,,,東京,千葉,25,11:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,3R,5,4720,B1,西澤　日花里,1,0,0.20,3.65,16.22,33.78,3.89,16.22,35.14,57,36.13,52.36,26,37.21,48.84,5R/2/.20/5,,,,,,長崎,熊本,32,11:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,3R,6,4974,A2,安井　　瑞紀,1,0,0.18,5.61,40.37,54.13,5.15,30.56,54.17,17,38.62,50.79,46,30.86,51.85,3R/4/.21/4 11R/2/.14/1,,,,,,岡山,岡山,33,11:40,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,1,3551,B1,藤田　　美代,0,0,0.20,3.61,16.00,24.00,4.79,35.71,42.86,58,34.30,54.65,53,25.97,44.81,10R/5/.09/5,,,,,,福岡,福岡,54,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,2,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,,,,,,広島,広島,52,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,3,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,,,,,,岡山,岡山,25,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,4,5003,B1,来田　　衣織,0,0,0.16,4.95,35.29,47.06,0.00,0.00,0.00,20,48.92,68.28,62,33.14,51.74,3R/3/.88/5 8R/1/.28/5,,,,,,兵庫,兵庫,30,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,5,5297,B1,南　　　彩寧,0,0,0.22,3.69,17.00,30.00,2.17,5.56,11.11,32,25.15,42.69,67,27.27,43.51,1R/3/.20/5 7R/1/.09/1,,,,,,兵庫,兵庫,24,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,4R,6,4938,A1,小芦　るり華,0,0,0.14,6.53,47.37,63.91,7.44,61.11,77.78,28,32.60,48.07,75,33.55,49.03,6R/1/.11/2 12R/4/.20/6,,,,,,佐賀,佐賀,28,12:12,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,1,3435,A2,寺田　　千恵,0,0,0.15,6.49,44.00,64.00,6.45,50.00,65.00,42,29.63,46.03,71,42.94,59.41,6R/6/.12/3 11R/4/.16/2,,,,,,岡山,福岡,57,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,2,4694,B1,高田　　　綾,0,0,0.20,4.53,22.35,40.00,3.11,22.22,22.22,45,29.26,41.49,29,34.68,50.87,2R/4/.28/6 7R/3/.10/3,,,,,,福岡,福岡,41,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,3,5322,B1,根岸　　真優,0,0,0.19,3.20,11.11,25.56,1.36,0.00,0.00,34,33.16,47.37,36,34.86,47.43,4R/1/.06/1 9R/2/.13/4,,,,,,埼玉,埼玉,24,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,4,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,,,,,,東京,茨城,32,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,5,4536,A2,喜井　つかさ,0,0,0.16,5.66,36.00,56.00,5.69,37.14,58.57,54,30.06,51.45,45,36.00,49.14,8R/3/.11/2,,,,,,岡山,岡山,36,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,5R,6,5435,B2,中西　　月輝,1,0,0.22,1.33,0.00,0.00,1.38,0.00,0.00,11,32.46,43.46,31,37.36,55.17,1R/6/.33/4 10R/6/.13/6,,,,,,広島,山口,21,12:41,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,1,5180,B2,藤本　紗弥香,0,0,0.21,4.45,25.53,38.30,3.22,11.11,22.22,16,37.10,52.69,13,30.67,50.31,1R/5/.19/1 8R/2/.20/3,,,,,,山口,山口,28,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,2,4878,B1,西岡　　育未,0,0,0.17,4.41,21.05,40.00,0.00,0.00,0.00,49,39.57,54.55,32,31.95,47.34,2R/1/.21/4 8R/5/.19/4,,,,,,徳島,徳島,31,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,3,4050,A1,田口　　節子,0,0,0.15,7.46,57.98,76.47,6.26,41.18,60.29,36,35.29,59.89,63,32.03,51.63,9R/4/.18/3,,,,,,岡山,岡山,45,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,4,4893,B1,渡邉　真奈美,0,0,0.16,5.14,33.33,44.44,5.47,31.58,57.89,33,23.33,34.44,28,23.33,34.67,3R/1/.25/1 10R/3/.08/3,,,,,,東京,千葉,35,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,5,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,,,,,,岡山,岡山,38,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,6R,6,5438,B2,星田　　夢結,0,0,0.22,1.61,0.00,2.99,1.44,0.00,0.00,15,28.65,43.27,35,30.59,50.00,5R/6/.14/4,1R/6/.15/6,,,,,福岡,福岡,21,13:16,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,1,4208,A1,三浦　　永理,0,0,0.15,7.22,59.69,79.07,6.10,40.00,50.00,19,38.17,57.53,58,36.78,55.17,8R/6/.18/1,,,,,,静岡,静岡,43,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,2,4994,A2,山本　　梨菜,0,0,0.16,6.41,48.80,66.40,6.10,40.00,60.00,55,49.47,67.02,60,28.95,36.84,5R/1/.17/2 10R/4/.04/1,,,,,,佐賀,佐賀,28,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,3,4965,B1,福岡　　泉水,0,0,0.19,4.54,23.30,41.75,4.22,22.22,44.44,70,19.64,35.71,70,32.95,52.84,6R/4/.14/4,1R/2/.23/4,,,,,兵庫,兵庫,28,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,4,4964,A2,土屋　　　南,0,0,0.15,6.19,41.44,61.26,5.88,36.21,55.17,60,44.20,61.88,16,22.98,40.99,4R/4/.14/2 12R/6/.16/4,,,,,,岡山,岡山,29,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,5,4525,B1,真子　奈津実,0,0,0.14,4.53,25.00,38.24,3.25,12.50,18.75,41,32.97,47.57,20,29.34,43.11,1R/4/.11/2 9R/3/.10/1,,,,,,福岡,福岡,38,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,7R,6,5361,B1,植竹　　玲奈,0,0,0.23,2.69,5.88,14.71,0.00,0.00,0.00,48,23.84,43.60,55,29.94,44.59,6R/5/.15/6,,,,,,東京,神奈川,19,13:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,1,4720,B1,西澤　日花里,1,0,0.20,3.65,16.22,33.78,3.89,16.22,35.14,57,36.13,52.36,26,37.21,48.84,5R/2/.20/5,,,,,,長崎,熊本,32,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,2,4853,B1,前原　　　哉,0,0,0.22,4.70,21.43,42.86,4.02,21.84,31.03,67,33.33,50.26,12,28.83,42.33,1R/1/.30/6,1R/4/.19/5,,,,,岡山,岡山,31,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,3,5188,A2,武井　莉里佳,0,0,0.17,5.98,40.00,58.18,5.86,38.10,52.38,25,25.84,42.70,40,31.21,46.24,2R/2/.20/3 11R/5/.11/5,,,,,,兵庫,兵庫,25,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,4,5389,B1,恵良　　琴美,0,0,0.19,2.32,1.19,13.10,1.11,0.00,0.00,59,27.51,48.15,33,39.43,54.29,8R/4/.28/6,,,,,,福岡,福岡,19,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,5,4844,B1,村上　　奈穂,0,0,0.18,4.29,22.77,35.64,5.12,30.77,50.00,14,26.70,47.16,52,33.53,52.60,2R/3/.18/5 9R/5/.23/5,,,,,,広島,島根,33,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,8R,6,5193,A1,米丸　　乃絵,0,0,0.16,6.71,49.11,62.50,5.97,48.28,58.62,13,32.62,49.20,66,29.03,45.16,3R/2/.22/2 12R/5/.18/1,,,,,,福岡,熊本,25,14:29,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選,２日目
児島,16,20260819,9R,1,4011,A2,堀之内紀代子,0,0,0.16,6.45,47.42,63.92,5.10,34.43,52.46,43,27.16,50.00,69,30.72,47.59,6R/3/.18/1,,,,,,岡山,岡山,46,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,2,3994,B1,小野　　　桜,0,0,0.18,4.87,26.37,48.35,5.50,40.00,50.00,21,37.84,51.35,64,38.60,59.65,7R/4/.16/4,1R/5/.12/3,,,,,滋賀,東京,47,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,3,3551,B1,藤田　　美代,0,0,0.20,3.61,16.00,24.00,4.79,35.71,42.86,58,34.30,54.65,53,25.97,44.81,10R/5/.09/5,,,,,,福岡,福岡,54,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,4,5387,B2,戸田　海咲音,0,0,0.20,1.37,0.00,0.00,1.33,0.00,0.00,26,32.98,47.64,49,50.00,64.71,3R/6/.22/6 9R/6/.40/6,,,,,,山口,山口,20,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,5,5164,B2,森田　　梨湖,0,0,0.23,3.24,5.88,14.71,1.33,0.00,0.00,39,36.17,53.19,47,33.14,47.43,6R/2/.15/5,,,,,,福岡,福岡,26,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,9R,6,4482,A1,守屋　　美穂,1,0,0.17,5.95,38.27,54.32,7.09,56.76,72.97,37,31.15,51.37,11,25.49,43.14,5R/4/.17/1 12R/1/.19/2,,,,,,岡山,岡山,37,15:03,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,1,4536,A2,喜井　つかさ,0,0,0.16,5.66,36.00,56.00,5.69,37.14,58.57,54,30.06,51.45,45,36.00,49.14,8R/3/.11/2,,,,,,岡山,岡山,36,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,2,4938,A1,小芦　るり華,0,0,0.14,6.53,47.37,63.91,7.44,61.11,77.78,28,32.60,48.07,75,33.55,49.03,6R/1/.11/2 12R/4/.20/6,,,,,,佐賀,佐賀,28,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,3,4714,B1,喜多須　杏奈,0,0,0.17,4.68,22.35,43.53,3.75,0.00,37.50,35,46.56,65.61,73,33.92,59.06,1R/2/.21/3 11R/6/.15/3,,,,,,徳島,徳島,35,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,4,4998,B2,中村　かなえ,0,0,0.14,4.49,28.17,39.44,4.67,27.78,44.44,56,36.51,49.74,27,32.02,47.75,,1R/3/.20/2,,,,,東京,東京,32,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,5,4997,B2,濱崎　寿里矢,0,0,0.18,3.07,11.90,19.05,2.00,0.00,0.00,69,36.17,51.60,23,34.09,49.43,5R/3/.26/6,,,,,,埼玉,埼玉,33,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,10R,6,5314,B1,中曽　　瑠華,0,0,0.19,3.19,11.54,20.51,0.00,0.00,0.00,46,23.46,37.65,51,32.18,49.43,7R/5/.12/6,,,,,,東京,千葉,25,15:37,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特賞,２日目
児島,16,20260819,11R,1,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,,,,,,岡山,岡山,38,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,2,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,,,,,,岡山,岡山,25,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,3,4994,A2,山本　　梨菜,0,0,0.16,6.41,48.80,66.40,6.10,40.00,60.00,55,49.47,67.02,60,28.95,36.84,5R/1/.17/2 10R/4/.04/1,,,,,,佐賀,佐賀,28,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,4,4882,B2,瀧川　　千依,0,0,0.24,2.44,4.88,9.76,0.00,0.00,0.00,44,39.46,57.84,25,29.81,47.83,3R/5/.23/3,,,,,,広島,埼玉,30,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,5,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,,,,,,東京,茨城,32,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,11R,6,4765,B1,野田部　宏子,1,0,0.13,4.46,21.05,39.47,5.50,40.00,50.00,68,32.80,47.85,72,31.61,50.00,4R/5/.12/4,,,,,,福岡,福岡,36,16:10,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,予選特選,２日目
児島,16,20260819,12R,1,4050,A1,田口　　節子,0,0,0.15,7.46,57.98,76.47,6.26,41.18,60.29,36,35.29,59.89,63,32.03,51.63,9R/4/.18/3,,,,,,岡山,岡山,45,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
児島,16,20260819,12R,2,3435,A2,寺田　　千恵,0,0,0.15,6.49,44.00,64.00,6.45,50.00,65.00,42,29.63,46.03,71,42.94,59.41,6R/6/.12/3 11R/4/.16/2,,,,,,岡山,福岡,57,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
児島,16,20260819,12R,3,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,,,,,,広島,広島,52,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
児島,16,20260819,12R,4,4208,A1,三浦　　永理,0,0,0.15,7.22,59.69,79.07,6.10,40.00,50.00,19,38.17,57.53,58,36.78,55.17,8R/6/.18/1,,,,,,静岡,静岡,43,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
児島,16,20260819,12R,5,4225,A2,土屋　　千明,0,0,0.15,6.06,40.48,58.33,7.09,46.88,84.38,50,37.57,56.61,18,31.76,53.53,7R/2/.09/2,,,,,,群馬,群馬,44,16:50,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,クラリスＤＲ,２日目
