場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260924,4R,1,4846,B1,佐藤　　駿介,0,0,0.17,4.19,24.21,37.89,3.06,12.50,31.25,15,41.67,55.00,38,41.53,64.41,,,,,,,山口,山口,33,11:59,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,4R,2,3841,A2,佐々木　和伸,0,0,0.16,6.45,49.64,69.34,5.31,30.77,57.69,27,24.11,41.96,65,34.17,54.17,,,,,,,徳島,徳島,50,11:59,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,4R,3,5357,B2,田中　瀬里奈,1,0,0.19,1.61,0.00,2.41,1.13,0.00,0.00,44,35.77,52.03,20,31.36,47.46,,,,,,,埼玉,北海道,21,11:59,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,4R,4,4262,A1,馬場　　貴也,0,0,0.14,7.82,53.90,72.34,7.35,41.86,60.47,62,28.97,42.99,17,19.64,41.96,,,,,,,滋賀,京都,42,11:59,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,4R,5,5386,B1,米玉利　大悟,0,0,0.19,3.43,14.71,23.53,2.40,2.67,12.00,37,38.14,55.08,12,29.66,50.85,,,,,,,兵庫,兵庫,20,11:59,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,4R,6,5055,A2,眞鳥　　章太,0,0,0.16,5.53,34.74,54.74,6.13,43.75,56.25,57,30.58,52.07,70,27.59,47.41,,,,,,,長崎,長崎,30,11:59,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,5R,1,4589,B1,塩崎　　桐加,0,0,0.17,5.79,33.98,61.17,4.40,30.00,40.00,55,43.97,61.21,55,39.47,64.04,,,,,,,三重,三重,34,12:22,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,5R,2,4874,B1,池田　奈津美,1,0,0.15,4.85,25.00,51.14,0.00,0.00,0.00,13,38.84,54.55,33,33.63,53.10,,,,,,,福岡,福岡,32,12:22,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,5R,3,4941,B1,孫崎　　百世,0,0,0.21,4.70,30.43,40.22,4.29,21.43,39.29,14,28.97,42.06,18,32.17,48.70,,,,,,,滋賀,北海道,37,12:22,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,5R,4,5198,B1,奥村　明日香,0,0,0.20,5.64,38.81,55.22,3.81,11.54,23.08,33,28.33,47.50,21,46.02,55.75,,,,,,,福岡,福岡,24,12:22,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,5R,5,4714,B1,喜多須　杏奈,0,0,0.17,5.07,30.21,50.00,6.36,54.55,63.64,30,27.03,40.54,43,42.74,58.97,,,,,,,徳島,徳島,35,12:22,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,5R,6,5397,B2,寺田　　夢生,1,0,0.18,1.39,0.00,1.61,0.00,0.00,0.00,45,36.07,52.46,41,39.47,54.39,,,,,,,山口,山口,24,12:22,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,6R,1,3612,A1,馬袋　　義則,0,0,0.14,6.95,57.86,72.86,6.22,47.01,61.54,54,43.33,54.17,28,24.37,40.34,,,,,,,兵庫,兵庫,53,12:51,にっぽん未来プロジェクト競走ｉｎ尼崎,昼どきピンクル,初日
尼崎,13,20260924,6R,2,4343,B1,村岡　　　賢,0,0,0.17,4.17,15.38,35.58,3.36,16.00,16.00,24,31.03,50.86,14,33.05,45.76,,,,,,,広島,広島,42,12:51,にっぽん未来プロジェクト競走ｉｎ尼崎,昼どきピンクル,初日
尼崎,13,20260924,6R,3,3947,B1,寺本　　昇平,0,0,0.19,4.48,21.43,36.73,5.00,23.53,47.06,28,27.36,41.51,16,21.37,35.90,,,,,,,群馬,神奈川,50,12:51,にっぽん未来プロジェクト競走ｉｎ尼崎,昼どきピンクル,初日
尼崎,13,20260924,6R,4,3717,A2,立間　　充宏,0,0,0.18,5.47,33.33,48.96,5.94,35.29,64.71,48,32.23,45.45,75,39.83,54.24,,,,,,,岡山,岡山,51,12:51,にっぽん未来プロジェクト競走ｉｎ尼崎,昼どきピンクル,初日
尼崎,13,20260924,6R,5,5413,B2,宮城　　那菜,0,0,0.14,2.39,2.67,10.67,1.38,0.00,0.00,63,42.15,61.98,56,44.54,55.46,,,,,,,福岡,福岡,20,12:51,にっぽん未来プロジェクト競走ｉｎ尼崎,昼どきピンクル,初日
尼崎,13,20260924,6R,6,4034,B1,西原　　明生,0,0,0.22,3.95,21.00,28.00,3.35,13.04,26.09,10,31.03,47.41,71,36.44,53.39,,,,,,,香川,愛媛,47,12:51,にっぽん未来プロジェクト競走ｉｎ尼崎,昼どきピンクル,初日
尼崎,13,20260924,7R,1,4879,B1,山崎　　鉄平,0,0,0.17,5.08,29.35,53.26,4.53,33.33,40.00,60,27.10,48.60,52,26.89,46.22,,,,,,,佐賀,佐賀,31,13:24,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,7R,2,4682,A1,大上　　卓人,0,0,0.14,7.21,50.41,67.77,7.29,54.17,70.83,21,21.05,44.74,35,36.84,54.39,,,,,,,広島,広島,36,13:24,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,7R,3,4155,A2,長野　壮志郎,0,0,0.16,6.13,47.41,62.93,5.79,42.86,64.29,50,25.00,43.10,50,30.63,54.05,,,,,,,福岡,福岡,45,13:24,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,7R,4,3578,B1,塩田　　雄一,0,0,0.18,3.50,13.16,23.68,4.13,25.00,25.00,17,41.03,52.14,25,33.04,48.70,,,,,,,香川,香川,53,13:24,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,7R,5,4465,B1,大西　　　賢,0,0,0.20,4.62,20.55,38.36,4.86,21.43,42.86,23,50.82,63.93,49,37.07,52.59,,,,,,,東京,茨城,40,13:24,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,7R,6,4761,A2,山田　　晃大,0,0,0.14,5.62,35.25,53.28,6.14,51.35,59.46,59,22.41,39.66,61,29.20,43.36,,,,,,,滋賀,滋賀,36,13:24,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,8R,1,5084,A1,末永　　和也,0,0,0.13,6.75,46.38,66.67,7.44,52.00,72.00,35,38.21,56.10,51,29.06,40.17,,,,,,,佐賀,佐賀,27,13:58,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,8R,2,4969,B1,町田　　洸希,0,0,0.18,4.63,22.58,46.24,5.14,28.57,57.14,51,29.03,47.58,27,18.35,33.03,,,,,,,長崎,長崎,35,13:58,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,8R,3,5249,B1,三木　　晴斗,0,0,0.16,4.78,25.61,47.56,4.83,27.78,44.44,9,40.98,62.30,69,31.09,50.42,,,,,,,徳島,徳島,24,13:58,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,8R,4,4369,A2,丹下　　　将,1,0,0.16,5.60,37.30,56.35,4.76,31.58,47.37,5,37.07,50.86,47,23.28,37.93,,,,,,,愛知,愛知,40,13:58,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,8R,5,5144,B1,中尾　　彩香,0,0,0.17,4.54,25.51,44.90,4.82,18.18,63.64,41,18.09,35.11,26,46.90,54.87,,,,,,,福岡,沖縄,25,13:58,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,8R,6,4111,A2,奥田　　　誠,0,0,0.16,5.52,40.71,57.52,5.29,29.41,58.82,40,41.80,57.38,22,27.43,46.02,,,,,,,広島,広島,46,13:58,にっぽん未来プロジェクト競走ｉｎ尼崎,予選,初日
尼崎,13,20260924,9R,1,3769,A2,佐竹　　恒彦,0,0,0.17,5.36,33.33,49.49,4.70,20.00,40.00,3,34.23,50.45,54,32.76,47.41,,,,,,,滋賀,滋賀,53,14:35,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,9R,2,4505,A1,島田　　賢人,0,0,0.16,6.57,49.19,68.55,5.00,50.00,50.00,49,30.00,44.17,72,39.64,55.86,,,,,,,埼玉,埼玉,38,14:35,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,9R,3,5243,B1,三馬　　崇史,0,0,0.17,5.96,45.63,63.11,6.00,37.50,50.00,8,39.34,59.02,73,42.02,50.42,,,,,,,広島,広島,26,14:35,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,9R,4,4156,A2,浜野　　孝志,0,0,0.17,5.59,34.43,55.74,4.07,13.33,33.33,2,37.93,60.34,68,27.68,39.29,,,,,,,三重,三重,45,14:35,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,9R,5,5397,B2,寺田　　夢生,1,0,0.18,1.39,0.00,1.61,0.00,0.00,0.00,45,36.07,52.46,41,39.47,54.39,,,,,,,山口,山口,24,14:35,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,9R,6,5210,A2,藤井　　公人,1,0,0.15,5.54,37.50,53.57,5.50,40.00,60.00,19,28.95,40.35,13,31.86,50.44,,,,,,,福岡,福岡,28,14:35,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,10R,1,4856,A1,豊田　健士郎,0,0,0.14,7.28,58.39,73.83,4.65,17.65,35.29,18,37.19,54.55,30,34.48,50.86,,,,,,,三重,三重,30,15:05,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,10R,2,5055,A2,眞鳥　　章太,0,0,0.16,5.53,34.74,54.74,6.13,43.75,56.25,57,30.58,52.07,70,27.59,47.41,,,,,,,長崎,長崎,30,15:05,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,10R,3,5104,A2,山田　　　丈,0,0,0.16,6.02,42.61,57.39,0.00,0.00,0.00,47,27.87,49.18,23,33.62,47.41,,,,,,,福岡,福岡,28,15:05,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,10R,4,4343,B1,村岡　　　賢,0,0,0.17,4.17,15.38,35.58,3.36,16.00,16.00,24,31.03,50.86,14,33.05,45.76,,,,,,,広島,広島,42,15:05,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,10R,5,4175,A2,川尻　　泰輔,0,0,0.14,5.80,45.56,56.67,4.59,29.41,41.18,26,37.07,55.17,62,27.73,41.18,,,,,,,埼玉,埼玉,43,15:05,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,10R,6,4941,B1,孫崎　　百世,0,0,0.21,4.70,30.43,40.22,4.29,21.43,39.29,14,28.97,42.06,18,32.17,48.70,,,,,,,滋賀,北海道,37,15:05,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特賞,初日
尼崎,13,20260924,11R,1,5216,A1,長谷川　晴哉,0,0,0.17,6.07,40.85,62.68,5.90,36.67,63.33,12,47.01,65.81,67,28.32,44.25,,,,,,,群馬,群馬,26,15:34,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特選,初日
尼崎,13,20260924,11R,2,3717,A2,立間　　充宏,0,0,0.18,5.47,33.33,48.96,5.94,35.29,64.71,48,32.23,45.45,75,39.83,54.24,,,,,,,岡山,岡山,51,15:34,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特選,初日
尼崎,13,20260924,11R,3,4703,A1,森永　　　隆,0,0,0.16,6.57,55.04,66.67,6.00,36.36,59.09,32,39.34,54.92,34,43.22,66.10,,,,,,,山口,山口,38,15:34,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特選,初日
尼崎,13,20260924,11R,4,4589,B1,塩崎　　桐加,0,0,0.17,5.79,33.98,61.17,4.40,30.00,40.00,55,43.97,61.21,55,39.47,64.04,,,,,,,三重,三重,34,15:34,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特選,初日
尼崎,13,20260924,11R,5,3841,A2,佐々木　和伸,0,0,0.16,6.45,49.64,69.34,5.31,30.77,57.69,27,24.11,41.96,65,34.17,54.17,,,,,,,徳島,徳島,50,15:34,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特選,初日
尼崎,13,20260924,11R,6,4958,A1,溝口　海義也,0,0,0.13,6.36,43.17,67.63,5.92,33.33,62.50,7,35.00,52.50,37,36.79,52.83,,,,,,,福岡,福岡,31,15:34,にっぽん未来プロジェクト競走ｉｎ尼崎,予選特選,初日
尼崎,13,20260924,12R,1,4262,A1,馬場　　貴也,0,0,0.14,7.82,53.90,72.34,7.35,41.86,60.47,62,28.97,42.99,17,19.64,41.96,,,,,,,滋賀,京都,42,16:03,にっぽん未来プロジェクト競走ｉｎ尼崎,尼崎ドリーム戦,初日
尼崎,13,20260924,12R,2,3966,A1,作間　　　章,0,0,0.17,6.28,42.62,63.93,6.29,45.83,62.50,20,23.01,38.05,36,48.21,57.14,,,,,,,東京,千葉,47,16:03,にっぽん未来プロジェクト競走ｉｎ尼崎,尼崎ドリーム戦,初日
尼崎,13,20260924,12R,3,3612,A1,馬袋　　義則,0,0,0.14,6.95,57.86,72.86,6.22,47.01,61.54,54,43.33,54.17,28,24.37,40.34,,,,,,,兵庫,兵庫,53,16:03,にっぽん未来プロジェクト競走ｉｎ尼崎,尼崎ドリーム戦,初日
尼崎,13,20260924,12R,4,5084,A1,末永　　和也,0,0,0.13,6.75,46.38,66.67,7.44,52.00,72.00,35,38.21,56.10,51,29.06,40.17,,,,,,,佐賀,佐賀,27,16:03,にっぽん未来プロジェクト競走ｉｎ尼崎,尼崎ドリーム戦,初日
尼崎,13,20260924,12R,5,4682,A1,大上　　卓人,0,0,0.14,7.21,50.41,67.77,7.29,54.17,70.83,21,21.05,44.74,35,36.84,54.39,,,,,,,広島,広島,36,16:03,にっぽん未来プロジェクト競走ｉｎ尼崎,尼崎ドリーム戦,初日
尼崎,13,20260924,12R,6,4852,A1,川原　　祐明,1,0,0.15,7.11,55.80,74.64,6.11,33.33,62.96,11,32.52,48.78,58,28.70,45.22,,,,,,,香川,愛媛,31,16:03,にっぽん未来プロジェクト競走ｉｎ尼崎,尼崎ドリーム戦,初日
徳山,18,20260924,1R,1,4159,A2,向後　　龍一,0,0,0.17,6.59,49.61,67.44,5.36,36.36,54.55,74,39.56,51.65,63,28.71,48.51,4R/2/.11/2,8R/3/.02/2 12R/6/.06/4,2R/5/.11/5 6R/5/.09/4,,,,埼玉,茨城,45,08:40,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,４日目
徳山,18,20260924,1R,2,3637,B1,齋藤　　和政,0,0,0.18,3.58,13.92,26.58,3.74,8.70,34.78,31,30.56,52.78,29,31.46,49.30,6R/1/.11/2 11R/3/.23/5,5R/4/.15/6,5R/5/.14/5,,,,愛知,愛知,55,08:40,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,４日目
徳山,18,20260924,1R,3,3577,B1,向所　　浩二,0,0,0.17,4.36,19.05,36.90,3.44,0.00,22.22,28,24.27,39.81,75,27.75,44.50,10R/1/.29/4,2R/6/.09/5 6R/3/.07/2,3R/2/.21/5,,,,兵庫,兵庫,53,08:40,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,４日目
徳山,18,20260924,1R,4,3808,B1,秋田　健太郎,0,0,0.17,4.01,20.00,32.00,4.16,24.00,40.00,20,38.20,51.69,35,29.77,46.05,7R/1/.18/5,4R/3/.89/5 10R/6/.22/6,10R/2/.15/5,,,,埼玉,埼玉,51,08:40,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,４日目
徳山,18,20260924,1R,5,5338,B1,香月　　大輝,0,0,0.16,4.58,21.25,41.25,2.89,0.00,22.22,75,36.61,55.36,55,35.38,54.72,8R/4/.26/5,5R/1/.10/1 11R/4/.08/3,9R/2/.02/1,,,,福岡,福岡,26,08:40,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,４日目
徳山,18,20260924,1R,6,4981,B1,牧山　　敦也,0,0,0.18,5.24,27.27,55.56,5.72,33.33,61.11,52,20.79,34.65,40,37.09,50.70,,3R/2/.19/4 7R/1/.32/6,5R/3/.10/2,,,,佐賀,佐賀,30,08:40,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,４日目
徳山,18,20260924,2R,1,4163,A2,山崎　　裕司,0,0,0.16,5.65,37.60,56.00,4.72,22.22,38.89,36,28.93,50.41,69,28.16,43.69,6R/5/.30/3,4R/2/.27/3 9R/6/.16/3,2R/4/.12/4 9R/3/.04/2,,,,広島,広島,44,09:06,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,４日目
徳山,18,20260924,2R,2,4090,B2,中村　　　尊,0,0,0.16,6.08,45.00,58.75,6.18,36.36,54.55,51,20.59,36.27,73,38.14,54.42,3R/4/.08/5,1R/5/.12/6 11R/3/.13/1,4R/6/.14/4,,,,埼玉,埼玉,46,09:06,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,４日目
徳山,18,20260924,2R,3,4136,A1,江夏　　　満,0,0,0.17,6.15,39.71,60.29,0.00,0.00,0.00,43,19.23,32.69,14,35.48,53.00,7R/6/.19/2 12R/2/.16/4,3R/4/.18/2 9R/1/.07/1,8R/5/.19/4 12R/1/.15/1,,,,福岡,福岡,46,09:06,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,４日目
徳山,18,20260924,2R,4,4732,A2,堀本　　和也,0,0,0.12,7.09,57.36,75.97,8.44,72.22,94.44,47,41.12,55.14,34,32.56,48.84,6R/3/.12/4 10R/6/.18/3,3R/1/.15/1 12R/5/.08/5,11R/4/.13/5,,,,徳島,徳島,37,09:06,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,４日目
徳山,18,20260924,2R,5,4173,B1,岡谷　　健吾,0,0,0.17,5.31,33.33,50.00,4.80,28.57,40.00,25,24.73,39.78,20,33.33,48.79,1R/5/.24/5 7R/2/.20/1,2R/4/.13/3,3R/3/.16/4 7R/1/.11/1,,,,広島,広島,43,09:06,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,４日目
徳山,18,20260924,2R,6,5027,B1,重冨　　勇哉,0,0,0.20,4.38,23.81,38.10,5.53,35.53,55.26,22,28.87,43.30,53,33.33,46.67,1R/2/.20/4 6R/4/.22/6,4R/5/.13/2,6R/4/.09/2 11R/1/.18/1,,,,山口,山口,29,09:06,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,４日目
徳山,18,20260924,3R,1,3473,A1,石川　　真二,1,0,0.14,6.75,55.88,69.12,6.75,59.38,68.75,17,39.58,64.58,54,37.75,57.84,8R/2/.18/4,6R/1/.15/1 12R/1/.20/1,6R/2/.19/3 12R/2/.18/3,,,,福岡,福岡,56,09:32,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,４日目
徳山,18,20260924,3R,2,3519,B1,冨田　　秀幸,1,0,0.16,3.98,17.07,30.49,4.86,28.57,42.86,12,38.10,52.38,60,25.73,44.17,4R/3/.15/4,1R/4/.13/4 6R/5/.13/3,8R/1/.16/1,,,,愛知,愛知,58,09:32,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,４日目
徳山,18,20260924,3R,3,4663,B2,籾山　　佳岳,1,0,0.16,5.73,37.04,55.56,0.00,0.00,0.00,38,30.97,40.71,62,38.14,54.88,7R/5/.21/3,7R/2/.21/5 11R/1/.16/5,1R/4/.12/3,,,,愛知,愛知,44,09:32,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,４日目
徳山,18,20260924,3R,4,5206,B1,梅原　　祥平,1,0,0.15,4.62,18.60,41.86,4.22,18.52,37.04,16,29.47,51.58,17,28.90,45.41,2R/6/.15/5 7R/3/.18/6,3R/5/.13/5,1R/2/.13/2 6R/1/.32/6,,,,岡山,鳥取,29,09:32,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,４日目
徳山,18,20260924,3R,5,4839,A2,四宮　　与寛,0,0,0.15,6.18,46.51,61.24,5.32,32.00,48.00,27,43.68,57.47,23,30.84,54.67,2R/3/.10/4 9R/6/.14/4,6R/4/.28/5 11R/2/.12/4,5R/4/.14/3 9R/1/.08/5,,,,徳島,徳島,36,09:32,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,４日目
徳山,18,20260924,3R,6,4375,A2,照屋　　厚仁,0,0,0.17,5.75,37.82,57.98,5.47,36.84,47.37,32,22.11,36.84,24,34.27,46.95,5R/3/.15/3 11R/4/.13/1,10R/5/.12/3,2R/1/.13/2 8R/2/.19/5,,,,兵庫,大阪,42,09:32,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,４日目
徳山,18,20260924,4R,1,4079,A2,出畑　　孝典,0,0,0.19,5.95,40.69,60.00,5.94,50.00,66.67,21,29.11,44.30,66,31.75,48.34,6R/2/.13/1 12R/6/.09/5,7R/5/.14/4,3R/4/.05/3 10R/3/.16/2,,,,福岡,福岡,47,09:58,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,４日目
徳山,18,20260924,4R,2,4677,A1,片橋　　幸貴,0,0,0.15,6.09,44.74,64.91,5.82,45.45,45.45,65,25.58,40.70,46,29.38,44.55,,4R/1/.16/4 12R/4/.11/6,5R/2/.08/4 11R/6/.12/4,,,,滋賀,京都,38,09:58,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,４日目
徳山,18,20260924,4R,3,5124,B1,上瀧　　絢也,0,0,0.17,4.31,24.44,40.00,4.76,23.53,47.06,37,21.11,42.22,58,35.21,55.87,4R/6/.14/6 11R/2/.24/6,6R/2/.19/6,1R/3/.07/5 10R/5/.17/6,,,,佐賀,佐賀,30,09:58,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,４日目
徳山,18,20260924,4R,4,4158,B1,木場　雄二郎,0,0,0.16,4.50,22.33,41.75,5.33,32.88,52.05,30,38.39,53.57,45,32.67,51.49,9R/2/.11/3,1R/3/.11/2 10R/1/.16/1,12R/5/.18/6,,,,山口,山口,45,09:58,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,４日目
徳山,18,20260924,4R,5,3772,B1,一柳　　和孝,0,0,0.16,4.87,22.99,45.98,4.95,25.00,45.00,23,37.07,48.28,27,32.04,47.57,1R/4/.17/3 11R/1/.32/4,9R/2/.10/4,2R/6/.15/6 11R/3/.18/3,,,,埼玉,埼玉,52,09:58,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,４日目
徳山,18,20260924,4R,6,3804,B1,中渡　　修作,0,0,0.16,5.03,31.93,47.06,4.52,27.27,39.39,11,30.00,46.36,71,26.96,43.63,4R/4/.08/5,1R/2/.10/3 8R/1/.05/1,9R/5/.00/3,,,,福岡,鹿児島,52,09:58,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,ガチトク予選,４日目
徳山,18,20260924,5R,1,4943,B1,八木　　治樹,0,0,0.15,4.50,23.17,39.02,3.44,0.00,0.00,26,38.00,51.00,44,36.28,58.14,3R/2/.07/4 10R/5/.15/6,9R/3/.09/2,1R/6/.08/6 8R/4/.17/3,,,,愛知,愛知,35,10:25,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
徳山,18,20260924,5R,2,4679,A2,植田　　太一,0,0,0.16,6.09,44.88,62.20,5.77,43.33,60.00,35,35.71,50.00,13,40.00,56.74,1R/1/.15/1 10R/3/.44/5,5R/5/.11/2 10R/2/.15/2,5R/6/.13/6,,,,福岡,福岡,37,10:25,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
徳山,18,20260924,5R,3,4594,B1,谷川　　祐一,0,0,0.16,6.26,48.74,64.71,5.55,40.91,54.55,13,40.63,57.29,36,35.07,54.50,2R/2/.11/2 6R/6/.27/5,9R/5/.15/5,4R/4/.05/3 10R/1/.15/1,,,,滋賀,滋賀,44,10:25,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
徳山,18,20260924,5R,4,4702,A1,三浦　　敬太,0,0,0.14,5.85,42.39,58.70,5.92,46.15,53.85,14,42.27,55.67,67,41.06,59.42,4R/1/.11/1 12R/5/.06/3,5R/2/.13/5,2R/3/.07/1 10R/6/.09/3,,,,東京,北海道,39,10:25,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
徳山,18,20260924,5R,5,3808,B1,秋田　健太郎,0,0,0.17,4.01,20.00,32.00,4.16,24.00,40.00,20,38.20,51.69,35,29.77,46.05,7R/1/.18/5,4R/3/.89/5 10R/6/.22/6,10R/2/.15/5,1R/4/.12/5,,,埼玉,埼玉,51,10:25,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
徳山,18,20260924,5R,6,4811,B1,向井田　佑紀,0,0,0.16,4.97,28.83,48.65,5.13,30.43,56.52,15,38.95,50.53,28,28.57,48.98,2R/4/.11/6 8R/1/.18/1,5R/3/.14/4,4R/5/.09/5,,,,広島,広島,37,10:25,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
徳山,18,20260924,6R,1,5290,B1,坂本　　一真,0,0,0.17,3.43,15.87,25.40,1.25,0.00,0.00,72,37.38,64.49,42,28.97,46.26,1R/6/.22/6 9R/4/.11/2,8R/2/.07/4,6R/6/.08/5,,,,東京,福島,25,10:55,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
徳山,18,20260924,6R,2,4388,A2,是澤　　孝宏,0,0,0.17,6.22,46.34,61.79,4.96,29.63,33.33,48,35.59,52.54,43,29.61,43.20,8R/5/.32/3 12R/3/.17/2,6R/6/.09/4 10R/4/.16/5,1R/1/.05/1 11R/2/.24/6,,,,滋賀,京都,41,10:55,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
徳山,18,20260924,6R,3,4757,A1,山田　　祐也,0,0,0.15,6.64,46.15,59.83,6.46,42.31,61.54,29,30.17,50.00,70,28.84,49.77,3R/5/.12/1 12R/1/.10/1,2R/5/.08/2,4R/2/.11/2 9R/4/.03/6,,,,徳島,高知,37,10:55,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
徳山,18,20260924,6R,4,4816,A2,村松　　修二,0,0,0.16,5.63,39.53,57.36,5.67,33.33,66.67,57,21.79,38.46,15,37.26,58.02,3R/3/.07/2 11R/6/.15/3,2R/1/.03/1 11R/5/.16/2,6R/3/.07/1 10R/4/.18/4,,,,広島,広島,35,10:55,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,予選,４日目
