場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260909,3R,4,4901,B1,出口　舞有子,1,0,0.17,5.73,36.36,60.23,0.00,0.00,0.00,28,25.00,44.12,74,39.19,58.11,7R/6/.16/3,3R/3/.19/2 8R/1/.18/1,4R/4/.30/2 12R/5/.13/4,,,,愛知,愛知,33,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,４日目
鳴門,14,20260909,3R,5,4845,A1,前田　　紗希,2,0,0.13,6.04,44.05,59.52,7.78,61.11,72.22,36,23.08,33.33,33,53.33,65.33,5R/4/.25/3 12R/3/.25/6,2R/2/.19/1 8R/5/.23/4,9R/1/.21/3,,,,埼玉,埼玉,33,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,４日目
鳴門,14,20260909,3R,6,5108,B2,柴田　　愛梨,0,0,0.25,3.03,10.00,20.00,0.00,0.00,0.00,52,42.11,59.21,35,27.40,42.47,4R/6/.20/6,1R/2/.31/5 6R/5/.24/5,8R/1/.22/6,,,,群馬,群馬,27,09:36,ヴィーナスシリーズ第１２戦 マクール杯競走,どきどきなると,４日目
鳴門,14,20260909,4R,1,4372,A2,原田　　佑実,0,0,0.17,6.06,40.45,59.55,4.77,35.48,45.16,56,23.19,37.68,79,24.29,50.00,3R/2/.20/1 11R/4/.17/2,4R/3/.16/5 12R/5/.08/6,9R/6/.16/4,,,,大阪,愛知,39,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,４日目
鳴門,14,20260909,4R,2,4642,A2,松尾　　夏海,0,0,0.16,7.17,56.20,76.86,6.24,42.11,63.16,35,29.41,48.53,66,43.66,64.79,7R/2/.11/4 12R/5/.22/4,3R/1/.08/1 9R/4/.19/1,5R/3/.00/5,,,,香川,愛媛,34,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,４日目
鳴門,14,20260909,4R,3,4546,B1,浜田　亜理沙,0,0,0.17,7.22,57.30,79.78,7.64,64.29,82.14,65,34.25,53.42,70,35.90,48.72,3R/5/.13/3 8R/3/.11/2,8R/2/.19/5 12R/6/.12/4,6R/1/.18/4,,,,埼玉,広島,38,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,４日目
鳴門,14,20260909,4R,4,4984,B1,森下　　愛梨,0,0,0.21,4.80,28.92,43.37,6.00,33.33,62.96,33,40.28,61.11,68,28.17,46.48,6R/1/.24/1,5R/6/.19/4 9R/2/.24/3,2R/5/.29/6 10R/3/.17/4,,,,静岡,静岡,29,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,４日目
鳴門,14,20260909,4R,5,4680,A2,後藤　　美翼,0,0,0.21,5.46,31.00,56.00,5.32,28.57,53.57,26,29.33,45.33,36,22.08,44.16,6R/3/.13/2,5R/4/.14/2,5R/2/.01/2 11R/6/.21/4,,,,東京,東京,36,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,４日目
鳴門,14,20260909,4R,6,4965,B1,福岡　　泉水,1,0,0.19,4.45,20.43,38.71,3.53,21.05,26.32,31,35.44,54.43,50,36.62,50.70,8R/1/.28/6,3R/6/.12/4,7R/6/.22/6,,,,兵庫,兵庫,28,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,４日目
鳴門,14,20260909,5R,1,5180,B2,藤本　紗弥香,0,0,0.21,4.73,26.79,41.07,0.00,0.00,0.00,84,21.43,47.14,22,25.97,38.96,1R/6/.05/3 7R/4/.17/5,7R/3/.04/5,1R/2/.22/4 9R/5/.19/2,,,,山口,山口,28,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,5R,2,5342,B2,原村　　百那,0,0,0.17,2.64,9.84,14.75,1.18,0.00,0.00,79,48.57,60.00,77,44.44,59.72,3R/4/.15/6 10R/6/.31/4,,4R/5/.26/4,,,,山口,山口,24,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,5R,3,4784,B1,向井田　真紀,1,0,0.21,3.25,10.00,27.50,4.28,27.78,33.33,51,36.11,58.33,17,38.96,57.14,2R/2/.13/3 7R/5/.19/6,2R/4/.13/2,2R/6/.27/3,,,,広島,広島,38,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,5R,4,3470,B1,新田　　芳美,0,0,0.17,5.19,26.03,46.58,4.92,27.27,46.75,83,23.08,34.62,26,30.77,48.72,1R/2/.03/2 11R/6/.24/4,9R/1/.20/2,2R/3/.19/4 7R/5/.13/5,,,,徳島,徳島,56,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,5R,5,4738,A2,清埜　　翔子,1,0,0.16,5.93,39.68,59.52,7.33,44.44,55.56,75,23.61,38.89,14,38.36,47.95,2R/6/.18/6 11R/3/.16/1,10R/1/.08/1,7R/2/.09/2 12R/4/.12/3,,,,埼玉,埼玉,35,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,5R,6,4347,A2,魚谷　　香織,0,0,0.18,6.06,41.57,60.67,6.55,54.55,72.73,76,29.73,44.59,67,34.67,49.33,7R/3/.11/2,1R/1/.12/1 12R/4/.15/3,5R/5/.08/4 10R/2/.19/2,,,,福岡,山口,41,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,6R,1,4720,B1,西澤　日花里,1,0,0.20,3.38,13.64,30.30,0.00,0.00,0.00,59,40.00,52.86,24,30.67,53.33,1R/3/.04/4 9R/6/.17/6,1R/4/.18/4,4R/2/.37/5 11R/5/.15/6,,,,長崎,熊本,32,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,6R,2,4450,A2,平高　　奈菜,1,0,0.16,6.63,47.37,70.53,5.94,42.86,57.14,38,33.77,53.25,39,28.21,48.72,5R/2/.26/1 11R/5/.19/3,6R/4/.27/3 12R/3/.17/2,3R/1/.28/1,,,,香川,愛媛,39,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,6R,3,5195,A2,北村　　寧々,1,0,0.15,5.21,33.72,46.51,5.89,33.33,66.67,12,35.90,51.28,13,35.06,55.84,8R/2/.08/1,6R/3/.25/4 11R/6/.08/4,2R/4/.15/5 8R/6/.13/3,,,,長崎,長崎,24,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,6R,4,4775,A2,千葉　　真弥,0,0,0.15,6.22,43.75,60.94,5.20,20.00,60.00,53,31.34,38.81,80,17.19,35.94,2R/3/.12/5 12R/6/.19/3,7R/2/.03/2,3R/5/.16/3 11R/1/.12/3,,,,静岡,静岡,32,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,6R,5,4689,B1,豊田　　　結,0,0,0.16,4.85,28.57,47.62,5.91,46.88,53.13,78,34.62,51.28,62,29.41,41.18,3R/6/.16/4 9R/2/.16/2,2R/3/.15/3,1R/4/.15/2 7R/1/.07/3,,,,静岡,静岡,33,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,6R,6,5390,B2,高橋　　涼夏,1,0,0.17,2.81,10.34,17.24,1.43,0.00,0.00,17,27.71,50.60,30,24.68,44.16,6R/4/.16/6,6R/6/.29/6,5R/6/.11/3,,,,群馬,群馬,19,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,7R,1,5153,B1,佐藤　ほのか,1,0,0.16,3.40,10.11,26.97,0.00,0.00,0.00,10,22.54,43.66,37,38.96,55.84,5R/3/.16/4,3R/2/.15/3 10R/5/.14/6,3R/6/.18/6,,,,東京,東京,30,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,7R,2,4901,B1,出口　舞有子,1,0,0.17,5.73,36.36,60.23,0.00,0.00,0.00,28,25.00,44.12,74,39.19,58.11,7R/6/.16/3,3R/3/.19/2 8R/1/.18/1,4R/4/.30/2 12R/5/.13/4,,,,愛知,愛知,33,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,7R,3,4714,B1,喜多須　杏奈,0,0,0.17,5.00,27.06,48.24,5.34,29.27,57.32,16,35.80,48.15,84,29.17,38.89,7R/1/.08/1,5R/5/.19/5 10R/3/.08/2,1R/5/.15/3 11R/4/.18/5,,,,徳島,徳島,35,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,7R,4,4627,A2,藤原　　菜希,0,0,0.15,6.56,47.46,67.80,6.83,55.56,61.11,23,28.00,40.00,83,35.90,46.15,4R/1/.18/3,4R/6/.11/4 9R/3/.21/4,6R/5/.17/3 12R/2/.16/6,,,,東京,大阪,40,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,7R,5,4530,A1,小野　　生奈,0,0,0.15,7.23,59.22,71.84,6.13,40.00,53.33,39,13.16,32.89,56,41.10,53.42,9R/4/.15/1,7R/5/.04/3 12R/1/.19/1,2R/2/.12/2 11R/3/.09/2,,,,福岡,福岡,37,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,7R,6,5440,B2,薗頭　　　心,0,0,0.19,1.73,5.36,5.36,2.00,0.00,0.00,58,38.24,52.94,34,26.58,49.37,5R/6/.21/6,9R/6/.15/6,1R/6/.15/5 10R/6/.35/6,,,,兵庫,兵庫,20,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,8R,1,4900,B1,中田　　夕貴,0,1,0.19,5.05,30.59,44.71,4.46,21.43,39.29,54,31.94,50.00,38,28.38,45.95,6R/2/.18/4,1R/3/.13/2 9R/5/.14/5,3R/4/.13/2 12R/6/.16/5,,,,埼玉,埼玉,33,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,8R,2,4372,A2,原田　　佑実,0,0,0.17,6.06,40.45,59.55,4.77,35.48,45.16,56,23.19,37.68,79,24.29,50.00,3R/2/.20/1 11R/4/.17/2,4R/3/.16/5 12R/5/.08/6,9R/6/.16/4,,,,大阪,愛知,39,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,8R,3,4400,B1,加藤　　奈月,0,0,0.18,4.19,13.92,34.18,3.93,6.67,26.67,70,40.63,56.25,25,21.43,47.14,5R/1/.31/2,4R/4/.17/6 10R/6/.21/5,8R/5/.14/4,,,,福井,福井,38,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,8R,4,5193,A1,米丸　　乃絵,0,0,0.16,6.99,54.81,65.38,6.52,36.00,64.00,30,38.67,52.00,15,28.77,54.79,4R/5/.16/2 12R/2/.22/5,4R/1/.16/1,4R/3/.26/1 10R/4/.12/5,,,,福岡,熊本,25,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,8R,5,5198,B1,奥村　明日香,0,0,0.20,5.54,38.00,52.00,4.06,20.37,33.33,29,46.07,56.18,73,19.72,30.99,2R/4/.15/1 8R/6/.22/3,6R/1/.24/2,6R/3/.21/5 11R/2/.11/1,,,,福岡,福岡,24,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,8R,6,4071,B1,古賀　　千晶,1,0,0.17,4.51,29.85,34.33,6.60,60.00,60.00,11,29.33,42.67,57,20.90,32.84,2R/5/.13/4 10R/1/.32/1,8R/3/.15/2,9R/2/.25/6,,,,兵庫,佐賀,45,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,４日目
鳴門,14,20260909,9R,1,4845,A1,前田　　紗希,2,0,0.13,6.04,44.05,59.52,7.78,61.11,72.22,36,23.08,33.33,33,53.33,65.33,5R/4/.25/3 12R/3/.25/6,2R/2/.19/1 8R/5/.23/4,9R/1/.21/3,,,,埼玉,埼玉,33,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,9R,2,4738,A2,清埜　　翔子,1,0,0.16,5.93,39.68,59.52,7.33,44.44,55.56,75,23.61,38.89,14,38.36,47.95,2R/6/.18/6 11R/3/.16/1,10R/1/.08/1,7R/2/.09/2 12R/4/.12/3,,,,埼玉,埼玉,35,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,9R,3,4680,A2,後藤　　美翼,0,0,0.21,5.46,31.00,56.00,5.32,28.57,53.57,26,29.33,45.33,36,22.08,44.16,6R/3/.13/2,5R/4/.14/2,5R/2/.01/2 11R/6/.21/4,,,,東京,東京,36,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,9R,4,5380,B2,野田　　亜湖,0,0,0.28,1.20,0.00,0.00,1.27,0.00,0.00,27,33.33,46.15,54,40.79,59.21,8R/4/.27/5,1R/5/.22/6 7R/6/.17/6,6R/6/.35/6,,,,徳島,徳島,22,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,9R,5,5069,B1,山崎　小葉音,0,0,0.17,5.01,28.26,48.91,5.33,27.78,55.56,61,30.26,51.32,58,25.00,40.28,9R/3/.17/3,4R/2/.14/3 8R/6/.17/6,6R/4/.18/2,,,,群馬,徳島,25,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,9R,6,4843,B1,深尾　　巴恵,1,0,0.16,3.72,17.24,27.59,5.50,37.50,50.00,69,29.87,48.05,18,36.84,46.05,4R/4/.18/5 11R/2/.27/5,5R/3/.16/3,10R/1/.22/3,,,,静岡,群馬,33,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,10R,1,4784,B1,向井田　真紀,1,0,0.21,3.25,10.00,27.50,4.28,27.78,33.33,51,36.11,58.33,17,38.96,57.14,2R/2/.13/3 7R/5/.19/6,2R/4/.13/2,2R/6/.27/3,,,,広島,広島,38,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,10R,2,4775,A2,千葉　　真弥,0,0,0.15,6.22,43.75,60.94,5.20,20.00,60.00,53,31.34,38.81,80,17.19,35.94,2R/3/.12/5 12R/6/.19/3,7R/2/.03/2,3R/5/.16/3 11R/1/.12/3,,,,静岡,静岡,32,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,10R,3,5108,B2,柴田　　愛梨,0,0,0.25,3.03,10.00,20.00,0.00,0.00,0.00,52,42.11,59.21,35,27.40,42.47,4R/6/.20/6,1R/2/.31/5 6R/5/.24/5,8R/1/.22/6,,,,群馬,群馬,27,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,10R,4,4546,B1,浜田　亜理沙,0,0,0.17,7.22,57.30,79.78,7.64,64.29,82.14,65,34.25,53.42,70,35.90,48.72,3R/5/.13/3 8R/3/.11/2,8R/2/.19/5 12R/6/.12/4,6R/1/.18/4,,,,埼玉,広島,38,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,10R,5,4050,A1,田口　　節子,0,0,0.15,7.75,61.32,81.13,7.61,61.11,77.78,73,18.31,40.85,63,28.77,39.73,6R/5/.08/5 12R/1/.23/2,6R/2/.24/1 10R/4/.11/3,1R/1/.23/1 12R/3/.12/1,,,,岡山,岡山,45,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,10R,6,4878,B1,西岡　　育未,0,0,0.17,4.36,19.77,38.37,5.08,28.81,52.54,25,31.40,48.84,65,36.23,53.62,2R/1/.24/2 9R/5/.13/5,8R/4/.17/3,3R/3/.22/4 8R/2/.16/2,,,,徳島,徳島,31,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,４日目
鳴門,14,20260909,11R,1,5195,A2,北村　　寧々,1,0,0.15,5.21,33.72,46.51,5.89,33.33,66.67,12,35.90,51.28,13,35.06,55.84,8R/2/.08/1,6R/3/.25/4 11R/6/.08/4,2R/4/.15/5 8R/6/.13/3,,,,長崎,長崎,24,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,11R,2,4347,A2,魚谷　　香織,0,0,0.18,6.06,41.57,60.67,6.55,54.55,72.73,76,29.73,44.59,67,34.67,49.33,7R/3/.11/2,1R/1/.12/1 12R/4/.15/3,5R/5/.08/4 10R/2/.19/2,,,,福岡,山口,41,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,11R,3,5189,A2,藤原　　早菜,0,0,0.20,5.09,28.32,46.90,3.29,0.00,28.57,74,27.63,51.32,71,22.54,38.03,5R/5/.22/5 10R/2/.41/3,7R/4/.11/4 11R/3/.16/1,4R/1/.41/6,,,,岡山,岡山,25,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,11R,4,5153,B1,佐藤　ほのか,1,0,0.16,3.40,10.11,26.97,0.00,0.00,0.00,10,22.54,43.66,37,38.96,55.84,5R/3/.16/4,3R/2/.15/3 10R/5/.14/6,3R/6/.18/6,,,,東京,東京,30,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,11R,5,4885,A2,大山　　千広,0,0,0.15,7.17,57.97,73.91,0.00,0.00,0.00,68,28.00,38.67,27,34.25,46.58,3R/1/.17/2 12R/4/.13/1,5R/2/.17/1 11R/5/.03/3,7R/3/.07/1,,,,福岡,福岡,30,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,11R,6,4642,A2,松尾　　夏海,0,0,0.16,7.17,56.20,76.86,6.24,42.11,63.16,35,29.41,48.53,66,43.66,64.79,7R/2/.11/4 12R/5/.22/4,3R/1/.08/1 9R/4/.19/1,5R/3/.00/5,,,,香川,愛媛,34,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,12R,1,5193,A1,米丸　　乃絵,0,0,0.16,6.99,54.81,65.38,6.52,36.00,64.00,30,38.67,52.00,15,28.77,54.79,4R/5/.16/2 12R/2/.22/5,4R/1/.16/1,4R/3/.26/1 10R/4/.12/5,,,,福岡,熊本,25,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,12R,2,4627,A2,藤原　　菜希,0,0,0.15,6.56,47.46,67.80,6.83,55.56,61.11,23,28.00,40.00,83,35.90,46.15,4R/1/.18/3,4R/6/.11/4 9R/3/.21/4,6R/5/.17/3 12R/2/.16/6,,,,東京,大阪,40,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,12R,3,4974,A2,安井　　瑞紀,1,0,0.18,5.27,36.45,47.66,5.43,37.25,52.94,55,32.89,47.37,60,32.00,56.00,4R/3/.21/1 9R/1/.19/4,2R/6/.15/4 11R/4/.12/2,6R/2/.13/1 10R/5/.13/1,,,,岡山,岡山,33,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,12R,4,4733,B1,赤井　　　睦,0,0,0.15,5.42,37.10,53.23,5.01,27.94,45.59,21,24.29,45.71,76,33.78,54.05,6R/6/.07/3,4R/5/.14/2 11R/2/.14/6,2R/1/.13/1 9R/4/.14/1,,,,徳島,岡山,37,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,12R,5,5056,B2,西岡　　成美,0,0,,4.40,24.00,44.00,5.49,32.56,55.81,60,30.99,45.07,61,32.89,50.00,3R/3/.19/5,1R/6/.18/3 10R/2/.09/4,5R/1/.04/1,,,,徳島,徳島,30,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
鳴門,14,20260909,12R,6,4450,A2,平高　　奈菜,1,0,0.16,6.63,47.37,70.53,5.94,42.86,57.14,38,33.77,53.25,39,28.21,48.72,5R/2/.26/1 11R/5/.19/3,6R/4/.27/3 12R/3/.17/2,3R/1/.28/1,,,,香川,愛媛,39,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,４日目
児島,16,20260909,1R,1,4067,A2,永井　　　源,0,0,0.17,6.50,49.61,68.99,0.00,0.00,0.00,14,27.04,45.92,14,34.59,56.22,6R/4/.19/1,3R/4/.19/3 11R/3/.12/4,,,,,愛知,福岡,46,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,３日目
児島,16,20260909,1R,2,4449,B1,中嶋　　達也,0,0,0.16,3.95,21.84,32.18,4.38,25.00,41.67,63,32.20,47.80,69,31.91,49.47,4R/5/.11/3,4R/1/.05/5 11R/4/.10/6,,,,,兵庫,兵庫,39,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,３日目
児島,16,20260909,1R,3,5335,B1,森　　　陽多,0,0,0.18,3.10,13.24,25.00,2.00,11.11,11.11,20,49.50,67.33,45,37.50,51.09,5R/2/.19/6,3R/6/.24/6 8R/6/.07/5,,,,,長崎,長崎,21,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,３日目
児島,16,20260909,1R,4,4924,B1,中北　　　涼,0,0,0.17,4.61,22.00,40.00,4.56,27.78,38.89,67,33.17,49.50,75,32.16,47.37,1R/2/.30/5 9R/5/.18/3,2R/3/.28/5,,,,,長崎,愛知,33,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,３日目
児島,16,20260909,1R,5,4410,B1,井上　　大輔,0,0,0.16,4.29,24.47,36.17,5.01,33.33,43.43,24,30.50,48.00,20,30.17,43.02,2R/1/.14/2 11R/3/.14/5,5R/4/.14/4,,,,,岡山,岡山,40,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,３日目
児島,16,20260909,1R,6,5076,B1,石原　　　光,0,0,0.17,4.95,32.69,46.15,3.41,13.64,27.27,22,35.96,50.25,56,32.62,50.27,4R/1/.40/6 11R/5/.13/2,9R/4/.14/1,,,,,静岡,静岡,30,10:53,大阪スポーツ杯,朝得ガァ〜コ戦,３日目
児島,16,20260909,2R,1,3866,B1,木山　　誠一,2,0,0.13,4.44,27.85,41.77,3.14,16.00,22.00,40,25.00,45.83,42,35.48,54.84,6R/5/.31/5,1R/2/.09/5 7R/3/.28/5,,,,,岡山,岡山,51,11:22,大阪スポーツ杯,予選,３日目
児島,16,20260909,2R,2,5326,B1,三嶌　さらら,0,0,0.19,5.02,31.15,45.08,4.04,16.00,36.00,53,34.67,50.25,53,26.01,44.51,2R/3/.13/4 9R/4/.19/4,3R/1/.20/5,,,,,香川,香川,22,11:22,大阪スポーツ杯,予選,３日目
児島,16,20260909,2R,3,4789,A2,古賀　　智之,0,0,0.16,5.63,39.13,56.52,5.31,31.25,50.00,37,34.80,54.90,12,31.15,43.17,4R/6/.28/5,6R/4/.15/4 12R/5/.10/4,,,,,福岡,福岡,37,11:22,大阪スポーツ杯,予選,３日目
児島,16,20260909,2R,4,4343,B1,村岡　　　賢,0,0,0.17,4.19,15.79,34.74,5.03,36.36,48.48,54,31.77,52.60,13,29.67,48.90,1R/5/.36/3 10R/2/.09/3,1R/6/.08/6,,,,,広島,広島,41,11:22,大阪スポーツ杯,予選,３日目
児島,16,20260909,2R,5,5124,B1,上瀧　　絢也,0,0,0.17,4.35,25.93,39.51,3.20,10.00,20.00,11,31.00,42.50,51,30.60,47.54,2R/2/.15/5 10R/6/.10/5,8R/4/.13/6,,,,,佐賀,佐賀,30,11:22,大阪スポーツ杯,予選,３日目
児島,16,20260909,2R,6,4374,B1,永田　　義紘,1,0,0.15,4.33,25.00,32.95,4.28,20.00,36.00,46,24.86,38.67,54,38.59,52.72,2R/4/.13/3 8R/1/.06/3,6R/5/.14/5,,,,,広島,広島,42,11:22,大阪スポーツ杯,予選,３日目
児島,16,20260909,3R,1,5286,B1,坂井　　滉哉,0,0,0.16,4.67,25.25,44.44,4.68,21.05,36.84,52,28.43,43.63,39,38.46,53.85,1R/3/.31/2,5R/5/.14/6 12R/6/.13/6,,,,,福岡,福岡,27,11:48,大阪スポーツ杯,予選,３日目
児島,16,20260909,3R,2,3988,A2,古川　　誠之,0,0,0.15,6.20,38.52,66.39,5.73,45.45,54.55,61,35.18,53.77,52,32.42,51.10,5R/1/.11/1 11R/2/.18/1,6R/3/.13/3,,,,,愛知,愛知,48,11:48,大阪スポーツ杯,予選,３日目
児島,16,20260909,3R,3,4436,A1,渋谷　　明憲,1,0,0.15,6.34,48.28,70.11,5.38,38.10,52.38,12,39.60,54.46,35,27.66,45.21,11R/1/.15/3,4R/4/.06/1 12R/2/.10/2,,,,,大阪,大阪,40,11:48,大阪スポーツ杯,予選,３日目
児島,16,20260909,3R,4,4131,B1,原　　　豊土,0,0,0.17,5.70,37.86,57.28,6.60,55.00,70.00,39,37.13,53.96,34,39.89,54.10,3R/2/.37/2 8R/5/.10/4,7R/1/.18/1,,,,,静岡,愛知,46,11:48,大阪スポーツ杯,予選,３日目
児島,16,20260909,3R,5,4788,A2,小池　　哲也,0,0,0.16,5.40,31.19,53.21,5.94,44.23,61.54,56,36.36,49.49,49,47.25,61.54,7R/2/.20/5,1R/1/.01/1 10R/4/.21/3,,,,,大阪,大阪,37,11:48,大阪スポーツ杯,予選,３日目
児島,16,20260909,3R,6,3284,B1,渡邊　伸太郎,1,0,0.18,5.71,36.71,58.23,4.00,10.53,26.32,64,33.17,51.22,15,40.00,53.51,1R/4/.36/4 7R/3/.26/2,6R/1/.12/2,,,,,佐賀,佐賀,58,11:48,大阪スポーツ杯,予選,３日目
児島,16,20260909,4R,1,5358,B2,増本　　杏珠,0,0,0.21,2.83,7.58,13.64,0.00,0.00,0.00,41,35.12,48.29,47,31.35,47.03,9R/6/.35/6,4R/2/.19/3 10R/5/.20/6,,,,,福岡,福岡,21,12:20,大阪スポーツ杯,コジマだ４っ！,３日目
児島,16,20260909,4R,2,4359,A2,横川　　聖志,1,0,0.13,5.37,35.96,53.93,5.13,31.11,53.33,36,36.23,62.32,31,35.52,53.55,7R/4/.26/4,4R/3/.06/4 9R/1/.05/2,,,,,徳島,徳島,42,12:20,大阪スポーツ杯,コジマだ４っ！,３日目
児島,16,20260909,4R,3,4460,A2,後藤　　翔之,0,0,0.14,6.07,43.27,63.46,5.69,37.93,62.07,23,32.51,49.75,41,29.59,44.97,3R/4/.38/1 11R/6/.10/6,8R/5/.12/4,,,,,東京,東京,40,12:20,大阪スポーツ杯,コジマだ４っ！,３日目
児島,16,20260909,4R,4,4350,A1,篠崎　　元志,0,0,0.13,8.09,66.67,78.95,8.75,85.00,95.00,28,32.45,47.87,28,24.71,37.65,5R/5/.06/3 12R/1/.08/1,10R/2/.17/2,,,,,福岡,福岡,40,12:20,大阪スポーツ杯,コジマだ４っ！,３日目
児島,16,20260909,4R,5,5265,B1,大廣　　咲季,0,0,0.15,3.77,16.30,33.70,3.65,17.39,34.78,27,35.45,50.79,21,27.84,42.61,9R/2/.18/5,1R/3/.02/3 6R/6/.16/6,,,,,香川,香川,26,12:20,大阪スポーツ杯,コジマだ４っ！,３日目
