場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260905,6R,5,4563,B1,齋藤　　真之,0,0,0.16,3.95,22.22,33.33,3.78,5.56,38.89,19,36.84,60.00,78,29.07,43.02,1R/3/.19/5 6R/1/.14/2,6R/5/.14/5,4R/4/.16/3 10R/2/.16/6,4R/5/.16/5,,,岡山,岡山,38,17:37,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,6R,6,4931,A1,木谷　　賢太,0,0,0.15,6.78,52.59,72.41,6.20,40.00,70.00,78,12.66,29.11,52,28.05,45.12,7R/3/.10/3 12R/6/.13/5,4R/3/.15/1 12R/1/.13/1,9R/2/.27/1,6R/5/.11/3 10R/1/.11/1,,,香川,香川,30,17:37,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,7R,1,3304,A1,烏野　　賢太,0,0,0.18,5.52,32.46,56.14,5.72,37.93,48.28,53,32.18,49.43,90,28.26,53.26,10R/1/.16/1,6R/2/.22/1 12R/5/.16/2,8R/6/.10/5 12R/3/.16/1,3R/2/.18/3 9R/4/.18/4,,,徳島,徳島,58,18:04,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,7R,2,3892,B1,草場　　康幸,0,0,0.17,4.99,31.82,45.45,5.50,44.44,50.00,14,25.26,50.53,38,27.27,38.64,3R/1/.19/6 8R/4/.01/3,4R/4/.16/2,3R/6/.12/4 8R/2/.14/3,8R/3/.09/4,,,佐賀,佐賀,50,18:04,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,7R,3,5287,B1,滝沢　　織寧,1,0,0.16,3.83,14.81,27.78,3.00,0.00,11.11,76,18.29,37.80,53,32.18,44.83,8R/2/.11/6,2R/5/.02/6 10R/3/.16/4,4R/5/.25/6,2R/1/.24/4 12R/4/.18/4,,,埼玉,埼玉,26,18:04,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,7R,4,3436,A2,柏野　　幸二,1,0,0.13,5.79,39.44,61.97,5.11,33.33,33.33,70,40.66,60.44,25,27.27,42.86,6R/4/.09/4,4R/2/.19/3,9R/1/.25/3,1R/3/.13/2 7R/5/.31/5,,,岡山,岡山,57,18:04,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,7R,5,3642,B1,大塚　　浩二,0,0,0.20,4.39,14.29,37.14,4.85,30.00,50.00,20,46.59,62.50,33,41.67,52.38,4R/3/.17/5,1R/1/.06/1 9R/5/.17/5,2R/5/.00/2,5R/4/.22/4 9R/2/.13/3,,,静岡,静岡,55,18:04,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,7R,6,3744,A1,徳増　　秀樹,0,0,0.14,6.16,44.63,59.50,6.59,55.56,66.67,56,32.22,52.22,34,28.77,45.21,8R/5/.00/5 12R/1/.09/1,5R/4/.08/1 9R/2/.13/2,11R/3/.19/4,5R/1/.11/1 11R/4/.14/5,,,静岡,静岡,51,18:04,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,8R,1,4402,A2,乙藤　　智史,0,0,0.17,6.25,46.46,63.64,4.97,33.33,46.67,37,30.11,40.86,86,29.33,49.33,10R/4/.17/2,8R/6/.28/4 12R/3/.12/4,4R/2/.11/5 8R/1/.16/1,10R/5/.11/6,,,福岡,福岡,41,18:32,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,8R,2,5006,B1,久保原　秀人,0,0,0.20,2.61,7.23,15.66,2.97,9.38,25.00,67,30.43,44.57,62,29.73,45.95,3R/5/.20/3,2R/2/.03/5 8R/3/.21/2,6R/1/.19/5,2R/4/.10/5 6R/6/.16/6,,,群馬,群馬,29,18:32,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,8R,3,3831,B1,安藤　　裕貴,0,0,0.15,4.34,25.56,37.78,3.92,23.08,30.77,34,31.91,50.00,77,32.94,55.29,6R/6/.11/5 10R/3/.28/5,9R/1/.10/1,1R/4/.05/1 5R/5/.12/5,10R/2/.10/4,,,愛知,愛知,52,18:32,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,8R,4,3910,B1,松下　　知幸,0,0,0.17,4.16,18.99,30.38,3.07,6.67,23.33,68,28.40,39.51,54,28.21,48.72,2R/2/.17/6,1R/3/.08/3 7R/6/.10/5,5R/4/.12/6,3R/1/.17/5 7R/4/.31/4,,,香川,香川,52,18:32,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,8R,5,4947,B1,間庭　　菜摘,0,0,0.17,4.67,19.30,43.86,4.56,22.22,33.33,62,27.78,41.11,84,22.08,41.56,7R/4/.14/2,4R/1/.22/4 10R/5/.17/3,10R/3/.13/2,6R/3/.16/4 12R/2/.31/2,,,福岡,福岡,34,18:32,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,8R,6,4526,A2,池田　　雄祐,0,0,0.15,4.88,26.79,44.64,5.72,44.44,61.11,65,21.35,38.20,64,29.67,41.76,9R/1/.09/1,2R/4/.01/3 12R/2/.19/3,10R/5/.10/5,4R/3/.10/4 11R/6/.13/4,,,愛知,愛知,38,18:32,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,9R,1,4466,A2,南　　　佑典,0,0,0.19,5.67,39.00,55.00,5.72,31.25,56.25,36,12.64,31.03,24,41.18,52.94,9R/5/.14/3,7R/2/.11/1 12R/4/.15/5,11R/6/.27/3,2R/3/.13/1 7R/1/.25/1,,,三重,三重,40,19:02,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,9R,2,4475,A1,末永　　祐輝,1,0,0.16,5.45,30.25,56.30,4.63,25.00,37.50,54,35.79,49.47,23,28.57,42.86,6R/2/.12/1 12R/4/.08/6,8R/5/.23/3,4R/3/.15/2 12R/1/.18/2,4R/2/.10/1 10R/6/.15/3,,,山口,山口,38,19:02,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,9R,3,3904,B1,森　　　貴洋,0,0,0.18,4.95,31.51,52.05,6.23,46.67,68.33,73,35.16,50.55,56,30.67,37.33,5R/2/.09/2 9R/3/.12/2,2R/1/.05/1,3R/5/.15/3 12R/4/.14/6,10R/3/.17/2,,,大阪,大阪,49,19:02,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,9R,4,3484,A2,芝田　　浩治,0,0,0.17,5.83,44.57,59.78,5.42,38.46,57.69,38,50.00,67.44,19,18.82,38.82,7R/1/.09/1 11R/5/.28/6,11R/4/.20/5,2R/2/.07/1 9R/6/.21/2,3R/3/.19/2 11R/2/.17/3,,,兵庫,兵庫,54,19:02,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,9R,5,3576,A1,白水　　勝也,1,0,0.17,6.38,45.74,72.34,6.50,50.00,69.23,63,23.46,37.04,81,38.96,59.74,5R/5/.22/3 12R/2/.10/4,7R/5/.11/4,3R/3/.10/6 11R/1/.19/2,1R/4/.15/1 8R/2/.10/1,,,福岡,福岡,53,19:02,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,9R,6,4700,A2,金子　　和之,0,0,0.15,5.96,39.22,57.84,0.00,0.00,0.00,23,30.11,41.94,32,36.36,46.59,11R/3/.23/3,6R/6/.13/4 11R/2/.20/2,7R/5/.08/4,3R/4/.17/1 8R/1/.10/3,,,埼玉,新潟,39,19:02,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,10R,1,4931,A1,木谷　　賢太,0,0,0.15,6.78,52.59,72.41,6.20,40.00,70.00,78,12.66,29.11,52,28.05,45.12,7R/3/.10/3 12R/6/.13/5,4R/3/.15/1 12R/1/.13/1,9R/2/.27/1,6R/5/.11/3 10R/1/.11/1,,,香川,香川,30,19:32,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,10R,2,4942,B1,柴田　　朋哉,1,0,0.16,5.76,39.05,57.14,4.78,21.74,39.13,29,42.39,55.43,17,46.25,65.00,4R/4/.20/1 8R/6/.07/4,6R/3/.21/2,6R/5/.24/2 12R/2/.19/4,6R/1/.19/1,,,福岡,福岡,36,19:32,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,10R,3,4817,A1,渡邉　　　翼,0,0,0.15,6.14,47.44,61.54,4.17,16.67,50.00,75,27.27,42.86,73,35.96,53.93,11R/1/.16/2,3R/4/.10/1 12R/6/.29/6,3R/2/.09/1 7R/3/.18/2,6R/2/.17/2 11R/5/.09/6,,,山口,山口,35,19:32,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,10R,4,4278,A1,藤岡　　俊介,0,0,0.13,7.02,59.65,75.44,6.46,43.59,60.26,13,27.06,38.82,58,30.77,57.69,4R/2/.10/3 12R/3/.06/3,11R/1/.13/1,5R/6/.15/4 10R/4/.10/4,2R/5/.10/3 9R/1/.09/1,,,兵庫,兵庫,43,19:32,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,10R,5,4069,A2,山本　　修一,1,0,0.18,5.68,37.37,54.55,6.62,58.97,66.67,22,38.04,55.43,22,42.86,63.64,4R/6/.31/4 11R/2/.22/1,7R/3/.09/3,5R/1/.12/2 12R/5/.15/5,8R/4/.11/2,,,岡山,岡山,46,19:32,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,10R,6,5057,B1,上田　　紗奈,0,0,0.16,5.82,44.94,58.43,5.47,35.53,57.89,83,24.10,42.17,18,26.39,43.06,1R/1/.24/1,3R/5/.11/6 10R/2/.14/1,5R/3/.10/1,7R/3/.24/6 12R/1/.30/1,,,大阪,大阪,30,19:32,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,11R,1,4736,A1,高倉　　和士,0,0,0.14,7.13,56.41,73.50,5.55,27.27,50.00,81,23.38,40.26,67,37.35,55.42,3R/2/.15/1 12R/5/.04/2,11R/6/.16/3,6R/4/.19/1 10R/1/.09/1,7R/2/.20/2 11R/1/.10/1,,,福岡,福岡,35,20:04,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,11R,2,3304,A1,烏野　　賢太,0,0,0.18,5.52,32.46,56.14,5.72,37.93,48.28,53,32.18,49.43,90,28.26,53.26,10R/1/.16/1,6R/2/.22/1 12R/5/.16/2,8R/6/.10/5 12R/3/.16/1,3R/2/.18/3 9R/4/.18/4,,,徳島,徳島,58,20:04,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,11R,3,3744,A1,徳増　　秀樹,0,0,0.14,6.16,44.63,59.50,6.59,55.56,66.67,56,32.22,52.22,34,28.77,45.21,8R/5/.00/5 12R/1/.09/1,5R/4/.08/1 9R/2/.13/2,11R/3/.19/4,5R/1/.11/1 11R/4/.14/5,,,静岡,静岡,51,20:04,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,11R,4,4934,A2,佐々木　翔斗,0,0,0.17,5.30,30.86,49.38,5.43,36.51,55.56,74,33.70,51.09,66,29.87,38.96,2R/5/.19/4 8R/1/.13/1,1R/4/.09/2 8R/2/.21/5,8R/3/.18/2,2R/2/.19/2 11R/3/.15/2,,,大阪,大阪,30,20:04,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,11R,5,4643,A2,近江　　翔吾,0,0,0.13,6.49,47.67,62.79,6.24,39.47,60.53,15,28.24,42.35,15,27.91,45.35,5R/1/.11/1 11R/4/.24/4,9R/3/.11/3,7R/2/.18/3 12R/6/.13/3,4R/4/.11/3 9R/3/.11/2,,,香川,大阪,33,20:04,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,11R,6,4979,B1,中野　　夢斗,0,0,0.17,4.91,28.72,43.62,6.13,46.67,53.33,21,19.54,34.48,27,24.71,40.00,4R/5/.20/6 10R/2/.15/3,7R/1/.16/2,3R/4/.08/2 10R/6/.21/3,5R/3/.14/2,,,愛知,愛知,30,20:04,日刊スポーツ杯争奪第３０回ブルースターカップ,準優勝戦,５日目
住之江,12,20260905,12R,1,4526,A2,池田　　雄祐,0,0,0.15,4.88,26.79,44.64,5.72,44.44,61.11,65,21.35,38.20,64,29.67,41.76,9R/1/.09/1,2R/4/.01/3 12R/2/.19/3,10R/5/.10/5,4R/3/.10/4 11R/6/.13/4,,,愛知,愛知,38,20:35,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,12R,2,4143,B1,浦田　　晃嗣,0,0,0.16,3.89,19.54,33.33,4.17,25.00,41.67,50,24.42,41.86,12,40.96,61.45,2R/3/.20/3 7R/6/.15/4,1R/2/.08/4,7R/1/.19/5 11R/4/.24/1,1R/5/.20/4,,,佐賀,佐賀,45,20:35,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,12R,3,3436,A2,柏野　　幸二,1,0,0.13,5.79,39.44,61.97,5.11,33.33,33.33,70,40.66,60.44,25,27.27,42.86,6R/4/.09/4,4R/2/.19/3,9R/1/.25/3,1R/3/.13/2 7R/5/.31/5,,,岡山,岡山,57,20:35,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,12R,4,3974,B1,深山　　祐二,0,0,0.16,4.35,24.42,38.37,3.37,14.81,25.93,64,51.65,63.74,88,34.57,59.26,1R/4/.15/3 9R/6/.16/6,5R/2/.13/2,4R/1/.09/1 9R/5/.15/4,7R/6/.31/3,,,佐賀,佐賀,49,20:35,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,12R,5,5147,B1,田中　　勇輔,1,0,0.14,4.31,20.51,35.90,4.43,42.86,42.86,66,37.23,53.19,61,30.00,42.50,3R/3/.20/5 7R/5/.11/6,3R/3/.11/3,1R/1/.20/2 7R/4/.08/1,9R/6/.19/5,,,埼玉,埼玉,32,20:35,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
住之江,12,20260905,12R,6,4402,A2,乙藤　　智史,0,0,0.17,6.25,46.46,63.64,4.97,33.33,46.67,37,30.11,40.86,86,29.33,49.33,10R/4/.17/2,8R/6/.28/4 12R/3/.12/4,4R/2/.11/5 8R/1/.16/1,10R/5/.11/6,,,福岡,福岡,41,20:35,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,５日目
尼崎,13,20260905,1R,1,3745,B1,橋本　　年光,0,0,0.19,5.35,28.41,54.55,5.42,24.44,57.78,19,24.14,35.63,64,35.92,61.17,2R/1/.35/1 8R/4/.13/1,12R/2/.15/5,3R/3/.16/2 9R/6/.19/6,1R/2/.15/3 11R/3/.13/6,,,兵庫,兵庫,51,10:36,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,最終日
尼崎,13,20260905,1R,2,4618,B1,乃村　　康友,1,0,0.17,5.06,32.31,55.38,3.86,14.29,28.57,37,39.22,56.86,62,27.45,42.16,3R/6/.18/4 9R/3/.14/2,,1R/1/.23/2 6R/5/.15/2,3R/4/.16/4,,,三重,香川,43,10:36,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,最終日
尼崎,13,20260905,1R,3,4413,A2,水摩　　　敦,0,0,0.18,5.97,38.26,62.61,5.72,41.30,56.52,21,20.41,42.86,24,28.13,39.58,10R/3/.19/4,9R/1/.25/1,3R/2/.13/3 8R/6/.11/4,8R/5/.15/3,,,福岡,福岡,40,10:36,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,最終日
尼崎,13,20260905,1R,4,3406,B1,中里　　英夫,0,0,0.19,5.42,33.33,52.78,4.42,25.00,41.67,18,39.81,57.28,74,40.78,50.49,6R/5/.14/3 10R/2/.18/2,5R/1/.18/1,3R/6/.10/4 12R/3/.03/4,6R/3/.05/3 10R/4/.11/3,,,群馬,栃木,58,10:36,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,最終日
尼崎,13,20260905,1R,5,4533,B1,峰重　　侑治,1,0,0.18,4.17,20.00,35.00,6.92,69.23,69.23,26,41.00,61.00,70,29.90,52.58,4R/1/.12/4 11R/5/.23/5,9R/4/.19/4,1R/6/.18/5 10R/6/.18/6,5R/2/.12/1,,,岡山,岡山,37,10:36,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,最終日
尼崎,13,20260905,1R,6,4697,B1,國弘　　翔平,0,0,0.17,4.26,20.22,40.45,3.88,12.50,25.00,45,34.62,51.92,56,44.00,52.00,1R/3/.23/3,4R/3/.15/1 12R/4/.18/2,7R/5/.21/6,3R/1/.12/2 12R/4/.14/4,,,福岡,福岡,40,10:36,尼崎あきんど倶楽部３０周年記念杯,朝からセンプル,最終日
尼崎,13,20260905,2R,1,5394,B1,福西　広太郎,0,0,0.18,3.18,9.09,22.73,4.00,0.00,33.33,15,39.81,51.46,69,26.60,44.68,7R/5/.20/5,2R/3/.22/3 7R/4/.15/3,9R/2/.18/5,8R/6/.15/6,,,埼玉,静岡,24,11:05,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,2R,2,3617,B1,竹田　　広樹,1,0,0.19,3.84,21.92,28.77,3.25,12.50,29.17,47,24.21,47.37,17,21.59,44.32,6R/2/.21/5,4R/5/.20/6 8R/1/.18/5,6R/6/.18/6,5R/3/.15/6,,,佐賀,佐賀,53,11:05,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,2R,3,5183,B1,中野　　孝二,1,0,0.17,5.18,32.05,51.28,4.78,22.22,44.44,42,19.39,33.67,65,36.27,54.90,1R/1/.31/4 10R/5/.16/3,4R/6/.17/3,6R/2/.12/3,4R/4/.14/5 8R/3/.11/5,,,三重,三重,27,11:05,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,2R,4,3211,B1,北川　　敏弘,0,0,0.18,4.11,17.39,30.43,0.00,0.00,0.00,54,41.18,50.00,27,16.13,30.11,1R/5/.12/2 9R/2/.17/6,11R/5/.31/5,7R/3/.13/2,1R/1/.11/2 5R/6/.11/5,,,佐賀,佐賀,64,11:05,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,2R,5,3939,B2,渡辺　　真至,1,0,0.14,5.23,33.85,49.23,5.59,29.63,51.85,41,17.72,37.97,39,34.74,49.47,2R/5/.24/5,1R/4/.10/4 6R/2/.20/4,5R/3/.18/6,1R/4/.09/4 6R/6/.24/5,,,愛知,愛知,48,11:05,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,2R,6,4648,B1,木村　　亮太,0,0,0.17,5.52,39.24,55.70,5.40,33.73,55.42,9,45.92,67.35,28,26.60,38.30,3R/4/.17/2 7R/1/.21/3,8R/5/.05/3,5R/2/.16/3,4R/3/.12/3 12R/5/.13/5,,,兵庫,大阪,42,11:05,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,3R,1,5022,B1,伊藤　　尚汰,0,0,0.18,4.38,30.86,38.27,5.58,34.62,65.38,53,32.65,45.92,46,40.22,58.70,4R/4/.07/3,2R/5/.23/6 10R/2/.24/6,6R/3/.11/4,2R/5/.21/3,,,福岡,福岡,31,11:37,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,3R,2,3502,A2,渡邉　　英児,0,0,0.16,5.69,36.54,63.46,7.75,62.50,87.50,11,33.33,49.52,25,28.13,43.75,3R/5/.17/6 10R/1/.17/1,11R/4/.22/4,4R/2/.09/2 10R/4/.09/3,5R/1/.16/4 11R/4/.07/4,,,静岡,静岡,57,11:37,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,3R,3,3233,B1,小畑　　実成,1,0,0.16,4.55,24.64,36.23,4.18,17.65,41.18,34,31.73,50.96,73,44.12,52.94,2R/3/.26/2 7R/6/.16/4,3R/1/.10/1,3R/5/.07/5 11R/4/.09/5,4R/2/.13/4,,,岡山,岡山,59,11:37,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,3R,4,5170,B1,佐藤　　太亮,0,0,0.15,5.52,34.57,58.02,5.69,34.62,61.54,10,34.00,50.00,58,28.57,42.86,5R/6/.17/5,6R/5/.06/3 11R/3/.13/3,4R/1/.09/1 9R/4/.16/3,3R/2/.13/1 10R/5/.09/4,,,岡山,岡山,25,11:37,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,3R,5,4245,B1,高橋　　直哉,0,0,0.19,4.33,20.99,34.57,4.91,27.27,54.55,33,24.47,43.62,61,30.10,43.69,8R/1/.22/2,3R/3/.07/2 12R/6/.16/3,4R/4/.09/5,6R/2/.03/4,,,東京,秋田,44,11:37,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,3R,6,3905,A2,天野　　友和,0,0,0.16,5.86,37.86,61.17,5.67,37.50,58.33,17,40.00,49.00,75,39.13,54.35,8R/3/.14/4,2R/2/.21/2 8R/6/.19/4,4R/5/.09/4 11R/1/.23/3,9R/4/.07/2,,,愛知,愛知,48,11:37,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,4R,1,4735,B1,角山　　雄哉,0,0,0.16,4.85,29.41,45.88,5.51,32.65,55.10,4,51.04,62.50,45,38.30,55.32,4R/3/.00/1 9R/5/.11/4,7R/1/.20/1,2R/2/.22/3 11R/6/.13/6,5R/4/.12/3 10R/3/.08/5,,,兵庫,兵庫,35,12:00,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,4R,2,5125,A2,高井　　雄基,1,0,0.17,4.86,27.08,43.75,5.26,26.32,57.89,29,27.37,41.05,38,38.00,63.00,7R/2/.23/2 11R/6/.24/6,7R/3/.29/4,6R/1/.21/1 10R/2/.13/5,3R/5/.19/3,,,愛知,愛知,30,12:00,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,4R,3,3784,B1,中島　　友和,0,0,0.16,5.00,29.07,48.84,4.46,25.00,37.50,38,21.43,40.82,51,27.84,39.18,2R/6/.21/4 11R/2/.24/4,2R/1/.19/1,1R/5/.13/6 11R/3/.08/2,7R/4/.09/2,,,佐賀,佐賀,50,12:00,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,4R,4,4892,B1,柴田　　直哉,0,0,0.19,5.14,32.32,50.51,5.11,33.33,50.00,57,33.33,55.24,18,33.33,50.51,6R/3/.16/6,1R/1/.11/5 9R/5/.21/6,1R/4/.14/3 7R/6/.19/3,8R/2/.15/1,,,福岡,福岡,36,12:00,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,4R,5,5178,B1,成貞　　琳平,0,0,0.19,4.19,18.56,35.05,3.20,10.00,20.00,52,24.00,39.00,30,36.00,51.00,3R/1/.24/3,1R/2/.14/2 11R/6/.26/6,8R/4/.09/5,2R/4/.21/2 7R/3/.11/4,,,愛知,岡山,30,12:00,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,4R,6,4180,A2,上野　　秀和,0,0,0.17,5.30,31.25,51.79,3.44,5.56,27.78,55,45.00,63.00,41,34.48,48.28,9R/4/.09/1,3R/2/.09/5 7R/6/.12/5,5R/1/.19/1 12R/5/.05/5,9R/3/.11/5,,,福岡,福岡,43,12:00,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,5R,1,4439,B1,近藤　　友宝,1,0,0.17,3.91,16.67,33.33,4.18,17.65,35.29,24,30.00,49.00,23,32.65,42.86,8R/2/.21/3,5R/3/.16/3 10R/6/.13/4,8R/1/.11/2,2R/3/.24/5 12R/6/.19/6,,,埼玉,埼玉,40,12:31,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,5R,2,3968,A2,茶谷　　信次,0,0,0.18,4.99,27.03,51.35,5.67,23.81,71.43,6,20.41,41.84,54,32.99,46.39,4R/2/.16/2 10R/6/.23/5,11R/1/.16/2,2R/3/.18/2 7R/4/.15/4,6R/1/.04/1 10R/6/.19/6,,,滋賀,滋賀,50,12:31,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,5R,3,3602,B1,奥平　　拓也,0,0,0.21,4.21,19.05,38.10,3.77,11.43,31.43,62,27.47,42.86,63,26.26,40.40,5R/1/.18/3 10R/4/.18/6,6R/6/.19/2,10R/5/.08/4,2R/2/.19/4 9R/5/.13/6,,,東京,千葉,56,12:31,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,5R,4,4133,A2,高橋　　正男,0,0,0.17,6.44,54.08,63.27,6.55,50.00,65.63,35,39.05,56.19,11,27.66,50.00,1R/4/.14/1 11R/4/.22/2,6R/1/.15/5 10R/5/.14/3,7R/2/.12/5,9R/6/.06/3,,,兵庫,兵庫,46,12:31,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,5R,5,4618,B1,乃村　　康友,1,0,0.17,5.06,32.31,55.38,3.86,14.29,28.57,37,39.22,56.86,62,27.45,42.16,3R/6/.18/4 9R/3/.14/2,,1R/1/.23/2 6R/5/.15/2,3R/4/.16/4,,,三重,香川,43,12:31,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,5R,6,3583,B1,齋藤　　智裕,0,0,0.20,3.54,14.47,23.68,3.71,28.57,28.57,60,29.47,52.63,68,26.44,37.93,5R/4/.44/6,1R/5/.04/6 7R/2/.23/6,4R/3/.14/6,1R/5/.08/5,,,埼玉,東京,53,12:31,尼崎あきんど倶楽部３０周年記念杯,一般,最終日
尼崎,13,20260905,6R,1,4124,A2,池田　　雄一,1,0,0.16,5.99,40.00,64.21,5.83,38.89,61.11,46,30.53,50.53,49,36.73,51.02,2R/2/.33/3 9R/6/.14/5,10R/4/.16/2,7R/1/.15/1 11R/5/.11/4,3R/3/.14/5 11R/6/.06/3,,,静岡,静岡,44,13:10,尼崎あきんど倶楽部３０周年記念杯,昼どきピンクル,最終日
尼崎,13,20260905,6R,2,3224,B1,栗山　　繁洋,0,0,0.21,3.91,19.75,29.63,3.47,16.33,24.49,36,38.00,54.00,20,30.00,47.00,5R/3/.21/4,5R/4/.22/5 9R/2/.21/5,2R/4/.12/5,3R/6/.21/6 9R/1/.19/1,,,佐賀,佐賀,61,13:10,尼崎あきんど倶楽部３０周年記念杯,昼どきピンクル,最終日
尼崎,13,20260905,6R,3,4533,B1,峰重　　侑治,1,0,0.18,4.17,20.00,35.00,6.92,69.23,69.23,26,41.00,61.00,70,29.90,52.58,4R/1/.12/4 11R/5/.23/5,9R/4/.19/4,1R/6/.18/5 10R/6/.18/6,5R/2/.12/1,,,岡山,岡山,37,13:10,尼崎あきんど倶楽部３０周年記念杯,昼どきピンクル,最終日
