場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260903,2R,1,4803,B1,飯田　　庄吾,0,0,0.19,3.71,16.95,27.12,4.00,20.69,34.48,72,47.84,65.09,20,28.14,45.23,5R/6/.08/2,,,,,,福岡,福岡,32,11:23,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,2R,2,5095,A2,小原　　聡将,0,0,0.15,6.37,40.24,63.41,5.56,22.22,55.56,82,32.27,48.64,50,29.55,48.86,2R/1/.10/2 10R/5/.19/3,,,,,,東京,千葉,32,11:23,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,2R,3,4159,A2,向後　　龍一,0,0,0.17,6.61,49.55,67.57,0.00,0.00,0.00,52,34.30,56.20,15,29.67,46.15,10R/2/.25/2,,,,,,埼玉,茨城,45,11:23,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,2R,4,3987,A1,後藤　　正宗,1,0,0.17,5.88,40.70,62.79,5.04,34.62,46.15,55,35.29,54.62,56,33.89,49.79,4R/1/.18/1 12R/3/.15/4,,,,,,静岡,静岡,48,11:23,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,2R,5,5374,B1,木山　　大聖,1,0,0.16,3.25,10.67,24.00,1.89,0.00,0.00,29,32.56,52.56,60,30.11,42.05,6R/5/.33/5,,,,,,岡山,岡山,23,11:23,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,2R,6,3542,B1,清水　　紀克,0,0,0.19,4.10,20.88,38.46,4.16,24.32,32.43,39,33.04,51.74,55,28.14,48.50,7R/2/.20/2,,,,,,愛知,愛知,57,11:23,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,3R,1,4894,B1,原村　　拓也,0,0,0.19,4.40,19.32,37.50,4.17,19.05,38.10,59,30.09,44.44,17,41.23,54.03,7R/4/.24/6,,,,,,香川,香川,35,11:53,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,3R,2,3961,A1,谷村　　一哉,0,0,0.17,6.69,49.12,70.18,6.21,41.03,51.28,19,33.49,56.74,72,38.57,52.02,3R/4/.07/2 12R/1/.11/1,,,,,,山口,山口,47,11:53,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,3R,3,3327,A2,野長瀬　正孝,0,0,0.16,6.15,41.84,66.33,6.05,35.71,69.05,57,36.75,53.85,68,34.45,49.58,9R/2/.21/3,,,,,,静岡,静岡,59,11:53,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,3R,4,5348,B1,小林　　甘寧,0,0,0.16,5.73,39.56,60.44,3.58,18.18,31.17,66,38.60,53.95,75,31.36,51.69,8R/3/.18/1,,,,,,広島,広島,22,11:53,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,3R,5,5223,B1,森清　　友翔,0,0,0.16,5.05,29.25,46.23,5.30,30.00,50.00,62,29.49,44.44,18,35.27,53.62,8R/2/.22/3,,,,,,福岡,福岡,25,11:53,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,3R,6,3800,A2,牧　　　宏次,0,0,0.16,5.58,32.53,54.22,6.50,40.00,80.00,54,34.89,57.02,25,34.92,50.79,3R/1/.04/1,,,,,,東京,神奈川,52,11:53,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,4R,1,5155,A2,内山　　七海,0,0,0.15,6.25,43.69,65.05,5.78,44.44,66.67,71,33.96,52.36,57,35.87,52.02,1R/4/.21/2 7R/6/.16/1,,,,,,福岡,福岡,29,12:24,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,２日目
宮島,17,20260903,4R,2,3994,B1,小野　　　桜,0,0,0.18,4.75,25.00,45.24,6.14,38.10,71.43,16,35.05,50.93,73,35.04,52.99,4R/6/.25/4,,,,,,滋賀,東京,47,12:24,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,２日目
宮島,17,20260903,4R,3,5291,B1,三嶌　こころ,1,0,0.23,4.15,19.44,34.26,3.57,0.00,14.29,80,29.05,41.90,54,27.91,45.12,1R/5/.33/3 8R/4/.22/6,,,,,,香川,香川,25,12:24,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,２日目
宮島,17,20260903,4R,4,5322,B1,根岸　　真優,0,0,0.19,3.34,13.04,26.09,0.00,0.00,0.00,20,29.17,49.07,76,35.29,54.62,5R/5/.07/5,,,,,,埼玉,埼玉,24,12:24,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,２日目
宮島,17,20260903,4R,5,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.44,56.78,6.19,48.39,61.29,21,40.08,57.38,77,34.20,51.52,1R/1/.17/1 11R/4/.29/5,,,,,,福岡,熊本,39,12:24,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,２日目
宮島,17,20260903,4R,6,4987,B1,島倉　　　都,0,0,0.18,3.62,16.67,25.00,3.78,22.22,22.22,51,40.34,57.51,27,36.59,50.73,1R/3/.29/4 10R/1/.28/4,,,,,,群馬,新潟,29,12:24,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,２日目
宮島,17,20260903,5R,1,3933,B1,山地　　正樹,0,0,0.17,6.12,46.15,66.35,4.50,18.75,37.50,56,33.04,49.11,69,29.91,51.40,4R/3/.25/5 10R/3/.32/6,,,,,,岡山,岡山,50,12:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,5R,2,5293,B1,眞崎　　武蔵,0,0,0.21,3.73,17.91,31.34,0.00,0.00,0.00,32,41.78,57.33,37,39.00,56.02,2R/5/.11/3 7R/5/.25/3,,,,,,静岡,神奈川,24,12:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,5R,3,5068,A1,前田　　　滉,0,0,0.14,7.83,67.05,81.82,6.24,23.53,47.06,60,36.36,53.72,19,38.42,52.22,2R/2/.06/1 12R/5/.19/3,,,,,,愛知,愛知,26,12:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,5R,4,5100,B1,栗原　　一馬,1,0,0.17,4.43,24.68,40.26,5.57,28.57,57.14,65,41.74,55.37,63,36.12,55.95,8R/6/.23/5,,,,,,群馬,群馬,29,12:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,5R,5,3543,B1,福田　　雅一,0,0,0.16,4.80,31.37,43.14,5.55,40.00,52.50,25,37.66,56.90,65,32.50,48.33,6R/1/.30/1,,,,,,香川,香川,57,12:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,5R,6,3439,A1,大平　誉史明,0,0,0.16,5.75,41.18,57.84,6.46,51.43,71.43,79,35.91,57.27,30,28.33,48.89,6R/3/.28/3 12R/2/.11/2,,,,,,大阪,大阪,57,12:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,6R,1,3950,B1,石川　　哲秀,0,0,0.15,3.66,19.12,27.94,4.96,29.17,54.17,67,31.78,51.27,23,31.10,53.59,3R/2/.05/5 8R/5/.10/2,,,,,,大阪,大阪,50,13:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,6R,2,4057,A2,松井　　賢治,0,0,0.15,5.78,39.13,60.00,5.95,36.36,68.18,38,47.74,67.08,12,39.19,51.35,2R/6/.11/5 11R/3/.13/4,,,,,,兵庫,兵庫,47,13:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,6R,3,4809,A1,外崎　　　悟,0,0,0.16,5.56,29.41,56.47,0.00,0.00,0.00,30,41.28,57.87,51,36.55,55.82,4R/5/.22/2 11R/1/.06/1,,,,,,埼玉,埼玉,37,13:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,6R,4,4199,A1,北川　　潤二,0,0,0.15,6.29,44.00,64.00,6.73,54.55,72.73,11,38.94,52.21,24,32.74,50.67,5R/2/.09/3 12R/4/.15/5,,,,,,愛知,愛知,44,13:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,6R,5,3761,B1,山本　　光雄,0,0,0.17,5.09,30.67,46.67,5.28,34.48,58.62,27,31.42,48.23,61,35.14,52.25,3R/6/.13/4 10R/4/.21/5,,,,,,滋賀,滋賀,54,13:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,6R,6,4263,B1,武重　　雄介,0,0,0.18,4.69,24.42,43.02,3.20,0.00,0.00,63,32.60,46.70,62,45.45,54.07,5R/1/.13/1 10R/6/.20/1,,,,,,山口,山口,42,13:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,7R,1,4233,A2,亀山　　雅幸,0,0,0.17,6.06,46.90,62.83,5.74,44.74,60.53,34,35.78,51.83,26,27.49,51.46,3R/3/.07/6 11R/5/.30/3,,,,,,群馬,群馬,43,13:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,7R,2,3542,B1,清水　　紀克,0,0,0.19,4.10,20.88,38.46,4.16,24.32,32.43,39,33.04,51.74,55,28.14,48.50,7R/2/.20/2,,,,,,愛知,愛知,57,13:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,7R,3,4264,A1,長尾　　章平,1,0,0.16,6.04,42.86,66.33,6.38,45.45,60.00,33,33.05,48.73,78,38.29,57.21,7R/3/.21/4 12R/6/.35/6,,,,,,山口,山口,41,13:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,7R,4,5223,B1,森清　　友翔,0,0,0.16,5.05,29.25,46.23,5.30,30.00,50.00,62,29.49,44.44,18,35.27,53.62,8R/2/.22/3,,,,,,福岡,福岡,25,13:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,7R,5,3562,A2,山下　　和彦,0,0,0.18,6.35,47.90,68.07,6.37,45.59,60.29,17,39.06,56.22,35,37.02,52.77,6R/4/.35/4 11R/2/.12/2,,,,,,広島,広島,57,13:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,7R,6,4010,B1,越智　　照浩,0,0,0.17,4.67,20.83,43.06,4.28,22.22,33.33,81,29.76,45.85,33,27.70,43.24,4R/2/.19/3 9R/6/.17/5,,,,,,香川,愛媛,47,13:56,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,8R,1,4564,B1,山本　景士郎,0,0,0.19,4.63,21.21,44.44,5.48,35.71,56.25,36,33.61,50.00,39,33.33,45.95,5R/3/.17/4,,,,,,広島,広島,38,14:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,8R,2,4457,B1,神田　　達也,1,0,0.16,4.26,22.95,37.70,4.42,21.05,42.11,73,29.47,47.89,80,28.83,48.20,3R/5/.12/3 9R/1/.18/1,,,,,,愛知,愛知,40,14:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,8R,3,4097,B1,貫地谷　直人,0,0,0.22,3.49,13.89,26.39,3.94,15.38,34.62,24,37.73,53.64,32,34.87,50.84,2R/4/.11/4 8R/1/.18/4,,,,,,広島,広島,44,14:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,8R,4,4894,B1,原村　　拓也,0,0,0.19,4.40,19.32,37.50,4.17,19.05,38.10,59,30.09,44.44,17,41.23,54.03,7R/4/.24/6,,,,,,香川,香川,35,14:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,8R,5,5351,B1,齊藤　　　廉,1,0,0.16,5.23,37.00,54.00,3.18,5.88,29.41,18,34.39,52.94,22,33.74,49.19,2R/3/.11/6 9R/3/.17/4,,,,,,福岡,福岡,22,14:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,8R,6,5374,B1,木山　　大聖,1,0,0.16,3.25,10.67,24.00,1.89,0.00,0.00,29,32.56,52.56,60,30.11,42.05,6R/5/.33/5,,,,,,岡山,岡山,23,14:27,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,9R,1,5032,A2,谷口　　知優,0,0,0.16,4.96,31.13,47.17,3.61,11.11,27.78,70,32.38,45.24,66,34.96,52.65,5R/4/.21/6 11R/6/.26/6,,,,,,香川,愛媛,28,14:57,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,9R,2,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.44,56.78,6.19,48.39,61.29,21,40.08,57.38,77,34.20,51.52,1R/1/.17/1 11R/4/.29/5,,,,,,福岡,熊本,39,14:57,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,9R,3,5100,B1,栗原　　一馬,1,0,0.17,4.43,24.68,40.26,5.57,28.57,57.14,65,41.74,55.37,63,36.12,55.95,8R/6/.23/5,,,,,,群馬,群馬,29,14:57,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,9R,4,4725,B1,佐竹　　太一,0,0,0.18,4.86,23.08,43.96,0.00,0.00,0.00,61,36.36,50.22,53,32.11,48.37,7R/1/.31/5,,,,,,兵庫,兵庫,39,14:57,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,9R,5,5348,B1,小林　　甘寧,0,0,0.16,5.73,39.56,60.44,3.58,18.18,31.17,66,38.60,53.95,75,31.36,51.69,8R/3/.18/1,,,,,,広島,広島,22,14:57,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,9R,6,3987,A1,後藤　　正宗,1,0,0.17,5.88,40.70,62.79,5.04,34.62,46.15,55,35.29,54.62,56,33.89,49.79,4R/1/.18/1 12R/3/.15/4,,,,,,静岡,静岡,48,14:57,第１７回ＰａｙＰａｙ銀行賞,予選,２日目
宮島,17,20260903,10R,1,4182,B1,吉田　　和仁,0,0,0.19,4.70,28.57,41.96,4.70,25.00,42.50,15,34.91,52.16,14,27.89,44.74,6R/2/.28/2,,,,,,滋賀,京都,42,15:30,第１７回ＰａｙＰａｙ銀行賞,予選特賞,２日目
宮島,17,20260903,10R,2,3800,A2,牧　　　宏次,0,0,0.16,5.58,32.53,54.22,6.50,40.00,80.00,54,34.89,57.02,25,34.92,50.79,3R/1/.04/1,,,,,,東京,神奈川,52,15:30,第１７回ＰａｙＰａｙ銀行賞,予選特賞,２日目
宮島,17,20260903,10R,3,5322,B1,根岸　　真優,0,0,0.19,3.34,13.04,26.09,0.00,0.00,0.00,20,29.17,49.07,76,35.29,54.62,5R/5/.07/5,,,,,,埼玉,埼玉,24,15:30,第１７回ＰａｙＰａｙ銀行賞,予選特賞,２日目
宮島,17,20260903,10R,4,4803,B1,飯田　　庄吾,0,0,0.19,3.71,16.95,27.12,4.00,20.69,34.48,72,47.84,65.09,20,28.14,45.23,5R/6/.08/2,,,,,,福岡,福岡,32,15:30,第１７回ＰａｙＰａｙ銀行賞,予選特賞,２日目
宮島,17,20260903,10R,5,5068,A1,前田　　　滉,0,0,0.14,7.83,67.05,81.82,6.24,23.53,47.06,60,36.36,53.72,19,38.42,52.22,2R/2/.06/1 12R/5/.19/3,,,,,,愛知,愛知,26,15:30,第１７回ＰａｙＰａｙ銀行賞,予選特賞,２日目
宮島,17,20260903,10R,6,5131,B1,江藤　　敦宏,0,0,0.18,3.98,16.47,30.59,0.00,0.00,0.00,23,32.88,51.80,79,29.38,41.71,4R/4/.29/6,,,,,,福岡,福岡,27,15:30,第１７回ＰａｙＰａｙ銀行賞,予選特賞,２日目
宮島,17,20260903,11R,1,4199,A1,北川　　潤二,0,0,0.15,6.29,44.00,64.00,6.73,54.55,72.73,11,38.94,52.21,24,32.74,50.67,5R/2/.09/3 12R/4/.15/5,,,,,,愛知,愛知,44,16:03,第１７回ＰａｙＰａｙ銀行賞,予選特選,２日目
宮島,17,20260903,11R,2,5155,A2,内山　　七海,0,0,0.15,6.25,43.69,65.05,5.78,44.44,66.67,71,33.96,52.36,57,35.87,52.02,1R/4/.21/2 7R/6/.16/1,,,,,,福岡,福岡,29,16:03,第１７回ＰａｙＰａｙ銀行賞,予選特選,２日目
宮島,17,20260903,11R,3,3543,B1,福田　　雅一,0,0,0.16,4.80,31.37,43.14,5.55,40.00,52.50,25,37.66,56.90,65,32.50,48.33,6R/1/.30/1,,,,,,香川,香川,57,16:03,第１７回ＰａｙＰａｙ銀行賞,予選特選,２日目
宮島,17,20260903,11R,4,3961,A1,谷村　　一哉,0,0,0.17,6.69,49.12,70.18,6.21,41.03,51.28,19,33.49,56.74,72,38.57,52.02,3R/4/.07/2 12R/1/.11/1,,,,,,山口,山口,47,16:03,第１７回ＰａｙＰａｙ銀行賞,予選特選,２日目
宮島,17,20260903,11R,5,4635,A2,峰重　　力也,0,0,0.13,5.44,37.14,52.86,3.85,19.23,23.08,53,32.59,45.09,36,33.06,50.00,9R/4/.15/2,,,,,,岡山,岡山,36,16:03,第１７回ＰａｙＰａｙ銀行賞,予選特選,２日目
宮島,17,20260903,11R,6,4159,A2,向後　　龍一,0,0,0.17,6.61,49.55,67.57,0.00,0.00,0.00,52,34.30,56.20,15,29.67,46.15,10R/2/.25/2,,,,,,埼玉,茨城,45,16:03,第１７回ＰａｙＰａｙ銀行賞,予選特選,２日目
宮島,17,20260903,12R,1,4264,A1,長尾　　章平,1,0,0.16,6.04,42.86,66.33,6.38,45.45,60.00,33,33.05,48.73,78,38.29,57.21,7R/3/.21/4 12R/6/.35/6,,,,,,山口,山口,41,16:53,第１７回ＰａｙＰａｙ銀行賞,ペイペイ特選,２日目
宮島,17,20260903,12R,2,3327,A2,野長瀬　正孝,0,0,0.16,6.15,41.84,66.33,6.05,35.71,69.05,57,36.75,53.85,68,34.45,49.58,9R/2/.21/3,,,,,,静岡,静岡,59,16:53,第１７回ＰａｙＰａｙ銀行賞,ペイペイ特選,２日目
宮島,17,20260903,12R,3,3994,B1,小野　　　桜,0,0,0.18,4.75,25.00,45.24,6.14,38.10,71.43,16,35.05,50.93,73,35.04,52.99,4R/6/.25/4,,,,,,滋賀,東京,47,16:53,第１７回ＰａｙＰａｙ銀行賞,ペイペイ特選,２日目
宮島,17,20260903,12R,4,3439,A1,大平　誉史明,0,0,0.16,5.75,41.18,57.84,6.46,51.43,71.43,79,35.91,57.27,30,28.33,48.89,6R/3/.28/3 12R/2/.11/2,,,,,,大阪,大阪,57,16:53,第１７回ＰａｙＰａｙ銀行賞,ペイペイ特選,２日目
宮島,17,20260903,12R,5,4057,A2,松井　　賢治,0,0,0.15,5.78,39.13,60.00,5.95,36.36,68.18,38,47.74,67.08,12,39.19,51.35,2R/6/.11/5 11R/3/.13/4,,,,,,兵庫,兵庫,47,16:53,第１７回ＰａｙＰａｙ銀行賞,ペイペイ特選,２日目
宮島,17,20260903,12R,6,5095,A2,小原　　聡将,0,0,0.15,6.37,40.24,63.41,5.56,22.22,55.56,82,32.27,48.64,50,29.55,48.86,2R/1/.10/2 10R/5/.19/3,,,,,,東京,千葉,32,16:53,第１７回ＰａｙＰａｙ銀行賞,ペイペイ特選,２日目
徳山,18,20260903,1R,1,3158,A2,島川　　光男,0,0,0.15,6.38,46.43,63.39,5.76,41.38,54.02,20,38.46,50.00,25,29.53,41.97,4R/2/.12/2 9R/5/.08/4,2R/3/.16/5 8R/6/.11/3,9R/4/.17/2,,,,広島,広島,61,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,４日目
徳山,18,20260903,1R,2,3982,B1,福田　　　理,0,0,0.18,4.15,20.83,34.38,0.00,0.00,0.00,40,29.41,43.53,16,39.59,53.81,8R/1/.19/3,2R/6/.09/4 6R/4/.15/2,6R/3/.19/6,,,,岡山,岡山,48,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,４日目
徳山,18,20260903,1R,3,3313,B1,本吉　　正樹,0,0,0.18,4.24,20.00,34.00,0.00,0.00,0.00,41,33.33,54.55,70,29.95,50.76,1R/2/.22/3 8R/3/.24/6,7R/6/.14/5,4R/4/.21/5,,,,東京,東京,61,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,４日目
徳山,18,20260903,1R,4,4068,B1,幸田　　智裕,0,0,0.17,4.83,23.01,48.67,5.27,26.67,40.00,46,35.11,47.87,35,30.46,45.18,6R/5/.14/3,1R/6/.04/5 10R/2/.28/3,9R/3/.16/4,,,,静岡,静岡,46,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,４日目
徳山,18,20260903,1R,5,5441,B1,鈴木　　雄登,1,0,0.17,3.40,9.23,27.69,0.00,0.00,0.00,29,29.29,50.51,65,28.72,47.18,8R/6/.22/4,3R/4/.19/6,5R/6/.24/5 11R/5/.21/4,,,,愛知,愛知,20,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,４日目
徳山,18,20260903,1R,6,3340,B1,池田　　雷太,0,0,0.18,4.13,22.12,33.65,4.69,26.92,50.00,60,33.71,53.93,41,38.27,56.63,5R/1/.16/3,1R/3/.27/4 6R/5/.13/6,3R/6/.17/6,,,,東京,東京,61,08:44,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,４日目
徳山,18,20260903,2R,1,4351,A1,里岡　　右貴,1,0,0.13,7.00,53.49,75.19,6.82,48.00,72.00,22,26.58,43.04,75,25.13,41.88,6R/2/.06/1 12R/4/.09/4,9R/6/.24/4,7R/5/.11/3 12R/1/.18/1,,,,福岡,福岡,40,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,４日目
徳山,18,20260903,2R,2,3963,A2,原田　　秀弥,0,0,0.17,5.80,36.89,61.48,5.55,41.38,58.62,47,39.58,53.13,33,32.49,43.65,6R/4/.25/2 10R/6/.15/4,4R/1/.12/1 9R/3/.18/2,6R/5/.26/3,,,,大阪,奈良,47,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,４日目
徳山,18,20260903,2R,3,4821,B1,妻鳥　　晋也,0,0,0.19,5.13,31.07,51.46,4.68,32.00,44.00,70,23.46,39.51,62,38.58,54.82,3R/4/.07/3 11R/1/.15/4,4R/5/.07/5,1R/2/.12/2 7R/6/.11/4,,,,香川,愛媛,34,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,４日目
徳山,18,20260903,2R,4,4581,A1,吉村　　　誠,1,0,0.14,6.45,50.00,64.84,5.00,33.33,33.33,62,24.32,39.19,46,29.00,43.00,4R/1/.06/1 12R/5/.14/6,6R/6/.15/3,4R/2/.17/1 11R/3/.24/1,,,,静岡,静岡,37,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,４日目
徳山,18,20260903,2R,5,3517,B1,高橋　　　勲,0,0,0.16,5.88,43.84,58.90,0.00,0.00,0.00,21,27.14,44.29,28,27.81,49.20,5R/3/.12/5,7R/4/.12/6 11R/1/.27/2,3R/2/.12/2 8R/6/.20/4,,,,東京,神奈川,58,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,４日目
徳山,18,20260903,2R,6,4409,A1,坂元　　浩仁,1,0,0.15,6.36,49.12,60.53,5.80,40.00,60.00,67,28.87,45.36,58,35.68,55.28,9R/3/.11/5,5R/4/.15/3 12R/2/.13/3,2R/1/.11/1 8R/5/.27/3,,,,愛知,愛知,40,09:10,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,４日目
徳山,18,20260903,3R,1,4734,A1,安河内　　将,0,0,0.14,6.87,52.38,71.43,6.50,40.00,70.00,75,32.26,52.69,69,25.51,41.33,3R/3/.12/2 12R/1/.11/1,2R/5/.08/2 11R/2/.22/1,5R/5/.21/4,,,,佐賀,佐賀,36,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,４日目
徳山,18,20260903,3R,2,5104,A2,山田　　　丈,0,0,0.16,5.80,37.11,53.61,5.80,50.00,60.00,31,27.78,53.33,52,25.51,39.29,3R/1/.17/1 8R/5/.13/1,10R/3/.18/1,12R/6/.09/5,,,,福岡,福岡,27,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,４日目
徳山,18,20260903,3R,3,5345,B1,牧村　　俊輝,0,0,0.20,3.44,11.97,23.08,0.00,0.00,0.00,16,32.56,55.81,66,33.68,50.26,3R/6/.16/5,1R/5/.01/3 7R/2/.13/4,7R/3/.17/6,,,,愛知,岐阜,23,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,４日目
徳山,18,20260903,3R,4,4356,A2,長岡　　良也,0,0,0.18,5.71,39.80,60.20,7.27,54.55,72.73,69,39.29,57.14,11,25.63,40.20,6R/6/.18/4 11R/2/.14/2,2R/4/.15/3 7R/3/.14/2,1R/1/.16/1 10R/5/.10/2,,,,兵庫,兵庫,42,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,４日目
徳山,18,20260903,3R,5,5400,B2,高村　　　諒,0,0,0.18,2.33,4.65,9.30,1.86,0.00,14.29,36,31.07,54.37,63,30.05,50.26,1R/6/.25/5 11R/4/.23/6,9R/2/.14/5,3R/3/.14/3,,,,滋賀,京都,24,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,４日目
徳山,18,20260903,3R,6,4706,A2,三浦　洋次朗,1,0,0.17,5.67,43.64,53.64,0.00,0.00,0.00,65,22.67,34.67,14,35.03,50.76,7R/5/.13/1,3R/3/.23/3 11R/4/.23/5,4R/1/.18/2 12R/2/.25/2,,,,愛知,愛知,37,09:36,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,４日目
徳山,18,20260903,4R,1,4331,A2,三好　　勇人,0,0,0.16,5.95,41.41,57.03,0.00,0.00,0.00,23,35.42,44.79,34,31.63,47.96,8R/4/.13/2,5R/2/.07/2 11R/5/.19/3,2R/5/.09/6 11R/2/.23/3,,,,香川,愛媛,42,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,４日目
徳山,18,20260903,4R,2,4610,A1,佐藤　　大佑,1,0,0.15,6.03,42.48,54.87,8.20,80.00,80.00,43,15.48,29.76,26,29.80,44.44,2R/1/.11/1,4R/2/.07/4 12R/5/.18/4,5R/3/.23/2 12R/4/.13/4,,,,東京,千葉,36,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,４日目
徳山,18,20260903,4R,3,3701,B1,大西　　隆洋,0,0,0.16,4.18,15.66,34.94,3.81,16.13,32.26,25,26.19,41.67,32,30.30,50.00,6R/1/.20/6,3R/2/.14/2 8R/5/.07/4,5R/2/.17/6 10R/6/.07/6,,,,香川,愛媛,53,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,４日目
徳山,18,20260903,4R,4,5308,B1,藤森　　拓海,0,0,0.17,4.50,24.11,39.29,3.37,14.29,22.86,51,20.43,37.63,39,32.49,48.22,4R/6/.05/6,6R/1/.23/5 11R/3/.28/4,1R/5/.14/5,,,,福岡,福岡,22,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,４日目
徳山,18,20260903,4R,5,5127,B1,沼田　　大都,0,0,0.22,4.45,20.19,44.23,5.27,27.27,63.64,52,22.58,36.56,21,26.50,41.50,7R/3/.22/5,8R/1/.21/5,1R/4/.11/4 6R/6/.28/5,,,,愛知,広島,29,10:02,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,４日目
