場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260804,7R,3,5298,A1,水谷　　理人,0,0,0.16,7.40,58.43,73.03,5.18,28.57,46.43,85,35.29,52.94,21,34.29,50.00,,,,,,,香川,香川,24,18:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,7R,4,4458,B1,抹香　　雄三,0,0,0.15,5.30,29.35,51.09,2.88,12.50,25.00,30,18.18,36.36,80,36.23,42.03,,,,,,,広島,広島,40,18:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,7R,5,4457,B1,神田　　達也,1,0,0.16,4.55,27.27,40.91,5.44,43.75,56.25,34,31.17,51.95,85,34.78,56.52,,,,,,,愛知,愛知,40,18:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,7R,6,3392,B1,小森　　信雄,0,0,0.21,4.40,16.47,40.00,3.75,12.50,31.25,76,17.57,37.84,39,29.33,56.00,,,,,,,三重,三重,60,18:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,8R,1,4081,B1,樋口　　範政,0,0,0.19,5.24,32.00,48.00,4.95,36.84,47.37,67,32.89,46.05,35,32.39,49.30,,,,,,,愛知,愛知,47,18:33,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,8R,2,4390,B1,松本　　弓雄,0,0,0.20,4.19,18.45,36.89,2.53,5.88,11.76,75,28.77,45.21,54,29.73,51.35,,,,,,,徳島,高知,40,18:33,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,8R,3,4203,B1,小倉　　康典,0,0,0.14,4.14,23.08,34.62,3.13,4.35,17.39,36,12.82,30.77,87,38.36,52.05,,,,,,,群馬,群馬,43,18:33,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,8R,4,4350,A1,篠崎　　元志,0,0,0.13,7.91,64.58,78.13,6.72,38.89,51.85,64,53.42,65.75,11,26.67,49.33,,,,,,,福岡,福岡,40,18:33,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,8R,5,4195,B1,前川　　守嗣,0,0,0.16,5.46,38.46,53.85,5.67,44.44,55.56,72,31.25,42.50,75,40.63,53.13,,,,,,,福岡,沖縄,44,18:33,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,8R,6,5301,B1,岩下　　巧斗,0,0,0.15,5.31,32.14,47.62,3.53,10.53,26.32,60,43.04,54.43,69,39.06,60.94,,,,,,,群馬,群馬,23,18:33,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,9R,1,4890,A2,石川　　　諒,0,0,0.14,6.04,38.95,65.26,5.44,22.22,66.67,69,34.25,50.68,64,27.16,38.27,,,,,,,山口,山口,37,19:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,9R,2,4644,A1,山田　　亮太,0,0,0.14,6.63,47.50,72.50,6.60,40.00,75.00,50,22.37,39.47,77,30.77,53.85,,,,,,,東京,東京,47,19:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,9R,3,4231,B1,鈴木　　裕隆,0,0,0.17,5.41,32.76,54.31,4.67,25.93,48.15,16,32.91,45.57,60,28.77,45.21,,,,,,,愛知,愛知,43,19:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,9R,4,4234,B1,野相　　弘司,0,0,0.17,4.79,29.17,41.67,5.22,40.74,44.44,79,37.18,62.82,90,31.08,52.70,,,,,,,福岡,福岡,42,19:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,9R,5,4175,A2,川尻　　泰輔,0,0,0.14,5.80,45.12,57.32,2.38,12.50,12.50,23,25.68,40.54,74,21.79,39.74,,,,,,,埼玉,埼玉,43,19:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,9R,6,5186,B1,遠藤　　圭吾,0,0,0.19,4.67,28.74,42.53,3.59,18.52,29.63,68,29.17,40.28,50,37.18,58.97,,,,,,,東京,神奈川,26,19:04,にっぽん未来プロジェクト競走ｉｎ住之江,予選,初日
住之江,12,20260804,10R,1,3412,A1,鈴木　　　博,0,0,0.16,6.73,54.46,73.21,6.11,44.44,66.67,37,32.43,43.24,68,31.08,55.41,,,,,,,埼玉,埼玉,56,19:36,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,10R,2,4120,A2,柘植　　政浩,0,0,0.16,6.00,43.59,61.54,6.16,44.74,63.16,82,36.71,62.03,29,35.14,51.35,,,,,,,滋賀,滋賀,45,19:36,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,10R,3,5244,B1,黒田　　　剛,1,0,0.16,4.11,20.27,32.43,0.00,0.00,0.00,59,27.85,45.57,19,19.74,39.47,,,,,,,福岡,福岡,25,19:36,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,10R,4,3965,A1,北中　　元樹,0,0,0.17,5.73,41.07,56.25,6.70,50.00,70.00,74,31.08,47.30,16,27.27,45.45,,,,,,,滋賀,滋賀,47,19:36,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,10R,5,4052,A2,興津　　　藍,0,0,0.16,5.57,38.60,52.63,5.32,36.84,42.11,38,48.05,67.53,79,33.82,51.47,,,,,,,徳島,兵庫,45,19:36,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,10R,6,4158,B1,木場　雄二郎,0,0,0.16,4.09,20.99,35.80,5.00,37.50,37.50,24,48.65,62.16,26,35.71,54.29,,,,,,,山口,山口,45,19:36,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ｂ戦,初日
住之江,12,20260804,11R,1,4950,A1,高岡　　竜也,0,0,0.16,6.55,49.55,64.86,7.29,64.29,75.00,77,38.46,53.85,14,32.89,44.74,,,,,,,山口,山口,33,20:07,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ａ戦,初日
住之江,12,20260804,11R,2,4828,A1,松山　　将吾,1,0,0.15,7.02,53.76,72.04,6.16,44.00,56.00,14,26.58,54.43,23,29.85,44.78,,,,,,,滋賀,京都,31,20:07,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ａ戦,初日
住之江,12,20260804,11R,3,4883,A2,岡部　　大輝,0,0,0.16,6.20,44.68,63.83,6.25,46.43,64.29,66,26.67,44.00,63,32.69,51.92,,,,,,,東京,東京,30,20:07,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ａ戦,初日
住之江,12,20260804,11R,4,4796,A1,春園　　功太,0,0,0.15,6.31,48.04,65.69,6.88,58.82,64.71,18,25.64,39.74,38,25.64,37.18,,,,,,,三重,三重,34,20:07,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ａ戦,初日
住之江,12,20260804,11R,5,4348,A2,宮崎　　　奨,0,0,0.17,5.97,44.64,60.71,5.42,33.33,58.33,12,26.32,36.84,52,27.40,43.84,,,,,,,香川,香川,40,20:07,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ａ戦,初日
住之江,12,20260804,11R,6,4233,A2,亀山　　雅幸,0,0,0.17,5.96,45.13,61.95,6.27,46.67,63.33,58,32.89,47.37,55,36.49,54.05,,,,,,,群馬,群馬,43,20:07,にっぽん未来プロジェクト競走ｉｎ住之江,予選特別Ａ戦,初日
住之江,12,20260804,12R,1,4350,A1,篠崎　　元志,0,0,0.13,7.91,64.58,78.13,6.72,38.89,51.85,64,53.42,65.75,11,26.67,49.33,,,,,,,福岡,福岡,40,20:38,にっぽん未来プロジェクト競走ｉｎ住之江,ドリーム戦,初日
住之江,12,20260804,12R,2,4137,A1,君島　　秀三,0,0,0.14,6.51,45.90,68.85,5.88,34.15,58.54,19,36.84,61.84,73,34.29,50.00,,,,,,,滋賀,滋賀,45,20:38,にっぽん未来プロジェクト競走ｉｎ住之江,ドリーム戦,初日
住之江,12,20260804,12R,3,4305,A1,金子　　拓矢,0,0,0.15,6.46,44.44,64.20,6.91,55.88,67.65,28,23.17,46.34,22,38.81,59.70,,,,,,,群馬,栃木,42,20:38,にっぽん未来プロジェクト競走ｉｎ住之江,ドリーム戦,初日
住之江,12,20260804,12R,4,4335,A1,若林　　　将,1,0,0.12,7.04,54.26,75.53,7.11,55.56,66.67,71,37.50,52.78,65,34.72,52.78,,,,,,,東京,千葉,42,20:38,にっぽん未来プロジェクト競走ｉｎ住之江,ドリーム戦,初日
住之江,12,20260804,12R,5,5298,A1,水谷　　理人,0,0,0.16,7.40,58.43,73.03,5.18,28.57,46.43,85,35.29,52.94,21,34.29,50.00,,,,,,,香川,香川,24,20:38,にっぽん未来プロジェクト競走ｉｎ住之江,ドリーム戦,初日
住之江,12,20260804,12R,6,4083,A1,福島　　勇樹,1,0,0.14,7.43,62.50,77.68,4.73,27.27,36.36,62,27.50,38.75,27,24.00,37.33,,,,,,,東京,東京,46,20:38,にっぽん未来プロジェクト競走ｉｎ住之江,ドリーム戦,初日
尼崎,13,20260804,1R,1,5365,B1,石村　日奈那,1,0,0.19,2.25,3.90,9.09,0.00,0.00,0.00,20,27.40,42.47,25,31.51,47.95,7R/4/.15/5,1R/2/.18/1 9R/5/.19/5,8R/3/.21/4,1R/2/.22/5 7R/6/.21/6,,,東京,東京,25,10:34,ダイスポカップ,朝からセンプル,最終日
尼崎,13,20260804,1R,2,4003,B1,表　　　憲一,0,0,0.18,5.59,35.16,58.24,5.55,36.36,45.45,29,30.56,44.44,20,27.40,43.84,4R/1/.13/5,1R/5/.22/4 6R/2/.09/3,5R/5/.17/3 10R/3/.11/5,1R/4/.12/2,,,福井,石川,48,10:34,ダイスポカップ,朝からセンプル,最終日
尼崎,13,20260804,1R,3,5017,A1,澤田　　尚也,0,0,0.13,6.62,49.59,60.98,7.79,67.86,75.00,46,25.35,47.89,63,27.03,40.54,5R/5/.13/3 11R/1/.13/1,7R/5/.17/2,2R/3/.31/5 12R/2/.14/4,5R/1/.07/1 10R/6/.11/3,,,滋賀,京都,27,10:34,ダイスポカップ,朝からセンプル,最終日
尼崎,13,20260804,1R,4,4110,B1,小澤　　和也,1,0,0.18,4.14,22.22,36.67,5.89,33.33,66.67,27,25.00,44.12,61,30.67,40.00,3R/3/.23/3 8R/6/.22/6,1R/1/.25/3,6R/2/.15/5,2R/4/.14/6 9R/5/.19/4,,,埼玉,埼玉,46,10:34,ダイスポカップ,朝からセンプル,最終日
尼崎,13,20260804,1R,5,5450,B2,藤本　　遼磨,0,0,,1.78,0.00,0.00,0.00,0.00,0.00,6,22.22,45.83,70,29.17,55.56,3R/6/.12/1,5R/6/.32/5,1R/6/.15/5 8R/6/.22/6,4R/6/.24/3 8R/6/.01/5,,,大阪,大阪,23,10:34,ダイスポカップ,朝からセンプル,最終日
尼崎,13,20260804,1R,6,5386,B1,米玉利　大悟,0,0,0.19,3.25,11.49,22.99,2.20,1.67,10.00,24,34.67,50.67,54,35.62,46.58,1R/4/.15/6,2R/2/.21/3 6R/5/.14/6,5R/3/.13/1,4R/1/.22/4,,,兵庫,兵庫,20,10:34,ダイスポカップ,朝からセンプル,最終日
尼崎,13,20260804,2R,1,4808,A2,松尾　　　拓,0,0,0.16,6.03,41.12,57.01,5.10,20.00,40.00,31,32.88,46.58,45,41.43,57.14,7R/5/.06/3,5R/1/.31/3 11R/3/.03/2,6R/4/.16/3 10R/2/.16/1,3R/5/.14/2 12R/3/.13/6,,,三重,三重,37,10:57,ダイスポカップ,一般,最終日
尼崎,13,20260804,2R,2,4330,A2,奈須　　啓太,0,0,0.12,6.13,43.85,63.85,0.00,0.00,0.00,22,17.57,32.43,11,25.71,47.14,3R/4/.19/5 10R/1/.15/5,4R/6/.12/5,7R/1/.11/1 12R/3/.18/6,7R/5/.16/3,,,福岡,福岡,42,10:57,ダイスポカップ,一般,最終日
尼崎,13,20260804,2R,3,5211,B1,高井　　駿弥,0,0,0.17,3.98,11.96,33.70,4.20,20.00,25.00,50,21.69,43.37,51,26.39,40.28,1R/5/.13/2 7R/3/.06/4,6R/6/.10/5,1R/1/.29/2,3R/4/.16/6 9R/2/.25/5,,,愛知,愛知,27,10:57,ダイスポカップ,一般,最終日
尼崎,13,20260804,2R,4,3993,B1,永井　　聖美,0,0,0.16,5.47,32.65,57.14,0.00,0.00,0.00,10,31.08,47.30,65,35.14,56.76,8R/4/.15/5,5R/4/.18/2 9R/1/.20/1,4R/2/.17/5 12R/6/.31/5,8R/3/.08/4,,,東京,愛知,47,10:57,ダイスポカップ,一般,最終日
尼崎,13,20260804,2R,5,4431,B1,石塚　　裕介,0,0,0.18,4.78,30.38,43.04,5.43,24.32,59.46,56,49.33,65.33,32,35.21,59.15,4R/4/.04/1 11R/3/.19/5,2R/1/.19/1,2R/2/.21/3 6R/5/.17/4,8R/4/.11/3,,,三重,三重,40,10:57,ダイスポカップ,一般,最終日
尼崎,13,20260804,2R,6,4357,A1,田中　　和也,0,0,0.18,6.85,57.69,73.08,7.03,54.29,71.43,32,37.84,54.05,40,22.97,45.95,6R/1/.17/1 12R/5/.17/4,5R/5/.30/4 12R/3/.19/5,5R/2/.19/5 9R/4/.27/2,9R/1/.21/2,,,大阪,大阪,42,10:57,ダイスポカップ,一般,最終日
尼崎,13,20260804,3R,1,3514,A2,山一　　鉄也,0,0,0.17,5.89,40.88,57.66,5.71,41.18,58.82,7,29.17,47.22,59,35.14,54.05,9R/3/.18/2,8R/1/.32/5 12R/4/.25/2,3R/2/.07/2 8R/5/.21/3,1R/3/.16/4 10R/5/.12/6,,,福岡,福岡,59,11:23,ダイスポカップ,一般,最終日
尼崎,13,20260804,3R,2,4460,A2,後藤　　翔之,0,0,0.14,5.95,40.18,63.39,5.24,38.10,47.62,60,28.99,53.62,16,18.92,33.78,3R/2/.37/2 11R/6/.23/4,6R/1/.05/2 10R/5/.11/4,9R/3/.21/3,6R/1/.10/1 11R/6/.07/6,,,東京,東京,40,11:23,ダイスポカップ,一般,最終日
尼崎,13,20260804,3R,3,4678,B1,水野　　望美,1,0,0.17,5.11,30.12,48.19,5.69,43.75,50.00,58,23.08,30.77,58,30.56,45.83,3R/1/.31/4 9R/5/.14/6,9R/3/.08/2,1R/4/.14/3 5R/6/.18/6,4R/2/.25/5,,,愛知,愛知,37,11:23,ダイスポカップ,一般,最終日
尼崎,13,20260804,3R,4,4229,B1,市川　　美宏,0,0,0.19,4.14,16.87,43.37,3.56,12.50,18.75,45,39.47,53.95,71,41.67,54.17,6R/3/.21/6,2R/4/.17/5 8R/2/.28/4,2R/5/.19/4,1R/1/.14/1 9R/6/.17/3,,,静岡,静岡,43,11:23,ダイスポカップ,一般,最終日
尼崎,13,20260804,3R,5,5472,B2,中川　　海虹,1,0,,1.00,0.00,0.00,0.00,0.00,0.00,14,32.89,46.05,42,37.84,58.11,4R/6/.13/6,3R/6/.29/6,3R/6/.21/6 7R/6/.37/6,5R/6/.28/6,,,愛知,愛知,16,11:23,ダイスポカップ,一般,最終日
尼崎,13,20260804,3R,6,4543,A1,重木　　輝彦,1,0,0.17,6.68,45.61,66.67,6.61,48.98,67.35,11,31.17,46.75,13,33.77,49.35,3R/5/.31/6 12R/3/.16/3,4R/5/.15/3 11R/1/.04/1,2R/4/.23/6 8R/2/.11/1,8R/2/.05/2,,,兵庫,兵庫,38,11:23,ダイスポカップ,一般,最終日
尼崎,13,20260804,4R,1,3915,A2,繁野谷　圭介,0,0,0.19,5.88,39.84,59.35,5.77,42.31,61.54,47,24.29,45.71,47,15.07,31.51,7R/1/.12/1,4R/2/.20/1 12R/5/.24/3,3R/3/.11/5 9R/6/.25/4,3R/3/.15/1 10R/4/.14/4,,,大阪,大阪,52,11:48,ダイスポカップ,一般,最終日
尼崎,13,20260804,4R,2,3873,B1,別府　　昌樹,0,0,0.21,4.54,22.22,38.10,5.03,30.77,48.72,40,39.47,55.26,23,27.14,38.57,5R/4/.13/2,3R/4/.16/5 12R/2/.22/6,6R/3/.14/2,2R/6/.17/4 7R/2/.28/5,,,広島,広島,50,11:48,ダイスポカップ,一般,最終日
尼崎,13,20260804,4R,3,3471,B1,赤峰　　和也,0,0,0.17,3.98,20.43,32.26,3.65,5.88,29.41,41,18.46,36.92,57,46.58,61.64,6R/2/.19/3,1R/4/.14/2 5R/3/.32/6,8R/4/.22/5,2R/1/.11/3 6R/5/.13/5,,,佐賀,佐賀,56,11:48,ダイスポカップ,一般,最終日
尼崎,13,20260804,4R,4,4718,A2,北川　　太一,1,0,0.14,6.55,50.57,73.56,5.79,26.32,63.16,8,33.77,55.84,62,26.67,41.33,2R/2/.29/3 9R/6/.14/5,11R/2/.05/6,4R/5/.14/2 9R/1/.23/1,9R/4/.17/1,,,佐賀,佐賀,33,11:48,ダイスポカップ,一般,最終日
尼崎,13,20260804,4R,5,4584,A1,村岡　　賢人,1,0,0.12,6.16,39.39,57.58,6.63,47.37,57.89,2,36.71,56.96,15,35.53,56.58,4R/2/.09/4 10R/4/.13/2,3R/3/.17/3 10R/1/.09/2,11R/6/.12/5,8R/1/.06/1 12R/6/.08/4,,,岡山,鳥取,36,11:48,ダイスポカップ,一般,最終日
尼崎,13,20260804,4R,6,5173,B1,谷口　　佳蓮,1,0,0.15,5.27,35.71,48.98,4.88,37.50,37.50,44,36.25,52.50,67,29.11,49.37,6R/5/.15/4 10R/2/.16/3,9R/6/.14/4,2R/1/.21/1 11R/4/.13/6,6R/2/.14/2,,,香川,愛媛,24,11:48,ダイスポカップ,一般,最終日
尼崎,13,20260804,5R,1,4193,A2,郷原　　章平,0,0,0.15,5.84,38.64,55.30,5.68,36.00,60.00,30,26.39,43.06,73,43.24,54.05,8R/1/.09/1,7R/2/.09/1 11R/4/.00/4,2R/6/.15/2 7R/3/.09/2,2R/5/.13/5 10R/2/.12/5,,,福岡,福岡,44,12:11,ダイスポカップ,一般,最終日
尼崎,13,20260804,5R,2,3454,B1,井川　　大作,0,0,0.17,5.53,40.00,55.79,4.71,28.57,50.00,55,43.24,56.76,52,30.26,50.00,2R/6/.15/2 8R/3/.08/3,10R/4/.05/3,3R/1/.08/1 11R/5/.09/3,6R/3/.12/3 12R/2/.17/5,,,岡山,岡山,55,12:11,ダイスポカップ,一般,最終日
尼崎,13,20260804,5R,3,4900,B1,中田　　夕貴,0,1,0.19,5.03,25.33,45.33,6.00,42.11,57.89,28,23.61,37.50,27,12.68,25.35,2R/1/.32/1 11R/5/.26/6,9R/2/.11/3,3R/4/.15/4 10R/4/.11/4,2R/3/.11/2,,,埼玉,埼玉,33,12:11,ダイスポカップ,一般,最終日
尼崎,13,20260804,5R,4,5386,B1,米玉利　大悟,0,0,0.19,3.25,11.49,22.99,2.20,1.67,10.00,24,34.67,50.67,54,35.62,46.58,1R/4/.15/6,2R/2/.21/3 6R/5/.14/6,5R/3/.13/1,4R/1/.22/4,,,兵庫,兵庫,20,12:11,ダイスポカップ,一般,最終日
尼崎,13,20260804,5R,5,4102,A1,益田　　啓司,0,0,0.15,6.44,50.00,65.49,6.54,51.22,65.85,61,38.36,49.32,53,31.17,42.86,1R/3/.14/1 11R/4/.19/2,5R/2/.27/1 10R/6/.14/5,10R/1/.24/2,4R/5/.14/2 11R/2/.07/3,,,福岡,大分,47,12:11,ダイスポカップ,一般,最終日
尼崎,13,20260804,5R,6,5447,B2,岡本　　亜子,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,42,18.67,34.67,14,31.17,48.05,5R/6/.38/6,2R/6/.27/6 7R/6/.19/6,6R/6/.13/6,1R/6/.22/6 6R/6/.32/6,,,岡山,岡山,24,12:11,ダイスポカップ,一般,最終日
尼崎,13,20260804,6R,1,4360,A2,庄司　　孝輔,0,0,0.18,5.53,31.62,55.56,8.17,83.33,83.33,21,18.52,41.98,66,24.68,38.96,5R/3/.15/4 10R/3/.14/1,8R/6/.12/2,5R/1/.14/4 12R/5/.24/3,7R/1/.19/1 11R/4/.05/5,,,静岡,静岡,41,12:43,ダイスポカップ,昼どきピンクル,最終日
尼崎,13,20260804,6R,2,4110,B1,小澤　　和也,1,0,0.18,4.14,22.22,36.67,5.89,33.33,66.67,27,25.00,44.12,61,30.67,40.00,3R/3/.23/3 8R/6/.22/6,1R/1/.25/3,6R/2/.15/5,2R/4/.14/6 9R/5/.19/4,,,埼玉,埼玉,46,12:43,ダイスポカップ,昼どきピンクル,最終日
尼崎,13,20260804,6R,3,5130,B1,上野　　拓馬,0,0,0.18,4.90,20.51,46.15,3.65,4.35,26.09,19,25.81,35.48,60,32.39,49.30,6R/6/.29/5,4R/3/.24/4 10R/2/.12/6,4R/1/.24/6,1R/5/.15/3 5R/5/.18/4,,,三重,三重,28,12:43,ダイスポカップ,昼どきピンクル,最終日
尼崎,13,20260804,6R,4,4925,A2,森　　　悠稀,0,0,0.16,5.75,33.33,58.82,5.89,32.22,64.44,57,32.00,52.00,19,33.33,53.85,6R/4/.11/2 11R/2/.18/3,7R/1/.21/4,1R/3/.16/1 7R/5/.16/4,5R/2/.11/3 12R/5/.03/3,,,兵庫,兵庫,33,12:43,ダイスポカップ,昼どきピンクル,最終日
尼崎,13,20260804,6R,5,5211,B1,高井　　駿弥,0,0,0.17,3.98,11.96,33.70,4.20,20.00,25.00,50,21.69,43.37,51,26.39,40.28,1R/5/.13/2 7R/3/.06/4,6R/6/.10/5,1R/1/.29/2,3R/4/.16/6 9R/2/.25/5,,,愛知,愛知,27,12:43,ダイスポカップ,昼どきピンクル,最終日
尼崎,13,20260804,6R,6,5346,B1,中村　紋夕梨,0,0,0.22,2.67,1.39,13.89,1.47,0.00,0.00,49,34.21,46.05,48,41.67,59.72,2R/5/.23/5,4R/4/.22/6 8R/3/.23/6,7R/2/.23/5,3R/1/.06/4 8R/5/.06/6,,,愛知,愛知,23,12:43,ダイスポカップ,昼どきピンクル,最終日
尼崎,13,20260804,7R,1,4057,A2,松井　　賢治,0,0,0.15,5.91,43.70,60.00,6.25,47.69,67.69,51,21.79,39.74,38,42.47,65.75,4R/3/.14/3 9R/1/.21/1,8R/5/.14/3,4R/6/.13/3 11R/2/.14/4,3R/2/.11/3 11R/5/.09/4,,,兵庫,兵庫,47,13:20,ダイスポカップ,一般,最終日
尼崎,13,20260804,7R,2,4229,B1,市川　　美宏,0,0,0.19,4.14,16.87,43.37,3.56,12.50,18.75,45,39.47,53.95,71,41.67,54.17,6R/3/.21/6,2R/4/.17/5 8R/2/.28/4,2R/5/.19/4,1R/1/.14/1 9R/6/.17/3,,,静岡,静岡,43,13:20,ダイスポカップ,一般,最終日
尼崎,13,20260804,7R,3,4357,A1,田中　　和也,0,0,0.18,6.85,57.69,73.08,7.03,54.29,71.43,32,37.84,54.05,40,22.97,45.95,6R/1/.17/1 12R/5/.17/4,5R/5/.30/4 12R/3/.19/5,5R/2/.19/5 9R/4/.27/2,9R/1/.21/2,,,大阪,大阪,42,13:20,ダイスポカップ,一般,最終日
尼崎,13,20260804,7R,4,4871,B1,菊池　　宏志,1,0,0.17,4.58,26.88,43.01,5.67,33.33,66.67,48,34.57,53.09,24,34.25,47.95,5R/1/.26/5,6R/3/.21/4 11R/5/.20/5,9R/2/.25/5,3R/6/.16/5 7R/4/.21/4,,,山口,山口,34,13:20,ダイスポカップ,一般,最終日
尼崎,13,20260804,7R,5,4003,B1,表　　　憲一,0,0,0.18,5.59,35.16,58.24,5.55,36.36,45.45,29,30.56,44.44,20,27.40,43.84,4R/1/.13/5,1R/5/.22/4 6R/2/.09/3,5R/5/.17/3 10R/3/.11/5,1R/4/.12/2,,,福井,石川,48,13:20,ダイスポカップ,一般,最終日
尼崎,13,20260804,7R,6,5450,B2,藤本　　遼磨,0,0,,1.78,0.00,0.00,0.00,0.00,0.00,6,22.22,45.83,70,29.17,55.56,3R/6/.12/1,5R/6/.32/5,1R/6/.15/5 8R/6/.22/6,4R/6/.24/3 8R/6/.01/5,,,大阪,大阪,23,13:20,ダイスポカップ,一般,最終日
尼崎,13,20260804,8R,1,4543,A1,重木　　輝彦,1,0,0.17,6.68,45.61,66.67,6.61,48.98,67.35,11,31.17,46.75,13,33.77,49.35,3R/5/.31/6 12R/3/.16/3,4R/5/.15/3 11R/1/.04/1,2R/4/.23/6 8R/2/.11/1,8R/2/.05/2,,,兵庫,兵庫,38,13:52,ダイスポカップ,一般,最終日
尼崎,13,20260804,8R,2,4718,A2,北川　　太一,1,0,0.14,6.55,50.57,73.56,5.79,26.32,63.16,8,33.77,55.84,62,26.67,41.33,2R/2/.29/3 9R/6/.14/5,11R/2/.05/6,4R/5/.14/2 9R/1/.23/1,9R/4/.17/1,,,佐賀,佐賀,33,13:52,ダイスポカップ,一般,最終日
尼崎,13,20260804,8R,3,4431,B1,石塚　　裕介,0,0,0.18,4.78,30.38,43.04,5.43,24.32,59.46,56,49.33,65.33,32,35.21,59.15,4R/4/.04/1 11R/3/.19/5,2R/1/.19/1,2R/2/.21/3 6R/5/.17/4,8R/4/.11/3,,,三重,三重,40,13:52,ダイスポカップ,一般,最終日
尼崎,13,20260804,8R,4,4330,A2,奈須　　啓太,0,0,0.12,6.13,43.85,63.85,0.00,0.00,0.00,22,17.57,32.43,11,25.71,47.14,3R/4/.19/5 10R/1/.15/5,4R/6/.12/5,7R/1/.11/1 12R/3/.18/6,7R/5/.16/3,,,福岡,福岡,42,13:52,ダイスポカップ,一般,最終日
尼崎,13,20260804,8R,5,3873,B1,別府　　昌樹,0,0,0.21,4.54,22.22,38.10,5.03,30.77,48.72,40,39.47,55.26,23,27.14,38.57,5R/4/.13/2,3R/4/.16/5 12R/2/.22/6,6R/3/.14/2,2R/6/.17/4 7R/2/.28/5,,,広島,広島,50,13:52,ダイスポカップ,一般,最終日
尼崎,13,20260804,8R,6,5472,B2,中川　　海虹,1,0,,1.00,0.00,0.00,0.00,0.00,0.00,14,32.89,46.05,42,37.84,58.11,4R/6/.13/6,3R/6/.29/6,3R/6/.21/6 7R/6/.37/6,5R/6/.28/6,,,愛知,愛知,16,13:52,ダイスポカップ,一般,最終日
尼崎,13,20260804,9R,1,5173,B1,谷口　　佳蓮,1,0,0.15,5.27,35.71,48.98,4.88,37.50,37.50,44,36.25,52.50,67,29.11,49.37,6R/5/.15/4 10R/2/.16/3,9R/6/.14/4,2R/1/.21/1 11R/4/.13/6,6R/2/.14/2,,,香川,愛媛,24,14:31,ダイスポカップ,一般特選,最終日
尼崎,13,20260804,9R,2,3993,B1,永井　　聖美,0,0,0.16,5.47,32.65,57.14,0.00,0.00,0.00,10,31.08,47.30,65,35.14,56.76,8R/4/.15/5,5R/4/.18/2 9R/1/.20/1,4R/2/.17/5 12R/6/.31/5,8R/3/.08/4,,,東京,愛知,47,14:31,ダイスポカップ,一般特選,最終日
尼崎,13,20260804,9R,3,4909,B1,薮内　　瑞希,1,0,0.16,5.02,35.79,46.32,7.00,58.82,64.71,36,35.62,53.42,39,34.72,50.00,1R/6/.12/5,4R/1/.21/2 9R/4/.15/6,1R/2/.20/4 9R/5/.22/6,5R/3/.10/5,,,岡山,岡山,30,14:31,ダイスポカップ,一般特選,最終日
