場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260919,3R,1,4522,A2,古澤　　光紀,0,0,0.15,6.44,49.04,67.31,0.00,0.00,0.00,50,38.27,55.56,11,40.23,59.77,6R/5/.10/3 11R/3/.13/5,6R/5/.15/4 10R/2/.11/2,1R/1/.05/1,7R/2/.06/5 11R/4/.07/1,,,福岡,福岡,38,09:24,アペックス杯競走,どきどきなると,５日目
鳴門,14,20260919,3R,2,4138,B1,中井　　俊祐,0,0,0.16,4.52,27.27,42.42,4.50,21.05,39.47,10,20.00,40.00,65,36.71,55.70,8R/5/.13/5,3R/6/.23/4 7R/2/.25/6,9R/1/.15/2,1R/3/.13/3 9R/4/.11/2,,,大阪,大阪,45,09:24,アペックス杯競走,どきどきなると,５日目
鳴門,14,20260919,3R,3,5039,B1,倉田　　茂将,1,0,0.16,3.84,17.24,28.74,4.30,20.00,40.00,67,38.36,49.32,57,21.92,32.88,10R/3/.04/3,1R/4/.04/3 7R/1/.30/2,5R/5/.21/2 11R/2/.21/3,4R/6/.13/4,,,愛知,愛知,28,09:24,アペックス杯競走,どきどきなると,５日目
鳴門,14,20260919,3R,4,4144,A2,石塚　　久也,0,0,0.18,6.22,45.74,64.89,5.52,41.38,55.17,72,33.77,45.45,84,32.53,42.17,2R/3/.19/3 11R/1/.14/1,7R/6/.24/4,6R/5/.10/1 12R/2/.09/5,6R/4/.10/1 11R/2/.12/5,,,埼玉,埼玉,45,09:24,アペックス杯競走,どきどきなると,５日目
鳴門,14,20260919,3R,5,3327,A2,野長瀬　正孝,1,0,0.16,6.09,40.95,65.71,6.09,39.39,66.67,23,26.19,40.48,64,30.59,49.41,3R/4/.25/3 11R/2/.14/2,2R/4/.12/5 9R/1/.17/4,6R/3/.13/2,4R/2/.07/3 12R/6/.29/5,,,静岡,静岡,59,09:24,アペックス杯競走,どきどきなると,５日目
鳴門,14,20260919,3R,6,5471,B2,田中　　　結,0,0,,1.50,0.00,0.00,0.00,0.00,0.00,73,23.46,44.44,23,33.75,50.00,6R/6/.04/6,1R/6/.16/6 5R/6/.28/6,1R/6/.09/6 9R/6/.12/6,6R/6/.06/5,,,大阪,大阪,17,09:24,アペックス杯競走,どきどきなると,５日目
鳴門,14,20260919,4R,1,4348,A2,宮崎　　　奨,0,0,0.17,5.89,43.70,59.66,6.17,41.67,66.67,66,42.50,62.50,39,32.95,54.55,4R/2/.15/2 11R/4/.13/4,5R/5/.22/2,7R/1/.10/2 12R/3/.08/4,2R/2/.27/3 10R/6/.15/4,,,香川,香川,41,09:50,アペックス杯競走,とにかくなると,５日目
鳴門,14,20260919,4R,2,4625,B1,渡邊　　裕貴,0,0,0.17,5.14,30.86,46.91,5.57,42.86,57.14,51,34.57,58.02,78,34.12,45.88,7R/1/.24/1,5R/4/.15/4 12R/5/.17/2,4R/6/.12/4 8R/2/.17/4,7R/3/.08/3,,,静岡,静岡,40,09:50,アペックス杯競走,とにかくなると,５日目
鳴門,14,20260919,4R,3,5341,B1,山道　　諄也,1,0,0.18,3.34,14.93,22.39,0.00,0.00,0.00,54,33.33,50.62,72,35.29,51.76,4R/3/.11/6,1R/2/.04/4 8R/5/.10/6,2R/6/.08/6 9R/4/.17/5,5R/1/.19/1,,,群馬,群馬,25,09:50,アペックス杯競走,とにかくなると,５日目
鳴門,14,20260919,4R,4,3611,A2,岩崎　　芳美,0,0,0.14,5.89,39.22,59.80,6.07,39.51,61.73,13,29.17,56.94,50,33.33,46.15,5R/1/.26/1 11R/5/.14/3,2R/3/.08/3 10R/4/.10/4,5R/2/.17/3 9R/5/.17/3,1R/1/.07/1,,,徳島,熊本,54,09:50,アペックス杯競走,とにかくなると,５日目
鳴門,14,20260919,4R,5,5389,B1,恵良　　琴美,0,0,0.19,2.52,3.23,16.13,1.20,0.00,0.00,81,29.17,40.28,18,32.94,44.71,1R/5/.19/3 5R/4/.24/5,,1R/4/.14/5 8R/5/.05/5,8R/6/.11/3,,,福岡,福岡,19,09:50,アペックス杯競走,とにかくなると,５日目
鳴門,14,20260919,4R,6,4102,A1,益田　　啓司,0,0,0.15,6.48,50.36,66.42,7.00,57.14,71.43,33,37.04,56.79,79,28.75,51.25,2R/5/.17/2 12R/2/.10/1,3R/1/.13/1,5R/3/.12/1 12R/6/.04/3,5R/3/.17/2 12R/1/.18/2,,,福岡,大分,47,09:50,アペックス杯競走,とにかくなると,５日目
鳴門,14,20260919,5R,1,5144,B1,中尾　　彩香,0,0,0.17,4.48,22.73,43.18,3.25,6.25,18.75,22,31.11,53.33,12,31.33,43.37,4R/6/.18/5 10R/4/.02/2,2R/1/.06/2,10R/3/.16/2,3R/2/.08/6 11R/5/.03/2,,,福岡,沖縄,25,10:16,アペックス杯競走,一般,５日目
鳴門,14,20260919,5R,2,4550,A2,石岡　　将太,0,0,0.16,4.92,23.71,48.45,8.13,62.50,100.00,65,34.94,54.22,81,32.94,54.12,7R/5/.27/4,3R/3/.15/5 11R/1/.04/2,3R/2/.17/4 8R/6/.09/2,8R/4/.09/5,,,群馬,群馬,37,10:16,アペックス杯競走,一般,５日目
鳴門,14,20260919,5R,3,3907,B1,村越　　　篤,0,0,0.16,5.08,32.08,48.11,5.16,19.35,51.61,79,44.30,54.43,38,30.12,46.99,3R/6/.26/6,5R/3/.18/1 10R/1/.11/1,4R/5/.09/1 9R/2/.15/4,8R/3/.10/1 12R/4/.20/6,,,香川,愛媛,48,10:16,アペックス杯競走,一般,５日目
鳴門,14,20260919,5R,4,5375,B1,庄島　　潤成,0,0,0.19,2.78,1.05,12.63,2.60,0.00,0.00,34,32.14,44.05,21,39.02,53.66,2R/6/.29/5 7R/4/.24/2,6R/6/.31/6,5R/4/.15/6,3R/5/.08/5 7R/6/.13/6,,,山口,山口,22,10:16,アペックス杯競走,一般,５日目
鳴門,14,20260919,5R,5,4413,A2,水摩　　　敦,0,0,0.18,5.90,36.59,61.79,5.40,30.23,51.16,15,53.01,69.88,73,25.61,36.59,8R/3/.15/3,1R/1/.07/1 12R/4/.13/3,2R/2/.08/4 11R/6/.11/2,6R/5/.09/3 10R/2/.13/3,,,福岡,福岡,40,10:16,アペックス杯競走,一般,５日目
鳴門,14,20260919,5R,6,3304,A1,烏野　　賢太,0,0,0.18,5.65,34.68,57.26,5.94,37.82,58.97,18,33.33,50.00,52,32.91,50.63,1R/1/.12/1 12R/5/.17/3,5R/2/.20/5 9R/3/.08/1,11R/1/.19/4,2R/3/.23/1 9R/5/.10/1,,,徳島,徳島,58,10:16,アペックス杯競走,一般,５日目
鳴門,14,20260919,6R,1,4636,B1,赤池　　修平,0,0,0.18,3.55,16.67,29.49,4.41,26.62,39.61,59,36.71,48.10,59,37.35,50.60,8R/1/.18/1,1R/5/.31/5 6R/3/.16/3,1R/2/.08/2,4R/5/.08/6 10R/4/.09/2,,,徳島,徳島,36,10:51,アペックス杯競走,一般,５日目
鳴門,14,20260919,6R,2,5242,B1,高山　　弘斗,1,0,0.18,3.33,13.89,29.17,0.00,0.00,0.00,62,36.71,48.10,68,26.25,43.75,3R/5/.52/5 7R/6/.28/6,6R/2/.22/5,8R/3/.15/6,1R/5/.18/4 6R/1/.17/4,,,埼玉,埼玉,26,10:51,アペックス杯競走,一般,５日目
鳴門,14,20260919,6R,3,3701,B1,大西　　隆洋,0,0,0.16,4.13,15.22,33.70,3.07,7.41,25.93,27,29.89,41.38,15,31.33,55.42,2R/1/.16/1 8R/4/.11/4,8R/3/.09/5,6R/2/.16/5 10R/6/.08/6,8R/5/.03/6,,,香川,愛媛,53,10:51,アペックス杯競走,一般,５日目
鳴門,14,20260919,6R,4,5264,B1,登　　みひ果,1,0,0.15,4.98,30.61,44.90,4.56,0.00,33.33,77,33.33,56.79,56,45.78,59.04,5R/5/.19/3 9R/2/.32/4,5R/1/.18/3,6R/4/.38/6,2R/6/.27/6 6R/3/.16/6,,,兵庫,兵庫,26,10:51,アペックス杯競走,一般,５日目
鳴門,14,20260919,6R,5,4447,B1,深川　麻奈美,0,0,0.19,5.81,38.10,57.94,6.13,31.25,68.75,57,40.26,53.25,10,49.40,68.67,5R/6/.18/4 10R/2/.05/1,6R/4/.14/2,3R/3/.11/3 12R/5/.08/1,7R/1/.14/1,,,福岡,熊本,39,10:51,アペックス杯競走,一般,５日目
鳴門,14,20260919,6R,6,4290,A1,稲田　　浩二,0,0,0.12,6.55,42.86,63.03,0.00,0.00,0.00,11,29.63,41.98,20,22.08,38.96,4R/4/.08/1 12R/1/.07/6,2R/5/.08/1 11R/2/.07/1,3R/4/.07/2 9R/3/.13/1,11R/1/.08/3,,,兵庫,兵庫,41,10:51,アペックス杯競走,一般,５日目
鳴門,14,20260919,7R,1,4906,A2,鈴木　　雅希,0,0,0.18,5.53,36.00,56.00,5.14,35.71,50.00,58,33.77,46.75,30,22.62,41.67,6R/3/.08/4 10R/6/.18/4,6R/1/.18/1 11R/4/.12/4,4R/2/.14/2,6R/2/.18/2 12R/5/.21/3,,,東京,神奈川,31,11:20,アペックス杯競走,一般,５日目
鳴門,14,20260919,7R,2,5057,B1,上田　　紗奈,0,0,0.16,5.74,44.44,56.57,4.82,32.35,41.18,70,36.99,52.05,67,37.21,52.33,5R/2/.18/2,7R/3/.25/3 11R/5/.16/6,2R/1/.03/1 7R/4/.12/6,3R/6/.16/4,2R/4/.08/6,,大阪,大阪,30,11:20,アペックス杯競走,一般,５日目
鳴門,14,20260919,7R,3,4006,B1,小野　　勇作,0,0,0.17,5.44,35.00,53.00,5.39,31.58,55.26,20,37.50,56.25,16,42.31,61.54,9R/1/.21/5,3R/2/.14/3 10R/6/.12/5,1R/5/.12/4 7R/3/.16/3,4R/4/.08/5,,,佐賀,佐賀,48,11:20,アペックス杯競走,一般,５日目
鳴門,14,20260919,7R,4,5403,B2,藤山　　湧太,0,0,0.20,2.46,5.88,13.24,2.34,4.92,9.84,12,35.96,50.56,28,42.68,54.88,1R/4/.14/4,2R/6/.11/6,3R/6/.08/5 7R/5/.05/5,1R/4/.05/5,1R/6/.17/3,,徳島,徳島,22,11:20,アペックス杯競走,一般,５日目
鳴門,14,20260919,7R,5,4142,A2,平野　　和明,0,0,0.18,5.65,34.55,57.27,6.04,33.33,75.00,76,32.94,48.24,82,26.25,41.25,2R/2/.17/4,11R/3/.13/3,2R/4/.09/3 10R/1/.15/1,5R/2/.19/3 11R/6/.15/4,,,愛知,愛知,45,11:20,アペックス杯競走,一般,５日目
鳴門,14,20260919,7R,6,4737,A1,竹井　　貴史,1,0,0.16,6.74,54.21,71.96,6.00,40.00,64.00,64,35.53,51.32,17,37.21,56.98,7R/3/.23/3 12R/6/.13/2,7R/5/.24/1 12R/1/.18/1,10R/2/.13/3,3R/1/.09/1 12R/3/.21/1,,,福岡,福岡,35,11:20,アペックス杯競走,一般,５日目
鳴門,14,20260919,8R,1,3885,A2,久田　　　武,0,0,0.17,5.02,30.61,48.98,4.40,13.33,53.33,61,31.40,52.33,53,49.38,59.26,4R/1/.14/4,4R/4/.12/2 11R/6/.22/5,4R/3/.12/3 10R/5/.14/4,9R/2/.20/5,2R/3/.15/2,,愛知,愛知,52,11:50,アペックス杯競走,一般,５日目
鳴門,14,20260919,8R,2,4110,B1,小澤　　和也,1,0,0.18,3.84,16.05,33.33,3.65,17.65,29.41,84,20.25,45.57,69,30.38,50.63,1R/2/.16/5 6R/4/.14/5,9R/5/.16/3,2R/3/.07/5 8R/1/.13/3,9R/6/.13/4,1R/4/.15/6,,埼玉,埼玉,46,11:50,アペックス杯競走,一般,５日目
鳴門,14,20260919,8R,3,3790,B1,佐口　　達也,0,0,0.20,4.48,23.53,37.25,3.89,11.11,44.44,26,32.94,49.41,29,37.97,53.16,6R/1/.09/2,4R/3/.11/4 8R/4/.07/4,6R/6/.14/3,1R/2/.05/2 10R/5/.13/6,2R/1/.18/4,,群馬,群馬,54,11:50,アペックス杯競走,一般,５日目
鳴門,14,20260919,8R,4,3508,A2,久富　　政弘,0,0,0.20,5.15,29.47,52.63,5.33,26.67,40.00,35,29.11,46.84,76,35.29,55.29,,4R/5/.17/5 12R/3/.18/5,7R/6/.12/4,2R/4/.24/2 12R/2/.23/4,,,佐賀,佐賀,55,11:50,アペックス杯競走,一般,５日目
鳴門,14,20260919,8R,5,5370,B2,日隈　　　茜,0,0,0.19,1.30,1.89,1.89,1.53,5.88,5.88,16,38.04,50.00,55,34.18,39.24,2R/4/.19/6,1R/3/.05/2 9R/6/.12/6,3R/5/.19/6,5R/4/.11/5 10R/3/.10/5,,,福岡,大分,24,11:50,アペックス杯競走,一般,５日目
鳴門,14,20260919,8R,6,5289,A2,佃　　　來紀,1,0,0.16,5.71,40.71,58.41,5.13,26.09,52.17,37,50.00,58.75,51,34.52,53.57,3R/3/.13/1 9R/6/.07/1,3R/4/.11/2 12R/2/.13/4,2R/5/.02/2,4R/1/.10/2,,,大阪,奈良,25,11:50,アペックス杯競走,一般,５日目
鳴門,14,20260919,9R,1,3224,B1,栗山　　繁洋,0,0,0.21,3.89,19.32,28.41,4.31,23.08,46.15,32,25.61,51.22,35,25.32,39.24,3R/2/.23/4 8R/6/.17/6,8R/1/.06/1,4R/4/.09/5,5R/5/.13/6 9R/3/.21/6,,,佐賀,佐賀,61,12:30,アペックス杯競走,一般,５日目
鳴門,14,20260919,9R,2,5000,B1,岡本　翔太郎,1,0,0.12,5.31,37.50,52.50,4.29,23.53,35.29,82,61.54,83.33,25,20.25,44.30,4R/5/.15/3 8R/2/.17/2,10R/3/.09/6,6R/1/.12/4 11R/4/.12/6,5R/6/.13/4,1R/5/.14/4,,山口,山口,32,12:30,アペックス杯競走,一般,５日目
鳴門,14,20260919,9R,3,3722,B1,西村　　秀樹,0,0,0.19,3.49,9.88,20.99,0.00,0.00,0.00,19,36.25,53.75,80,20.00,41.33,1R/3/.20/2 9R/4/.16/3,4R/2/.17/3,5R/6/.27/5,2R/5/.25/4 8R/1/.14/4,2R/2/.23/5,,福岡,福岡,56,12:30,アペックス杯競走,一般,５日目
鳴門,14,20260919,9R,4,4138,B1,中井　　俊祐,0,0,0.16,4.52,27.27,42.42,4.50,21.05,39.47,10,20.00,40.00,65,36.71,55.70,8R/5/.13/5,3R/6/.23/4 7R/2/.25/6,9R/1/.15/2,1R/3/.13/3 9R/4/.11/2,3R/2/.22/6,,大阪,大阪,45,12:30,アペックス杯競走,一般,５日目
鳴門,14,20260919,9R,5,4550,A2,石岡　　将太,0,0,0.16,4.92,23.71,48.45,8.13,62.50,100.00,65,34.94,54.22,81,32.94,54.12,7R/5/.27/4,3R/3/.15/5 11R/1/.04/2,3R/2/.17/4 8R/6/.09/2,8R/4/.09/5,5R/2/.26/3,,群馬,群馬,37,12:30,アペックス杯競走,一般,５日目
鳴門,14,20260919,9R,6,4748,A1,渡邉　　雄朗,1,0,0.16,6.32,46.32,67.37,0.00,0.00,0.00,14,39.02,52.44,75,43.75,66.25,9R/3/.12/2,8R/2/.07/2 12R/6/.11/6,12R/4/.09/6,3R/4/.08/2 10R/1/.13/1,,,東京,千葉,40,12:30,アペックス杯競走,一般,５日目
鳴門,14,20260919,10R,1,4290,A1,稲田　　浩二,0,0,0.12,6.55,42.86,63.03,0.00,0.00,0.00,11,29.63,41.98,20,22.08,38.96,4R/4/.08/1 12R/1/.07/6,2R/5/.08/1 11R/2/.07/1,3R/4/.07/2 9R/3/.13/1,11R/1/.08/3,6R/6/.08/3,,兵庫,兵庫,41,13:04,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,10R,2,3612,A1,馬袋　　義則,0,0,0.14,6.95,58.14,72.09,7.18,63.64,72.73,24,31.33,44.58,31,30.77,50.00,6R/2/.13/1 12R/3/.10/5,4R/1/.21/1 10R/5/.09/3,8R/4/.05/1 12R/1/.08/2,7R/4/.07/2,2R/6/.15/3,,兵庫,兵庫,53,13:04,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,10R,3,3611,A2,岩崎　　芳美,0,0,0.14,5.89,39.22,59.80,6.07,39.51,61.73,13,29.17,56.94,50,33.33,46.15,5R/1/.26/1 11R/5/.14/3,2R/3/.08/3 10R/4/.10/4,5R/2/.17/3 9R/5/.17/3,1R/1/.07/1,4R/4/.12/2,,徳島,熊本,54,13:04,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,10R,4,3907,B1,村越　　　篤,0,0,0.16,5.08,32.08,48.11,5.16,19.35,51.61,79,44.30,54.43,38,30.12,46.99,3R/6/.26/6,5R/3/.18/1 10R/1/.11/1,4R/5/.09/1 9R/2/.15/4,8R/3/.10/1 12R/4/.20/6,5R/3/.29/4,,香川,愛媛,48,13:04,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,10R,5,4625,B1,渡邊　　裕貴,0,0,0.17,5.14,30.86,46.91,5.57,42.86,57.14,51,34.57,58.02,78,34.12,45.88,7R/1/.24/1,5R/4/.15/4 12R/5/.17/2,4R/6/.12/4 8R/2/.17/4,7R/3/.08/3,4R/2/.11/4,,静岡,静岡,40,13:04,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,10R,6,5144,B1,中尾　　彩香,0,0,0.17,4.48,22.73,43.18,3.25,6.25,18.75,22,31.11,53.33,12,31.33,43.37,4R/6/.18/5 10R/4/.02/2,2R/1/.06/2,10R/3/.16/2,3R/2/.08/6 11R/5/.03/2,5R/1/.25/2,,福岡,沖縄,25,13:04,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,11R,1,4102,A1,益田　　啓司,0,0,0.15,6.48,50.36,66.42,7.00,57.14,71.43,33,37.04,56.79,79,28.75,51.25,2R/5/.17/2 12R/2/.10/1,3R/1/.13/1,5R/3/.12/1 12R/6/.04/3,5R/3/.17/2 12R/1/.18/2,4R/6/.15/6,,福岡,大分,47,13:33,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,11R,2,4545,A1,岡村　　慶太,0,0,0.15,7.00,58.04,72.32,7.22,50.00,72.22,63,31.76,57.65,58,26.83,42.68,3R/1/.13/2 12R/4/.16/4,8R/6/.06/3,7R/2/.09/1 11R/3/.18/1,4R/3/.03/1 9R/1/.16/3,2R/5/.14/1,,福岡,福岡,38,13:33,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,11R,3,4144,A2,石塚　　久也,0,0,0.18,6.22,45.74,64.89,5.52,41.38,55.17,72,33.77,45.45,84,32.53,42.17,2R/3/.19/3 11R/1/.14/1,7R/6/.24/4,6R/5/.10/1 12R/2/.09/5,6R/4/.10/1 11R/2/.12/5,3R/4/.21/4,,埼玉,埼玉,45,13:33,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,11R,4,4906,A2,鈴木　　雅希,0,0,0.18,5.53,36.00,56.00,5.14,35.71,50.00,58,33.77,46.75,30,22.62,41.67,6R/3/.08/4 10R/6/.18/4,6R/1/.18/1 11R/4/.12/4,4R/2/.14/2,6R/2/.18/2 12R/5/.21/3,7R/1/.14/2,,東京,神奈川,31,13:33,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,11R,5,4348,A2,宮崎　　　奨,0,0,0.17,5.89,43.70,59.66,6.17,41.67,66.67,66,42.50,62.50,39,32.95,54.55,4R/2/.15/2 11R/4/.13/4,5R/5/.22/2,7R/1/.10/2 12R/3/.08/4,2R/2/.27/3 10R/6/.15/4,4R/1/.10/1,,香川,香川,41,13:33,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,11R,6,4356,A2,長岡　　良也,0,0,0.18,6.15,42.05,67.05,5.85,40.00,55.00,52,39.02,54.88,71,22.22,38.27,7R/2/.25/5 11R/6/.21/6,9R/4/.15/2,3R/1/.14/1 11R/5/.18/5,3R/3/.13/3 8R/2/.14/2,1R/1/.11/1,,兵庫,兵庫,42,13:33,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,12R,1,4737,A1,竹井　　貴史,1,0,0.16,6.74,54.21,71.96,6.00,40.00,64.00,64,35.53,51.32,17,37.21,56.98,7R/3/.23/3 12R/6/.13/2,7R/5/.24/1 12R/1/.18/1,10R/2/.13/3,3R/1/.09/1 12R/3/.21/1,7R/6/.16/3,,福岡,福岡,35,14:09,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,12R,2,4447,B1,深川　麻奈美,0,0,0.19,5.81,38.10,57.94,6.13,31.25,68.75,57,40.26,53.25,10,49.40,68.67,5R/6/.18/4 10R/2/.05/1,6R/4/.14/2,3R/3/.11/3 12R/5/.08/1,7R/1/.14/1,6R/5/.13/5,,福岡,熊本,39,14:09,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,12R,3,3304,A1,烏野　　賢太,0,0,0.18,5.65,34.68,57.26,5.94,37.82,58.97,18,33.33,50.00,52,32.91,50.63,1R/1/.12/1 12R/5/.17/3,5R/2/.20/5 9R/3/.08/1,11R/1/.19/4,2R/3/.23/1 9R/5/.10/1,5R/6/.26/5,,徳島,徳島,58,14:09,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,12R,4,5039,B1,倉田　　茂将,1,0,0.16,3.84,17.24,28.74,4.30,20.00,40.00,67,38.36,49.32,57,21.92,32.88,10R/3/.04/3,1R/4/.04/3 7R/1/.30/2,5R/5/.21/2 11R/2/.21/3,4R/6/.13/4,3R/3/.22/1,,愛知,愛知,28,14:09,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,12R,5,4522,A2,古澤　　光紀,0,0,0.15,6.44,49.04,67.31,0.00,0.00,0.00,50,38.27,55.56,11,40.23,59.77,6R/5/.10/3 11R/3/.13/5,6R/5/.15/4 10R/2/.11/2,1R/1/.05/1,7R/2/.06/5 11R/4/.07/1,3R/1/.15/2,,福岡,福岡,38,14:09,アペックス杯競走,準優勝戦,５日目
鳴門,14,20260919,12R,6,4636,B1,赤池　　修平,0,0,0.18,3.55,16.67,29.49,4.41,26.62,39.61,59,36.71,48.10,59,37.35,50.60,8R/1/.18/1,1R/5/.31/5 6R/3/.16/3,1R/2/.08/2,4R/5/.08/6 10R/4/.09/2,6R/1/.11/2,,徳島,徳島,36,14:09,アペックス杯競走,準優勝戦,５日目
丸亀,15,20260919,1R,1,4182,B1,吉田　　和仁,0,0,0.19,4.79,29.75,43.80,5.45,45.45,48.48,55,0.00,0.00,55,35.48,45.16,3R/2/.14/5 9R/6/.23/5,4R/5/.08/4,,,,,滋賀,京都,43,15:22,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,1R,2,3339,B1,泉　　　具巳,0,0,0.17,4.14,25.64,35.90,4.86,14.29,42.86,2,0.00,0.00,11,21.43,39.29,2R/1/.19/2 9R/4/.20/4,2R/5/.15/6,,,,,兵庫,大阪,61,15:22,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,1R,3,5311,B1,小林　　京平,0,0,0.18,5.45,35.11,51.06,4.29,19.05,33.33,38,0.00,0.00,4,28.21,48.72,4R/2/.16/6 11R/4/.15/2,9R/5/.11/1,,,,,山口,山口,28,15:22,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,1R,4,4498,B2,宮本　　夏樹,1,0,0.17,4.56,29.41,42.35,7.67,60.00,86.67,34,0.00,0.00,49,35.29,38.24,2R/2/.20/4 8R/5/.15/6,7R/3/.23/1,,,,,長崎,長崎,39,15:22,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,1R,5,5426,B2,甲斐　　貴大,1,0,0.20,2.15,2.94,14.71,1.11,0.00,0.00,3,0.00,0.00,46,27.50,55.00,6R/6/.31/5,4R/6/.13/5,,,,,福岡,福岡,24,15:22,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,1R,6,4154,B1,森安　　弘雅,0,0,0.20,5.06,34.95,50.49,4.99,30.56,46.53,19,0.00,0.00,59,18.75,37.50,1R/1/.02/1 10R/5/.17/2,9R/2/.15/2,,,,,香川,香川,46,15:22,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,2R,1,3315,B1,広瀬　　聖仁,0,0,0.16,4.47,23.60,37.08,4.63,37.50,37.50,43,0.00,0.00,64,26.47,38.24,3R/3/.10/6 10R/6/.19/6,6R/4/.08/3,,,,,愛知,愛知,60,15:47,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,2R,2,4220,B1,深川　　和仁,0,0,0.18,5.16,33.67,42.86,4.80,30.19,41.51,18,0.00,0.00,24,47.22,66.67,3R/5/.07/1,1R/1/.09/1 11R/4/.16/2,,,,,香川,香川,44,15:47,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,2R,3,4718,A2,北川　　太一,2,0,0.14,5.83,38.89,62.50,6.22,55.56,66.67,13,0.00,0.00,23,28.13,37.50,4R/3/.19/3 9R/1/.19/2,6R/6/.16/4 10R/4/.18/3,,,,,佐賀,佐賀,33,15:47,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,2R,4,3892,B1,草場　　康幸,0,0,0.17,5.00,31.25,45.83,3.81,15.38,26.92,56,0.00,0.00,2,66.67,84.85,2R/6/.17/5 7R/5/.20/5,4R/1/.04/2,,,,,佐賀,佐賀,50,15:47,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,2R,5,4277,B1,金田　　大輔,0,0,0.16,4.57,29.29,42.42,4.15,25.93,29.63,11,0.00,0.00,8,26.47,35.29,1R/2/.06/2 8R/6/.16/3,2R/1/.12/1,,,,,岡山,岡山,43,15:47,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,2R,6,4520,A2,高倉　　孝太,1,0,0.13,5.73,36.19,52.38,5.20,30.00,50.00,36,0.00,0.00,61,40.54,62.16,7R/1/.14/2,5R/2/.09/4 12R/5/.13/6,,,,,福井,石川,39,15:47,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,3R,1,3948,B1,大町　　利克,0,0,0.18,3.31,10.84,27.71,3.96,15.38,42.31,41,0.00,0.00,40,32.35,58.82,6R/4/.13/6,1R/3/.08/6 8R/6/.14/6,,,,,大阪,長崎,50,16:16,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,3R,2,5067,B1,山田　　真聖,0,0,0.16,4.75,28.09,47.19,4.79,33.33,45.83,8,0.00,0.00,1,42.50,60.00,5R/4/.18/6,2R/3/.13/2 10R/5/.15/1,,,,,山口,山口,27,16:16,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,3R,3,5115,B1,香川　　颯太,0,0,0.16,5.62,38.46,53.85,5.30,40.00,50.00,50,0.00,0.00,19,28.95,42.11,2R/4/.17/1 10R/3/.11/1,6R/2/.07/1,,,,,滋賀,京都,26,16:16,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,3R,4,4533,B1,峰重　　侑治,1,0,0.18,4.15,20.59,33.82,5.20,34.15,53.66,12,0.00,0.00,60,23.08,30.77,9R/3/.14/1,1R/5/.14/4 7R/2/.24/6,,,,,岡山,岡山,37,16:16,第１回香川ファイブアローズカップ,予選,３日目
丸亀,15,20260919,3R,5,4513,A2,河野　　真也,0,0,0.20,6.03,42.74,64.10,5.17,25.00,62.50,46,0.00,0.00,33,19.44,36.11,9R/2/.16/3,2R/6/.19/3 12R/4/.15/2,,,,,福岡,宮崎,37,16:16,第１回香川ファイブアローズカップ,予選,３日目
