場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260803,12R,5,5089,A1,前田　　　翔,0,0,0.16,7.06,58.44,77.92,6.53,52.63,63.16,13,26.90,45.61,37,37.32,54.55,,,,,,,愛知,愛知,26,16:45,第１１回ポカリスエットカップ,モンタドリーム,初日
宮島,17,20260803,12R,6,5087,A1,佐藤　　　航,1,0,0.15,6.21,49.06,63.21,7.10,50.00,75.00,72,45.27,62.69,19,37.71,50.86,,,,,,,埼玉,埼玉,26,16:45,第１１回ポカリスエットカップ,モンタドリーム,初日
下関,19,20260803,1R,1,5000,B1,岡本　翔太郎,1,0,0.12,4.83,30.30,46.97,4.52,25.00,39.58,23,19.61,29.41,32,25.45,34.55,,,,,,,山口,山口,31,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,1R,2,4368,B1,山口　　隆史,0,0,0.20,4.41,25.00,36.76,4.71,28.57,50.00,72,25.00,35.00,31,45.65,63.04,,,,,,,福岡,福岡,40,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,1R,3,4917,B1,岩橋　　裕馬,0,0,0.17,4.52,24.69,32.10,4.19,11.11,38.89,56,36.36,52.73,44,33.90,52.54,,,,,,,兵庫,大阪,38,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,1R,4,3614,B1,谷　　　勝幸,0,0,0.17,4.26,21.90,34.29,3.35,8.70,21.74,73,29.82,40.35,49,41.67,56.67,,,,,,,広島,広島,53,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,1R,5,3863,B1,海老澤　泰行,0,0,0.17,4.30,18.99,35.44,4.44,25.00,31.25,28,30.91,52.73,43,41.38,60.34,,,,,,,東京,東京,52,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,1R,6,4186,B1,小川　　時光,0,0,0.17,3.68,16.22,29.73,0.00,0.00,0.00,34,25.81,48.39,55,45.61,56.14,,,,,,,埼玉,埼玉,45,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,2R,1,4301,B1,関　　　裕也,0,0,0.20,4.60,23.88,43.28,4.68,35.29,41.18,43,38.33,46.67,48,10.71,19.64,,,,,,,福岡,福岡,43,15:54,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,2R,2,3647,B1,伊藤　　雄二,0,0,0.18,3.16,10.23,23.86,3.72,22.22,33.33,50,28.85,36.54,27,32.14,48.21,,,,,,,埼玉,埼玉,53,15:54,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,2R,3,5152,B1,丸山　　祐也,0,0,0.23,3.42,8.11,21.62,4.18,17.65,32.35,29,36.67,51.67,38,39.66,62.07,,,,,,,福岡,福岡,30,15:54,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,2R,4,3615,B1,横田　　　茂,0,0,0.16,4.43,29.27,36.59,3.00,0.00,16.67,39,33.87,48.39,21,41.38,55.17,,,,,,,広島,広島,53,15:54,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,2R,5,3908,A1,重成　　一人,0,0,0.15,5.92,39.60,58.42,6.70,47.73,63.64,15,28.57,35.71,39,21.05,38.60,,,,,,,香川,香川,47,15:54,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,2R,6,3544,B1,豊田　　訓靖,0,0,0.20,3.85,14.29,30.95,5.25,25.00,50.00,63,41.38,60.34,63,39.66,46.55,,,,,,,静岡,静岡,57,15:54,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,3R,1,3696,B1,白井　　友晴,0,0,0.17,4.79,24.39,41.46,4.13,12.50,25.00,32,22.41,39.66,67,44.64,55.36,,,,,,,埼玉,埼玉,54,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,3R,2,3776,B1,横井　　健太,0,0,0.20,3.45,12.94,24.71,4.06,16.67,38.89,24,45.16,61.29,35,26.79,42.86,,,,,,,愛知,愛知,51,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,3R,3,4346,B1,前田　健太郎,0,0,0.17,4.23,27.00,37.00,1.71,0.00,14.29,41,25.93,35.19,70,28.57,48.21,,,,,,,福岡,福岡,41,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,3R,4,4437,A2,中田　　元泰,0,0,0.16,5.94,45.63,58.25,6.65,53.85,73.08,16,25.00,51.79,42,24.56,33.33,,,,,,,香川,香川,40,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,3R,5,3499,A1,市川　　哲也,1,0,0.15,5.46,34.41,52.69,6.00,43.59,58.97,33,33.33,50.00,45,29.82,49.12,,,,,,,広島,広島,57,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,3R,6,3467,B1,森　　　弘行,0,0,0.20,3.96,13.04,37.68,3.36,12.00,20.00,14,32.20,54.24,59,37.50,50.00,,,,,,,東京,東京,57,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,4R,1,3957,B1,大谷　　直弘,0,0,0.19,5.22,31.46,53.93,5.45,36.36,45.45,58,25.53,31.91,61,29.51,45.90,,,,,,,愛知,愛知,49,16:50,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,4R,2,3737,A1,上平　　真二,0,0,0.17,7.11,51.55,76.29,7.39,54.55,75.76,42,31.75,47.62,30,18.18,36.36,,,,,,,広島,広島,52,16:50,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,4R,3,3286,B2,坂東　　　満,0,0,0.17,3.36,14.55,27.27,5.38,37.50,62.50,20,30.65,53.23,73,36.67,55.00,,,,,,,静岡,静岡,57,16:50,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,4R,4,3535,B1,渡　　　修平,0,0,0.20,4.44,27.91,40.70,4.33,33.33,46.67,37,36.36,56.06,68,41.07,51.79,,,,,,,兵庫,兵庫,53,16:50,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,4R,5,5375,B1,庄島　　潤成,0,0,0.19,2.63,2.44,14.63,1.75,0.00,5.00,54,27.94,44.12,66,28.57,41.07,,,,,,,山口,山口,22,16:50,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,4R,6,4772,A1,石丸　　海渡,0,0,0.11,7.05,55.79,73.68,6.40,60.00,70.00,70,30.36,42.86,12,24.59,44.26,,,,,,,香川,愛媛,33,16:50,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,5R,1,4601,A1,森野　　正弘,0,0,0.13,6.62,54.55,66.36,6.63,47.73,61.36,69,35.09,56.14,34,33.33,55.00,,,,,,,山口,山口,41,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,初日
下関,19,20260803,5R,2,5063,B1,大塚　　雅治,0,0,0.21,4.51,20.51,42.31,3.59,17.65,29.41,11,48.08,59.62,33,37.50,51.79,,,,,,,東京,神奈川,28,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,初日
下関,19,20260803,5R,3,5115,B1,香川　　颯太,0,0,0.16,5.65,41.03,56.41,6.14,42.86,57.14,66,22.41,41.38,14,31.67,45.00,,,,,,,滋賀,京都,26,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,初日
下関,19,20260803,5R,4,3804,B1,中渡　　修作,0,0,0.16,4.97,29.25,50.00,5.86,42.86,71.43,25,23.33,38.33,64,37.50,58.93,,,,,,,福岡,鹿児島,52,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,初日
下関,19,20260803,5R,5,3430,B1,角浜　　　修,0,0,0.17,4.34,25.61,36.59,3.91,21.74,34.78,26,21.43,41.07,20,30.51,59.32,,,,,,,広島,広島,58,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,初日
下関,19,20260803,5R,6,4369,A2,丹下　　　将,0,0,0.16,5.70,35.71,57.14,6.67,37.50,79.17,31,38.98,59.32,19,27.87,54.10,,,,,,,愛知,愛知,40,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,初日
下関,19,20260803,6R,1,4485,B1,楠原　　正剛,1,0,0.16,5.01,27.84,48.45,2.57,0.00,14.29,45,22.81,45.61,26,19.23,46.15,,,,,,,福岡,福岡,40,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,6R,2,4985,A1,井本　　昌也,0,0,0.15,6.69,51.30,64.35,6.91,52.17,68.70,47,31.58,45.61,13,22.64,33.96,,,,,,,山口,山口,29,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,6R,3,5120,B1,山本　稔太朗,0,0,0.16,4.98,31.67,46.67,5.67,41.67,50.00,13,27.66,44.68,46,30.51,44.07,,,,,,,愛知,愛知,25,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,6R,4,4186,B1,小川　　時光,0,0,0.17,3.68,16.22,29.73,0.00,0.00,0.00,34,25.81,48.39,55,45.61,56.14,,,,,,,埼玉,埼玉,45,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,6R,5,5050,A2,木下　　雄介,0,0,0.17,5.85,41.76,58.24,7.05,47.62,90.48,60,24.00,46.00,71,19.61,41.18,,,,,,,滋賀,京都,31,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,6R,6,3647,B1,伊藤　　雄二,0,0,0.18,3.16,10.23,23.86,3.72,22.22,33.33,50,28.85,36.54,27,32.14,48.21,,,,,,,埼玉,埼玉,53,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,7R,1,3863,B1,海老澤　泰行,0,0,0.17,4.30,18.99,35.44,4.44,25.00,31.25,28,30.91,52.73,43,41.38,60.34,,,,,,,東京,東京,52,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,初日
下関,19,20260803,7R,2,3461,B1,渡邊　　哲也,0,0,0.19,2.98,9.62,15.38,2.67,0.00,33.33,61,31.03,53.45,16,17.65,21.57,,,,,,,静岡,静岡,59,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,初日
下関,19,20260803,7R,3,5191,A1,飛田　　江己,0,0,0.13,7.12,55.56,73.81,6.35,40.00,65.00,35,30.36,53.57,62,25.49,43.14,,,,,,,埼玉,東京,25,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,初日
下関,19,20260803,7R,4,3946,A1,赤岩　　善生,0,0,0.15,6.95,50.00,67.65,5.78,33.33,38.89,38,33.90,44.07,58,45.00,58.33,,,,,,,愛知,愛知,50,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,初日
下関,19,20260803,7R,5,4151,B1,下河　　誉史,0,0,0.19,4.59,21.79,43.59,5.29,29.27,53.66,68,25.42,33.90,11,33.93,42.86,,,,,,,福岡,福岡,44,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,初日
下関,19,20260803,7R,6,5460,B2,早川　　理稀,0,0,,1.67,0.00,6.25,0.00,0.00,0.00,51,31.15,39.34,52,24.07,37.04,,,,,,,滋賀,京都,19,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,初日
下関,19,20260803,8R,1,3535,B1,渡　　　修平,0,0,0.20,4.44,27.91,40.70,4.33,33.33,46.67,37,36.36,56.06,68,41.07,51.79,,,,,,,兵庫,兵庫,53,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,8R,2,3875,B1,廣中　　良一,0,0,0.18,4.50,24.51,44.12,4.06,22.92,33.33,55,33.93,53.57,15,24.56,49.12,,,,,,,山口,山口,49,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,8R,3,4637,A2,中田　　友也,0,0,0.18,5.41,37.93,53.45,5.17,37.50,58.33,22,30.19,47.17,18,21.43,48.21,,,,,,,埼玉,埼玉,36,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,8R,4,4702,A1,三浦　　敬太,0,0,0.14,5.70,41.89,56.76,6.10,42.86,61.90,27,38.60,57.89,69,38.60,54.39,,,,,,,東京,北海道,39,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,8R,5,3776,B1,横井　　健太,0,0,0.20,3.45,12.94,24.71,4.06,16.67,38.89,24,45.16,61.29,35,26.79,42.86,,,,,,,愛知,愛知,51,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,8R,6,4368,B1,山口　　隆史,0,0,0.20,4.41,25.00,36.76,4.71,28.57,50.00,72,25.00,35.00,31,45.65,63.04,,,,,,,福岡,福岡,40,18:43,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,9R,1,3582,A2,吉川　　昭男,0,0,0.17,6.40,50.00,60.00,7.57,71.43,85.71,44,18.97,36.21,40,35.00,51.67,,,,,,,滋賀,滋賀,53,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,9R,2,4263,B1,武重　　雄介,0,0,0.18,4.45,26.14,39.77,5.56,37.14,53.33,64,22.41,41.38,72,28.85,44.23,,,,,,,山口,山口,42,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,9R,3,3957,B1,大谷　　直弘,0,0,0.19,5.22,31.46,53.93,5.45,36.36,45.45,58,25.53,31.91,61,29.51,45.90,,,,,,,愛知,愛知,49,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,9R,4,4079,A2,出畑　　孝典,0,0,0.19,5.85,36.59,61.79,6.57,50.00,67.86,49,25.86,36.21,54,25.93,42.59,,,,,,,福岡,福岡,47,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,9R,5,3696,B1,白井　　友晴,0,0,0.17,4.79,24.39,41.46,4.13,12.50,25.00,32,22.41,39.66,67,44.64,55.36,,,,,,,埼玉,埼玉,54,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,9R,6,3615,B1,横田　　　茂,0,0,0.16,4.43,29.27,36.59,3.00,0.00,16.67,39,33.87,48.39,21,41.38,55.17,,,,,,,広島,広島,53,19:14,オラレ下関オープン１２周年記念 山口新聞社杯,予選,初日
下関,19,20260803,10R,1,5050,A2,木下　　雄介,0,0,0.17,5.85,41.76,58.24,7.05,47.62,90.48,60,24.00,46.00,71,19.61,41.18,,,,,,,滋賀,京都,31,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,初日
下関,19,20260803,10R,2,4437,A2,中田　　元泰,0,0,0.16,5.94,45.63,58.25,6.65,53.85,73.08,16,25.00,51.79,42,24.56,33.33,,,,,,,香川,香川,40,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,初日
下関,19,20260803,10R,3,3544,B1,豊田　　訓靖,0,0,0.20,3.85,14.29,30.95,5.25,25.00,50.00,63,41.38,60.34,63,39.66,46.55,,,,,,,静岡,静岡,57,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,初日
下関,19,20260803,10R,4,4451,A2,松崎　祐太郎,0,0,0.16,6.36,47.62,66.67,6.17,50.00,54.17,65,33.33,50.88,25,45.76,55.93,,,,,,,福岡,宮崎,38,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,初日
下関,19,20260803,10R,5,4917,B1,岩橋　　裕馬,0,0,0.17,4.52,24.69,32.10,4.19,11.11,38.89,56,36.36,52.73,44,33.90,52.54,,,,,,,兵庫,大阪,38,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,初日
下関,19,20260803,10R,6,5375,B1,庄島　　潤成,0,0,0.19,2.63,2.44,14.63,1.75,0.00,5.00,54,27.94,44.12,66,28.57,41.07,,,,,,,山口,山口,22,19:47,オラレ下関オープン１２周年記念 山口新聞社杯,予選特賞,初日
下関,19,20260803,11R,1,3499,A1,市川　　哲也,1,0,0.15,5.46,34.41,52.69,6.00,43.59,58.97,33,33.33,50.00,45,29.82,49.12,,,,,,,広島,広島,57,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,初日
下関,19,20260803,11R,2,4369,A2,丹下　　　将,0,0,0.16,5.70,35.71,57.14,6.67,37.50,79.17,31,38.98,59.32,19,27.87,54.10,,,,,,,愛知,愛知,40,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,初日
下関,19,20260803,11R,3,4772,A1,石丸　　海渡,0,0,0.11,7.05,55.79,73.68,6.40,60.00,70.00,70,30.36,42.86,12,24.59,44.26,,,,,,,香川,愛媛,33,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,初日
下関,19,20260803,11R,4,5000,B1,岡本　翔太郎,1,0,0.12,4.83,30.30,46.97,4.52,25.00,39.58,23,19.61,29.41,32,25.45,34.55,,,,,,,山口,山口,31,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,初日
下関,19,20260803,11R,5,4301,B1,関　　　裕也,0,0,0.20,4.60,23.88,43.28,4.68,35.29,41.18,43,38.33,46.67,48,10.71,19.64,,,,,,,福岡,福岡,43,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,初日
下関,19,20260803,11R,6,5191,A1,飛田　　江己,0,0,0.13,7.12,55.56,73.81,6.35,40.00,65.00,35,30.36,53.57,62,25.49,43.14,,,,,,,埼玉,東京,25,20:16,オラレ下関オープン１２周年記念 山口新聞社杯,予選特選,初日
下関,19,20260803,12R,1,3946,A1,赤岩　　善生,0,0,0.15,6.95,50.00,67.65,5.78,33.33,38.89,38,33.90,44.07,58,45.00,58.33,,,,,,,愛知,愛知,50,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,ドリーム戦,初日
下関,19,20260803,12R,2,3908,A1,重成　　一人,0,0,0.15,5.92,39.60,58.42,6.70,47.73,63.64,15,28.57,35.71,39,21.05,38.60,,,,,,,香川,香川,47,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,ドリーム戦,初日
下関,19,20260803,12R,3,4601,A1,森野　　正弘,0,0,0.13,6.62,54.55,66.36,6.63,47.73,61.36,69,35.09,56.14,34,33.33,55.00,,,,,,,山口,山口,41,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,ドリーム戦,初日
下関,19,20260803,12R,4,3737,A1,上平　　真二,0,0,0.17,7.11,51.55,76.29,7.39,54.55,75.76,42,31.75,47.62,30,18.18,36.36,,,,,,,広島,広島,52,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,ドリーム戦,初日
下関,19,20260803,12R,5,4702,A1,三浦　　敬太,0,0,0.14,5.70,41.89,56.76,6.10,42.86,61.90,27,38.60,57.89,69,38.60,54.39,,,,,,,東京,北海道,39,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,ドリーム戦,初日
下関,19,20260803,12R,6,4985,A1,井本　　昌也,0,0,0.15,6.69,51.30,64.35,6.91,52.17,68.70,47,31.58,45.61,13,22.64,33.96,,,,,,,山口,山口,29,20:45,オラレ下関オープン１２周年記念 山口新聞社杯,ドリーム戦,初日
若松,20,20260803,1R,1,3827,B1,今泉　　　徹,0,0,0.17,4.00,14.15,33.02,3.50,16.67,33.33,55,20.90,40.30,19,15.38,38.46,4R/6/.26/6,1R/5/.05/4 9R/2/.18/5,7R/6/.23/5,,,,群馬,群馬,53,15:21,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,1R,2,4552,B1,杉山　　勝匡,1,0,0.14,4.54,27.50,43.75,5.15,35.29,47.06,2,33.77,44.81,29,19.44,44.44,2R/4/.24/5 8R/4/.29/4,6R/2/.24/3 11R/6/.19/6,4R/3/.16/2,,,,佐賀,佐賀,37,15:21,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,1R,3,3955,B2,眞田　　英二,0,0,0.19,4.84,28.57,47.96,5.50,40.00,60.00,36,31.65,46.84,60,37.50,62.50,5R/3/.19/3 9R/5/.27/6,6R/5/.31/4,3R/2/.26/6 8R/4/.26/5,,,,徳島,徳島,49,15:21,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,1R,4,4097,B1,貫地谷　直人,0,0,0.22,3.54,13.92,27.85,3.61,16.67,22.22,30,29.17,45.83,31,31.82,59.09,9R/2/.23/5,3R/3/.12/6 8R/5/.18/4,2R/5/.13/4,,,,広島,広島,44,15:21,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,1R,5,4379,A2,桑島　　和宏,0,0,0.16,6.09,38.41,60.87,4.93,27.59,44.83,28,29.93,42.86,16,39.29,57.14,4R/5/.28/5 10R/3/.17/2,9R/1/.19/3,8R/2/.13/2 12R/6/.13/3,,,,東京,千葉,41,15:21,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,1R,6,4835,B1,橋本　　　明,0,0,0.15,5.06,26.32,50.88,0.00,0.00,0.00,35,41.25,59.38,47,45.16,51.61,1R/6/.16/6 6R/4/.15/4,7R/2/.23/3,2R/2/.11/2 7R/3/.15/4,,,,広島,広島,38,15:21,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,2R,1,3839,B1,川合　　理司,0,0,0.19,3.29,11.22,25.51,0.00,0.00,0.00,37,28.57,41.56,49,25.00,46.88,8R/6/.37/5,1R/3/.09/1 5R/5/.23/5,4R/2/.16/6 8R/6/.31/6,,,,静岡,静岡,50,15:47,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,2R,2,3973,B1,崎　　　利仁,0,0,0.21,4.32,22.52,36.94,3.17,16.67,16.67,7,26.85,39.60,11,34.29,45.71,3R/4/.17/2,2R/5/.22/6 10R/2/.25/6,4R/6/.24/5 12R/3/.22/5,,,,群馬,栃木,49,15:47,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,2R,3,3662,B1,大庭　　元明,0,0,0.16,4.93,32.98,43.62,4.84,32.00,44.00,59,29.93,45.99,37,30.30,51.52,1R/1/.13/3 7R/4/.28/6,8R/6/.13/5,1R/5/.11/2 6R/2/.19/2,,,,福岡,福岡,56,15:47,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,2R,4,4202,B1,浮田　　圭浩,0,0,0.19,4.48,26.44,42.53,4.70,25.00,50.00,20,37.24,56.55,46,41.18,64.71,7R/2/.27/3,4R/4/.18/3 9R/5/.11/6,2R/3/.13/3 6R/5/.24/6,,,,岡山,岡山,43,15:47,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,2R,5,4624,A1,高田　　　明,1,0,0.17,6.22,44.00,58.00,6.48,46.00,68.00,47,35.51,50.00,13,34.38,50.00,9R/6/.21/4,5R/1/.27/2 9R/3/.10/2,3R/1/.24/4 9R/6/.14/4,,,,佐賀,佐賀,41,15:47,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,2R,6,4515,A2,藤田　　浩人,0,0,0.17,6.02,40.15,62.88,6.12,47.06,64.71,10,25.48,43.95,65,22.86,40.00,7R/6/.22/5,4R/1/.26/5 10R/3/.12/3,8R/3/.16/3 12R/5/.14/6,,,,佐賀,佐賀,40,15:47,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,3R,1,4679,A2,植田　　太一,0,0,0.16,5.98,44.68,60.99,6.29,47.92,66.67,16,25.90,35.25,59,17.39,34.78,2R/3/.19/2 10R/1/.16/1,6R/3/.18/2,2R/6/.15/5 9R/1/.22/5,,,,福岡,福岡,37,16:14,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,3R,2,4232,B1,笠　　　雅雄,0,0,0.17,6.18,43.69,62.14,4.95,25.64,46.15,13,35.10,49.67,70,38.46,48.72,,,,,,,福岡,福岡,43,16:14,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,3R,3,4047,B1,吉永　　浩則,1,0,0.18,3.81,19.05,33.33,3.52,19.05,28.57,14,34.64,54.90,50,33.33,51.85,3R/2/.25/6 10R/4/.27/5,4R/5/.21/6,1R/3/.11/4,,,,大阪,大阪,46,16:14,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,3R,4,3701,B1,大西　　隆洋,0,0,0.16,4.31,18.82,37.65,4.18,23.68,36.84,29,30.34,48.28,73,25.00,35.71,2R/5/.22/3,1R/2/.15/5 7R/4/.34/6,1R/1/.11/3,,,,香川,愛媛,53,16:14,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,3R,5,5229,A2,吉川　　晴人,1,0,0.17,5.24,33.88,48.76,0.00,0.00,0.00,54,29.58,45.77,17,37.50,59.38,3R/3/.22/5 9R/4/.16/2,4R/2/.25/4 12R/6/.22/3,8R/1/.14/1,,,,滋賀,滋賀,23,16:14,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,3R,6,3788,B2,一宮　　稔弘,0,0,0.13,5.58,42.11,52.63,4.67,16.67,50.00,40,35.44,50.63,67,41.18,64.71,1R/2/.09/1 10R/5/.26/4,3R/4/.13/4 11R/2/.05/2,2R/1/.07/1 11R/6/.08/5,,,,徳島,徳島,54,16:14,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,4R,1,4108,A1,吉村　　正明,0,0,0.14,6.40,48.45,63.92,5.40,40.00,55.00,52,34.75,49.65,58,12.90,22.58,2R/6/.23/6 11R/3/.12/1,7R/1/.19/2 11R/4/.09/4,5R/2/.11/4 9R/5/.13/6,,,,山口,山口,46,16:40,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,4R,2,4089,A2,妹尾　　忠幸,0,0,0.16,6.18,40.83,64.17,0.00,0.00,0.00,61,32.89,49.66,56,25.00,40.63,3R/6/.28/3 8R/3/.21/3,3R/1/.14/1 12R/2/.28/5,4R/4/.19/4 10R/5/.19/4,,,,岡山,岡山,45,16:40,ギラヴァンツ北九州杯,一般戦,最終日
若松,20,20260803,4R,3,4981,B1,牧山　　敦也,0,0,0.18,5.06,23.96,54.17,5.43,34.78,56.52,17,29.05,43.92,45,27.78,50.00,,,,,,,佐賀,佐賀,30,16:40,ギラヴァンツ北九州杯,一般戦,最終日
