場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260812,2R,5,3982,B1,福田　　　理,0,0,0.18,4.00,19.75,32.10,4.15,21.90,31.43,64,32.00,48.57,39,38.41,53.66,1R/2/.12/2,2R/4/.17/4 11R/6/.23/5,1R/1/.27/4,1R/5/.14/2 9R/3/.12/3,,,岡山,岡山,48,11:12,第４４回天領杯,一般,５日目
児島,16,20260812,2R,6,4537,A1,渡邉　　和将,0,0,0.14,7.34,54.10,73.77,6.66,44.44,70.00,49,38.98,52.54,14,31.52,52.73,4R/1/.21/2 12R/4/.09/1,7R/6/.10/3 12R/3/.17/1,7R/5/.10/3 12R/1/.04/2,5R/2/.17/3,,,岡山,岡山,36,11:12,第４４回天領杯,一般,５日目
児島,16,20260812,3R,1,4782,B1,浜崎　　準也,1,0,0.18,4.28,17.11,36.84,5.55,33.75,55.00,44,39.43,57.71,61,30.81,50.00,4R/4/.23/6 9R/6/.25/4,1R/3/.37/4,1R/5/.15/1 5R/2/.03/2,3R/1/.21/1,,,岡山,岡山,39,11:50,第４４回天領杯,一般,５日目
児島,16,20260812,3R,2,4202,B1,浮田　　圭浩,0,0,0.19,4.28,21.05,42.11,4.84,29.57,46.96,16,38.42,53.67,52,34.76,53.66,7R/6/.21/4,1R/4/.19/1 6R/6/.21/4,5R/3/.06/3 10R/2/.13/5,6R/1/.15/3,,,岡山,岡山,44,11:50,第４４回天領杯,一般,５日目
児島,16,20260812,3R,3,3874,A2,山本　　寛久,0,0,0.17,6.96,50.85,72.03,6.51,48.33,67.50,63,32.61,47.83,31,38.18,55.76,9R/1/.08/1,7R/2/.08/5 11R/4/.22/6,5R/6/.13/5 12R/5/.08/3,8R/3/.11/3,,,岡山,岡山,50,11:50,第４４回天領杯,一般,５日目
児島,16,20260812,3R,4,5181,B1,森　　　智哉,0,0,0.16,5.15,34.33,50.75,4.97,32.17,46.96,42,29.44,46.11,44,31.58,48.54,2R/4/.13/1 10R/6/.18/5,8R/5/.12/5,2R/2/.14/3 7R/1/.12/2,3R/3/.10/4,,,岡山,岡山,28,11:50,第４４回天領杯,一般,５日目
児島,16,20260812,3R,5,4683,B2,向井田　直弥,0,0,0.13,3.47,19.61,25.49,5.00,37.50,50.00,31,37.70,54.64,75,35.62,51.37,2R/5/.10/5 6R/3/.11/5,2R/3/.15/5,1R/6/.10/5 9R/4/.22/6,2R/4/.11/6,,,広島,広島,35,11:50,第４４回天領杯,一般,５日目
児島,16,20260812,3R,6,4370,A1,山口　　達也,0,0,0.14,5.92,40.96,49.40,6.61,53.03,62.12,20,47.73,67.05,68,36.97,58.79,7R/3/.16/3 12R/3/.29/5,10R/4/.25/3,4R/5/.13/2 11R/1/.12/1,7R/1/.08/1 11R/2/.12/1,,,岡山,岡山,39,11:50,第４４回天領杯,一般,５日目
児島,16,20260812,4R,1,4635,A2,峰重　　力也,0,0,0.13,5.77,41.10,57.53,5.48,36.59,54.88,38,34.95,50.54,13,31.17,50.65,9R/4/.12/3,2R/5/.11/1 10R/1/.19/1,4R/4/.12/6 12R/2/.04/6,4R/2/.08/4 12R/6/.04/5,,,岡山,岡山,36,12:31,第４４回天領杯,一般,５日目
児島,16,20260812,4R,2,3935,B1,岩津　　徹郎,0,0,0.17,5.35,36.59,54.88,4.90,26.76,46.48,59,27.37,48.04,45,36.36,49.09,5R/6/.12/5 11R/4/.11/3,6R/1/.08/1,3R/3/.19/1 9R/3/.10/5,7R/5/.15/3,,,岡山,岡山,48,12:31,第４４回天領杯,一般,５日目
児島,16,20260812,4R,3,4173,B1,岡谷　　健吾,0,0,0.17,5.41,35.64,50.50,5.62,48.65,56.76,36,35.03,58.76,18,31.25,51.88,4R/5/.23/3 10R/3/.15/2,9R/2/.18/3,2R/4/.12/4 11R/6/.18/2,8R/1/.08/2,,,広島,広島,43,12:31,第４４回天領杯,一般,５日目
児島,16,20260812,4R,4,4441,A2,末永　　由楽,0,0,0.14,5.57,31.30,51.30,6.37,43.38,63.97,62,38.33,58.89,38,42.35,60.00,2R/3/.16/3 11R/5/.13/5,9R/1/.12/1,7R/4/.06/1 11R/2/.11/6,10R/6/.13/5,,,岡山,岡山,39,12:31,第４４回天領杯,一般,５日目
児島,16,20260812,4R,5,3822,A1,平尾　　崇典,0,0,0.15,6.23,42.31,58.65,6.80,50.45,72.97,30,36.36,47.73,73,31.48,58.02,4R/3/.17/1 11R/1/.17/1,10R/2/.26/2,6R/6/.07/2 10R/4/.11/2,5R/5/.14/1 12R/2/.11/6,,,岡山,岡山,53,12:31,第４４回天領杯,一般,５日目
児島,16,20260812,4R,6,5374,B1,木山　　大聖,0,0,0.16,2.86,6.94,18.06,2.83,8.62,17.24,65,36.22,55.14,43,36.90,51.79,1R/4/.07/3 6R/5/.04/2,6R/4/.09/6,5R/4/.09/4,2R/5/.05/1 11R/4/.10/3,,,岡山,岡山,23,12:31,第４４回天領杯,一般,５日目
児島,16,20260812,5R,1,4584,A1,村岡　　賢人,1,0,0.12,6.38,41.30,60.87,6.99,53.57,75.71,18,30.98,45.65,15,41.82,56.36,9R/2/.13/2,8R/6/.12/4 12R/4/.23/4,5R/1/.03/1 11R/3/.11/4,7R/2/.09/2 12R/5/.10/4,,,岡山,鳥取,36,13:00,第４４回天領杯,一般,５日目
児島,16,20260812,5R,2,4277,B1,金田　　大輔,0,0,0.16,4.69,29.49,43.59,5.02,28.81,45.76,41,32.39,47.73,50,36.84,54.39,5R/1/.17/1,5R/2/.17/2 10R/3/.28/6,3R/6/.13/5 11R/5/.13/5,5R/4/.16/6,,,岡山,岡山,43,13:00,第４４回天領杯,一般,５日目
児島,16,20260812,5R,3,3933,B1,山地　　正樹,0,0,0.17,5.97,45.71,64.76,5.39,40.00,55.20,67,33.52,49.72,71,43.75,59.38,7R/1/.19/1,3R/2/.24/3 11R/2/.23/3,4R/2/.19/4 9R/2/.13/1,5R/3/.18/4,,,岡山,岡山,50,13:00,第４４回天領杯,一般,５日目
児島,16,20260812,5R,4,3949,B1,今出　　晋二,1,0,0.18,4.13,22.06,35.29,4.12,16.67,29.76,33,23.98,34.50,40,32.32,46.95,5R/5/.08/6,1R/1/.21/3 7R/3/.09/4,6R/4/.12/6,2R/2/.14/2 7R/6/.11/5,,,岡山,岡山,50,13:00,第４４回天領杯,一般,５日目
児島,16,20260812,5R,5,4762,A1,藤原　啓史朗,0,0,0.13,7.31,54.46,72.32,7.40,57.25,75.36,35,46.93,64.25,30,36.09,51.48,6R/6/.05/3 12R/5/.09/4,5R/3/.14/1 11R/1/.17/1,6R/2/.08/3 11R/4/.15/3,9R/1/.15/1,,,岡山,岡山,36,13:00,第４４回天領杯,一般,５日目
児島,16,20260812,5R,6,3746,A2,岡瀬　　正人,0,0,0.18,5.68,35.59,55.93,5.99,43.43,60.00,68,32.77,48.02,26,37.42,49.08,7R/2/.15/2,5R/4/.21/6 12R/5/.19/5,2R/3/.09/5 10R/1/.13/4,9R/5/.10/2,,,岡山,岡山,51,13:00,第４４回天領杯,一般,５日目
児島,16,20260812,6R,1,5111,A2,三村　　岳人,0,0,0.15,6.00,46.43,63.10,5.40,33.06,54.84,23,31.52,49.46,58,34.76,54.27,10R/4/.13/6,4R/5/.18/2 12R/6/.21/6,9R/1/.11/2,3R/2/.21/2 12R/3/.22/2,,,岡山,岡山,26,13:38,第４４回天領杯,一般,５日目
児島,16,20260812,6R,2,4533,B1,峰重　　侑治,0,0,0.18,4.34,20.75,39.62,4.70,31.25,43.75,11,32.97,44.51,51,32.73,50.91,2R/1/.07/2 7R/4/.14/6,,5R/5/.17/6,2R/6/.16/4 9R/2/.11/4,,,岡山,岡山,37,13:38,第４４回天領杯,一般,５日目
児島,16,20260812,6R,3,5109,B1,川崎　　智稔,0,0,0.15,4.98,30.36,49.11,4.49,21.05,42.11,24,30.90,47.19,47,33.13,47.59,6R/4/.05/6,3R/1/.12/2 8R/3/.10/3,2R/6/.15/6,1R/2/.15/1 8R/5/.06/5,,,岡山,岡山,27,13:38,第４４回天領杯,一般,５日目
児島,16,20260812,6R,4,3717,A2,立間　　充宏,0,0,0.18,5.44,29.89,49.43,5.21,42.11,57.89,37,29.48,50.29,36,33.33,46.06,5R/3/.11/2 10R/5/.19/3,8R/2/.16/1,3R/4/.13/2 12R/6/.10/4,5R/1/.08/2 11R/3/.14/5,,,岡山,岡山,51,13:38,第４４回天領杯,一般,５日目
児島,16,20260812,6R,5,4166,A1,吉田　　拡郎,0,0,0.12,7.91,60.87,75.65,7.62,66.67,78.38,61,34.08,50.84,42,35.37,53.05,3R/5/.10/1 12R/2/.24/6,6R/3/.09/3 12R/1/.19/2,9R/6/.09/3,4R/4/.05/2 11R/1/.08/2,,,岡山,岡山,44,13:38,第４４回天領杯,一般,５日目
児島,16,20260812,6R,6,4562,B1,阪本　　勇介,0,0,0.19,4.94,28.71,43.56,4.52,21.43,40.48,45,30.17,43.02,74,36.09,52.66,6R/2/.12/4,4R/6/.23/4 9R/5/.23/4,1R/3/.25/6,2R/1/.23/5 6R/5/.19/5,,,岡山,岡山,38,13:38,第４４回天領杯,一般,５日目
児島,16,20260812,7R,1,4713,A1,白神　　　優,0,0,0.14,6.64,47.06,66.67,6.97,50.98,68.63,69,35.96,50.56,65,34.55,55.76,10R/2/.13/4,6R/5/.10/5 11R/3/.21/2,6R/1/.06/1 12R/4/.07/5,3R/6/.10/3 10R/2/.22/3,,,岡山,岡山,35,14:13,第４４回天領杯,一般,５日目
児島,16,20260812,7R,2,3158,A2,島川　　光男,0,0,0.15,6.34,45.65,64.13,5.45,37.93,51.72,57,36.46,53.59,54,40.24,53.66,3R/1/.15/2 11R/2/.13/6,3R/4/.10/1 10R/6/.21/4,8R/4/.04/2,11R/5/.10/4,,,広島,広島,61,14:13,第４４回天領杯,一般,５日目
児島,16,20260812,7R,3,5181,B1,森　　　智哉,0,0,0.16,5.15,34.33,50.75,4.97,32.17,46.96,42,29.44,46.11,44,31.58,48.54,2R/4/.13/1 10R/6/.18/5,8R/5/.12/5,2R/2/.14/3 7R/1/.12/2,3R/3/.10/4,,,岡山,岡山,28,14:13,第４４回天領杯,一般,５日目
児島,16,20260812,7R,4,4558,B1,宮野　　　仁,1,0,0.18,4.11,22.11,38.95,4.73,28.05,46.34,21,38.42,52.54,34,42.26,57.14,3R/3/.18/6,1R/5/.25/2 5R/1/.22/5,1R/4/.19/2 7R/6/.18/4,6R/4/.16/4,,,岡山,岡山,36,14:13,第４４回天領杯,一般,５日目
児島,16,20260812,7R,5,4214,B1,林　　　祐介,1,0,0.16,5.56,34.29,55.24,5.70,37.60,58.40,39,37.43,53.63,70,34.13,53.29,4R/2/.22/4,5R/6/.22/3 9R/3/.27/5,9R/5/.13/4,4R/5/.12/5 10R/1/.05/1,,,岡山,岡山,42,14:13,第４４回天領杯,一般,５日目
児島,16,20260812,7R,6,4418,A1,茅原　　悠紀,0,0,0.13,7.61,50.85,68.64,8.35,76.54,87.65,34,31.11,44.44,17,35.88,50.00,5R/2/.12/3 12R/1/.22/3,9R/4/.17/2,8R/3/.03/3 12R/3/.05/1,6R/2/.10/1 12R/1/.15/1,,,岡山,岡山,39,14:13,第４４回天領杯,一般,５日目
児島,16,20260812,8R,1,5058,A1,前原　　大道,1,0,0.17,6.58,44.53,64.84,6.39,45.22,62.61,17,37.99,50.28,64,37.89,59.63,2R/2/.33/4 12R/6/.17/2,4R/1/.16/1 11R/5/.23/4,10R/3/.15/6,8R/2/.05/1 12R/4/.11/3,,,岡山,岡山,29,14:41,第４４回天領杯,一般,５日目
児島,16,20260812,8R,2,4323,B1,山田　　佑樹,0,0,0.17,5.73,45.26,56.84,5.88,48.57,61.90,60,44.57,61.71,63,31.97,51.02,3R/4/.13/3 10R/1/.11/1,3R/3/.09/5,4R/6/.11/5 10R/5/.12/1,2R/3/.25/3,,,岡山,岡山,39,14:41,第４４回天領杯,一般,５日目
児島,16,20260812,8R,3,4410,B1,井上　　大輔,0,0,0.16,4.27,21.36,36.89,4.90,31.46,42.70,19,37.50,57.95,33,38.79,54.55,4R/6/.22/5,2R/1/.19/2 7R/4/.11/2,2R/5/.13/1 8R/2/.05/4,7R/3/.10/4,,,岡山,岡山,40,14:41,第４４回天領杯,一般,５日目
児島,16,20260812,8R,4,4097,B1,貫地谷　直人,0,0,0.22,3.56,13.70,27.40,3.43,14.29,28.57,27,38.01,53.80,72,32.12,50.30,5R/4/.18/4,4R/2/.28/3 8R/1/.12/2,6R/3/.17/5,5R/6/.35/5 10R/5/.15/6,,,広島,広島,44,14:41,第４４回天領杯,一般,５日目
児島,16,20260812,8R,5,5374,B1,木山　　大聖,0,0,0.16,2.86,6.94,18.06,2.83,8.62,17.24,65,36.22,55.14,43,36.90,51.79,1R/4/.07/3 6R/5/.04/2,6R/4/.09/6,5R/4/.09/4,2R/5/.05/1 11R/4/.10/3,,,岡山,岡山,23,14:41,第４４回天領杯,一般,５日目
児島,16,20260812,8R,6,3874,A2,山本　　寛久,0,0,0.17,6.96,50.85,72.03,6.51,48.33,67.50,63,32.61,47.83,31,38.18,55.76,9R/1/.08/1,7R/2/.08/5 11R/4/.22/6,5R/6/.13/5 12R/5/.08/3,8R/3/.11/3,,,岡山,岡山,50,14:41,第４４回天領杯,一般,５日目
児島,16,20260812,9R,1,4441,A2,末永　　由楽,0,0,0.14,5.57,31.30,51.30,6.37,43.38,63.97,62,38.33,58.89,38,42.35,60.00,2R/3/.16/3 11R/5/.13/5,9R/1/.12/1,7R/4/.06/1 11R/2/.11/6,10R/6/.13/5,,,岡山,岡山,39,15:10,第４４回天領杯,一般,５日目
児島,16,20260812,9R,2,3982,B1,福田　　　理,0,0,0.18,4.00,19.75,32.10,4.15,21.90,31.43,64,32.00,48.57,39,38.41,53.66,1R/2/.12/2,2R/4/.17/4 11R/6/.23/5,1R/1/.27/4,1R/5/.14/2 9R/3/.12/3,,,岡山,岡山,48,15:10,第４４回天領杯,一般,５日目
児島,16,20260812,9R,3,3746,A2,岡瀬　　正人,0,0,0.18,5.68,35.59,55.93,5.99,43.43,60.00,68,32.77,48.02,26,37.42,49.08,7R/2/.15/2,5R/4/.21/6 12R/5/.19/5,2R/3/.09/5 10R/1/.13/4,9R/5/.10/2,,,岡山,岡山,51,15:10,第４４回天領杯,一般,５日目
児島,16,20260812,9R,4,4054,B1,福嶋　　智之,0,0,0.16,4.73,28.09,43.82,4.47,24.14,38.79,55,50.84,68.72,23,34.73,50.30,3R/2/.19/4,2R/6/.10/6,6R/5/.24/4,4R/1/.05/1 8R/4/.10/4,,,岡山,岡山,48,15:10,第４４回天領杯,一般,５日目
児島,16,20260812,9R,5,4202,B1,浮田　　圭浩,0,0,0.19,4.28,21.05,42.11,4.84,29.57,46.96,16,38.42,53.67,52,34.76,53.66,7R/6/.21/4,1R/4/.19/1 6R/6/.21/4,5R/3/.06/3 10R/2/.13/5,6R/1/.15/3,,,岡山,岡山,44,15:10,第４４回天領杯,一般,５日目
児島,16,20260812,9R,6,3787,B1,天野　　　誠,0,0,0.20,3.51,11.94,25.37,4.51,25.42,37.29,12,41.53,56.28,19,37.87,53.85,1R/1/.14/1 9R/5/.27/5,,3R/2/.21/3,1R/4/.25/6 6R/6/.27/6,,,岡山,岡山,54,15:10,第４４回天領杯,一般,５日目
児島,16,20260812,10R,1,4370,A1,山口　　達也,0,0,0.14,5.92,40.96,49.40,6.61,53.03,62.12,20,47.73,67.05,68,36.97,58.79,7R/3/.16/3 12R/3/.29/5,10R/4/.25/3,4R/5/.13/2 11R/1/.12/1,7R/1/.08/1 11R/2/.12/1,,,岡山,岡山,39,15:39,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,10R,2,3822,A1,平尾　　崇典,0,0,0.15,6.23,42.31,58.65,6.80,50.45,72.97,30,36.36,47.73,73,31.48,58.02,4R/3/.17/1 11R/1/.17/1,10R/2/.26/2,6R/6/.07/2 10R/4/.11/2,5R/5/.14/1 12R/2/.11/6,,,岡山,岡山,53,15:39,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,10R,3,4089,A2,妹尾　　忠幸,0,0,0.16,6.17,41.75,64.08,6.39,40.35,71.93,53,33.90,49.72,59,30.81,44.77,6R/1/.07/1 11R/3/.10/2,3R/6/.11/4 12R/2/.17/3,10R/6/.17/3,6R/3/.13/2 10R/4/.11/4,,,岡山,岡山,45,15:39,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,10R,4,3933,B1,山地　　正樹,0,0,0.17,5.97,45.71,64.76,5.39,40.00,55.20,67,33.52,49.72,71,43.75,59.38,7R/1/.19/1,3R/2/.24/3 11R/2/.23/3,4R/2/.19/4 9R/2/.13/1,5R/3/.18/4,,,岡山,岡山,50,15:39,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,10R,5,3935,B1,岩津　　徹郎,0,0,0.17,5.35,36.59,54.88,4.90,26.76,46.48,59,27.37,48.04,45,36.36,49.09,5R/6/.12/5 11R/4/.11/3,6R/1/.08/1,3R/3/.19/1 9R/3/.10/5,7R/5/.15/3,,,岡山,岡山,48,15:39,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,10R,6,5111,A2,三村　　岳人,0,0,0.15,6.00,46.43,63.10,5.40,33.06,54.84,23,31.52,49.46,58,34.76,54.27,10R/4/.13/6,4R/5/.18/2 12R/6/.21/6,9R/1/.11/2,3R/2/.21/2 12R/3/.22/2,,,岡山,岡山,26,15:39,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,11R,1,4537,A1,渡邉　　和将,0,0,0.14,7.34,54.10,73.77,6.66,44.44,70.00,49,38.98,52.54,14,31.52,52.73,4R/1/.21/2 12R/4/.09/1,7R/6/.10/3 12R/3/.17/1,7R/5/.10/3 12R/1/.04/2,5R/2/.17/3,,,岡山,岡山,36,16:10,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,11R,2,4762,A1,藤原　啓史朗,0,0,0.13,7.31,54.46,72.32,7.40,57.25,75.36,35,46.93,64.25,30,36.09,51.48,6R/6/.05/3 12R/5/.09/4,5R/3/.14/1 11R/1/.17/1,6R/2/.08/3 11R/4/.15/3,9R/1/.15/1,,,岡山,岡山,36,16:10,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,11R,3,3717,A2,立間　　充宏,0,0,0.18,5.44,29.89,49.43,5.21,42.11,57.89,37,29.48,50.29,36,33.33,46.06,5R/3/.11/2 10R/5/.19/3,8R/2/.16/1,3R/4/.13/2 12R/6/.10/4,5R/1/.08/2 11R/3/.14/5,,,岡山,岡山,51,16:10,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,11R,4,4173,B1,岡谷　　健吾,0,0,0.17,5.41,35.64,50.50,5.62,48.65,56.76,36,35.03,58.76,18,31.25,51.88,4R/5/.23/3 10R/3/.15/2,9R/2/.18/3,2R/4/.12/4 11R/6/.18/2,8R/1/.08/2,,,広島,広島,43,16:10,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,11R,5,3158,A2,島川　　光男,0,0,0.15,6.34,45.65,64.13,5.45,37.93,51.72,57,36.46,53.59,54,40.24,53.66,3R/1/.15/2 11R/2/.13/6,3R/4/.10/1 10R/6/.21/4,8R/4/.04/2,11R/5/.10/4,,,広島,広島,61,16:10,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,11R,6,4782,B1,浜崎　　準也,1,0,0.18,4.28,17.11,36.84,5.55,33.75,55.00,44,39.43,57.71,61,30.81,50.00,4R/4/.23/6 9R/6/.25/4,1R/3/.37/4,1R/5/.15/1 5R/2/.03/2,3R/1/.21/1,,,岡山,岡山,39,16:10,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,12R,1,4418,A1,茅原　　悠紀,0,0,0.13,7.61,50.85,68.64,8.35,76.54,87.65,34,31.11,44.44,17,35.88,50.00,5R/2/.12/3 12R/1/.22/3,9R/4/.17/2,8R/3/.03/3 12R/3/.05/1,6R/2/.10/1 12R/1/.15/1,,,岡山,岡山,39,16:50,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,12R,2,4166,A1,吉田　　拡郎,0,0,0.12,7.91,60.87,75.65,7.62,66.67,78.38,61,34.08,50.84,42,35.37,53.05,3R/5/.10/1 12R/2/.24/6,6R/3/.09/3 12R/1/.19/2,9R/6/.09/3,4R/4/.05/2 11R/1/.08/2,,,岡山,岡山,44,16:50,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,12R,3,5058,A1,前原　　大道,1,0,0.17,6.58,44.53,64.84,6.39,45.22,62.61,17,37.99,50.28,64,37.89,59.63,2R/2/.33/4 12R/6/.17/2,4R/1/.16/1 11R/5/.23/4,10R/3/.15/6,8R/2/.05/1 12R/4/.11/3,,,岡山,岡山,29,16:50,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,12R,4,4584,A1,村岡　　賢人,1,0,0.12,6.38,41.30,60.87,6.99,53.57,75.71,18,30.98,45.65,15,41.82,56.36,9R/2/.13/2,8R/6/.12/4 12R/4/.23/4,5R/1/.03/1 11R/3/.11/4,7R/2/.09/2 12R/5/.10/4,,,岡山,鳥取,36,16:50,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,12R,5,4580,B1,長谷川　雅和,0,0,0.17,5.63,39.02,59.76,5.72,42.98,54.39,56,36.67,50.00,56,31.55,50.00,1R/5/.16/4 11R/6/.10/4,7R/1/.05/1,4R/3/.12/1 8R/5/.08/6,10R/3/.12/2,,,岡山,岡山,37,16:50,第４４回天領杯,準優勝戦,５日目
児島,16,20260812,12R,6,5165,B1,小林　　愛実,0,0,0.16,3.70,14.81,29.63,4.50,23.76,36.63,22,33.88,48.63,49,50.63,65.63,2R/6/.16/6 8R/4/.21/2,6R/2/.13/2,3R/5/.17/4 8R/1/.03/1,4R/3/.07/3,,,岡山,岡山,26,16:50,第４４回天領杯,準優勝戦,５日目
下関,19,20260812,1R,1,3901,B2,松田　　憲幸,0,0,0.22,4.58,30.43,43.48,4.80,29.84,47.58,27,43.28,61.19,56,53.97,61.90,8R/2/.15/1,,,,,,山口,山口,49,17:41,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,1R,2,4425,B1,大井　　清貴,0,0,0.19,4.79,23.38,46.75,4.46,22.62,45.24,70,34.85,46.97,59,40.91,53.03,,,,,,,山口,山口,40,17:41,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,1R,3,4406,B1,幸野　　史明,0,0,0.16,4.15,20.00,37.27,4.00,11.11,33.33,59,35.00,58.33,29,25.40,47.62,6R/6/.04/4,,,,,,福岡,福岡,41,17:41,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,1R,4,4724,B1,吉田　　祐貴,0,0,0.18,3.49,9.52,25.40,3.70,16.67,30.00,65,36.76,54.41,18,22.73,48.48,8R/6/.32/6,,,,,,佐賀,佐賀,40,17:41,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,1R,5,4034,B1,西原　　明生,0,0,0.22,3.78,17.98,26.97,3.54,10.71,21.43,30,40.35,70.18,68,36.92,49.23,3R/2/.13/3 10R/5/.12/4,,,,,,香川,愛媛,47,17:41,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,1R,6,3989,B1,熊本　　英一,0,0,0.21,3.92,20.48,32.53,3.88,19.18,31.51,13,29.09,45.45,31,39.29,55.36,2R/3/.14/3,,,,,,佐賀,佐賀,48,17:41,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,2R,1,4871,B1,菊池　　宏志,1,0,0.17,4.49,25.81,41.94,4.63,20.37,40.74,24,41.43,57.14,38,34.33,56.72,7R/3/.14/4,,,,,,山口,山口,34,18:08,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,2R,2,5041,B1,荒牧　　凪沙,1,0,0.19,4.78,24.64,43.48,3.44,22.22,22.22,49,30.88,41.18,23,39.06,67.19,5R/4/.39/5 11R/3/.19/1,,,,,,福岡,福岡,27,18:08,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,2R,3,5208,B1,屋良　　龍紀,1,0,0.15,4.25,23.38,41.56,3.38,6.67,24.44,21,43.86,61.40,65,42.62,57.38,4R/4/.15/5,,,,,,長崎,長崎,28,18:08,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,2R,4,5145,A2,島川　　海輝,0,0,0.16,6.14,48.12,61.65,5.96,44.97,58.39,60,25.42,47.46,60,41.27,60.32,3R/3/.11/4,,,,,,山口,山口,23,18:08,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,2R,5,5404,B1,内田　　　壮,0,0,0.20,2.11,3.23,9.68,1.56,0.00,0.00,19,32.26,35.48,52,20.63,31.75,3R/6/.14/2,,,,,,山口,山口,22,18:08,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,2R,6,4251,B1,川崎　　誠志,0,0,0.21,4.73,24.75,46.53,4.78,25.96,41.35,16,30.30,56.06,36,32.79,52.46,2R/1/.15/5 8R/4/.19/4,,,,,,山口,山口,43,18:08,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,3R,1,4747,B1,山戸　　信二,0,0,0.17,4.09,17.78,37.78,3.36,13.89,19.44,22,30.16,47.62,50,42.62,60.66,2R/2/.12/6 9R/6/.23/6,,,,,,長崎,熊本,41,18:34,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,3R,2,4842,A2,山下　　昂大,1,0,0.16,5.80,36.78,56.32,6.25,50.00,62.50,68,26.09,37.68,51,52.46,68.85,7R/4/.09/2,,,,,,岡山,岡山,34,18:34,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,3R,3,4057,A2,松井　　賢治,0,0,0.15,5.93,41.32,61.98,5.39,32.14,53.57,69,38.81,61.19,53,32.81,51.56,6R/2/.12/2 10R/4/.11/5,,,,,,兵庫,兵庫,47,18:34,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,3R,4,4852,A1,川原　　祐明,0,0,0.15,7.31,58.27,77.17,5.46,32.14,57.14,47,33.82,48.53,32,26.15,35.38,6R/5/.09/3 11R/1/.19/2,,,,,,香川,愛媛,31,18:34,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,3R,5,5448,B2,福田　　柊人,0,0,,1.13,0.00,0.00,1.50,0.00,0.00,28,32.31,52.31,33,36.36,53.03,5R/6/.27/6,,,,,,山口,山口,23,18:34,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
下関,19,20260812,3R,6,3731,B1,高濱　　芳久,0,0,0.19,4.65,22.50,47.50,5.39,37.97,56.96,71,41.51,58.49,70,28.13,46.88,4R/5/.10/6,,,,,,広島,広島,53,18:34,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,予選,２日目
