場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
津,09,20260815,12R,2,4856,A1,豊田　健士郎,0,0,0.14,7.07,52.34,69.53,7.49,62.20,73.78,37,38.03,54.23,20,30.71,50.71,,,,,,,三重,三重,30,16:11,中京スポーツ納涼しぶき杯争奪戦,三重選抜ＤＲ戦,初日
津,09,20260815,12R,3,4024,A1,井口　　佳典,0,0,0.16,6.69,45.45,58.59,7.75,65.42,78.50,38,36.80,56.00,23,35.40,46.90,,,,,,,三重,三重,48,16:11,中京スポーツ納涼しぶき杯争奪戦,三重選抜ＤＲ戦,初日
津,09,20260815,12R,4,3984,A1,坂口　　　周,0,0,0.17,6.26,39.37,65.35,6.93,57.38,70.49,15,38.21,55.28,50,31.36,47.46,,,,,,,三重,三重,48,16:11,中京スポーツ納涼しぶき杯争奪戦,三重選抜ＤＲ戦,初日
津,09,20260815,12R,5,4804,A1,高田　ひかる,0,0,0.19,6.17,43.86,57.89,6.23,44.55,59.41,41,41.61,61.31,74,37.12,47.73,,,,,,,三重,三重,32,16:11,中京スポーツ納涼しぶき杯争奪戦,三重選抜ＤＲ戦,初日
津,09,20260815,12R,6,4796,A1,春園　　功太,0,0,0.15,6.25,47.32,64.29,6.91,55.08,70.34,51,41.67,57.58,28,36.22,49.61,,,,,,,三重,三重,35,16:11,中京スポーツ納涼しぶき杯争奪戦,三重選抜ＤＲ戦,初日
三国,10,20260815,1R,1,4520,A2,高倉　　孝太,0,0,0.13,5.67,36.89,51.46,5.50,34.78,55.80,44,40.78,59.22,55,32.98,53.19,8R/5/.24/3,,,,,,福井,石川,39,08:32,第５４回しぶき賞,みくにあさイチ,２日目
三国,10,20260815,1R,2,5366,B2,塩嶋　　泰空,0,0,0.19,1.42,2.63,3.95,1.31,1.64,1.64,48,32.04,46.60,28,48.04,63.73,3R/6/.45/6,,,,,,福井,石川,24,08:32,第５４回しぶき賞,みくにあさイチ,２日目
三国,10,20260815,1R,3,4663,B2,籾山　　佳岳,1,0,0.16,5.61,36.62,54.93,4.92,25.00,41.67,19,34.69,54.08,16,37.04,51.85,5R/4/.15/4,,,,,,愛知,愛知,43,08:32,第５４回しぶき賞,みくにあさイチ,２日目
三国,10,20260815,1R,4,5355,B1,萩原　丈太朗,0,0,0.17,2.19,4.41,8.82,1.77,2.20,4.40,20,41.18,59.80,23,41.12,62.62,3R/2/.23/5 7R/5/.07/5,,,,,,福井,福井,21,08:32,第５４回しぶき賞,みくにあさイチ,２日目
三国,10,20260815,1R,5,4666,B1,日笠　　勝弘,0,0,0.16,4.03,21.79,32.05,4.40,28.00,40.00,61,33.02,43.40,35,36.45,55.14,4R/3/.15/5,,,,,,大阪,大阪,42,08:32,第５４回しぶき賞,みくにあさイチ,２日目
三国,10,20260815,1R,6,4339,B1,平瀬　　城啓,0,0,0.19,3.77,12.79,27.91,4.22,23.71,34.02,46,38.10,59.05,13,30.39,47.06,1R/5/.30/5 10R/1/.11/5,,,,,,福井,富山,42,08:32,第５４回しぶき賞,みくにあさイチ,２日目
三国,10,20260815,2R,1,4254,A2,川島　　圭司,0,0,0.15,5.71,34.69,61.22,6.40,50.00,70.00,53,31.73,49.04,34,36.45,51.40,5R/6/.12/6,,,,,,滋賀,滋賀,43,08:58,第５４回しぶき賞,みくにあさガチ,２日目
三国,10,20260815,2R,2,4391,A1,松田　　祐季,0,0,0.15,6.94,53.51,66.67,7.03,53.29,70.39,57,40.38,60.58,25,33.02,50.94,1R/1/.21/1 12R/3/.15/2,,,,,,福井,福井,40,08:58,第５４回しぶき賞,みくにあさガチ,２日目
三国,10,20260815,2R,3,3692,B1,竹腰　　正樹,0,0,0.18,5.06,29.63,51.85,4.89,29.46,47.32,62,37.37,64.65,59,28.57,43.81,2R/4/.26/4,,,,,,福井,石川,55,08:58,第５４回しぶき賞,みくにあさガチ,２日目
三国,10,20260815,2R,4,3620,B1,信濃　　由行,0,0,0.18,3.33,11.39,24.05,4.02,20.62,37.11,60,37.27,50.91,57,33.33,47.06,5R/2/.15/5,,,,,,福井,石川,52,08:58,第５４回しぶき賞,みくにあさガチ,２日目
三国,10,20260815,2R,5,4650,B2,中山　　雄太,0,0,0.13,0.00,0.00,0.00,5.43,32.14,64.29,28,31.43,56.19,22,29.81,49.04,7R/6/.19/4,,,,,,愛知,愛知,42,08:58,第５４回しぶき賞,みくにあさガチ,２日目
三国,10,20260815,2R,6,5465,B2,直江　　健成,1,0,,1.04,0.00,0.00,1.11,0.00,0.00,15,33.63,48.67,44,48.28,62.07,1R/6/.34/6,,,,,,福井,福井,19,08:58,第５４回しぶき賞,みくにあさガチ,２日目
三国,10,20260815,3R,1,4587,A1,木田　峰由季,0,0,0.17,6.33,49.45,63.74,6.16,45.90,61.48,23,44.00,58.00,52,34.07,53.85,7R/2/.11/6 12R/5/.22/6,,,,,,福井,石川,35,09:24,第５４回しぶき賞,みくにあさズバ,２日目
三国,10,20260815,3R,2,5185,B1,加藤　　優弥,1,0,0.13,5.13,32.93,48.78,5.09,29.79,48.94,49,37.37,51.52,70,31.48,49.07,3R/4/.09/1 8R/1/.12/1,,,,,,福井,福井,26,09:24,第５４回しぶき賞,みくにあさズバ,２日目
三国,10,20260815,3R,3,4797,A1,中山　　　将,2,0,0.13,6.57,48.94,73.40,6.42,42.31,65.38,50,33.93,52.68,11,30.19,54.72,10R/6/.13/6,,,,,,三重,三重,34,09:24,第５４回しぶき賞,みくにあさズバ,２日目
三国,10,20260815,3R,4,4904,B1,松本　　一毅,0,0,0.17,5.21,33.06,51.24,4.81,31.75,38.10,33,35.05,50.52,12,47.83,60.87,3R/5/.15/4 10R/3/.11/1,,,,,,大阪,大阪,31,09:24,第５４回しぶき賞,みくにあさズバ,２日目
三国,10,20260815,3R,5,3957,B1,大谷　　直弘,0,0,0.19,5.09,30.61,52.04,5.83,39.13,52.17,40,37.14,56.19,66,34.95,56.31,4R/6/.18/6 11R/2/.08/5,,,,,,愛知,愛知,49,09:24,第５４回しぶき賞,みくにあさズバ,２日目
三国,10,20260815,3R,6,3635,B1,石田　　政吾,0,0,0.17,4.55,26.09,47.83,5.38,37.41,53.24,17,36.79,58.49,61,42.27,51.55,1R/2/.22/2 9R/4/.08/1,,,,,,福井,石川,55,09:24,第５４回しぶき賞,みくにあさズバ,２日目
三国,10,20260815,4R,1,4930,A2,佐藤　　　悠,0,0,0.16,6.09,41.18,62.75,5.97,38.67,60.00,31,33.98,48.54,50,32.71,47.66,7R/4/.06/3,,,,,,福井,石川,30,09:50,第５４回しぶき賞,みくにあさ推し,２日目
三国,10,20260815,4R,2,3891,B1,谷口　　健一,0,0,0.18,3.57,15.24,24.76,3.82,18.39,26.44,42,48.11,66.98,51,32.38,52.38,1R/3/.24/4 8R/4/.17/5,,,,,,福井,福井,50,09:50,第５４回しぶき賞,みくにあさ推し,２日目
三国,10,20260815,4R,3,4384,A1,鶴本　　崇文,0,0,0.16,5.89,42.31,62.50,5.76,38.24,55.88,64,35.42,51.04,19,40.63,54.17,9R/5/.12/2,,,,,,大阪,大阪,41,09:50,第５４回しぶき賞,みくにあさ推し,２日目
三国,10,20260815,4R,4,5114,B1,小林　　孝彰,0,0,0.16,5.92,45.97,61.29,5.67,39.39,53.54,36,31.53,54.05,15,36.63,52.48,4R/2/.17/2,,,,,,福井,石川,26,09:50,第５４回しぶき賞,みくにあさ推し,２日目
三国,10,20260815,4R,5,5282,B1,中本　　大樹,0,0,0.17,5.57,37.96,59.26,4.06,19.27,35.78,18,32.65,42.86,42,31.00,52.00,6R/1/.04/2,,,,,,福井,石川,23,09:50,第５４回しぶき賞,みくにあさ推し,２日目
三国,10,20260815,4R,6,4013,A1,中島　　孝平,0,0,0.14,7.17,51.04,68.75,7.54,63.46,79.81,55,35.42,51.04,71,37.00,59.00,4R/4/.36/4 12R/1/.15/1,,,,,,福井,福井,46,09:50,第５４回しぶき賞,みくにあさ推し,２日目
三国,10,20260815,5R,1,4415,A1,下出　　卓矢,0,0,0.14,6.17,48.60,58.88,6.74,53.42,66.46,25,33.98,45.63,56,30.77,47.12,2R/2/.23/1 12R/4/.15/4,,,,,,福井,石川,39,10:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,5R,2,4003,B1,表　　　憲一,0,0,0.18,5.57,35.44,56.96,5.46,30.56,54.86,51,40.59,60.40,38,34.58,48.60,5R/5/.15/3 9R/1/.16/4,,,,,,福井,石川,48,10:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,5R,3,5085,A2,中村　　栄治,0,0,0.22,5.44,36.63,51.49,4.36,22.92,40.97,58,36.04,51.35,26,41.58,56.44,6R/4/.11/4 11R/6/.06/6,,,,,,福井,福井,27,10:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,5R,4,4824,A2,松井　　洪弥,0,0,0.12,5.92,42.74,54.70,7.77,61.54,80.77,24,36.89,52.43,36,27.18,37.86,7R/3/.09/2 11R/5/.06/4,,,,,,三重,三重,33,10:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,5R,5,4369,A2,丹下　　　将,0,0,0.16,5.79,37.70,58.20,0.00,0.00,0.00,70,33.01,47.57,17,23.47,44.90,6R/2/.19/6 10R/4/.09/2,,,,,,愛知,愛知,40,10:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,5R,6,4400,B1,加藤　　奈月,0,0,0.18,4.12,17.95,34.62,4.38,26.79,37.50,45,39.25,57.94,31,41.67,55.21,2R/3/.27/5 9R/2/.11/5,,,,,,福井,福井,38,10:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,6R,1,4405,B1,南野　　利騰,1,0,0.16,4.58,23.16,40.00,4.27,21.15,35.58,65,36.00,53.00,30,37.14,49.52,1R/4/.28/3 6R/6/.23/5,,,,,,福井,石川,41,10:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,6R,2,3713,A1,伊藤　　誠二,1,0,0.15,5.40,41.67,51.04,6.64,46.43,75.00,14,32.58,41.57,49,23.30,43.69,8R/6/.29/6,,,,,,愛知,愛知,51,10:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,6R,3,4061,A1,萩原　　秀人,0,0,0.14,7.45,58.41,72.57,7.47,57.14,80.52,35,41.67,57.29,53,28.43,42.16,6R/5/.14/3 12R/2/.18/3,,,,,,福井,福井,47,10:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,6R,4,3548,A2,室田　　泰史,0,0,0.12,5.10,33.91,48.70,5.63,39.57,56.12,54,43.30,59.79,14,34.65,51.49,4R/1/.08/1 9R/3/.09/6,,,,,,福井,福井,56,10:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,6R,5,5366,B2,塩嶋　　泰空,0,0,0.19,1.42,2.63,3.95,1.31,1.64,1.64,48,32.04,46.60,28,48.04,63.73,3R/6/.45/6,,,,,,福井,石川,24,10:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,6R,6,3692,B1,竹腰　　正樹,0,0,0.18,5.06,29.63,51.85,4.89,29.46,47.32,62,37.37,64.65,59,28.57,43.81,2R/4/.26/4,,,,,,福井,石川,55,10:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,7R,1,4663,B2,籾山　　佳岳,1,0,0.16,5.61,36.62,54.93,4.92,25.00,41.67,19,34.69,54.08,16,37.04,51.85,5R/4/.15/4,,,,,,愛知,愛知,43,11:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,7R,2,3870,B1,寺嶋　　　雄,0,0,0.18,4.38,20.88,36.26,4.26,17.80,38.98,63,37.86,50.49,65,28.57,48.57,2R/5/.18/2 7R/1/.12/1,,,,,,福井,福井,50,11:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,7R,3,4711,A2,前出　　達吉,0,0,0.16,6.12,43.81,66.67,6.10,43.69,62.14,27,35.24,52.38,46,37.50,52.88,4R/5/.16/3 10R/2/.12/3,,,,,,福井,石川,36,11:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,7R,4,3814,B1,金子　　貴志,0,0,0.20,5.10,28.57,49.52,4.97,31.30,50.43,43,43.81,60.95,69,24.75,43.56,6R/3/.12/1,,,,,,福井,福井,50,11:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,7R,5,4228,A2,吉田　慎二郎,1,0,0.17,6.45,49.56,68.14,4.85,30.77,38.46,12,37.25,50.98,29,23.76,43.56,3R/3/.22/3 9R/6/.15/3,,,,,,愛知,岐阜,43,11:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,7R,6,4391,A1,松田　　祐季,0,0,0.15,6.94,53.51,66.67,7.03,53.29,70.39,57,40.38,60.58,25,33.02,50.94,1R/1/.21/1 12R/3/.15/2,,,,,,福井,福井,40,11:20,第５４回しぶき賞,予選,２日目
三国,10,20260815,8R,1,4666,B1,日笠　　勝弘,0,0,0.16,4.03,21.79,32.05,4.40,28.00,40.00,61,33.02,43.40,35,36.45,55.14,4R/3/.15/5,,,,,,大阪,大阪,42,11:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,8R,2,4210,A2,松村　　康太,0,0,0.17,5.22,26.55,52.21,5.98,38.33,62.22,34,33.64,48.60,63,36.00,46.00,5R/1/.08/1 10R/5/.12/4,,,,,,福井,福井,43,11:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,8R,3,4650,B2,中山　　雄太,0,0,0.13,0.00,0.00,0.00,5.43,32.14,64.29,28,31.43,56.19,22,29.81,49.04,7R/6/.19/4,,,,,,愛知,愛知,42,11:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,8R,4,4587,A1,木田　峰由季,0,0,0.17,6.33,49.45,63.74,6.16,45.90,61.48,23,44.00,58.00,52,34.07,53.85,7R/2/.11/6 12R/5/.22/6,,,,,,福井,石川,35,11:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,8R,5,3654,A2,武田　　光史,0,0,0.16,6.87,57.50,72.50,6.74,51.69,67.98,13,38.53,56.88,27,30.53,52.63,2R/1/.29/3 11R/4/.06/3,,,,,,福井,福井,52,11:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,8R,6,4384,A1,鶴本　　崇文,0,0,0.16,5.89,42.31,62.50,5.76,38.24,55.88,64,35.42,51.04,19,40.63,54.17,9R/5/.12/2,,,,,,大阪,大阪,41,11:50,第５４回しぶき賞,予選,２日目
三国,10,20260815,9R,1,3455,B1,谷本　　幸司,0,0,0.17,4.75,29.82,44.74,5.45,36.73,57.14,66,35.29,50.98,68,31.68,51.49,2R/6/.17/6 8R/3/.13/4,,,,,,愛知,愛知,55,12:26,第５４回しぶき賞,予選,２日目
三国,10,20260815,9R,2,4824,A2,松井　　洪弥,0,0,0.12,5.92,42.74,54.70,7.77,61.54,80.77,24,36.89,52.43,36,27.18,37.86,7R/3/.09/2 11R/5/.06/4,,,,,,三重,三重,33,12:26,第５４回しぶき賞,予選,２日目
三国,10,20260815,9R,3,5282,B1,中本　　大樹,0,0,0.17,5.57,37.96,59.26,4.06,19.27,35.78,18,32.65,42.86,42,31.00,52.00,6R/1/.04/2,,,,,,福井,石川,23,12:26,第５４回しぶき賞,予選,２日目
三国,10,20260815,9R,4,4520,A2,高倉　　孝太,0,0,0.13,5.67,36.89,51.46,5.50,34.78,55.80,44,40.78,59.22,55,32.98,53.19,8R/5/.24/3,,,,,,福井,石川,39,12:26,第５４回しぶき賞,予選,２日目
三国,10,20260815,9R,5,3556,A1,田中　信一郎,0,0,0.14,6.93,53.00,71.00,6.03,35.48,48.39,21,29.09,45.45,39,27.10,41.12,5R/3/.17/2 11R/1/.11/1,,,,,,大阪,大阪,53,12:26,第５４回しぶき賞,予選,２日目
三国,10,20260815,9R,6,5465,B2,直江　　健成,1,0,,1.04,0.00,0.00,1.11,0.00,0.00,15,33.63,48.67,44,48.28,62.07,1R/6/.34/6,,,,,,福井,福井,19,12:26,第５４回しぶき賞,予選,２日目
三国,10,20260815,10R,1,3620,B1,信濃　　由行,0,0,0.18,3.33,11.39,24.05,4.02,20.62,37.11,60,37.27,50.91,57,33.33,47.06,5R/2/.15/5,,,,,,福井,石川,52,12:59,第５４回しぶき賞,予選特賞,２日目
三国,10,20260815,10R,2,5085,A2,中村　　栄治,0,0,0.22,5.44,36.63,51.49,4.36,22.92,40.97,58,36.04,51.35,26,41.58,56.44,6R/4/.11/4 11R/6/.06/6,,,,,,福井,福井,27,12:59,第５４回しぶき賞,予選特賞,２日目
三国,10,20260815,10R,3,3713,A1,伊藤　　誠二,1,0,0.15,5.40,41.67,51.04,6.64,46.43,75.00,14,32.58,41.57,49,23.30,43.69,8R/6/.29/6,,,,,,愛知,愛知,51,12:59,第５４回しぶき賞,予選特賞,２日目
三国,10,20260815,10R,4,5038,A2,金田　　智博,0,0,0.16,6.48,50.79,62.70,6.15,47.00,60.00,30,47.06,64.71,60,29.70,45.54,8R/2/.11/2 12R/6/.16/5,,,,,,福井,石川,28,12:59,第５４回しぶき賞,予選特賞,２日目
三国,10,20260815,10R,5,5114,B1,小林　　孝彰,0,0,0.16,5.92,45.97,61.29,5.67,39.39,53.54,36,31.53,54.05,15,36.63,52.48,4R/2/.17/2,,,,,,福井,石川,26,12:59,第５４回しぶき賞,予選特賞,２日目
三国,10,20260815,10R,6,4828,A1,松山　　将吾,1,0,0.15,6.79,50.49,67.96,5.93,33.33,56.67,52,39.39,52.53,33,33.33,51.52,3R/1/.22/2 11R/3/.08/2,,,,,,滋賀,京都,31,12:59,第５４回しぶき賞,予選特賞,２日目
三国,10,20260815,11R,1,3814,B1,金子　　貴志,0,0,0.20,5.10,28.57,49.52,4.97,31.30,50.43,43,43.81,60.95,69,24.75,43.56,6R/3/.12/1,,,,,,福井,福井,50,13:35,第５４回しぶき賞,記者特選,２日目
三国,10,20260815,11R,2,4013,A1,中島　　孝平,0,0,0.14,7.17,51.04,68.75,7.54,63.46,79.81,55,35.42,51.04,71,37.00,59.00,4R/4/.36/4 12R/1/.15/1,,,,,,福井,福井,46,13:35,第５４回しぶき賞,記者特選,２日目
三国,10,20260815,11R,3,4369,A2,丹下　　　将,0,0,0.16,5.79,37.70,58.20,0.00,0.00,0.00,70,33.01,47.57,17,23.47,44.90,6R/2/.19/6 10R/4/.09/2,,,,,,愛知,愛知,40,13:35,第５４回しぶき賞,記者特選,２日目
三国,10,20260815,11R,4,4254,A2,川島　　圭司,0,0,0.15,5.71,34.69,61.22,6.40,50.00,70.00,53,31.73,49.04,34,36.45,51.40,5R/6/.12/6,,,,,,滋賀,滋賀,43,13:35,第５４回しぶき賞,記者特選,２日目
三国,10,20260815,11R,5,4797,A1,中山　　　将,2,0,0.13,6.57,48.94,73.40,6.42,42.31,65.38,50,33.93,52.68,11,30.19,54.72,10R/6/.13/6,,,,,,三重,三重,34,13:35,第５４回しぶき賞,記者特選,２日目
三国,10,20260815,11R,6,3548,A2,室田　　泰史,0,0,0.12,5.10,33.91,48.70,5.63,39.57,56.12,54,43.30,59.79,14,34.65,51.49,4R/1/.08/1 9R/3/.09/6,,,,,,福井,福井,56,13:35,第５４回しぶき賞,記者特選,２日目
三国,10,20260815,12R,1,4061,A1,萩原　　秀人,0,0,0.14,7.45,58.41,72.57,7.47,57.14,80.52,35,41.67,57.29,53,28.43,42.16,6R/5/.14/3 12R/2/.18/3,,,,,,福井,福井,47,14:10,第５４回しぶき賞,カニ坊選抜,２日目
三国,10,20260815,12R,2,4228,A2,吉田　慎二郎,1,0,0.17,6.45,49.56,68.14,4.85,30.77,38.46,12,37.25,50.98,29,23.76,43.56,3R/3/.22/3 9R/6/.15/3,,,,,,愛知,岐阜,43,14:10,第５４回しぶき賞,カニ坊選抜,２日目
三国,10,20260815,12R,3,4930,A2,佐藤　　　悠,0,0,0.16,6.09,41.18,62.75,5.97,38.67,60.00,31,33.98,48.54,50,32.71,47.66,7R/4/.06/3,,,,,,福井,石川,30,14:10,第５４回しぶき賞,カニ坊選抜,２日目
三国,10,20260815,12R,4,4210,A2,松村　　康太,0,0,0.17,5.22,26.55,52.21,5.98,38.33,62.22,34,33.64,48.60,63,36.00,46.00,5R/1/.08/1 10R/5/.12/4,,,,,,福井,福井,43,14:10,第５４回しぶき賞,カニ坊選抜,２日目
三国,10,20260815,12R,5,4415,A1,下出　　卓矢,0,0,0.14,6.17,48.60,58.88,6.74,53.42,66.46,25,33.98,45.63,56,30.77,47.12,2R/2/.23/1 12R/4/.15/4,,,,,,福井,石川,39,14:10,第５４回しぶき賞,カニ坊選抜,２日目
三国,10,20260815,12R,6,5185,B1,加藤　　優弥,1,0,0.13,5.13,32.93,48.78,5.09,29.79,48.94,49,37.37,51.52,70,31.48,49.07,3R/4/.09/1 8R/1/.12/1,,,,,,福井,福井,26,14:10,第５４回しぶき賞,カニ坊選抜,２日目
びわこ,11,20260815,1R,1,4253,B1,西川　　真人,0,0,0.18,4.25,18.10,39.05,4.23,20.59,35.29,58,29.11,48.10,51,30.67,48.00,,,,,,,滋賀,滋賀,43,10:31,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,1R,2,4182,B1,吉田　　和仁,0,0,0.19,4.88,30.97,44.25,4.75,25.90,39.16,23,30.99,47.89,21,33.33,53.85,,,,,,,滋賀,京都,42,10:31,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,1R,3,5157,B1,市川　　健太,0,0,0.17,4.24,27.47,37.36,4.73,23.74,43.43,64,29.87,48.05,71,30.14,46.58,,,,,,,滋賀,京都,28,10:31,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,1R,4,5323,B2,香川　　陽太,0,0,0.18,4.86,29.29,46.46,3.92,18.18,33.77,69,32.22,43.33,35,32.43,44.59,,,,,,,滋賀,京都,23,10:31,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,1R,5,3606,B1,川北　　浩貴,0,0,0.16,5.58,40.78,52.43,6.01,42.51,60.48,18,47.06,61.18,19,25.33,46.67,,,,,,,滋賀,滋賀,54,10:31,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,1R,6,4664,B1,東口　　　晃,0,0,0.20,4.05,18.56,31.96,5.44,33.33,55.56,60,11.76,30.88,13,24.66,38.36,,,,,,,福井,石川,43,10:31,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,2R,1,4502,A1,遠藤　　エミ,0,0,0.14,7.42,49.50,69.31,7.51,55.17,73.56,72,46.75,58.44,59,30.95,51.19,,,,,,,滋賀,滋賀,38,11:02,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,2R,2,5151,B1,山下　　奈緒,0,0,0.23,4.40,20.99,37.04,4.43,27.03,37.84,41,37.04,58.02,15,43.59,60.26,,,,,,,大阪,香川,31,11:02,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,2R,3,3580,B1,水口　　由紀,0,0,0.20,4.30,20.00,40.00,4.28,19.72,38.03,19,40.24,63.41,28,9.84,24.59,,,,,,,滋賀,京都,53,11:02,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,2R,4,5057,B1,上田　　紗奈,0,0,0.16,5.87,45.45,56.57,6.03,41.38,51.72,53,25.61,41.46,25,40.00,58.82,,,,,,,大阪,大阪,30,11:02,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,2R,5,4941,B1,孫崎　　百世,0,0,0.21,5.26,32.56,50.00,5.30,29.79,48.94,21,40.54,59.46,68,40.96,55.42,,,,,,,滋賀,北海道,37,11:02,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,2R,6,5471,B2,田中　　　結,0,0,,1.48,0.00,0.00,1.63,0.00,0.00,35,29.87,50.65,64,32.47,53.25,,,,,,,大阪,大阪,17,11:02,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,3R,1,4325,B1,新出　　浩司,0,0,0.19,4.48,19.75,41.98,5.07,35.00,48.33,20,35.80,53.09,40,26.32,35.53,,,,,,,大阪,大阪,43,11:34,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,3R,2,4218,A1,吉川　　喜継,0,0,0.15,6.47,50.00,70.75,6.58,48.31,71.19,27,22.41,37.93,23,29.73,37.84,,,,,,,滋賀,滋賀,44,11:34,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,3R,3,4649,B1,和田　　操拓,0,0,0.13,5.68,42.86,57.14,5.59,37.41,54.42,71,36.00,53.33,32,32.91,49.37,,,,,,,滋賀,京都,42,11:34,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,3R,4,4761,A2,山田　　晃大,0,0,0.14,5.88,35.83,55.83,5.60,36.76,55.88,54,30.00,46.25,27,27.50,45.00,,,,,,,滋賀,滋賀,36,11:34,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,3R,5,5460,B2,早川　　理稀,0,0,,1.60,0.00,5.26,1.25,0.00,0.00,15,30.56,40.28,14,6.85,19.18,,,,,,,滋賀,京都,19,11:34,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,3R,6,4262,A1,馬場　　貴也,0,0,0.14,7.68,50.00,69.67,7.99,63.12,85.82,52,28.77,45.21,72,29.49,48.72,,,,,,,滋賀,京都,42,11:34,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,4R,1,5115,B1,香川　　颯太,0,0,0.16,5.56,38.64,53.41,5.41,37.84,54.73,25,25.32,40.51,48,8.62,34.48,,,,,,,滋賀,京都,26,12:03,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,4R,2,4743,A1,木村　　仁紀,0,0,0.14,6.18,38.30,59.57,6.57,46.24,65.32,44,31.17,44.16,29,34.15,54.88,,,,,,,滋賀,京都,33,12:03,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,4R,3,4119,B1,泥谷　　一毅,0,0,0.19,5.92,35.59,61.02,4.71,31.71,43.90,32,36.71,45.57,56,17.39,34.78,,,,,,,大阪,大阪,45,12:03,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,4R,4,4388,A2,是澤　　孝宏,0,0,0.17,5.91,41.13,56.45,6.36,47.17,62.26,57,41.25,52.50,20,40.96,55.42,,,,,,,滋賀,京都,41,12:03,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,4R,5,3965,A1,北中　　元樹,0,0,0.17,5.85,42.15,57.85,6.01,47.40,61.69,40,47.50,60.00,22,31.51,46.58,,,,,,,滋賀,滋賀,47,12:03,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,4R,6,5235,B2,岩田　　　凌,0,0,0.17,4.04,14.29,32.65,4.78,11.11,44.44,28,28.21,46.15,73,23.81,36.51,,,,,,,大阪,和歌山,27,12:03,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
びわこ,11,20260815,5R,1,4382,B1,高山　　智至,0,0,0.19,4.57,21.11,38.89,4.22,16.13,35.48,36,27.63,55.26,26,38.96,53.25,,,,,,,滋賀,京都,41,12:37,滋賀県知事杯争奪 第３０回びわこカップ,予選,初日
