場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260814,5R,1,4278,A1,藤岡　　俊介,0,0,0.13,6.89,56.10,69.92,6.97,54.67,65.33,15,38.16,48.68,50,30.23,53.49,4R/5/.17/5 11R/3/.09/1,7R/1/.08/1,4R/4/.03/3 12R/2/.06/1,9R/6/.13/6,11R/4/.06/3,,兵庫,兵庫,43,12:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,5R,2,3577,B1,向所　　浩二,0,0,0.17,4.61,21.25,40.00,4.94,30.56,41.67,2,36.36,56.82,54,33.75,45.00,4R/4/.17/4 9R/3/.18/3,2R/1/.06/2,8R/5/.06/5,5R/5/.08/5 12R/2/.09/6,1R/5/.12/1 5R/3/.11/3,,兵庫,兵庫,53,12:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,5R,3,3612,A1,馬袋　　義則,0,0,0.14,6.75,55.04,71.32,6.19,47.22,61.11,8,34.12,56.47,64,38.67,61.33,1R/4/.17/2 11R/1/.09/2,10R/5/.14/4,6R/2/.12/3,6R/4/.19/1 12R/3/.08/4,10R/4/.11/3,,兵庫,兵庫,53,12:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,5R,4,4543,A1,重木　　輝彦,1,0,0.17,6.61,47.17,66.98,6.62,49.53,68.22,57,33.33,54.76,62,27.71,43.37,6R/3/.20/4 11R/4/.16/3,6R/1/.04/1,5R/6/.16/4 9R/2/.11/4,9R/5/.16/2,2R/5/.13/4 8R/1/.09/1,,兵庫,兵庫,38,12:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,5R,5,4295,A1,小坂　　尚哉,0,0,0.14,7.34,56.56,80.33,6.99,52.90,72.46,40,39.29,53.57,12,26.03,42.47,8R/1/.08/1 12R/5/.12/2,7R/4/.09/2,3R/6/.14/2 10R/2/.15/4,4R/3/.11/2 12R/1/.10/2,12R/1/.11/3,,兵庫,大阪,39,12:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,5R,6,5470,B2,坂口　　諒宗,1,0,,1.23,0.00,0.00,1.38,0.00,0.00,14,30.12,42.17,24,31.25,43.75,2R/6/.29/5,1R/6/.31/5 6R/6/.11/5,4R/6/.05/6,4R/6/.19/6,4R/6/.23/6 8R/6/.12/6,,兵庫,兵庫,17,12:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,6R,1,4925,A2,森　　　悠稀,0,0,0.16,5.90,35.00,63.00,5.96,33.33,65.66,26,45.95,63.51,59,36.14,54.22,8R/2/.09/4,2R/5/.11/5 12R/3/.08/2,3R/4/.08/3 8R/1/.05/1,10R/6/.07/2,11R/6/.03/5,,兵庫,兵庫,33,12:53,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,6R,2,4290,A1,稲田　　浩二,0,0,0.12,6.68,44.09,63.78,7.16,53.04,68.70,38,26.39,43.06,71,38.75,51.25,6R/1/.11/1 12R/3/.09/4,8R/6/.15/5,5R/4/.17/3 12R/1/.06/3,3R/5/.10/3 7R/2/.09/2,10R/5/.05/4,,兵庫,兵庫,41,12:53,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,6R,3,4982,B1,中村　　将隆,1,0,0.15,5.00,30.56,51.39,4.82,25.00,45.59,36,33.75,51.25,65,34.15,53.66,5R/6/.23/5 11R/2/.15/5,8R/5/.16/3,2R/3/.15/4 6R/4/.13/2,5R/1/.11/1,2R/4/.18/2 8R/2/.11/2,,兵庫,兵庫,29,12:53,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,6R,4,5396,B2,近藤　　来希,0,0,0.20,2.21,3.45,5.17,1.80,2.44,7.32,31,34.15,51.22,52,29.41,51.76,5R/4/.22/4,5R/6/.22/5,3R/3/.19/5 7R/6/.26/3,2R/3/.11/4,3R/5/.17/4 9R/6/.28/6,,兵庫,島根,24,12:53,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,6R,5,5247,B1,大森　　　翼,0,0,0.18,4.62,20.59,47.06,4.68,24.44,46.67,54,46.05,53.95,49,36.62,50.70,6R/2/.16/3,4R/1/.17/2 10R/2/.13/6,6R/3/.11/4 12R/4/.14/6,,6R/2/.25/3,,兵庫,兵庫,24,12:53,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,6R,6,5161,A2,登玉　　隼百,0,0,0.15,5.74,44.83,57.47,5.59,37.90,54.03,39,47.67,63.95,13,36.05,52.33,7R/1/.14/1,4R/2/.16/6 12R/6/.14/5,7R/3/.22/4,1R/5/.22/5 7R/4/.25/3,5R/1/.10/1 9R/4/.17/4,,兵庫,兵庫,27,12:53,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,7R,1,4633,A2,森　　　智也,0,0,0.17,5.46,32.41,55.56,5.63,32.29,58.33,53,34.57,44.44,30,40.96,55.42,9R/2/.17/6,1R/4/.19/3 8R/1/.08/2,12R/5/.18/5,2R/6/.23/3 10R/3/.12/6,2R/2/.17/3 7R/4/.24/6,,兵庫,兵庫,37,13:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,7R,2,4446,A1,和田　　兼輔,1,0,0.13,6.86,50.00,70.59,6.36,46.38,65.22,5,34.57,51.85,43,41.67,61.11,5R/5/.19/2 12R/2/.13/5,11R/1/.15/1,4R/5/.04/5 8R/3/.10/2,1R/4/.19/4 8R/1/.12/2,12R/4/.09/4,,兵庫,兵庫,39,13:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,7R,3,5333,B2,山下　　智己,0,0,0.20,3.49,12.77,25.53,3.04,14.43,18.56,25,40.26,63.64,38,40.24,67.07,3R/6/.19/4,2R/3/.16/3 7R/2/.09/4,1R/4/.15/5,5R/2/.06/4,1R/1/.23/2 6R/5/.23/4,,兵庫,兵庫,22,13:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,7R,4,5060,A2,数原　　　魁,0,0,0.17,6.13,46.81,59.57,5.43,35.63,56.32,24,32.93,48.78,15,35.29,56.47,5R/3/.23/3,5R/2/.08/4 12R/5/.08/6,6R/5/.06/5,6R/1/.22/5 10R/4/.04/1,4R/3/.19/3 9R/1/.08/1,,兵庫,兵庫,29,13:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,7R,5,3828,B1,明石　　正之,1,0,0.16,5.33,29.76,50.00,5.57,39.13,54.35,33,26.92,48.72,36,50.70,60.56,4R/3/.14/2 10R/4/.15/6,1R/2/.19/6,4R/1/.06/2 9R/5/.15/5,7R/3/.13/5,1R/2/.22/3 7R/5/.19/4,,兵庫,兵庫,52,13:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,7R,6,4040,A2,廣瀬　　将亨,0,0,0.15,5.81,37.29,55.08,5.84,39.39,57.58,63,41.18,61.18,37,40.85,53.52,2R/2/.15/4 11R/5/.11/4,9R/6/.15/5,1R/3/.09/1 10R/1/.09/1,5R/4/.05/6,3R/1/.14/2 8R/4/.08/5,,兵庫,兵庫,47,13:27,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,8R,1,4002,A1,古結　　　宏,0,0,0.14,6.44,46.79,65.14,7.12,54.93,76.06,13,39.74,51.28,44,31.58,48.68,2R/5/.15/2 10R/2/.19/3,5R/3/.11/2,6R/1/.10/1 11R/4/.10/6,12R/5/.06/1,5R/2/.11/2 9R/3/.14/2,,兵庫,兵庫,48,14:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,8R,2,5273,B1,山下　　拓巳,0,0,0.17,3.80,18.75,30.21,3.95,20.00,33.68,1,38.75,52.50,32,35.44,59.49,6R/4/.26/6,1R/3/.19/2 9R/5/.13/6,3R/1/.22/6,3R/3/.09/4 10R/2/.16/5,5R/5/.14/4,,兵庫,兵庫,24,14:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,8R,3,4375,A2,照屋　　厚仁,0,0,0.17,5.66,37.04,57.41,6.09,47.13,64.37,18,45.45,66.23,58,28.75,43.75,10R/5/.14/4,2R/6/.16/4 8R/2/.06/1,9R/1/.07/1,2R/4/.13/6 11R/3/.10/4,4R/1/.19/1 8R/5/.08/4,,兵庫,大阪,42,14:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,8R,4,4725,B1,佐竹　　太一,0,0,0.18,4.84,23.66,44.09,4.57,24.69,39.51,12,50.00,65.38,35,38.46,56.41,2R/1/.21/1 8R/5/.07/2,11R/4/.11/3,3R/2/.20/4 9R/3/.06/3,7R/6/.19/4,3R/2/.15/5 8R/3/.08/3,,兵庫,兵庫,39,14:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,8R,5,4902,B1,山川　　雄大,0,0,0.20,4.32,25.56,40.00,4.88,30.93,48.45,34,28.24,48.24,42,34.57,53.09,3R/3/.19/5 11R/6/.14/6,5R/4/.16/3,5R/2/.14/2,2R/1/.16/1 6R/5/.21/2,2R/3/.18/5 7R/2/.28/5,,兵庫,兵庫,33,14:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,8R,6,4790,A1,柳内　　敬太,1,0,0.15,6.38,41.67,72.92,5.65,36.84,57.89,20,27.16,40.74,41,37.50,47.22,7R/6/.30/6,5R/1/.14/6 11R/3/.15/6,1R/2/.19/3 8R/4/.08/3,4R/2/.12/3,1R/4/.21/5 6R/1/.21/2,,兵庫,兵庫,36,14:03,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,9R,1,4877,A1,鈴谷　　一平,0,0,0.14,6.24,47.22,60.19,6.25,46.88,59.38,10,30.49,45.12,34,37.97,64.56,10R/1/.17/2,7R/3/.09/3 12R/4/.07/3,4R/2/.04/1 10R/6/.09/5,11R/5/.11/6,3R/4/.18/3 7R/3/.21/1,,兵庫,兵庫,31,14:42,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,9R,2,4381,A2,田路　　朋史,0,0,0.17,5.35,35.44,48.10,5.87,40.22,61.96,48,31.82,48.86,72,36.36,54.55,6R/5/.19/2,3R/3/.23/2 11R/2/.17/4,7R/5/.19/5,3R/4/.11/2 9R/1/.17/5,1R/3/.18/4 7R/1/.20/2,,兵庫,兵庫,41,14:42,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,9R,3,4543,A1,重木　　輝彦,1,0,0.17,6.61,47.17,66.98,6.62,49.53,68.22,57,33.33,54.76,62,27.71,43.37,6R/3/.20/4 11R/4/.16/3,6R/1/.04/1,5R/6/.16/4 9R/2/.11/4,9R/5/.16/2,2R/5/.13/4 8R/1/.09/1,,兵庫,兵庫,38,14:42,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,9R,4,4105,B1,松下　　直也,0,0,0.19,5.40,34.41,56.99,5.86,41.00,60.00,35,40.79,57.89,57,43.75,60.00,1R/5/.21/3 7R/3/.30/4,1R/5/.14/4,2R/1/.13/5 10R/4/.14/3,1R/2/.16/1,4R/2/.26/2 9R/5/.25/5,,兵庫,兵庫,46,14:42,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,9R,5,4965,B1,福岡　　泉水,0,0,0.19,4.44,22.58,40.86,4.48,26.61,38.53,45,36.90,51.19,74,46.05,53.95,3R/5/.13/2 8R/3/.07/5,1R/1/.08/1,11R/2/.09/3,4R/4/.16/4 10R/5/.04/4,3R/3/.12/1 9R/2/.10/3,,兵庫,兵庫,28,14:42,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,9R,6,4365,A2,盛本　　真輔,0,0,0.18,5.82,41.57,56.18,5.44,34.34,56.57,32,38.55,53.01,61,27.71,39.76,5R/1/.12/1,6R/3/.07/6 10R/6/.14/3,8R/2/.17/4,7R/5/.20/6 12R/4/.01/5,2R/1/.15/1 6R/3/.22/1,,兵庫,兵庫,40,14:42,第５４回オール兵庫王座決定戦,一般,最終日
尼崎,13,20260814,10R,1,3612,A1,馬袋　　義則,0,0,0.14,6.75,55.04,71.32,6.19,47.22,61.11,8,34.12,56.47,64,38.67,61.33,1R/4/.17/2 11R/1/.09/2,10R/5/.14/4,6R/2/.12/3,6R/4/.19/1 12R/3/.08/4,10R/4/.11/3,,兵庫,兵庫,53,15:10,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,10R,2,4278,A1,藤岡　　俊介,0,0,0.13,6.89,56.10,69.92,6.97,54.67,65.33,15,38.16,48.68,50,30.23,53.49,4R/5/.17/5 11R/3/.09/1,7R/1/.08/1,4R/4/.03/3 12R/2/.06/1,9R/6/.13/6,11R/4/.06/3,,兵庫,兵庫,43,15:10,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,10R,3,4290,A1,稲田　　浩二,0,0,0.12,6.68,44.09,63.78,7.16,53.04,68.70,38,26.39,43.06,71,38.75,51.25,6R/1/.11/1 12R/3/.09/4,8R/6/.15/5,5R/4/.17/3 12R/1/.06/3,3R/5/.10/3 7R/2/.09/2,10R/5/.05/4,,兵庫,兵庫,41,15:10,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,10R,4,5126,A1,山下　　大輝,0,0,0.15,6.90,51.49,73.27,5.48,36.77,53.55,4,51.95,62.34,39,32.91,48.10,9R/1/.15/1,3R/5/.14/1 12R/2/.09/4,2R/5/.16/3 9R/4/.12/2,8R/3/.11/1,10R/6/.12/5,,兵庫,兵庫,29,15:10,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,10R,5,5179,B1,藤本　　元輝,0,0,0.20,4.55,26.19,42.86,4.06,25.49,35.29,17,39.73,47.95,21,43.59,52.56,4R/1/.18/1,6R/4/.08/3 11R/5/.16/5,10R/3/.13/2,2R/2/.16/2 12R/6/.09/3,11R/3/.15/6,,兵庫,兵庫,29,15:10,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,10R,6,4512,A1,高野　　哲史,0,0,0.15,6.98,56.00,70.40,7.16,55.56,69.63,37,39.02,57.32,46,40.91,59.09,4R/2/.17/3 12R/4/.10/6,5R/5/.12/1 10R/1/.15/1,9R/6/.13/6,6R/3/.19/3 11R/1/.14/1,10R/3/.08/6,,兵庫,兵庫,37,15:10,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,11R,1,4295,A1,小坂　　尚哉,0,0,0.14,7.34,56.56,80.33,6.99,52.90,72.46,40,39.29,53.57,12,26.03,42.47,8R/1/.08/1 12R/5/.12/2,7R/4/.09/2,3R/6/.14/2 10R/2/.15/4,4R/3/.11/2 12R/1/.10/2,12R/1/.11/3,,兵庫,大阪,39,15:44,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,11R,2,4654,A1,篠田　　優也,0,0,0.17,6.44,44.33,71.13,6.31,45.52,70.15,9,45.68,69.14,56,43.66,47.89,9R/4/.12/4,4R/3/.11/1 11R/6/.27/2,5R/1/.15/1 10R/5/.12/6,11R/2/.13/2,11R/2/.07/4,,兵庫,兵庫,40,15:44,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,11R,3,4446,A1,和田　　兼輔,1,0,0.13,6.86,50.00,70.59,6.36,46.38,65.22,5,34.57,51.85,43,41.67,61.11,5R/5/.19/2 12R/2/.13/5,11R/1/.15/1,4R/5/.04/5 8R/3/.10/2,1R/4/.19/4 8R/1/.12/2,12R/4/.09/4,,兵庫,兵庫,39,15:44,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,11R,4,4925,A2,森　　　悠稀,0,0,0.16,5.90,35.00,63.00,5.96,33.33,65.66,26,45.95,63.51,59,36.14,54.22,8R/2/.09/4,2R/5/.11/5 12R/3/.08/2,3R/4/.08/3 8R/1/.05/1,10R/6/.07/2,11R/6/.03/5,,兵庫,兵庫,33,15:44,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,11R,5,4648,B1,木村　　亮太,0,0,0.17,5.40,36.99,52.05,5.35,32.43,55.41,62,25.33,42.67,22,32.91,51.90,1R/3/.18/4 10R/6/.16/5,6R/2/.07/2,1R/5/.11/2,4R/1/.14/1 11R/4/.07/3,12R/6/.12/5,,兵庫,大阪,42,15:44,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,11R,6,4857,A1,加藤　　翔馬,0,0,0.16,7.32,61.98,76.86,7.25,59.49,77.22,11,33.72,50.00,75,41.03,56.41,3R/2/.12/6 12R/6/.14/3,6R/5/.07/4 12R/1/.05/1,7R/4/.17/2,5R/3/.02/2 10R/1/.14/3,12R/5/.07/6,,兵庫,兵庫,29,15:44,第５４回オール兵庫王座決定戦,特別選抜戦,最終日
尼崎,13,20260814,12R,1,3854,A1,吉川　　元浩,1,0,0.14,6.85,44.23,66.35,7.38,52.89,71.90,7,30.86,48.15,19,34.48,56.32,7R/4/.16/3 12R/1/.12/1,4R/5/.08/3 9R/3/.02/2,11R/1/.07/1,2R/5/.16/5 9R/2/.12/1,11R/1/.06/1,,兵庫,兵庫,53,16:23,第５４回オール兵庫王座決定戦,優勝戦,最終日
尼崎,13,20260814,12R,2,4133,A2,高橋　　正男,0,0,0.17,6.36,54.22,62.65,6.41,47.73,63.64,56,48.19,65.06,26,44.74,52.63,1R/2/.18/1 9R/6/.21/5,9R/4/.03/3,3R/5/.12/1 11R/3/.11/2,7R/1/.07/1,10R/1/.09/1,,兵庫,兵庫,46,16:23,第５４回オール兵庫王座決定戦,優勝戦,最終日
尼崎,13,20260814,12R,3,4472,A1,尾嶋　　一広,0,0,0.16,6.47,44.74,64.04,6.40,46.10,62.41,16,42.68,67.07,33,33.72,50.00,8R/4/.05/3,2R/2/.09/1 10R/4/.12/2,7R/1/.21/1 11R/5/.08/4,11R/6/.07/5,12R/2/.10/1,,兵庫,兵庫,39,16:23,第５４回オール兵庫王座決定戦,優勝戦,最終日
尼崎,13,20260814,12R,4,4025,A1,山本　　隆幸,0,0,0.18,6.62,52.38,66.67,5.99,43.75,61.25,44,36.36,52.27,14,28.57,44.05,3R/4/.14/3 10R/3/.15/1,9R/1/.04/1,2R/2/.17/2 12R/6/.26/4,8R/5/.12/3,10R/2/.11/2,,兵庫,兵庫,48,16:23,第５４回オール兵庫王座決定戦,優勝戦,最終日
尼崎,13,20260814,12R,5,4735,B1,角山　　雄哉,0,0,0.16,4.64,25.58,43.02,5.27,29.27,51.22,55,40.96,57.83,55,32.50,61.25,3R/1/.36/1 7R/5/.19/2,3R/2/.21/3,12R/3/.07/2,5R/6/.04/3 9R/4/.23/4,12R/3/.09/2,,兵庫,兵庫,35,16:23,第５４回オール兵庫王座決定戦,優勝戦,最終日
尼崎,13,20260814,12R,6,5329,B1,金子　　龍斗,1,0,0.16,4.82,30.65,43.55,3.59,18.03,27.87,61,42.68,53.66,60,29.49,46.15,2R/3/.13/3 9R/5/.11/2,10R/3/.11/5,2R/4/.14/1 11R/6/.09/5,3R/1/.20/1,11R/5/.02/2,,兵庫,兵庫,22,16:23,第５４回オール兵庫王座決定戦,優勝戦,最終日
宮島,17,20260814,1R,1,4816,A2,村松　　修二,0,0,0.16,5.38,33.65,53.85,6.40,48.75,65.00,16,33.33,49.74,57,35.47,52.22,,,,,,,広島,広島,35,10:57,第５６回スポーツニッポン杯,ファーストＢ,初日
宮島,17,20260814,1R,2,3430,B1,角浜　　　修,0,0,0.17,4.26,24.18,36.26,4.63,28.33,43.33,67,33.94,54.13,17,42.71,54.69,,,,,,,広島,広島,58,10:57,第５６回スポーツニッポン杯,ファーストＢ,初日
宮島,17,20260814,1R,3,4423,B1,坂口　　貴彦,0,0,0.17,6.03,41.58,63.37,5.08,37.50,43.75,36,33.79,48.86,75,29.30,49.77,,,,,,,岡山,岡山,37,10:57,第５６回スポーツニッポン杯,ファーストＢ,初日
宮島,17,20260814,1R,4,4416,B1,三宅　　健太,0,0,0.17,5.43,36.96,48.91,5.37,35.56,53.33,25,37.90,56.62,35,37.96,54.17,,,,,,,広島,広島,39,10:57,第５６回スポーツニッポン杯,ファーストＢ,初日
宮島,17,20260814,1R,5,4563,B1,齋藤　　真之,0,0,0.16,4.08,23.68,35.53,4.00,22.22,27.78,66,40.82,55.61,73,35.51,52.80,,,,,,,岡山,岡山,38,10:57,第５６回スポーツニッポン杯,ファーストＢ,初日
宮島,17,20260814,1R,6,5372,B2,上岡　　巧汰,1,0,0.15,2.02,1.56,7.81,1.47,0.00,2.22,11,38.83,53.40,39,34.60,47.87,,,,,,,広島,広島,23,10:57,第５６回スポーツニッポン杯,ファーストＢ,初日
宮島,17,20260814,2R,1,5243,B1,三馬　　崇史,0,0,0.17,5.52,37.63,54.84,5.04,34.07,48.15,60,34.98,52.47,78,39.41,57.64,,,,,,,広島,広島,25,11:28,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,2R,2,4771,A1,下寺　　秀和,0,0,0.16,7.27,59.17,80.00,6.95,52.35,75.17,79,35.50,55.00,81,29.94,50.32,,,,,,,広島,広島,33,11:28,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,2R,3,4675,A2,井手　　良太,0,0,0.14,6.15,42.31,62.82,0.00,0.00,0.00,18,33.97,51.67,61,35.55,53.08,,,,,,,大阪,大阪,38,11:28,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,2R,4,4434,A2,田中　　辰彦,0,0,0.16,6.16,48.94,62.77,6.05,42.17,60.24,21,39.53,56.74,37,38.36,55.71,,,,,,,広島,広島,40,11:28,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,2R,5,4835,B1,橋本　　　明,0,0,0.15,4.99,26.42,48.11,5.14,24.32,51.35,63,32.85,47.83,50,30.13,49.36,,,,,,,広島,広島,38,11:28,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,2R,6,3708,B1,岡部　　貴司,0,0,0.16,5.27,32.47,51.95,4.91,34.78,39.13,13,28.73,47.51,23,32.63,55.79,,,,,,,岡山,岡山,52,11:28,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,3R,1,3614,B1,谷　　　勝幸,0,0,0.17,4.24,21.74,34.78,4.60,27.66,38.30,15,34.74,52.11,19,40.00,52.43,,,,,,,広島,広島,53,12:01,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,3R,2,4682,A1,大上　　卓人,0,0,0.14,7.19,47.71,66.06,7.23,55.56,74.07,24,35.86,52.53,67,34.35,55.22,,,,,,,広島,広島,35,12:01,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,3R,3,5206,B1,梅原　　祥平,1,0,0.15,4.45,20.73,36.59,4.30,30.43,39.13,56,34.13,49.52,80,30.05,48.83,,,,,,,岡山,鳥取,29,12:01,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,3R,4,3516,B1,吉原　　聖人,0,0,0.19,4.75,34.67,42.67,3.67,21.43,28.57,57,39.07,56.74,79,31.61,44.56,,,,,,,広島,広島,58,12:01,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,3R,5,5222,A1,津田　　陸翔,1,0,0.17,6.19,45.95,63.96,5.82,38.30,60.11,53,31.53,44.33,56,33.03,49.54,,,,,,,広島,広島,25,12:01,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,3R,6,3054,B1,北川　　幸典,1,0,0.19,5.60,34.41,59.14,5.86,43.48,57.61,52,34.67,55.56,69,29.44,49.75,,,,,,,広島,広島,63,12:01,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,4R,1,4398,A1,船岡　洋一郎,0,0,0.14,6.59,50.45,62.16,6.67,48.89,66.67,54,35.65,58.80,76,35.16,54.34,,,,,,,広島,広島,39,12:32,第５６回スポーツニッポン杯,ランチタイム,初日
宮島,17,20260814,4R,2,4811,B1,向井田　佑紀,0,0,0.16,4.98,29.36,48.62,5.24,31.86,46.90,30,40.74,58.33,60,30.13,41.67,,,,,,,広島,広島,37,12:32,第５６回スポーツニッポン杯,ランチタイム,初日
宮島,17,20260814,4R,3,3454,B1,井川　　大作,0,0,0.17,5.48,38.64,56.82,5.33,16.67,58.33,32,42.92,58.02,71,34.05,46.98,,,,,,,岡山,岡山,55,12:32,第５６回スポーツニッポン杯,ランチタイム,初日
宮島,17,20260814,4R,4,4112,A2,大久保信一郎,1,0,0.17,5.36,37.11,51.55,5.21,31.58,57.89,72,46.92,63.51,51,36.84,54.82,,,,,,,佐賀,佐賀,46,12:32,第５６回スポーツニッポン杯,ランチタイム,初日
宮島,17,20260814,4R,5,3499,A1,市川　　哲也,1,0,0.15,5.59,34.95,56.31,6.65,54.00,69.00,59,30.61,45.41,13,37.11,54.12,,,,,,,広島,広島,57,12:32,第５６回スポーツニッポン杯,ランチタイム,初日
宮島,17,20260814,4R,6,5236,B1,小宮　　涼雅,0,0,0.17,4.40,23.58,40.57,3.96,21.74,34.78,81,30.93,46.91,36,33.93,50.00,,,,,,,広島,岡山,27,12:32,第５６回スポーツニッポン杯,ランチタイム,初日
宮島,17,20260814,5R,1,3663,B1,木山　　和幸,0,0,0.18,5.35,36.89,51.46,5.52,36.51,55.56,34,36.18,52.26,21,31.82,48.18,,,,,,,広島,広島,56,13:05,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,5R,2,4302,A1,西野　　翔太,0,0,0.15,6.60,50.88,64.91,6.63,47.02,67.55,39,33.33,52.11,29,45.18,58.77,,,,,,,広島,広島,43,13:05,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,5R,3,3615,B1,横田　　　茂,0,0,0.16,4.55,30.77,37.36,4.83,31.58,42.11,23,32.67,51.98,72,41.18,53.92,,,,,,,広島,広島,53,13:05,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,5R,4,3775,B1,泉　　　啓文,0,0,0.18,3.69,15.63,27.08,5.08,30.77,51.28,29,33.50,53.81,58,36.32,53.36,,,,,,,岡山,岡山,51,13:05,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,5R,5,4205,A1,山口　　　剛,0,0,0.14,7.86,52.75,70.33,8.15,72.90,82.24,37,41.63,55.98,62,43.39,52.91,,,,,,,広島,広島,43,13:05,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,5R,6,4429,B1,豊田　　泰洋,0,0,0.19,3.45,13.10,26.19,4.48,23.20,37.60,58,42.79,56.74,20,29.47,47.37,,,,,,,広島,広島,40,13:05,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,6R,1,4978,B1,山田　　和佐,0,0,0.17,4.80,26.04,41.67,4.52,26.15,43.08,33,34.56,49.77,18,37.17,54.45,,,,,,,広島,島根,32,13:33,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,6R,2,5015,A1,高橋　　竜矢,0,0,0.14,6.83,54.37,74.76,6.76,51.52,67.68,51,38.21,55.19,65,29.68,46.58,,,,,,,広島,広島,28,13:33,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,6R,3,4873,B1,蒲原　　健太,0,0,0.20,5.28,33.61,52.10,5.06,28.57,51.43,38,48.88,67.26,12,38.61,51.49,,,,,,,佐賀,佐賀,32,13:33,第５６回スポーツニッポン杯,予選,初日
宮島,17,20260814,6R,4,4471,A1,新田　　泰章,0,0,0.15,6.26,44.03,61.19,6.43,48.80,64.80,73,29.24,47.95,22,33.48,49.78,,,,,,,広島,広島,39,13:33,第５６回スポーツニッポン杯,予選,初日
