場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260826,7R,4,5106,A2,山崎　　　祥,0,0,0.19,5.47,32.35,55.88,5.53,30.00,56.67,38,33.33,53.62,22,24.64,37.68,,,,,,,山口,山口,27,11:17,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,7R,5,4891,B1,寺島　　美里,0,0,0.16,4.90,27.50,43.75,5.46,37.50,41.67,18,32.89,50.00,16,42.86,62.86,3R/2/.15/4,,,,,,東京,福島,36,11:17,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,7R,6,4675,A2,井手　　良太,0,0,0.14,6.09,41.77,62.03,4.61,25.81,41.94,81,26.56,37.50,23,31.94,48.61,,,,,,,大阪,大阪,38,11:17,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,8R,1,4359,A2,横川　　聖志,1,0,0.13,5.38,35.42,52.08,6.02,41.59,61.95,17,28.38,50.00,52,34.29,50.00,,,,,,,徳島,徳島,41,11:51,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,8R,2,4423,B1,坂口　　貴彦,0,0,0.17,6.02,41.44,63.96,4.60,28.00,44.00,10,23.81,44.44,13,37.68,57.97,3R/6/.11/5,,,,,,岡山,岡山,37,11:51,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,8R,3,4908,A1,上田　　龍星,0,0,0.15,7.00,46.40,69.60,4.78,22.22,22.22,67,39.06,48.44,81,32.89,53.95,,,,,,,大阪,大阪,31,11:51,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,8R,4,5282,B1,中本　　大樹,0,0,0.17,5.53,38.98,58.47,3.56,18.75,25.00,75,24.62,41.54,53,52.70,63.51,4R/3/.12/2,,,,,,福井,石川,23,11:51,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,8R,5,5204,B2,宇恵　　有香,0,0,0.18,4.53,20.65,43.48,4.40,12.00,44.00,73,19.05,42.86,70,38.57,51.43,1R/4/.24/6,,,,,,三重,三重,29,11:51,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,8R,6,3975,A2,小野寺　智洋,0,0,0.14,5.57,34.48,54.31,7.00,50.00,66.67,84,22.58,48.39,77,48.44,62.50,2R/3/.18/6,,,,,,香川,香川,49,11:51,「あらたえエール シャインホップ」杯競走,予選,初日
鳴門,14,20260826,9R,1,3977,B1,山本　　兼士,0,0,0.18,4.20,14.42,37.50,4.51,20.00,40.00,55,36.76,50.00,29,42.25,56.34,,,,,,,大阪,大阪,49,12:22,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,9R,2,4645,A1,上村　　純一,0,0,0.14,6.42,45.04,64.12,7.10,70.00,80.00,82,62.32,81.16,11,38.46,55.13,4R/5/.12/3,,,,,,群馬,千葉,46,12:22,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,9R,3,5265,B1,大廣　　咲季,0,0,0.15,3.69,15.53,33.01,2.28,7.50,10.00,19,39.73,58.90,64,33.33,53.85,,,,,,,香川,香川,26,12:22,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,9R,4,5115,B1,香川　　颯太,0,0,0.16,5.64,38.78,54.08,5.76,40.00,60.00,34,31.58,43.42,27,33.85,46.15,1R/5/.18/4,,,,,,滋賀,京都,26,12:22,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,9R,5,4861,A2,田中　　宏樹,0,0,0.17,5.20,27.93,50.45,5.57,28.57,71.43,68,25.37,37.31,51,32.89,53.95,,,,,,,福岡,宮崎,38,12:22,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,9R,6,5217,A1,藤原　　碧生,2,0,0.14,5.90,35.42,53.13,6.26,36.84,73.68,15,54.05,68.92,79,21.31,45.90,2R/2/.23/3,,,,,,岡山,岡山,26,12:22,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,10R,1,3868,B1,尾形　　栄治,0,0,0.21,4.82,26.32,46.32,2.44,0.00,11.11,74,30.43,53.62,26,33.80,50.70,2R/4/.24/4,,,,,,東京,東京,51,12:57,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,10R,2,4210,A2,松村　　康太,0,0,0.17,5.24,27.42,50.81,6.73,54.55,81.82,28,23.33,41.67,54,41.18,58.82,3R/4/.17/3,,,,,,福井,福井,43,12:57,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,10R,3,5326,B1,三嶌　さらら,0,0,0.19,5.03,31.58,45.11,2.87,7.89,13.16,62,38.03,47.89,57,20.34,30.51,,,,,,,香川,香川,22,12:57,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,10R,4,4637,A2,中田　　友也,0,0,0.18,5.61,40.26,54.55,5.45,45.45,45.45,25,30.77,50.00,63,27.69,40.00,5R/1/.22/2,,,,,,埼玉,埼玉,36,12:57,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,10R,5,4448,A1,青木　　玄太,0,0,0.16,7.22,58.40,75.20,6.64,45.45,81.82,20,36.62,53.52,78,32.89,42.11,6R/2/.06/2,,,,,,滋賀,滋賀,39,12:57,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,10R,6,4811,B1,向井田　佑紀,0,0,0.16,4.86,27.97,46.61,4.61,28.26,43.48,78,35.71,50.00,25,20.97,45.16,4R/2/.24/1,,,,,,広島,広島,37,12:57,「あらたえエール シャインホップ」杯競走,特賞,初日
鳴門,14,20260826,11R,1,4579,A2,中嶋　健一郎,0,0,0.16,6.09,38.94,59.29,0.00,0.00,0.00,52,40.30,58.21,75,42.25,66.20,2R/5/.18/1,,,,,,三重,三重,37,13:33,「あらたえエール シャインホップ」杯競走,特選,初日
鳴門,14,20260826,11R,2,4452,A2,松尾　　　祭,0,0,0.17,5.31,35.83,50.00,6.16,42.22,55.56,63,32.89,59.21,36,22.06,44.12,5R/5/.23/5,,,,,,香川,愛媛,38,13:33,「あらたえエール シャインホップ」杯競走,特選,初日
鳴門,14,20260826,11R,3,3983,A1,須藤　　博倫,0,0,0.15,6.86,50.79,73.81,0.00,0.00,0.00,37,46.48,56.34,14,32.81,43.75,3R/1/.12/1,,,,,,埼玉,埼玉,48,13:33,「あらたえエール シャインホップ」杯競走,特選,初日
鳴門,14,20260826,11R,4,4184,A1,渡邊　雄一郎,0,0,0.17,7.12,54.84,75.27,6.97,48.57,74.29,80,25.64,41.03,17,36.23,55.07,1R/1/.19/1,,,,,,大阪,大阪,40,13:33,「あらたえエール シャインホップ」杯競走,特選,初日
鳴門,14,20260826,11R,5,4052,A2,興津　　　藍,1,0,0.16,5.50,37.19,51.24,5.96,41.25,60.63,22,29.63,51.85,37,38.24,54.41,6R/3/.07/1,,,,,,徳島,兵庫,45,13:33,「あらたえエール シャインホップ」杯競走,特選,初日
鳴門,14,20260826,11R,6,5106,A2,山崎　　　祥,0,0,0.19,5.47,32.35,55.88,5.53,30.00,56.67,38,33.33,53.62,22,24.64,37.68,7R/4/.21/2,,,,,,山口,山口,27,13:33,「あらたえエール シャインホップ」杯競走,特選,初日
鳴門,14,20260826,12R,1,4397,A1,西村　　拓也,0,0,0.13,7.41,60.45,79.10,0.00,0.00,0.00,60,26.23,40.98,28,40.28,52.78,4R/4/.19/5,,,,,,大阪,大阪,39,14:13,「あらたえエール シャインホップ」杯競走,ドリーム戦,初日
鳴門,14,20260826,12R,2,4772,A1,石丸　　海渡,0,0,0.11,6.97,54.39,71.05,7.38,50.00,75.00,66,40.85,61.97,31,28.57,48.57,6R/6/.01/6,,,,,,香川,愛媛,33,14:13,「あらたえエール シャインホップ」杯競走,ドリーム戦,初日
鳴門,14,20260826,12R,3,5015,A1,高橋　　竜矢,0,0,0.14,6.88,55.75,75.22,7.24,64.71,76.47,13,26.98,53.97,32,32.31,56.92,3R/5/.13/2,,,,,,広島,広島,28,14:13,「あらたえエール シャインホップ」杯競走,ドリーム戦,初日
鳴門,14,20260826,12R,4,4856,A1,豊田　健士郎,0,0,0.14,7.22,55.07,71.74,6.11,33.33,55.56,64,30.30,46.97,10,46.58,67.12,7R/2/.17/1,,,,,,三重,三重,30,14:13,「あらたえエール シャインホップ」杯競走,ドリーム戦,初日
鳴門,14,20260826,12R,5,4908,A1,上田　　龍星,0,0,0.15,7.00,46.40,69.60,4.78,22.22,22.22,67,39.06,48.44,81,32.89,53.95,8R/3/.12/1,,,,,,大阪,大阪,31,14:13,「あらたえエール シャインホップ」杯競走,ドリーム戦,初日
鳴門,14,20260826,12R,6,4305,A1,金子　　拓矢,0,0,0.15,6.67,49.02,67.65,0.00,0.00,0.00,53,22.41,31.03,55,27.14,32.86,5R/3/.18/1,,,,,,群馬,栃木,42,14:13,「あらたえエール シャインホップ」杯競走,ドリーム戦,初日
丸亀,15,20260826,1R,1,5407,B1,中岡　　　駿,1,0,0.19,2.52,9.38,13.54,1.75,1.96,7.84,3,32.56,45.58,39,34.48,65.52,2R/3/.72/6 8R/6/.09/3,6R/5/.20/6,,,,,香川,香川,21,15:18,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,1R,2,4521,B1,小池　　公生,1,0,0.21,5.19,31.19,50.46,5.86,42.86,50.00,59,33.90,55.51,46,34.38,56.25,1R/5/.35/6 7R/5/.03/5,4R/1/.17/3,,,,,福岡,福岡,39,15:18,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,1R,3,5381,B1,有山　　　望,1,0,0.17,3.76,11.90,25.00,2.53,6.67,6.67,41,30.18,43.69,32,14.81,29.63,6R/4/.11/1,7R/2/.17/5,,,,,大阪,奈良,21,15:18,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,1R,4,4122,A2,安東　　幸治,0,0,0.17,5.58,35.16,56.25,6.29,47.06,64.71,51,33.74,53.91,65,30.00,50.00,6R/1/.23/2 10R/5/.21/4,5R/2/.15/6 12R/6/.15/4,,,,,福岡,福岡,44,15:18,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,1R,5,4134,A2,杉山　　貴博,0,0,0.16,5.58,38.26,56.52,6.67,52.38,80.95,21,31.19,49.54,21,27.59,37.93,8R/4/.14/5,2R/2/.19/3 11R/6/.14/4,,,,,東京,千葉,46,15:18,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,1R,6,5432,B1,安藤　　瑠希,0,0,0.17,3.08,8.43,20.48,0.00,0.00,0.00,34,40.18,54.34,33,20.69,41.38,7R/6/.02/6,3R/4/.12/4 8R/6/.06/4,,,,,静岡,静岡,21,15:18,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,2R,1,4094,B1,中島　　真二,0,0,0.18,4.74,28.13,42.71,4.35,25.00,35.00,62,33.91,50.21,29,25.81,29.03,5R/3/.16/6,1R/4/.25/6 10R/6/.18/3,,,,,福岡,福岡,45,15:42,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,2R,2,5369,B1,岡崎　　凪汰,0,0,0.17,3.23,14.58,20.83,1.13,0.00,0.00,55,35.44,53.59,38,38.24,64.71,4R/5/.16/5,6R/4/.06/4,,,,,長崎,大分,24,15:42,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,2R,3,3944,A1,山口　　裕二,1,0,0.17,5.97,40.51,62.03,5.43,30.43,52.17,60,44.02,59.83,58,30.43,47.83,6R/6/.26/5 11R/4/.12/5,2R/5/.18/5 9R/1/.13/1,,,,,長崎,佐賀,47,15:42,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,2R,4,5039,B1,倉田　　茂将,1,0,0.16,4.21,24.30,34.58,0.00,0.00,0.00,10,28.99,46.86,7,31.25,50.00,2R/2/.24/5,5R/3/.21/5,,,,,愛知,愛知,28,15:42,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,2R,5,5392,B2,安武　　一也,0,0,0.19,1.75,0.00,2.35,2.10,0.00,0.00,53,34.71,49.59,60,31.58,42.11,4R/6/.24/6,4R/4/.14/6,,,,,福岡,福岡,25,15:42,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,2R,6,3679,A2,飯島　　昌弘,0,0,0.17,6.85,51.85,76.85,7.23,53.85,84.62,22,30.94,49.78,8,23.08,30.77,4R/1/.05/1 11R/5/.11/4,,,,,,埼玉,埼玉,53,15:42,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,3R,1,3643,B1,米田　　隆弘,0,0,0.18,5.35,32.61,52.17,5.25,30.56,55.56,45,39.41,61.86,50,25.81,41.94,1R/2/.25/3 6R/5/.18/3,2R/6/.20/4,,,,,岡山,岡山,54,16:08,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,3R,2,3684,A2,清水　　攻二,0,0,0.18,5.61,35.23,61.36,5.61,34.78,65.22,30,40.27,60.18,51,29.73,54.05,10R/6/.29/5,11R/3/.06/2,,,,,山口,山口,52,16:08,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,3R,3,4826,A1,井上　　一輝,0,0,0.13,6.83,51.24,68.60,6.21,44.83,58.62,24,39.46,56.50,5,21.43,25.00,4R/4/.16/2 12R/6/.15/6,5R/5/.09/1 9R/2/.11/2,,,,,大阪,大阪,32,16:08,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,3R,4,4068,B1,幸田　　智裕,0,0,0.17,4.90,23.58,49.06,4.78,22.22,44.44,64,31.00,44.10,37,42.31,57.69,3R/1/.08/6 8R/3/.15/6,5R/6/.09/4,,,,,静岡,静岡,46,16:08,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,3R,5,4416,B1,三宅　　健太,0,0,0.17,5.47,37.62,49.50,4.87,16.67,50.00,15,38.18,55.00,25,39.39,45.45,4R/3/.15/4 9R/6/.35/4,1R/1/.21/1,,,,,広島,広島,39,16:08,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,3R,6,4570,A1,前田　　聖文,0,0,0.16,5.86,35.79,58.95,3.50,25.00,25.00,6,32.14,47.32,31,58.06,67.74,5R/4/.09/3 10R/2/.14/3,8R/1/.13/2 12R/5/.11/3,,,,,愛知,愛知,38,16:08,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,4R,1,3873,B1,別府　　昌樹,0,0,0.21,4.81,25.00,44.44,6.09,50.00,54.55,26,32.30,50.44,66,41.67,58.33,7R/4/.01/3,1R/3/.21/2 9R/6/.18/3,,,,,広島,広島,50,16:35,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,4R,2,4391,A1,松田　　祐季,0,0,0.15,7.01,54.84,68.55,5.86,41.38,62.07,29,45.95,63.51,47,32.14,60.71,5R/5/.11/5 12R/3/.12/1,7R/4/.17/3 11R/4/.07/3,,,,,福井,福井,40,16:35,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,4R,3,5385,B1,鈴木　　柊介,0,0,0.14,2.58,5.26,15.79,0.00,0.00,0.00,20,50.89,68.75,41,60.00,83.33,5R/2/.15/2,9R/4/.07/6,,,,,静岡,静岡,21,16:35,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,4R,4,4296,A2,岡崎　　恭裕,0,0,0.14,6.33,42.86,65.31,8.12,64.71,88.24,7,42.01,62.10,15,29.63,55.56,3R/3/.09/3 11R/6/.11/3,2R/4/.13/2 7R/1/.13/2,,,,,福岡,福岡,39,16:35,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,4R,5,4079,A2,出畑　　孝典,0,0,0.19,5.90,38.19,61.11,7.03,59.38,71.88,16,33.49,57.34,26,42.86,60.71,8R/2/.17/1,6R/1/.06/5 12R/3/.12/2,,,,,福岡,福岡,47,16:35,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,4R,6,5017,A1,澤田　　尚也,0,0,0.13,6.71,52.27,65.15,6.92,50.00,75.00,36,36.63,56.79,4,26.67,40.00,7R/3/.03/4 11R/2/.19/2,5R/4/.06/3 10R/1/.12/1,,,,,滋賀,京都,27,16:35,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,5R,1,4549,A2,小林　　文彦,0,0,0.19,6.35,47.06,65.69,6.26,32.35,73.53,27,36.53,53.88,40,34.62,61.54,2R/6/.18/3 9R/2/.27/3,9R/5/.11/5,,,,,福岡,福岡,37,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,5R,2,4683,B2,向井田　直弥,0,0,0.13,3.30,16.67,23.33,2.84,15.79,26.32,37,32.23,44.63,22,28.13,40.63,1R/4/.20/5,2R/3/.08/1 8R/5/.12/3,,,,,広島,広島,35,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,5R,3,3574,A1,大神　　康司,0,0,0.16,6.06,46.85,63.06,5.09,32.08,49.06,12,36.45,54.21,27,51.52,66.67,4R/2/.11/3 10R/1/.11/2,6R/3/.11/3 11R/2/.07/6,,,,,福岡,福岡,54,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,5R,4,3998,B1,冨成　　謙児,0,0,0.17,4.36,24.77,35.78,3.90,17.07,26.83,48,43.35,63.52,13,7.69,23.08,2R/1/.19/2 10R/3/.18/6,4R/6/.18/4,,,,,佐賀,佐賀,47,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,5R,5,4528,A1,黒井　　達矢,0,0,0.17,6.54,42.68,67.07,8.04,75.00,87.50,54,42.15,60.74,20,33.33,50.00,8R/1/.15/2 12R/2/.12/4,7R/3/.19/1 12R/4/.09/1,,,,,埼玉,埼玉,38,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,5R,6,4934,A2,佐々木　翔斗,0,0,0.17,5.21,29.90,46.39,5.80,40.00,56.67,57,35.54,52.07,14,47.06,64.71,2R/4/.17/1 7R/1/.09/2,10R/2/.18/6,,,,,大阪,大阪,30,17:01,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,予選,３日目
丸亀,15,20260826,6R,1,4069,A2,山本　　修一,1,0,0.18,5.91,38.53,60.55,6.61,52.17,65.22,66,31.82,47.52,62,45.71,57.14,5R/6/.12/4 9R/5/.38/5,4R/2/.18/5 9R/3/.13/4,,,,,岡山,岡山,46,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,かけうどん６,３日目
丸亀,15,20260826,6R,2,4489,B1,岩川　　仁士,0,0,0.15,5.04,31.58,46.49,4.29,28.57,42.86,46,35.12,48.35,16,28.57,45.71,3R/6/.13/4,2R/1/.13/6 10R/5/.17/5,,,,,大阪,大阪,39,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,かけうどん６,３日目
丸亀,15,20260826,6R,3,4083,A1,福島　　勇樹,1,0,0.14,7.29,60.15,75.94,6.85,59.26,70.37,35,29.91,48.29,1,43.33,60.00,7R/2/.08/1 12R/4/.12/5,4R/5/.13/2 12R/1/.19/6,,,,,東京,東京,47,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,かけうどん６,３日目
丸亀,15,20260826,6R,4,4019,A1,笠原　　　亮,0,0,0.17,7.03,53.98,67.26,5.60,25.00,60.00,40,31.36,49.15,30,10.71,28.57,6R/2/.31/4 12R/1/.13/2,6R/6/.17/2 10R/3/.14/4,,,,,静岡,静岡,46,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,かけうどん６,３日目
丸亀,15,20260826,6R,5,5039,B1,倉田　　茂将,1,0,0.16,4.21,24.30,34.58,0.00,0.00,0.00,10,28.99,46.86,7,31.25,50.00,2R/2/.24/5,5R/3/.21/5,2R/4/.13/3,,,,愛知,愛知,28,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,かけうどん６,３日目
丸亀,15,20260826,6R,6,4567,B1,上村　慎太郎,0,0,0.23,4.37,17.53,36.08,4.30,10.00,30.00,1,32.74,48.23,19,32.26,41.94,6R/3/.25/6,3R/1/.07/1 7R/5/.30/4,,,,,山口,山口,38,17:26,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,かけうどん６,３日目
丸亀,15,20260826,7R,1,3684,A2,清水　　攻二,0,0,0.18,5.61,35.23,61.36,5.61,34.78,65.22,30,40.27,60.18,51,29.73,54.05,10R/6/.29/5,11R/3/.06/2,3R/2/.13/4,,,,山口,山口,52,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,ざるうどん７,３日目
丸亀,15,20260826,7R,2,4931,A1,木谷　　賢太,0,0,0.15,6.66,49.22,73.44,6.67,48.00,68.00,8,40.28,56.02,48,31.82,45.45,3R/4/.09/1 12R/5/.09/3,4R/3/.08/1 11R/1/.01/1,,,,,香川,香川,30,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,ざるうどん７,３日目
丸亀,15,20260826,7R,3,4743,A1,木村　　仁紀,0,0,0.14,6.19,39.47,59.87,6.09,40.91,59.09,52,39.60,56.80,36,31.03,48.28,3R/5/.10/2 9R/1/.25/2,3R/6/.14/3 12R/2/.11/5,,,,,滋賀,京都,33,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,ざるうどん７,３日目
丸亀,15,20260826,7R,4,5369,B1,岡崎　　凪汰,0,0,0.17,3.23,14.58,20.83,1.13,0.00,0.00,55,35.44,53.59,38,38.24,64.71,4R/5/.16/5,6R/4/.06/4,2R/2/.11/6,,,,長崎,大分,24,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,ざるうどん７,３日目
丸亀,15,20260826,7R,5,5331,B1,佐藤　　永梧,0,0,0.15,5.24,37.80,50.00,0.00,0.00,0.00,58,34.75,54.24,18,10.71,21.43,3R/2/.05/5 10R/4/.15/1,8R/3/.08/1,,,,,東京,神奈川,22,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,ざるうどん７,３日目
丸亀,15,20260826,7R,6,4034,B1,西原　　明生,0,0,0.22,3.92,19.39,28.57,4.11,21.65,34.02,32,39.65,55.51,43,29.63,48.15,1R/1/.22/2,1R/2/.31/4 7R/6/.26/6,,,,,香川,愛媛,47,17:51,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,ざるうどん７,３日目
丸亀,15,20260826,8R,1,4826,A1,井上　　一輝,0,0,0.13,6.83,51.24,68.60,6.21,44.83,58.62,24,39.46,56.50,5,21.43,25.00,4R/4/.16/2 12R/6/.15/6,5R/5/.09/1 9R/2/.11/2,3R/3/.19/2,,,,大阪,大阪,32,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,釜揚げ８,３日目
丸亀,15,20260826,8R,2,5257,A1,西丸　侑太朗,0,0,0.16,6.37,44.00,61.33,6.01,40.00,60.67,14,34.58,50.93,9,26.67,53.33,2R/5/.12/4 11R/1/.18/1,3R/3/.10/2 10R/4/.15/2,,,,,香川,香川,22,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,釜揚げ８,３日目
丸亀,15,20260826,8R,3,4873,B1,蒲原　　健太,0,0,0.20,5.17,32.81,50.78,5.13,32.50,50.00,28,35.45,51.36,6,24.14,34.48,9R/4/.29/6,1R/5/.23/3 6R/2/.12/1,,,,,佐賀,佐賀,32,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,釜揚げ８,３日目
丸亀,15,20260826,8R,4,5289,A2,佃　　　來紀,0,0,0.16,5.85,41.03,60.68,5.04,34.62,42.31,39,31.02,42.13,55,38.46,50.00,5R/1/.09/1 11R/3/.15/6,1R/6/.27/5,,,,,大阪,奈良,25,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,釜揚げ８,３日目
丸亀,15,20260826,8R,5,5385,B1,鈴木　　柊介,0,0,0.14,2.58,5.26,15.79,0.00,0.00,0.00,20,50.89,68.75,41,60.00,83.33,5R/2/.15/2,9R/4/.07/6,4R/4/.15/6,,,,静岡,静岡,21,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,釜揚げ８,３日目
丸亀,15,20260826,8R,6,5392,B2,安武　　一也,0,0,0.19,1.75,0.00,2.35,2.10,0.00,0.00,53,34.71,49.59,60,31.58,42.11,4R/6/.24/6,4R/4/.14/6,2R/5/.14/5,,,,福岡,福岡,25,18:16,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,釜揚げ８,３日目
丸亀,15,20260826,9R,1,4134,A2,杉山　　貴博,0,0,0.16,5.58,38.26,56.52,6.67,52.38,80.95,21,31.19,49.54,21,27.59,37.93,8R/4/.14/5,2R/2/.19/3 11R/6/.14/4,1R/5/.15/5,,,,東京,千葉,46,18:46,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,まるがめ特賞,３日目
丸亀,15,20260826,9R,2,3944,A1,山口　　裕二,1,0,0.17,5.97,40.51,62.03,5.43,30.43,52.17,60,44.02,59.83,58,30.43,47.83,6R/6/.26/5 11R/4/.12/5,2R/5/.18/5 9R/1/.13/1,2R/3/.17/1,,,,長崎,佐賀,47,18:46,ＢＴＳまるがめ開設４０周年記念 報知グリーンカップ,まるがめ特賞,３日目
