場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
戸田,02,20260822,5R,6,5430,B2,鳥本　　智史,1,0,0.18,1.35,1.96,1.96,0.00,0.00,0.00,35,57.14,71.43,55,0.00,50.00,4R/6/.12/6,3R/6/.11/6 7R/6/.07/6,,,,,三重,三重,22,12:44,ファイティングボートガイド杯,ウインウイン５,３日目
戸田,02,20260822,6R,1,3313,B1,本吉　　正樹,0,0,0.18,4.32,21.28,35.11,3.50,12.50,25.00,55,0.00,0.00,23,40.00,60.00,1R/1/.14/4 7R/3/.21/3,2R/4/.23/4 6R/6/.21/6,,,,,東京,東京,61,13:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,6R,2,3664,B1,鈴木　　賢一,0,0,0.17,4.58,30.38,44.30,5.52,39.24,49.37,60,22.22,33.33,52,42.86,57.14,4R/3/.13/5,1R/1/.15/2 10R/4/.16/3,,,,,埼玉,埼玉,56,13:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,6R,3,5070,B1,中島　　　航,0,0,0.22,4.14,20.99,35.80,3.00,10.00,10.00,47,50.00,80.00,66,0.00,0.00,8R/5/.16/6,3R/4/.13/3 12R/2/.21/5,,,,,東京,千葉,32,13:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,6R,4,4472,A1,尾嶋　　一広,0,0,0.16,6.52,45.08,64.75,7.58,63.64,81.82,49,10.00,20.00,19,18.75,37.50,2R/5/.21/4 11R/2/.12/2,10R/5/.12/5,,,,,兵庫,兵庫,39,13:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,6R,5,5034,A1,若林　　義人,0,0,0.12,6.47,50.00,65.28,6.35,52.94,58.82,45,66.67,66.67,47,42.86,71.43,6R/2/.04/2 12R/3/.09/6,5R/5/.11/3 9R/6/.13/3,,,,,静岡,静岡,28,13:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,6R,6,4942,B1,柴田　　朋哉,0,0,0.16,5.54,37.19,54.55,4.70,22.22,40.74,30,42.86,42.86,74,22.22,33.33,3R/1/.18/1 9R/5/.09/3,4R/2/.22/1 12R/4/.14/2,,,,,福岡,福岡,36,13:14,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,7R,1,4496,A1,内堀　　　学,1,0,0.16,6.62,51.59,69.05,5.67,55.56,61.11,4,46.67,46.67,64,20.00,20.00,4R/2/.17/2 12R/6/.11/5,4R/4/.18/5 8R/3/.14/1,,,,,東京,東京,39,13:45,ファイティングボートガイド杯,ウインウイン７,３日目
戸田,02,20260822,7R,2,4439,B1,近藤　　友宝,1,0,0.17,4.18,19.23,37.18,4.42,23.88,40.30,61,33.33,33.33,59,50.00,75.00,7R/4/.21/5,2R/5/.26/5 9R/3/.14/6,,,,,埼玉,埼玉,40,13:45,ファイティングボートガイド杯,ウインウイン７,３日目
戸田,02,20260822,7R,3,3294,B1,野中　　義生,1,0,0.17,4.29,19.48,41.56,4.52,29.63,33.33,44,57.14,71.43,62,44.44,55.56,2R/1/.26/3 8R/4/.13/4,7R/3/.09/3,,,,,静岡,静岡,60,13:45,ファイティングボートガイド杯,ウインウイン７,３日目
戸田,02,20260822,7R,4,5374,B1,木山　　大聖,0,0,0.16,3.23,10.98,24.39,0.00,0.00,0.00,28,14.29,28.57,68,60.00,70.00,6R/6/.09/4,1R/4/.20/4 6R/5/.04/4,,,,,岡山,岡山,23,13:45,ファイティングボートガイド杯,ウインウイン７,３日目
戸田,02,20260822,7R,5,5383,B1,中村　　　楓,0,0,0.17,2.33,0.00,7.46,1.67,0.00,0.00,64,40.00,60.00,45,62.50,75.00,7R/6/.20/6,5R/6/.17/6 11R/4/.26/4,,,,,三重,三重,21,13:45,ファイティングボートガイド杯,ウインウイン７,３日目
戸田,02,20260822,7R,6,4234,B1,野相　　弘司,0,0,0.17,4.81,29.63,43.21,4.69,38.46,38.46,37,0.00,16.67,72,40.00,60.00,1R/3/.23/6 10R/2/.27/4,8R/1/.14/5,,,,,福岡,福岡,42,13:45,ファイティングボートガイド杯,ウインウイン７,３日目
戸田,02,20260822,8R,1,5131,B1,江藤　　敦宏,0,0,0.18,4.19,18.95,32.63,4.67,22.22,44.44,40,50.00,62.50,75,0.00,11.11,7R/5/.21/4,1R/3/.09/6 7R/4/.05/5,,,,,福岡,福岡,27,14:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,8R,2,4618,B1,乃村　　康友,1,0,0.17,5.09,32.93,54.88,5.19,31.25,56.25,3,35.29,58.82,67,11.11,22.22,1R/6/.16/2 11R/4/.18/1,9R/5/.13/5,,,,,三重,香川,43,14:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,8R,3,4189,A1,川上　　　剛,1,0,0.16,5.65,32.50,53.33,0.00,0.00,0.00,36,42.86,71.43,25,0.00,23.53,7R/1/.20/1 12R/2/.12/4,3R/5/.12/1 10R/2/.15/2,,,,,福岡,福岡,45,14:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,8R,4,4201,B1,佐竹　　友樹,0,0,0.18,4.07,17.39,32.17,5.34,32.18,48.28,62,11.11,22.22,69,62.50,75.00,5R/5/.06/4,1R/2/.14/5 9R/4/.11/4,,,,,埼玉,宮城,44,14:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,8R,5,5430,B2,鳥本　　智史,1,0,0.18,1.35,1.96,1.96,0.00,0.00,0.00,35,57.14,71.43,55,0.00,50.00,4R/6/.12/6,3R/6/.11/6 7R/6/.07/6,,,,,三重,三重,22,14:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,8R,6,3508,A2,久富　　政弘,0,0,0.20,5.28,33.33,52.08,5.00,33.33,50.00,23,21.43,64.29,65,40.00,60.00,4R/4/.20/3 9R/1/.18/2,11R/3/.25/6,,,,,佐賀,佐賀,55,14:16,ファイティングボートガイド杯,予選,３日目
戸田,02,20260822,9R,1,4066,A2,東本　　勝利,0,0,0.18,5.95,38.05,61.95,6.17,42.55,70.21,34,0.00,16.67,73,0.00,0.00,2R/2/.22/2 10R/6/.04/1,12R/5/.15/4,,,,,三重,三重,46,14:48,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,9R,2,3517,B1,高橋　　　勲,0,0,0.16,5.83,42.86,58.57,5.17,30.95,45.24,63,0.00,0.00,37,100.00,100.00,4R/1/.14/1 10R/4/.17/5,5R/3/.07/1,,,,,東京,神奈川,58,14:48,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,9R,3,4191,A1,赤羽　　克也,0,0,0.16,6.39,50.00,66.00,5.98,49.12,60.53,56,40.00,80.00,24,23.53,52.94,5R/4/.07/3 12R/5/.08/2,7R/1/.05/1 12R/3/.11/3,,,,,埼玉,埼玉,45,14:48,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,9R,4,5405,B1,竹内　　　来,0,0,0.19,2.24,1.39,13.89,2.00,0.00,14.29,52,62.50,75.00,36,38.46,61.54,2R/6/.20/6,1R/5/.03/1 8R/4/.31/3,,,,,愛知,愛知,22,14:48,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,9R,5,5098,B1,大江　　　純,0,0,0.15,5.21,34.29,52.38,4.52,25.93,40.74,38,0.00,0.00,51,0.00,16.67,5R/2/.05/2 11R/6/.16/5,6R/1/.08/1,,,,,愛知,愛知,30,14:48,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,9R,6,4540,A2,相原　　利章,1,0,0.12,5.27,30.39,51.96,4.78,25.93,40.74,54,60.00,80.00,60,55.56,66.67,5R/1/.03/1 9R/4/.13/6,3R/2/.12/4 8R/5/.06/4,,,,,東京,東京,38,14:48,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,10R,1,4215,A2,吉島　　祥之,0,0,0.16,5.37,33.90,51.69,5.59,40.91,50.00,41,0.00,42.86,63,55.56,77.78,4R/5/.11/4 11R/3/.13/4,2R/6/.16/2,,,,,愛知,愛知,41,15:21,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,10R,2,4581,A1,吉村　　　誠,1,0,0.14,6.34,48.36,63.11,6.00,47.06,64.71,58,40.00,60.00,44,85.71,100.00,10R/5/.12/2,6R/4/.11/2 11R/1/.29/1,,,,,静岡,静岡,37,15:21,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,10R,3,5142,A1,常住　　　蓮,1,0,0.15,7.19,54.03,71.77,0.00,0.00,0.00,43,66.67,66.67,39,0.00,42.86,3R/6/.17/2 12R/4/.09/3,6R/2/.10/3 12R/1/.12/1,,,,,佐賀,佐賀,25,15:21,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,10R,4,3664,B1,鈴木　　賢一,0,0,0.17,4.58,30.38,44.30,5.52,39.24,49.37,60,22.22,33.33,52,42.86,57.14,4R/3/.13/5,1R/1/.15/2 10R/4/.16/3,,,,,埼玉,埼玉,56,15:21,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,10R,5,4432,B1,黄金井　力良,0,0,0.16,5.22,27.84,54.64,5.26,23.08,61.54,50,33.33,55.56,48,28.57,42.86,1R/4/.13/5 8R/1/.10/1,5R/2/.12/5,,,,,埼玉,埼玉,40,15:21,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,10R,6,3286,B2,坂東　　　満,0,0,0.17,3.31,15.63,26.56,3.62,15.38,26.92,42,0.00,16.67,71,10.00,30.00,1R/5/.13/1 9R/3/.14/5,2R/1/.16/1 7R/2/.04/2,,,,,静岡,静岡,57,15:21,ファイティングボートガイド杯,戸田特賞,３日目
戸田,02,20260822,11R,1,4472,A1,尾嶋　　一広,0,0,0.16,6.52,45.08,64.75,7.58,63.64,81.82,49,10.00,20.00,19,18.75,37.50,2R/5/.21/4 11R/2/.12/2,10R/5/.12/5,,,,,兵庫,兵庫,39,15:55,ファイティングボートガイド杯,戸田特選,３日目
戸田,02,20260822,11R,2,3888,A2,山本　　英志,1,0,0.14,6.05,43.57,60.00,4.56,33.33,33.33,2,7.69,23.08,53,66.67,66.67,8R/6/.17/3,4R/3/.19/2 9R/1/.12/1,,,,,東京,広島,51,15:55,ファイティングボートガイド杯,戸田特選,３日目
戸田,02,20260822,11R,3,3503,B1,堂原　　洋史,0,0,0.16,3.71,16.84,23.16,3.89,19.64,30.36,25,0.00,0.00,40,57.14,64.29,1R/2/.17/3 6R/4/.09/5,7R/5/.06/4,,,,,埼玉,千葉,56,15:55,ファイティングボートガイド杯,戸田特選,３日目
戸田,02,20260822,11R,4,3105,B1,内山　　文典,0,0,0.19,5.06,33.73,50.60,4.73,27.27,45.45,48,55.56,55.56,13,38.46,61.54,6R/1/.10/1,2R/3/.21/3 10R/1/.15/1,,,,,東京,東京,63,15:55,ファイティングボートガイド杯,戸田特選,３日目
戸田,02,20260822,11R,5,5058,A1,前原　　大道,1,0,0.17,6.53,44.93,64.49,7.90,80.00,90.00,53,60.00,70.00,49,50.00,62.50,8R/3/.14/2 12R/1/.11/1,2R/2/.19/6 11R/6/.28/2,,,,,岡山,岡山,29,15:55,ファイティングボートガイド杯,戸田特選,３日目
戸田,02,20260822,11R,6,4287,A2,今井　　貴士,0,0,0.17,6.51,48.54,68.93,6.80,53.33,73.33,65,0.00,0.00,17,6.67,46.67,3R/5/.17/6 10R/1/.20/3,3R/3/.15/5 9R/2/.11/2,,,,,福岡,福岡,42,15:55,ファイティングボートガイド杯,戸田特選,３日目
戸田,02,20260822,12R,1,5034,A1,若林　　義人,0,0,0.12,6.47,50.00,65.28,6.35,52.94,58.82,45,66.67,66.67,47,42.86,71.43,6R/2/.04/2 12R/3/.09/6,5R/5/.11/3 9R/6/.13/3,,,,,静岡,静岡,28,16:30,ファイティングボートガイド杯,記者選抜戦,３日目
戸田,02,20260822,12R,2,3508,A2,久富　　政弘,0,0,0.20,5.28,33.33,52.08,5.00,33.33,50.00,23,21.43,64.29,65,40.00,60.00,4R/4/.20/3 9R/1/.18/2,11R/3/.25/6,,,,,佐賀,佐賀,55,16:30,ファイティングボートガイド杯,記者選抜戦,３日目
戸田,02,20260822,12R,3,5120,B1,山本　稔太朗,1,0,0.16,5.00,32.35,47.06,4.89,27.78,44.44,33,50.00,62.50,43,75.00,87.50,6R/5/.11/6,3R/1/.10/2 11R/2/.24/3,,,,,愛知,愛知,25,16:30,ファイティングボートガイド杯,記者選抜戦,３日目
戸田,02,20260822,12R,4,4496,A1,内堀　　　学,1,0,0.16,6.62,51.59,69.05,5.67,55.56,61.11,4,46.67,46.67,64,20.00,20.00,4R/2/.17/2 12R/6/.11/5,4R/4/.18/5 8R/3/.14/1,,,,,東京,東京,39,16:30,ファイティングボートガイド杯,記者選抜戦,３日目
戸田,02,20260822,12R,5,4551,A2,三川　　昂暁,0,0,0.17,5.66,40.91,57.27,8.30,70.00,80.00,1,6.25,18.75,56,16.67,25.00,2R/3/.20/1 9R/2/.16/1,5R/1/.10/4,,,,,福岡,福岡,37,16:30,ファイティングボートガイド杯,記者選抜戦,３日目
戸田,02,20260822,12R,6,4782,B1,浜崎　　準也,1,0,0.18,4.47,19.77,39.53,4.20,20.00,33.33,32,42.86,57.14,70,0.00,0.00,5R/3/.11/5,4R/1/.28/6 10R/3/.17/4,,,,,岡山,岡山,39,16:30,ファイティングボートガイド杯,記者選抜戦,３日目
江戸川,03,20260822,1R,1,5063,B1,大塚　　雅治,0,0,0.21,4.60,21.59,44.32,3.73,16.67,31.25,36,49.12,70.18,13,38.89,53.70,3R/4/.13/2 10R/3/.15/2,,,,,,東京,神奈川,28,11:14,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,1R,2,5312,B1,川辺　　郭人,1,0,0.17,3.70,12.87,27.72,2.40,0.00,10.00,19,25.45,43.64,50,30.77,46.15,7R/1/.08/5,,,,,,佐賀,佐賀,26,11:14,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,1R,3,4213,B1,重富　　伸也,1,0,0.16,3.76,21.35,29.21,4.70,27.27,39.39,16,39.62,58.49,37,30.77,50.00,2R/4/.22/5,,,,,,長崎,長崎,42,11:14,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,1R,4,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,28.24,4.02,17.54,33.33,64,46.15,65.38,24,31.48,46.30,1R/1/.12/3 8R/5/.14/5,,,,,,東京,山形,44,11:14,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,1R,5,5259,B2,野田　　昇吾,0,0,0.18,3.29,10.67,24.00,2.75,8.45,16.90,15,30.19,43.40,10,49.06,62.26,4R/2/.14/5,,,,,,埼玉,福岡,33,11:14,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,1R,6,5100,B1,栗原　　一馬,1,0,0.17,4.74,28.21,46.15,4.82,23.53,41.18,67,25.00,44.23,45,33.93,48.21,5R/2/.42/5,,,,,,群馬,群馬,29,11:14,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,2R,1,5101,B1,表　　　健太,0,0,0.19,3.13,4.41,19.12,4.10,30.00,30.00,57,47.37,57.89,47,40.00,56.36,2R/6/.23/6 9R/4/.21/4,,,,,,福岡,福岡,29,11:41,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,2R,2,5307,B1,富永　夏哉人,0,0,0.19,4.67,28.30,43.40,5.56,33.33,55.56,70,18.97,37.93,17,41.51,52.83,3R/1/.13/6,,,,,,佐賀,佐賀,23,11:41,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,2R,3,3812,B1,山崎　　聖司,0,0,0.18,4.09,14.86,39.19,4.70,25.97,46.75,25,46.43,57.14,40,38.89,55.56,1R/5/.06/2,,,,,,東京,千葉,50,11:41,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,2R,4,3989,B1,熊本　　英一,0,0,0.21,4.02,20.65,33.70,3.23,13.64,22.73,27,38.89,57.41,66,30.91,54.55,4R/6/.27/6,,,,,,佐賀,佐賀,48,11:41,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,2R,5,5210,A2,藤井　　公人,0,0,0.15,5.69,44.34,54.72,4.36,20.51,41.03,31,39.29,57.14,57,24.49,42.86,8R/1/.04/1,,,,,,福岡,福岡,27,11:41,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,2R,6,5137,A2,川原　　　涼,0,0,0.17,5.24,37.84,51.35,4.72,30.56,41.67,26,29.31,44.83,48,23.53,39.22,6R/4/.51/6,,,,,,愛知,愛知,26,11:41,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,3R,1,4129,B1,宇野　　博之,0,0,0.18,3.74,15.12,30.23,4.20,25.71,31.43,40,16.98,33.96,68,25.49,35.29,1R/2/.20/5 9R/2/.16/3,,,,,,愛知,愛知,46,12:08,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,3R,2,4705,B1,吉川　　勇作,1,0,0.15,2.96,11.00,19.00,4.30,18.18,31.82,11,22.64,37.74,33,32.73,52.73,8R/4/.15/6,,,,,,長崎,長崎,38,12:08,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,3R,3,3715,A2,倉尾　　大介,1,0,0.17,5.50,34.15,59.76,4.86,28.57,28.57,12,36.54,51.92,54,25.00,46.43,11R/6/.17/2,,,,,,福岡,福岡,51,12:08,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,3R,4,4737,A1,竹井　　貴史,1,0,0.16,7.02,58.72,74.31,7.78,77.78,77.78,24,29.63,48.15,29,44.00,66.00,12R/5/.07/4,,,,,,福岡,福岡,35,12:08,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,3R,5,5253,B2,藤井　　太雅,1,0,0.27,3.15,6.25,16.67,3.42,12.12,28.79,17,35.85,52.83,67,37.50,53.57,6R/3/.39/4,,,,,,東京,東京,23,12:08,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,3R,6,5181,B1,森　　　智哉,1,0,0.16,5.14,34.21,50.00,4.92,33.33,33.33,14,16.67,37.04,22,28.57,42.86,10R/2/.19/6,,,,,,岡山,岡山,28,12:08,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,1,3652,B1,森下　　　勇,0,0,0.19,3.75,14.94,28.74,4.24,16.00,36.00,60,30.19,54.72,52,35.85,49.06,1R/3/.11/6 6R/2/.29/3,,,,,,群馬,群馬,52,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,2,4943,B1,八木　　治樹,0,0,0.15,4.32,18.52,33.33,5.21,31.03,51.72,53,34.55,50.91,58,17.86,33.93,2R/1/.12/1 11R/3/.05/4,,,,,,愛知,愛知,35,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,3,5329,B1,金子　　龍斗,1,0,0.16,4.93,32.86,45.71,3.88,12.00,32.00,54,28.85,42.31,69,22.22,51.85,4R/1/.16/1 8R/2/.11/4,,,,,,兵庫,兵庫,22,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,4,4504,A1,前田　　将太,0,0,0.15,6.83,49.61,68.50,6.19,38.10,57.14,30,50.00,71.15,53,46.30,61.11,12R/1/.08/2,,,,,,福岡,福岡,38,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,5,5252,A2,荒木　　颯斗,0,0,0.14,6.00,41.60,60.80,5.67,30.00,66.67,18,30.36,50.00,16,48.21,64.29,7R/6/.07/6,,,,,,愛知,愛知,23,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,4R,6,5388,B1,佐野　　優都,2,0,0.14,3.63,15.00,30.00,4.17,16.67,38.89,29,23.08,48.08,35,31.48,50.00,5R/6/.22/4,,,,,,徳島,高知,19,12:35,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,1,4693,B1,松下　　誉士,0,0,0.19,3.93,19.05,31.43,4.80,25.45,41.82,10,35.85,50.94,41,41.38,58.62,4R/4/.16/2,,,,,,福岡,福岡,42,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,2,5261,B1,岡　　　暢祐,0,0,0.18,4.06,18.52,32.10,4.45,21.21,39.39,69,38.00,48.00,70,20.37,31.48,9R/5/.16/2,,,,,,長崎,大分,28,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,3,5100,B1,栗原　　一馬,1,0,0.17,4.74,28.21,46.15,4.82,23.53,41.18,67,25.00,44.23,45,33.93,48.21,5R/2/.42/5,,,,,,群馬,群馬,29,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,4,5028,A1,原田　才一郎,0,0,0.18,7.21,58.21,74.63,6.47,47.37,63.16,59,29.63,44.44,27,57.69,71.15,6R/6/.38/1 12R/3/.06/6,,,,,,福岡,福岡,29,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,5,5249,B1,三木　　晴斗,0,0,0.16,5.08,29.76,51.19,4.89,21.43,53.57,63,28.30,37.74,18,24.56,36.84,3R/2/.17/5 8R/6/.08/3,,,,,,徳島,徳島,24,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,5R,6,4161,B1,黒柳　　浩孝,0,0,0.16,5.35,34.96,55.28,6.14,39.84,61.79,23,35.29,49.02,19,33.33,54.90,10R/5/.16/1,,,,,,愛知,愛知,44,13:02,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,1,4167,B1,片岡　　秀樹,0,0,0.16,4.21,17.86,33.33,5.36,36.00,60.00,45,32.08,49.06,43,36.54,50.00,2R/5/.18/3 7R/4/.09/2,,,,,,徳島,徳島,44,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,2,4169,B1,多田　　有佑,0,0,0.23,4.07,20.00,28.24,4.02,17.54,33.33,64,46.15,65.38,24,31.48,46.30,1R/1/.12/3 8R/5/.14/5,,,,,,東京,山形,44,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,3,3989,B1,熊本　　英一,0,0,0.21,4.02,20.65,33.70,3.23,13.64,22.73,27,38.89,57.41,66,30.91,54.55,4R/6/.27/6,,,,,,佐賀,佐賀,48,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,4,4028,A1,田村　　隆信,0,0,0.15,5.79,40.74,51.85,6.30,36.36,57.58,13,44.23,63.46,62,31.37,43.14,12R/2/.09/1,,,,,,徳島,徳島,48,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,5,4933,A2,板橋　　侑我,0,0,0.14,6.02,34.41,51.61,6.41,47.06,61.76,21,23.53,45.10,51,22.81,43.86,10R/1/.15/3,,,,,,静岡,静岡,30,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,6R,6,5048,B1,眞鳥　　康太,0,0,0.21,4.55,25.97,42.86,5.94,48.48,66.67,52,41.51,50.94,25,32.69,48.08,5R/1/.16/3 11R/5/.13/3,,,,,,長崎,長崎,32,13:29,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,1,5276,B1,大島　隆乃介,0,0,0.17,4.94,24.75,48.51,5.15,25.93,55.56,39,23.21,42.86,21,31.48,50.00,1R/6/.17/4 7R/3/.06/3,,,,,,福岡,福岡,24,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,2,4118,A2,宇佐見　　淳,0,0,0.15,5.69,35.66,60.47,6.29,48.89,60.00,71,41.51,62.26,32,43.64,58.18,8R/3/.12/2,,,,,,愛知,愛知,45,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,3,5307,B1,富永　夏哉人,0,0,0.19,4.67,28.30,43.40,5.56,33.33,55.56,70,18.97,37.93,17,41.51,52.83,3R/1/.13/6,,,,,,佐賀,佐賀,23,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,4,5181,B1,森　　　智哉,1,0,0.16,5.14,34.21,50.00,4.92,33.33,33.33,14,16.67,37.04,22,28.57,42.86,10R/2/.19/6,,,,,,岡山,岡山,28,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,5,4213,B1,重富　　伸也,1,0,0.16,3.76,21.35,29.21,4.70,27.27,39.39,16,39.62,58.49,37,30.77,50.00,2R/4/.22/5,,,,,,長崎,長崎,42,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,7R,6,4857,A1,加藤　　翔馬,0,0,0.16,7.15,60.00,75.38,6.57,42.86,71.43,34,48.08,65.38,28,34.55,52.73,5R/3/.14/1 12R/4/.06/3,,,,,,兵庫,兵庫,29,13:56,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,1,4895,A2,門間　　雄大,0,0,0.15,5.07,24.47,48.94,2.75,0.00,12.50,66,26.42,45.28,39,50.00,63.46,2R/3/.13/4,,,,,,東京,北海道,35,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,2,5199,B1,垂水　　　悠,0,0,0.11,4.77,29.47,44.21,8.09,72.73,81.82,55,30.36,44.64,55,44.44,61.11,6R/1/.19/2 11R/4/.13/6,,,,,,徳島,徳島,24,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,3,4790,A1,柳内　　敬太,1,0,0.15,6.13,39.05,70.48,0.00,0.00,0.00,32,36.54,55.77,36,35.09,52.63,3R/5/.11/1 9R/1/.11/1,,,,,,兵庫,兵庫,36,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,4,3812,B1,山崎　　聖司,0,0,0.18,4.09,14.86,39.19,4.70,25.97,46.75,25,46.43,57.14,40,38.89,55.56,1R/5/.06/2,,,,,,東京,千葉,50,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,5,4705,B1,吉川　　勇作,1,0,0.15,2.96,11.00,19.00,4.30,18.18,31.82,11,22.64,37.74,33,32.73,52.73,8R/4/.15/6,,,,,,長崎,長崎,38,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,8R,6,5259,B2,野田　　昇吾,0,0,0.18,3.29,10.67,24.00,2.75,8.45,16.90,15,30.19,43.40,10,49.06,62.26,4R/2/.14/5,,,,,,埼玉,福岡,33,14:24,第２６回スカッとさわやか杯,予選,２日目
江戸川,03,20260822,9R,1,4403,A2,木下　　大將,0,0,0.15,6.50,47.41,68.97,5.65,44.12,58.82,33,25.93,38.89,56,35.85,58.49,5R/5/.17/2 10R/4/.21/4,,,,,,福岡,福岡,41,14:52,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,9R,2,5253,B2,藤井　　太雅,1,0,0.27,3.15,6.25,16.67,3.42,12.12,28.79,17,35.85,52.83,67,37.50,53.57,6R/3/.39/4,,,,,,東京,東京,23,14:52,第２６回スカッとさわやか杯,予選特賞,２日目
江戸川,03,20260822,9R,3,5312,B1,川辺　　郭人,1,0,0.17,3.70,12.87,27.72,2.40,0.00,10.00,19,25.45,43.64,50,30.77,46.15,7R/1/.08/5,,,,,,佐賀,佐賀,26,14:52,第２６回スカッとさわやか杯,予選特賞,２日目
