場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
芦屋,21,20260823,11R,6,3804,B1,中渡　　修作,0,0,0.16,4.94,30.16,48.41,4.65,31.40,47.67,14,27.03,40.54,129,26.09,46.38,9R/2/.18/4,2R/3/.07/3 11R/4/.20/5,7R/1/.15/1,2R/5/.14/2,,,福岡,鹿児島,52,13:32,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,12R,1,4543,A1,重木　　輝彦,1,0,0.17,6.58,46.55,65.52,5.97,37.93,65.52,19,24.29,37.14,119,20.78,45.45,5R/1/.03/1 12R/5/.20/2,9R/3/.21/3,6R/2/.08/2 11R/5/.20/2,8R/4/.17/1,,,兵庫,兵庫,38,14:10,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,12R,2,3617,B1,竹田　　広樹,1,0,0.19,3.71,16.88,29.87,1.50,0.00,0.00,34,25.64,52.56,161,34.88,48.84,1R/5/.20/1 8R/4/.17/6,6R/3/.24/1,6R/1/.12/1,7R/5/.07/1,,,佐賀,佐賀,53,14:10,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,12R,3,3158,A2,島川　　光男,0,0,0.15,6.17,44.12,60.78,6.42,47.44,64.10,33,37.78,63.33,123,26.58,45.57,5R/6/.03/5,2R/1/.17/1 8R/2/.17/1,5R/6/.06/3 11R/4/.11/1,3R/1/.07/1,,,広島,広島,61,14:10,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,12R,4,5158,A1,宮脇　　遼太,0,0,0.16,6.61,54.70,67.52,6.14,38.00,62.00,38,34.44,53.33,118,37.23,54.26,8R/2/.17/1 12R/6/.18/5,5R/1/.13/1,8R/3/.37/2 12R/5/.13/6,5R/1/.09/1,,,福岡,福岡,28,14:10,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,12R,5,4578,A2,藤山　　雅弘,0,0,0.18,5.95,44.55,61.82,8.00,72.22,94.44,9,28.57,40.48,142,26.87,43.28,8R/6/.15/3,3R/1/.25/5 12R/3/.12/1,4R/4/.13/4 10R/1/.18/2,6R/6/.17/3,,,大阪,大阪,37,14:10,ニッカン・コム杯,予選特選,４日目
芦屋,21,20260823,12R,6,4180,A2,上野　　秀和,0,0,0.17,5.28,30.70,50.88,4.54,19.23,36.54,23,28.75,37.50,132,34.48,51.72,1R/1/.28/3 11R/4/.19/6,4R/2/.18/2 9R/6/.19/1,9R/1/.12/2,5R/5/.07/3,,,福岡,福岡,43,14:10,ニッカン・コム杯,予選特選,４日目
福岡,22,20260823,1R,1,5141,A1,大澤　　風葵,1,0,0.14,6.27,51.69,64.04,5.00,14.29,42.86,36,33.04,51.30,167,44.09,58.06,6R/2/.15/2 10R/5/.17/4,,,,,,群馬,群馬,25,12:19,ライジングゼファーフクオカ杯,カタメン１予選,２日目
福岡,22,20260823,1R,2,4076,B1,杉田　　篤光,0,0,0.21,4.92,26.43,47.86,5.58,47.37,52.63,47,21.28,39.36,171,25.58,34.88,1R/6/.32/5 8R/3/.23/4,,,,,,静岡,静岡,48,12:19,ライジングゼファーフクオカ杯,カタメン１予選,２日目
福岡,22,20260823,1R,3,3859,B1,多羅尾　達之,0,0,0.15,4.02,19.77,34.88,4.11,33.33,33.33,15,39.66,56.03,139,34.41,50.54,7R/6/.24/6,,,,,,東京,神奈川,53,12:19,ライジングゼファーフクオカ杯,カタメン１予選,２日目
福岡,22,20260823,1R,4,5143,B1,常盤　　海心,0,0,0.19,4.03,20.69,37.93,0.00,0.00,0.00,44,28.26,47.10,101,32.61,47.83,5R/5/.30/5,,,,,,徳島,徳島,25,12:19,ライジングゼファーフクオカ杯,カタメン１予選,２日目
福岡,22,20260823,1R,5,4023,B1,柴田　　友和,0,0,0.17,4.03,20.43,31.18,4.78,33.33,44.44,14,43.14,64.71,111,34.38,50.00,2R/1/.30/6,,,,,,福岡,福岡,49,12:19,ライジングゼファーフクオカ杯,カタメン１予選,２日目
福岡,22,20260823,1R,6,5420,B2,吉原　　快誓,0,0,0.17,2.12,1.37,9.59,2.14,0.00,0.00,11,40.00,59.09,148,39.36,62.77,3R/6/.14/4,,,,,,長崎,長崎,20,12:19,ライジングゼファーフクオカ杯,カタメン１予選,２日目
福岡,22,20260823,2R,1,5316,B1,村松　　将平,1,0,0.15,5.45,36.78,57.47,3.56,11.11,22.22,37,30.85,48.94,170,30.93,53.61,6R/5/.17/3,,,,,,静岡,静岡,25,12:48,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,2R,2,5284,B2,嘉手苅　徹哉,0,0,0.18,3.76,15.73,33.71,3.12,13.33,22.22,64,26.19,34.52,165,30.11,48.39,3R/4/.23/6,,,,,,福岡,沖縄,27,12:48,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,2R,3,3850,B1,小川　　知行,0,0,0.14,4.34,25.00,37.96,0.00,0.00,0.00,75,29.20,53.10,162,42.55,57.45,7R/1/.19/1,,,,,,群馬,群馬,54,12:48,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,2R,4,5074,B1,大澤　　誠也,0,0,0.19,4.23,20.25,31.65,4.90,30.00,40.00,17,29.06,47.01,119,29.90,52.58,4R/1/.14/4,,,,,,愛知,愛知,30,12:48,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,2R,5,4193,A2,郷原　　章平,0,0,0.15,6.00,41.98,58.78,5.27,36.67,53.33,70,27.52,42.20,166,23.40,38.30,2R/4/.17/4 10R/2/.12/2,,,,,,福岡,福岡,44,12:48,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,2R,6,4086,A2,寺本　　重宣,0,0,0.15,6.05,40.60,57.14,6.21,42.11,63.16,66,27.00,41.00,169,34.74,47.37,9R/1/.13/1,,,,,,東京,神奈川,46,12:48,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,3R,1,3857,B1,阿波　　勝哉,0,0,0.21,4.73,28.89,44.44,0.00,0.00,0.00,53,25.69,39.45,134,37.63,56.99,6R/6/.22/4,,,,,,東京,東京,53,13:17,ライジングゼファーフクオカ杯,カタメン３予選,２日目
福岡,22,20260823,3R,2,5270,B1,小玉　　啓太,1,0,0.15,4.55,24.74,42.27,2.85,9.26,14.81,24,23.26,40.70,144,21.05,32.89,4R/5/.16/1,,,,,,佐賀,佐賀,25,13:17,ライジングゼファーフクオカ杯,カタメン３予選,２日目
福岡,22,20260823,3R,3,4102,A1,益田　　啓司,0,0,0.15,6.48,51.09,67.15,5.65,41.46,48.78,54,32.14,46.43,130,42.71,59.38,7R/5/.26/4 12R/2/.14/4,,,,,,福岡,大分,47,13:17,ライジングゼファーフクオカ杯,カタメン３予選,２日目
福岡,22,20260823,3R,4,4498,B2,宮本　　夏樹,1,0,0.17,4.85,31.76,44.71,5.19,33.33,52.38,72,38.05,54.87,126,39.78,50.54,1R/3/.15/2 10R/6/.28/6,,,,,,長崎,長崎,39,13:17,ライジングゼファーフクオカ杯,カタメン３予選,２日目
福岡,22,20260823,3R,5,4902,B1,山川　　雄大,0,0,0.20,4.40,27.27,41.41,4.61,22.22,55.56,69,16.67,30.30,150,34.38,55.21,2R/2/.27/2,,,,,,兵庫,兵庫,33,13:17,ライジングゼファーフクオカ杯,カタメン３予選,２日目
福岡,22,20260823,3R,6,4840,B1,鈴木　　秀茉,0,0,0.16,4.86,30.97,48.67,4.44,33.33,44.44,25,39.34,52.46,125,30.85,50.00,5R/3/.27/6,,,,,,静岡,静岡,35,13:17,ライジングゼファーフクオカ杯,カタメン３予選,２日目
福岡,22,20260823,4R,1,5308,B1,藤森　　拓海,0,0,0.17,4.60,25.24,40.78,3.24,13.33,17.78,35,28.00,42.00,115,43.75,53.75,1R/4/.17/6 6R/3/.17/6,,,,,,福岡,福岡,22,13:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,4R,2,3990,B1,芹澤　　克彦,1,0,0.14,4.91,25.00,44.44,3.40,20.00,20.00,41,21.65,31.96,124,29.33,41.33,2R/6/.26/5 7R/3/.18/2,,,,,,静岡,静岡,47,13:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,4R,3,4463,A2,三苫　　晃幸,0,0,0.15,6.61,51.58,72.63,6.33,48.10,70.89,21,39.45,54.13,163,32.63,47.37,4R/4/.15/3 11R/6/.22/5,,,,,,福岡,福岡,40,13:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,4R,4,4650,B2,中山　　雄太,0,0,0.13,3.11,11.11,11.11,5.30,30.00,50.00,22,35.04,51.28,143,30.93,53.61,3R/2/.20/5 8R/6/.26/6,,,,,,愛知,愛知,42,13:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,4R,5,4276,A2,鈴木　　勝博,0,0,0.16,5.65,40.00,55.24,6.82,54.55,72.73,34,39.20,52.00,140,32.98,50.00,2R/3/.24/1 9R/4/.17/2,,,,,,愛知,愛知,43,13:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,4R,6,4508,A2,野間　　大樹,1,0,0.18,4.85,27.42,48.39,4.52,20.69,51.72,60,21.98,41.76,133,44.21,56.84,7R/4/.27/3 11R/3/.21/3,,,,,,大阪,大阪,37,13:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,5R,1,4672,B1,守屋　　大地,0,0,0.18,4.35,25.71,38.10,4.32,25.00,35.71,27,36.04,51.35,103,23.66,45.16,1R/5/.19/4 7R/2/.23/5,,,,,,岡山,岡山,40,14:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,5R,2,5191,A1,飛田　　江己,1,0,0.13,7.13,55.24,73.43,6.15,38.46,69.23,73,29.69,48.44,112,26.37,41.76,11R/1/.15/1,,,,,,埼玉,東京,25,14:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,5R,3,3655,B1,本橋　　克洋,1,0,0.17,5.00,26.47,49.02,4.92,30.77,46.15,31,32.76,43.97,116,34.02,49.48,4R/6/.19/5 9R/2/.25/4,,,,,,群馬,群馬,52,14:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,5R,4,4918,B1,川島　　拓郎,1,0,0.16,4.63,26.73,42.57,5.37,26.67,60.00,45,25.56,45.56,138,43.48,63.04,3R/1/.17/2,,,,,,静岡,静岡,37,14:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,5R,5,4136,A1,江夏　　　満,0,0,0.17,6.07,42.62,57.38,7.35,60.87,84.78,38,23.58,38.68,159,34.74,52.63,1R/1/.10/1 12R/3/.14/6,,,,,,福岡,福岡,46,14:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,5R,6,4023,B1,柴田　　友和,0,0,0.17,4.03,20.43,31.18,4.78,33.33,44.44,14,43.14,64.71,111,34.38,50.00,2R/1/.30/6,1R/5/.12/5,,,,,福岡,福岡,49,14:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,6R,1,5041,B1,荒牧　　凪沙,1,0,0.19,5.03,27.85,46.84,5.16,26.53,51.02,58,34.34,49.49,127,39.56,54.95,5R/4/.29/4 9R/3/.13/6,,,,,,福岡,福岡,27,14:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,6R,2,3319,A2,山崎　　義明,0,0,0.16,5.66,40.00,60.80,6.40,40.00,80.00,32,24.58,44.92,117,34.18,50.63,10R/3/.17/3,,,,,,埼玉,埼玉,59,14:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,6R,3,5316,B1,村松　　将平,1,0,0.15,5.45,36.78,57.47,3.56,11.11,22.22,37,30.85,48.94,170,30.93,53.61,6R/5/.17/3,2R/1/.16/1,,,,,静岡,静岡,25,14:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,6R,4,3859,B1,多羅尾　達之,0,0,0.15,4.02,19.77,34.88,4.11,33.33,33.33,15,39.66,56.03,139,34.41,50.54,7R/6/.24/6,1R/3/.08/2,,,,,東京,神奈川,53,14:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,6R,5,4297,A1,山田　　哲也,1,0,0.11,6.48,49.18,65.57,6.50,50.00,70.00,19,30.11,48.39,141,32.58,44.94,8R/2/.19/5 12R/4/.09/1,,,,,,東京,千葉,43,14:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,6R,6,4652,B1,酒見　　峻介,0,0,0.17,4.66,21.65,41.24,5.71,42.22,64.44,55,34.58,53.27,104,34.44,54.44,6R/1/.25/5 11R/5/.23/4,,,,,,佐賀,兵庫,41,14:44,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,7R,1,3475,B1,橋本　　久和,0,0,0.19,5.09,32.56,43.02,6.27,53.33,60.00,23,40.00,54.29,145,52.17,66.30,3R/5/.16/1 11R/2/.17/2,,,,,,群馬,群馬,56,15:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,7R,2,5143,B1,常盤　　海心,0,0,0.19,4.03,20.69,37.93,0.00,0.00,0.00,44,28.26,47.10,101,32.61,47.83,5R/5/.30/5,1R/4/.13/4,,,,,徳島,徳島,25,15:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,7R,3,4033,A2,伊藤　　将吉,0,0,0.15,5.92,45.76,58.47,7.77,69.23,76.92,49,36.89,52.43,118,31.11,50.00,9R/6/.10/3,,,,,,静岡,静岡,47,15:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,7R,4,4039,B1,村上　　功祐,0,0,0.15,5.51,41.23,55.26,4.21,26.32,36.84,26,29.21,47.19,161,36.96,53.26,2R/5/.17/3 8R/1/.20/1,,,,,,大阪,大阪,47,15:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,7R,5,5074,B1,大澤　　誠也,0,0,0.19,4.23,20.25,31.65,4.90,30.00,40.00,17,29.06,47.01,119,29.90,52.58,4R/1/.14/4,2R/4/.23/5,,,,,愛知,愛知,30,15:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,7R,6,3623,A1,深川　　真二,1,0,0.14,7.48,63.93,77.87,8.84,84.21,94.74,42,14.12,31.76,158,14.89,37.23,3R/3/.28/3 12R/1/.17/3,,,,,,佐賀,佐賀,52,15:13,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,8R,1,4486,A2,野村　　　誠,0,0,0.18,6.02,43.36,59.29,4.54,34.62,38.46,29,28.79,46.21,110,40.23,59.77,8R/4/.30/3,,,,,,群馬,群馬,40,15:45,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,8R,2,4786,A1,佐藤　　博亮,0,0,0.14,6.67,54.01,71.53,6.14,42.86,59.18,59,38.26,54.78,152,27.96,50.54,6R/4/.11/1 12R/6/.11/2,,,,,,愛知,愛知,38,15:45,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,8R,3,4247,B1,齊藤　　　優,0,0,0.17,5.31,30.77,52.75,4.86,34.48,44.83,48,20.00,41.05,136,34.78,55.43,1R/2/.20/3 9R/5/.15/5,,,,,,徳島,徳島,44,15:45,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,8R,4,4840,B1,鈴木　　秀茉,0,0,0.16,4.86,30.97,48.67,4.44,33.33,44.44,25,39.34,52.46,125,30.85,50.00,5R/3/.27/6,3R/6/.18/5,,,,,静岡,静岡,35,15:45,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,8R,5,3327,A2,野長瀬　正孝,0,0,0.16,6.17,42.11,64.04,7.70,70.00,80.00,40,20.88,36.26,128,36.26,48.35,4R/3/.13/6 10R/1/.15/1,,,,,,静岡,静岡,59,15:45,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,8R,6,5284,B2,嘉手苅　徹哉,0,0,0.18,3.76,15.73,33.71,3.12,13.33,22.22,64,26.19,34.52,165,30.11,48.39,3R/4/.23/6,2R/2/.14/2,,,,,福岡,沖縄,27,15:45,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,9R,1,4172,A2,森定　　晃史,0,0,0.17,6.02,40.00,66.15,7.22,62.50,78.13,50,30.77,45.30,156,42.53,50.57,5R/6/.31/3 11R/4/.24/6,,,,,,岡山,岡山,43,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,2,4276,A2,鈴木　　勝博,0,0,0.16,5.65,40.00,55.24,6.82,54.55,72.73,34,39.20,52.00,140,32.98,50.00,2R/3/.24/1 9R/4/.17/2,4R/5/.15/2,,,,,愛知,愛知,43,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,3,3857,B1,阿波　　勝哉,0,0,0.21,4.73,28.89,44.44,0.00,0.00,0.00,53,25.69,39.45,134,37.63,56.99,6R/6/.22/4,3R/1/.26/4,,,,,東京,東京,53,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,4,3850,B1,小川　　知行,0,0,0.14,4.34,25.00,37.96,0.00,0.00,0.00,75,29.20,53.10,162,42.55,57.45,7R/1/.19/1,2R/3/.14/4,,,,,群馬,群馬,54,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,5,5420,B2,吉原　　快誓,0,0,0.17,2.12,1.37,9.59,2.14,0.00,0.00,11,40.00,59.09,148,39.36,62.77,3R/6/.14/4,1R/6/.06/6,,,,,長崎,長崎,20,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,6,4136,A1,江夏　　　満,0,0,0.17,6.07,42.62,57.38,7.35,60.87,84.78,38,23.58,38.68,159,34.74,52.63,1R/1/.10/1 12R/3/.14/6,5R/4/.14/4,,,,,福岡,福岡,46,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,1,4193,A2,郷原　　章平,0,0,0.15,6.00,41.98,58.78,5.27,36.67,53.33,70,27.52,42.20,166,23.40,38.30,2R/4/.17/4 10R/2/.12/2,2R/5/.22/3,,,,,福岡,福岡,44,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,2,4508,A2,野間　　大樹,1,0,0.18,4.85,27.42,48.39,4.52,20.69,51.72,60,21.98,41.76,133,44.21,56.84,7R/4/.27/3 11R/3/.21/3,4R/6/.13/4,,,,,大阪,大阪,37,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,3,5270,B1,小玉　　啓太,1,0,0.15,4.55,24.74,42.27,2.85,9.26,14.81,24,23.26,40.70,144,21.05,32.89,4R/5/.16/1,3R/2/.20/3,,,,,佐賀,佐賀,25,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,4,5219,B1,森口　　和紀,0,0,0.20,5.17,37.38,48.60,4.36,27.27,40.91,51,24.78,43.36,160,38.71,56.99,4R/2/.15/2 8R/5/.21/2,,,,,,福岡,福岡,25,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,5,5191,A1,飛田　　江己,1,0,0.13,7.13,55.24,73.43,6.15,38.46,69.23,73,29.69,48.44,112,26.37,41.76,11R/1/.15/1,5R/2/.13/2,,,,,埼玉,東京,25,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,6,4512,A1,高野　　哲史,0,0,0.15,6.81,54.23,69.01,5.77,38.71,58.06,63,26.42,40.57,149,31.82,50.00,5R/2/.22/2 12R/5/.12/5,,,,,,兵庫,兵庫,37,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,11R,1,4297,A1,山田　　哲也,1,0,0.11,6.48,49.18,65.57,6.50,50.00,70.00,19,30.11,48.39,141,32.58,44.94,8R/2/.19/5 12R/4/.09/1,6R/5/.11/2,,,,,東京,千葉,43,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,2,4463,A2,三苫　　晃幸,0,0,0.15,6.61,51.58,72.63,6.33,48.10,70.89,21,39.45,54.13,163,32.63,47.37,4R/4/.15/3 11R/6/.22/5,4R/3/.13/3,,,,,福岡,福岡,40,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,3,5141,A1,大澤　　風葵,1,0,0.14,6.27,51.69,64.04,5.00,14.29,42.86,36,33.04,51.30,167,44.09,58.06,6R/2/.15/2 10R/5/.17/4,1R/1/.09/1,,,,,群馬,群馬,25,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,4,4902,B1,山川　　雄大,0,0,0.20,4.40,27.27,41.41,4.61,22.22,55.56,69,16.67,30.30,150,34.38,55.21,2R/2/.27/2,3R/5/.17/2,,,,,兵庫,兵庫,33,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,5,4033,A2,伊藤　　将吉,0,0,0.15,5.92,45.76,58.47,7.77,69.23,76.92,49,36.89,52.43,118,31.11,50.00,9R/6/.10/3,7R/4/.11/2,,,,,静岡,静岡,47,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,6,5082,B1,一色　　凌雅,1,0,0.18,5.39,35.59,55.93,4.89,33.33,44.44,61,37.40,50.41,137,32.97,51.65,5R/1/.25/1 10R/4/.22/5,,,,,,愛知,愛知,27,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,12R,1,4102,A1,益田　　啓司,0,0,0.15,6.48,51.09,67.15,5.65,41.46,48.78,54,32.14,46.43,130,42.71,59.38,7R/5/.26/4 12R/2/.14/4,3R/3/.11/1,,,,,福岡,大分,47,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,2,4486,A2,野村　　　誠,0,0,0.18,6.02,43.36,59.29,4.54,34.62,38.46,29,28.79,46.21,110,40.23,59.77,8R/4/.30/3,,,,,,群馬,群馬,40,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,3,4086,A2,寺本　　重宣,0,0,0.15,6.05,40.60,57.14,6.21,42.11,63.16,66,27.00,41.00,169,34.74,47.37,9R/1/.13/1,2R/6/.18/6,,,,,東京,神奈川,46,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,4,3623,A1,深川　　真二,1,0,0.14,7.48,63.93,77.87,8.84,84.21,94.74,42,14.12,31.76,158,14.89,37.23,3R/3/.28/3 12R/1/.17/3,7R/2/.15/5,,,,,佐賀,佐賀,52,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,5,4918,B1,川島　　拓郎,1,0,0.16,4.63,26.73,42.57,5.37,26.67,60.00,45,25.56,45.56,138,43.48,63.04,3R/1/.17/2,5R/6/.11/5,,,,,静岡,静岡,37,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,6,3319,A2,山崎　　義明,0,0,0.16,5.66,40.00,60.80,6.40,40.00,80.00,32,24.58,44.92,117,34.18,50.63,10R/3/.17/3,6R/2/.19/3,,,,,埼玉,埼玉,59,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
唐津,23,20260823,1R,1,4402,A2,乙藤　　智史,0,0,0.17,6.29,44.74,64.04,5.36,35.71,50.00,23,24.43,40.34,14,30.00,55.45,3R/1/.09/1 9R/3/.06/1,11R/6/.19/6,4R/5/.05/2 11R/3/.16/6,,,,福岡,福岡,41,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,2,5273,B1,山下　　拓巳,0,0,0.17,3.73,18.27,28.85,0.00,0.00,0.00,60,33.19,50.22,27,26.13,40.54,2R/4/.19/3,6R/3/.11/5 11R/5/.19/4,5R/5/.15/6 9R/3/.11/1,,,,兵庫,兵庫,24,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,3,3687,B1,花田　　和明,0,0,0.16,5.07,30.93,48.45,5.71,35.71,57.14,44,33.04,49.11,18,37.04,56.48,1R/3/.21/6 7R/2/.37/3,7R/1/.01/2,3R/5/.15/5 9R/2/.11/3,,,,愛知,愛知,56,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,4,5105,B1,富田　　恕生,0,0,0.18,4.28,22.50,38.33,4.50,25.00,45.00,55,32.03,47.62,25,25.47,46.23,1R/6/.14/3 11R/3/.18/5,3R/2/.13/4,2R/4/.18/5 7R/3/.16/4,,,,福岡,静岡,27,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,5,4952,B1,吉武　　真也,0,0,0.19,4.26,20.43,34.41,3.61,17.39,26.09,8,35.59,50.00,58,26.21,41.75,1R/5/.05/5,1R/5/.25/4 8R/2/.19/2,3R/3/.13/3 7R/4/.17/5,,,,福岡,福岡,32,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,6,3523,B1,寳田　　亮治,0,0,0.20,4.41,21.05,46.05,4.98,26.53,53.06,7,38.05,55.75,33,21.15,33.65,1R/2/.17/4 9R/6/.15/5,7R/4/.11/4,7R/1/.17/1,,,,福岡,福岡,57,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,2R,1,5002,A2,上田　　健太,0,0,0.17,5.56,34.82,57.14,5.38,37.50,50.00,19,34.31,46.57,22,26.60,41.49,6R/3/.16/3 10R/6/.05/3,5R/4/.14/5 9R/1/.20/2,7R/6/.12/6,,,,愛知,愛知,30,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,2,4864,B1,小川　日紀太,1,0,0.17,4.49,23.08,39.56,4.00,20.51,35.90,22,38.07,55.05,24,36.79,55.66,3R/3/.09/4 8R/5/.31/4,9R/4/.05/4,1R/3/.28/6 8R/3/.11/4,,,,福岡,宮崎,36,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,3,4441,A2,末永　　由楽,0,0,0.14,5.60,32.80,52.00,6.18,41.18,58.82,52,31.46,52.11,55,39.81,57.41,2R/1/.10/1 9R/2/.04/6,4R/6/.09/5 12R/4/.19/2,5R/1/.07/2 12R/6/.15/5,,,,岡山,岡山,39,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,4,3948,B1,大町　　利克,0,0,0.18,3.68,13.75,32.50,4.04,25.00,33.33,48,30.37,45.55,16,43.75,55.36,4R/6/.21/6,1R/4/.25/5 5R/3/.04/6,3R/2/.10/2,,,,大阪,長崎,50,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,5,4232,B1,笠　　　雅雄,0,0,0.17,6.08,41.75,60.19,4.59,26.47,41.18,58,33.63,53.36,23,41.96,58.04,8R/6/.31/6,2R/3/.16/2 8R/1/.13/4,1R/2/.17/2 5R/4/.13/3,,,,福岡,福岡,43,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,6,3929,B1,杢野　　誓良,0,0,0.16,4.13,18.18,35.35,0.00,0.00,0.00,12,35.45,51.36,12,38.18,62.73,9R/5/.09/4,2R/5/.34/3 7R/3/.11/3,4R/2/.11/3 9R/1/.09/2,,,,愛知,愛知,50,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
