場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
下関,19,20260902,1R,1,5356,B1,長谷川　　暖,1,0,0.15,4.58,26.56,37.50,0.00,0.00,0.00,30,38.96,63.64,34,34.18,56.96,5R/3/.19/2,2R/2/.14/1 10R/3/.15/4,1R/3/.15/2 8R/5/.08/5,4R/4/.12/4 11R/6/.19/5,,,岡山,鳥取,21,15:25,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,1R,2,4588,A2,田中　　京介,0,0,0.15,5.45,39.67,56.20,3.90,20.00,30.00,47,37.18,52.56,69,46.05,60.53,4R/4/.08/3 11R/6/.15/4,9R/2/.17/2,1R/4/.13/3 10R/5/.09/5,8R/1/.16/1,,,福岡,福岡,35,15:25,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,1R,3,4017,B1,向井　　美鈴,0,0,0.20,5.59,36.36,57.58,5.68,36.56,52.69,51,26.58,32.91,60,39.73,57.53,2R/3/.28/6 9R/1/.22/1,1R/4/.17/5 6R/2/.13/3,1R/6/.25/4,5R/3/.08/5,,,山口,山口,46,15:25,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,1R,4,4417,B1,服部　　　剛,0,0,0.20,5.27,32.91,51.90,5.60,30.00,50.00,68,28.75,38.75,40,33.75,51.25,3R/1/.29/2,2R/3/.13/4 7R/5/.19/2,2R/2/.09/2 10R/6/.09/6,2R/3/.17/2 7R/2/.21/4,,,静岡,静岡,39,15:25,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,1R,5,5328,B1,井上　　慧人,0,0,0.19,4.15,19.00,37.00,3.13,12.50,16.67,22,23.46,38.27,17,36.14,57.83,,,,,,,福岡,福岡,22,15:25,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,1R,6,5397,B2,寺田　　夢生,1,0,0.18,1.53,0.00,4.17,1.36,0.00,2.78,11,42.47,58.90,32,30.67,41.33,3R/6/.19/6 8R/6/.11/6,5R/6/.16/5,4R/6/.08/5,3R/6/.16/6 8R/6/.24/6,,,山口,山口,24,15:25,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,2R,1,5341,B1,山道　　諄也,1,0,0.18,3.12,12.33,19.18,0.00,0.00,0.00,18,54.43,64.56,49,41.25,55.00,1R/3/.27/2 6R/4/.37/5,5R/5/.21/2,3R/3/.07/4,4R/2/.17/5 8R/4/.23/5,,,群馬,群馬,25,15:52,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,2R,2,5219,B1,森口　　和紀,0,0,0.20,5.26,38.46,49.57,3.67,16.67,16.67,34,25.88,45.88,22,34.15,53.66,,,,,,,福岡,福岡,25,15:52,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,2R,3,3558,B1,山本　　浩次,1,0,0.17,4.52,21.30,41.67,6.10,40.00,67.50,62,43.04,63.29,21,40.79,51.32,4R/3/.19/4,1R/3/.13/2 8R/2/.19/3,1R/1/.13/1 7R/4/.19/5,3R/4/.06/4,,,岡山,大阪,53,15:52,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,2R,4,4562,B1,阪本　　勇介,0,0,0.19,4.89,28.21,41.88,4.17,30.43,30.43,70,29.87,41.56,72,26.58,46.84,2R/4/.21/3 8R/2/.12/3,6R/6/.20/5,5R/5/.19/5 11R/3/.23/6,3R/1/.11/5 7R/3/.18/3,,,岡山,岡山,38,15:52,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,2R,5,4108,A1,吉村　　正明,0,0,0.14,5.90,43.56,55.45,5.80,44.44,55.56,16,29.33,52.00,64,36.84,56.58,8R/1/.12/1 12R/3/.10/4,7R/6/.14/3,3R/4/.09/2 10R/2/.08/2,4R/1/.09/1 12R/5/.04/3,,,山口,山口,46,15:52,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,2R,6,5459,B2,田中　　きら,0,0,,1.06,0.00,0.00,0.00,0.00,0.00,35,30.67,57.33,12,26.58,44.30,6R/6/.37/6,2R/6/.08/6 8R/6/.13/6,5R/6/.21/6,2R/6/.14/6 9R/6/.19/6,,,山口,山口,20,15:52,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,3R,1,5311,B1,小林　　京平,0,0,0.18,5.09,31.87,45.05,3.88,20.73,31.71,53,28.21,52.56,71,36.25,55.00,5R/2/.17/3 11R/5/.16/3,1R/1/.10/1 7R/4/.12/1,6R/3/.16/5,2R/5/.12/3 10R/4/.11/5,,,山口,山口,28,16:20,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,3R,2,5148,B1,松本　　　怜,1,0,0.18,5.21,29.21,50.56,4.71,25.00,42.86,36,31.51,47.95,18,20.00,45.33,9R/2/.17/2,1R/6/.18/6 11R/4/.18/4,3R/1/.08/1 9R/3/.16/3,5R/5/.12/4,,,福岡,福岡,32,16:20,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,3R,3,4163,A2,山崎　　裕司,0,0,0.16,5.52,38.10,53.97,6.26,47.17,66.04,13,28.13,45.31,55,38.96,50.65,6R/1/.17/1,1R/5/.13/4 10R/2/.15/2,3R/2/.07/3 11R/4/.13/3,8R/5/.21/3,,,広島,広島,44,16:20,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,3R,4,5173,B1,谷口　　佳蓮,1,0,0.15,5.11,35.05,46.39,4.78,28.26,47.83,61,29.33,48.00,50,37.50,55.56,9R/5/.13/4,5R/2/.36/3 10R/4/.23/5,2R/3/.06/6 6R/1/.11/4,6R/3/.03/2,,,香川,愛媛,24,16:20,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,3R,5,4398,A1,船岡　洋一郎,0,0,0.14,6.59,50.41,61.98,6.40,42.50,65.00,63,38.46,61.54,27,31.17,49.35,3R/2/.24/3 11R/1/.11/1,7R/2/.18/4 12R/5/.02/3,4R/4/.05/1,7R/5/.12/2 12R/1/.13/1,,,広島,広島,39,16:20,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,3R,6,3721,A1,守田　　俊介,0,0,0.13,6.79,46.67,60.74,8.10,75.86,86.21,69,39.47,60.53,26,22.08,46.75,5R/1/.13/1 12R/2/.08/2,8R/4/.05/1,5R/4/.16/2 12R/1/.08/1,6R/4/.07/4 11R/3/.14/2,,,滋賀,京都,51,16:20,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,4R,1,4850,A2,野中　　一平,0,0,0.11,6.28,43.85,58.46,7.26,57.89,78.95,28,28.38,45.95,23,40.54,67.57,7R/1/.18/1,6R/3/.06/1 10R/1/.07/1,3R/5/.08/6 12R/6/.09/6,5R/4/.05/2 12R/6/.01/4,,,愛知,岐阜,31,16:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,4R,2,4381,A2,田路　　朋史,0,0,0.17,5.35,35.79,48.42,5.85,42.42,57.58,50,33.33,40.28,15,27.63,48.68,7R/5/.31/5,5R/4/.13/1 11R/2/.15/2,5R/1/.09/1 10R/3/.08/4,6R/5/.14/5,,,兵庫,兵庫,41,16:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,4R,3,3719,A1,辻　　　栄蔵,0,0,0.15,6.84,44.26,64.75,6.54,48.78,60.98,65,32.47,50.65,68,36.49,48.65,4R/2/.25/2 12R/4/.12/3,6R/5/.18/4 11R/1/.13/1,7R/5/.24/4,7R/1/.13/1 11R/2/.20/3,,,広島,広島,51,16:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,4R,4,4422,B1,永井　　亮次,0,0,0.18,4.66,26.14,43.18,5.56,43.75,50.00,33,33.75,53.75,51,49.37,63.29,2R/6/.28/4 10R/4/.16/6,4R/1/.15/1,2R/5/.05/3 8R/3/.06/6,5R/2/.06/6,,,大阪,大阪,38,16:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,4R,5,4836,B1,大谷　　健太,1,0,0.17,5.16,30.93,51.55,4.73,23.33,50.00,40,44.16,59.74,43,41.77,59.49,2R/2/.31/5 7R/6/.36/6,3R/1/.14/2 9R/4/.24/4,7R/3/.22/3,1R/4/.14/1 8R/3/.28/4,,,埼玉,埼玉,37,16:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,4R,6,4524,A1,深谷　　知博,1,0,0.11,6.73,36.36,59.09,6.29,23.53,47.06,43,35.53,43.42,42,32.47,45.45,6R/2/.13/3 12R/1/.10/1,9R/6/.23/5,6R/5/.09/2 11R/1/.12/1,2R/4/.11/1 12R/2/.12/2,,,静岡,静岡,38,16:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,5R,1,4710,A2,福田　　宗平,0,0,0.14,5.69,36.29,58.06,6.42,36.36,72.73,66,22.86,41.43,58,48.10,62.03,7R/3/.16/2,2R/5/.06/3 12R/6/.05/6,7R/2/.13/2 11R/6/.14/5,6R/1/.14/3 12R/4/.05/5,,,大阪,大阪,36,17:17,ＢＴＳながとオープン６周年記念 新東通信杯,シーモ 戦,５日目
下関,19,20260902,5R,2,4139,B1,丹下　　　健,0,0,0.19,4.27,25.53,40.43,4.33,16.67,50.00,57,44.74,57.89,29,22.22,40.74,4R/1/.26/1,3R/5/.14/3 8R/5/.08/2,4R/3/.14/6 9R/6/.18/5,9R/2/.24/5,,,愛知,愛知,45,17:17,ＢＴＳながとオープン６周年記念 新東通信杯,シーモ 戦,５日目
下関,19,20260902,5R,3,3712,B1,淺香　　文武,0,0,0.17,4.65,32.98,43.62,4.60,30.00,40.00,14,34.62,55.13,61,27.85,41.77,1R/2/.21/3 7R/4/.21/4,4R/3/.09/2,2R/1/.07/1 11R/5/.13/2,1R/2/.09/2 7R/6/.12/5,,,三重,三重,52,17:17,ＢＴＳながとオープン６周年記念 新東通信杯,シーモ 戦,５日目
下関,19,20260902,5R,4,4012,A2,中村　　有裕,0,0,0.16,6.13,46.39,60.82,6.50,40.00,60.00,46,44.58,72.29,33,32.00,46.67,3R/4/.21/4 10R/3/.19/3,9R/1/.13/1,6R/4/.08/1 12R/2/.12/2,4R/5/.16/3 10R/2/.21/6,,,滋賀,滋賀,46,17:17,ＢＴＳながとオープン６周年記念 新東通信杯,シーモ 戦,５日目
下関,19,20260902,5R,5,3967,B1,鈴木　　茂高,1,0,0.19,4.68,29.27,43.90,0.00,0.00,0.00,72,27.50,36.25,38,32.89,52.63,2R/1/.31/2 11R/4/.17/5,5R/3/.74/6,3R/6/.15/5 8R/2/.14/2,2R/2/.29/4 11R/5/.26/6,,,愛知,愛知,46,17:17,ＢＴＳながとオープン６周年記念 新東通信杯,シーモ 戦,５日目
下関,19,20260902,5R,6,5391,B2,出穂　　和鼓,0,0,0.23,1.70,3.70,3.70,1.79,2.67,4.00,37,29.76,48.81,41,43.24,64.86,4R/5/.09/6 9R/6/.09/6,4R/6/.21/6,1R/5/.14/6 9R/4/.19/6,1R/6/.17/6,,,山口,山口,18,17:17,ＢＴＳながとオープン６周年記念 新東通信杯,シーモ 戦,５日目
下関,19,20260902,6R,1,4363,A2,大野　　芳顕,0,0,0.17,5.22,31.75,52.38,5.79,33.33,62.50,39,40.74,54.32,11,35.53,46.05,8R/3/.09/4,3R/4/.14/4 11R/6/.11/5,6R/2/.17/3 10R/1/.06/1,1R/5/.14/3 11R/4/.17/4,,,福岡,福岡,41,17:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,6R,2,5328,B1,井上　　慧人,0,0,0.19,4.15,19.00,37.00,3.13,12.50,16.67,22,23.46,38.27,17,36.14,57.83,,,,,,,福岡,福岡,22,17:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,6R,3,4539,A1,金子　　賢志,0,0,0.13,6.52,45.24,61.11,5.94,43.14,56.86,71,41.10,56.16,46,27.63,40.79,5R/4/.21/4 10R/6/.19/4,4R/5/.14/3 11R/3/.14/3,7R/1/.13/1,8R/2/.20/2 12R/3/.11/6,,,群馬,群馬,35,17:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,6R,4,5241,B1,門田　　　栞,2,0,0.18,5.18,32.38,47.62,3.89,17.86,32.14,45,26.39,48.61,14,31.65,45.57,5R/5/.29/5,1R/2/.12/3 9R/5/.28/3,4R/1/.13/3 10R/4/.08/3,4R/3/.14/2,,,香川,愛媛,26,17:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,6R,5,4762,A1,藤原　啓史朗,0,0,0.13,7.36,53.91,74.22,6.18,44.12,64.71,25,27.16,43.21,25,43.75,57.50,3R/3/.18/1 12R/6/.12/5,5R/1/.37/4 12R/2/.15/2,9R/5/.14/2,5R/1/.08/1 10R/3/.12/3,,,岡山,岡山,36,17:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,6R,6,4295,A1,小坂　　尚哉,0,0,0.14,7.31,57.14,80.71,6.89,63.16,73.68,12,43.04,58.23,45,37.66,61.04,6R/5/.18/2 11R/3/.06/2,6R/4/.06/2 12R/1/.07/1,8R/6/.05/1,3R/2/.06/1 10R/1/.13/1,,,兵庫,大阪,39,17:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,7R,1,4798,A1,浜先　　真範,0,0,0.13,6.52,44.53,63.28,6.66,48.57,57.14,44,22.08,41.56,19,28.75,50.00,8R/5/.07/5,3R/3/.11/1 10R/5/.16/3,8R/1/.09/4 12R/4/.11/3,6R/2/.08/1 10R/5/.09/2,,,広島,広島,33,18:17,ＢＴＳながとオープン６周年記念 新東通信杯,ふく〜る 戦,５日目
下関,19,20260902,7R,2,4496,A1,内堀　　　学,1,0,0.16,6.60,51.49,69.40,6.13,53.33,60.00,17,53.85,75.64,73,32.88,47.95,8R/4/.09/2,8R/1/.25/4 12R/4/.04/5,4R/5/.10/2 11R/2/.18/4,3R/3/.05/2 11R/1/.23/1,,,東京,東京,39,18:17,ＢＴＳながとオープン６周年記念 新東通信杯,ふく〜る 戦,５日目
下関,19,20260902,7R,3,3613,A2,角谷　　健吾,0,0,0.16,6.14,47.37,63.16,5.52,41.94,48.39,19,28.40,37.04,62,26.58,51.90,4R/6/.11/5 10R/2/.17/2,7R/1/.14/5,2R/4/.01/5 12R/3/.08/4,9R/5/.22/2,,,東京,東京,53,18:17,ＢＴＳながとオープン６周年記念 新東通信杯,ふく〜る 戦,５日目
下関,19,20260902,7R,4,5083,B1,柳瀬　　幹太,1,0,0.17,4.42,26.19,35.71,5.43,38.27,51.85,64,22.37,44.74,39,27.85,43.04,1R/1/.23/1,2R/4/.08/2 11R/5/.12/6,5R/3/.18/4 9R/2/.16/4,1R/3/.15/4 10R/6/.09/4,,,山口,山口,27,18:17,ＢＴＳながとオープン６周年記念 新東通信杯,ふく〜る 戦,５日目
下関,19,20260902,7R,5,4017,B1,向井　　美鈴,0,0,0.20,5.59,36.36,57.58,5.68,36.56,52.69,51,26.58,32.91,60,39.73,57.53,2R/3/.28/6 9R/1/.22/1,1R/4/.17/5 6R/2/.13/3,1R/6/.25/4,5R/3/.08/5,,,山口,山口,46,18:17,ＢＴＳながとオープン６周年記念 新東通信杯,ふく〜る 戦,５日目
下関,19,20260902,7R,6,5035,A2,櫻井　　　優,0,0,0.17,5.41,33.90,53.39,4.40,20.00,40.00,42,35.00,50.00,36,31.65,48.10,1R/5/.26/4 11R/2/.19/6,8R/3/.19/5,8R/4/.06/3,3R/5/.08/3 9R/1/.24/1,,,埼玉,埼玉,28,18:17,ＢＴＳながとオープン６周年記念 新東通信杯,ふく〜る 戦,５日目
下関,19,20260902,8R,1,4111,A2,奥田　　　誠,0,0,0.16,5.66,40.71,60.18,4.04,12.50,37.50,15,30.26,39.47,56,50.68,61.64,2R/5/.21/1,4R/2/.16/4 12R/3/.08/4,9R/1/.15/1,4R/6/.09/6 9R/4/.16/4,,,広島,広島,46,18:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,8R,2,5296,B1,永田　　　楽,0,0,0.22,3.97,21.62,31.08,5.32,36.00,56.00,21,42.86,61.04,67,42.67,54.67,1R/6/.22/6 9R/3/.15/3,3R/2/.15/6,2R/6/.03/4 7R/6/.20/6,2R/1/.22/5,,,愛知,愛知,24,18:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,8R,3,4156,A2,浜野　　孝志,0,0,0.17,5.38,30.00,52.73,0.00,0.00,0.00,27,41.56,61.04,63,35.90,50.00,6R/3/.23/4 10R/1/.13/1,3R/6/.13/5,4R/2/.11/4 12R/5/.11/5,7R/4/.19/6,,,三重,三重,45,18:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,8R,4,3951,B1,石川　　吉鎬,1,0,0.20,5.10,26.36,45.45,5.28,22.22,50.00,41,25.00,36.11,31,40.79,55.26,5R/6/.31/6,2R/1/.23/5 9R/3/.24/6,5R/2/.16/3,5R/6/.15/3 9R/3/.18/3,,,大阪,奈良,50,18:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,8R,5,5148,B1,松本　　　怜,1,0,0.18,5.21,29.21,50.56,4.71,25.00,42.86,36,31.51,47.95,18,20.00,45.33,9R/2/.17/2,1R/6/.18/6 11R/4/.18/4,3R/1/.08/1 9R/3/.16/3,5R/5/.12/4,,,福岡,福岡,32,18:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,8R,6,3558,B1,山本　　浩次,1,0,0.17,4.52,21.30,41.67,6.10,40.00,67.50,62,43.04,63.29,21,40.79,51.32,4R/3/.19/4,1R/3/.13/2 8R/2/.19/3,1R/1/.13/1 7R/4/.19/5,3R/4/.06/4,,,岡山,大阪,53,18:48,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,9R,1,4524,A1,深谷　　知博,1,0,0.11,6.73,36.36,59.09,6.29,23.53,47.06,43,35.53,43.42,42,32.47,45.45,6R/2/.13/3 12R/1/.10/1,9R/6/.23/5,6R/5/.09/2 11R/1/.12/1,2R/4/.11/1 12R/2/.12/2,,,静岡,静岡,38,19:16,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,9R,2,4108,A1,吉村　　正明,0,0,0.14,5.90,43.56,55.45,5.80,44.44,55.56,16,29.33,52.00,64,36.84,56.58,8R/1/.12/1 12R/3/.10/4,7R/6/.14/3,3R/4/.09/2 10R/2/.08/2,4R/1/.09/1 12R/5/.04/3,,,山口,山口,46,19:16,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,9R,3,5311,B1,小林　　京平,0,0,0.18,5.09,31.87,45.05,3.88,20.73,31.71,53,28.21,52.56,71,36.25,55.00,5R/2/.17/3 11R/5/.16/3,1R/1/.10/1 7R/4/.12/1,6R/3/.16/5,2R/5/.12/3 10R/4/.11/5,,,山口,山口,28,19:16,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,9R,4,4163,A2,山崎　　裕司,0,0,0.16,5.52,38.10,53.97,6.26,47.17,66.04,13,28.13,45.31,55,38.96,50.65,6R/1/.17/1,1R/5/.13/4 10R/2/.15/2,3R/2/.07/3 11R/4/.13/3,8R/5/.21/3,,,広島,広島,44,19:16,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,9R,5,4588,A2,田中　　京介,0,0,0.15,5.45,39.67,56.20,3.90,20.00,30.00,47,37.18,52.56,69,46.05,60.53,4R/4/.08/3 11R/6/.15/4,9R/2/.17/2,1R/4/.13/3 10R/5/.09/5,8R/1/.16/1,,,福岡,福岡,35,19:16,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,9R,6,3719,A1,辻　　　栄蔵,0,0,0.15,6.84,44.26,64.75,6.54,48.78,60.98,65,32.47,50.65,68,36.49,48.65,4R/2/.25/2 12R/4/.12/3,6R/5/.18/4 11R/1/.13/1,7R/5/.24/4,7R/1/.13/1 11R/2/.20/3,,,広島,広島,51,19:16,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,10R,1,3721,A1,守田　　俊介,0,0,0.13,6.79,46.67,60.74,8.10,75.86,86.21,69,39.47,60.53,26,22.08,46.75,5R/1/.13/1 12R/2/.08/2,8R/4/.05/1,5R/4/.16/2 12R/1/.08/1,6R/4/.07/4 11R/3/.14/2,,,滋賀,京都,51,19:48,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,10R,2,4762,A1,藤原　啓史朗,0,0,0.13,7.36,53.91,74.22,6.18,44.12,64.71,25,27.16,43.21,25,43.75,57.50,3R/3/.18/1 12R/6/.12/5,5R/1/.37/4 12R/2/.15/2,9R/5/.14/2,5R/1/.08/1 10R/3/.12/3,,,岡山,岡山,36,19:48,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,10R,3,4850,A2,野中　　一平,0,0,0.11,6.28,43.85,58.46,7.26,57.89,78.95,28,28.38,45.95,23,40.54,67.57,7R/1/.18/1,6R/3/.06/1 10R/1/.07/1,3R/5/.08/6 12R/6/.09/6,5R/4/.05/2 12R/6/.01/4,,,愛知,岐阜,31,19:48,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,10R,4,3712,B1,淺香　　文武,0,0,0.17,4.65,32.98,43.62,4.60,30.00,40.00,14,34.62,55.13,61,27.85,41.77,1R/2/.21/3 7R/4/.21/4,4R/3/.09/2,2R/1/.07/1 11R/5/.13/2,1R/2/.09/2 7R/6/.12/5,,,三重,三重,52,19:48,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,10R,5,4381,A2,田路　　朋史,0,0,0.17,5.35,35.79,48.42,5.85,42.42,57.58,50,33.33,40.28,15,27.63,48.68,7R/5/.31/5,5R/4/.13/1 11R/2/.15/2,5R/1/.09/1 10R/3/.08/4,6R/5/.14/5,,,兵庫,兵庫,41,19:48,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,10R,6,4710,A2,福田　　宗平,0,0,0.14,5.69,36.29,58.06,6.42,36.36,72.73,66,22.86,41.43,58,48.10,62.03,7R/3/.16/2,2R/5/.06/3 12R/6/.05/6,7R/2/.13/2 11R/6/.14/5,6R/1/.14/3 12R/4/.05/5,,,大阪,大阪,36,19:48,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,11R,1,4295,A1,小坂　　尚哉,0,0,0.14,7.31,57.14,80.71,6.89,63.16,73.68,12,43.04,58.23,45,37.66,61.04,6R/5/.18/2 11R/3/.06/2,6R/4/.06/2 12R/1/.07/1,8R/6/.05/1,3R/2/.06/1 10R/1/.13/1,,,兵庫,大阪,39,20:17,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,11R,2,4398,A1,船岡　洋一郎,0,0,0.14,6.59,50.41,61.98,6.40,42.50,65.00,63,38.46,61.54,27,31.17,49.35,3R/2/.24/3 11R/1/.11/1,7R/2/.18/4 12R/5/.02/3,4R/4/.05/1,7R/5/.12/2 12R/1/.13/1,,,広島,広島,39,20:17,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,11R,3,4012,A2,中村　　有裕,0,0,0.16,6.13,46.39,60.82,6.50,40.00,60.00,46,44.58,72.29,33,32.00,46.67,3R/4/.21/4 10R/3/.19/3,9R/1/.13/1,6R/4/.08/1 12R/2/.12/2,4R/5/.16/3 10R/2/.21/6,,,滋賀,滋賀,46,20:17,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,11R,4,4539,A1,金子　　賢志,0,0,0.13,6.52,45.24,61.11,5.94,43.14,56.86,71,41.10,56.16,46,27.63,40.79,5R/4/.21/4 10R/6/.19/4,4R/5/.14/3 11R/3/.14/3,7R/1/.13/1,8R/2/.20/2 12R/3/.11/6,,,群馬,群馬,35,20:17,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,11R,5,4496,A1,内堀　　　学,1,0,0.16,6.60,51.49,69.40,6.13,53.33,60.00,17,53.85,75.64,73,32.88,47.95,8R/4/.09/2,8R/1/.25/4 12R/4/.04/5,4R/5/.10/2 11R/2/.18/4,3R/3/.05/2 11R/1/.23/1,,,東京,東京,39,20:17,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,11R,6,5356,B1,長谷川　　暖,1,0,0.15,4.58,26.56,37.50,0.00,0.00,0.00,30,38.96,63.64,34,34.18,56.96,5R/3/.19/2,2R/2/.14/1 10R/3/.15/4,1R/3/.15/2 8R/5/.08/5,4R/4/.12/4 11R/6/.19/5,,,岡山,鳥取,21,20:17,ＢＴＳながとオープン６周年記念 新東通信杯,準優勝戦,５日目
下関,19,20260902,12R,1,3613,A2,角谷　　健吾,0,0,0.16,6.14,47.37,63.16,5.52,41.94,48.39,19,28.40,37.04,62,26.58,51.90,4R/6/.11/5 10R/2/.17/2,7R/1/.14/5,2R/4/.01/5 12R/3/.08/4,9R/5/.22/2,,,東京,東京,53,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,12R,2,5241,B1,門田　　　栞,2,0,0.18,5.18,32.38,47.62,3.89,17.86,32.14,45,26.39,48.61,14,31.65,45.57,5R/5/.29/5,1R/2/.12/3 9R/5/.28/3,4R/1/.13/3 10R/4/.08/3,4R/3/.14/2,,,香川,愛媛,26,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,12R,3,5035,A2,櫻井　　　優,0,0,0.17,5.41,33.90,53.39,4.40,20.00,40.00,42,35.00,50.00,36,31.65,48.10,1R/5/.26/4 11R/2/.19/6,8R/3/.19/5,8R/4/.06/3,3R/5/.08/3 9R/1/.24/1,,,埼玉,埼玉,28,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,12R,4,4111,A2,奥田　　　誠,0,0,0.16,5.66,40.71,60.18,4.04,12.50,37.50,15,30.26,39.47,56,50.68,61.64,2R/5/.21/1,4R/2/.16/4 12R/3/.08/4,9R/1/.15/1,4R/6/.09/6 9R/4/.16/4,,,広島,広島,46,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
下関,19,20260902,12R,5,5219,B1,森口　　和紀,0,0,0.20,5.26,38.46,49.57,3.67,16.67,16.67,34,25.88,45.88,22,34.15,53.66,,,,,,,福岡,福岡,25,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,一般,５日目
