場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260816,8R,6,4572,B1,渡部　　　悟,0,0,0.16,5.59,36.28,54.87,4.77,28.21,46.15,32,32.56,46.51,50,35.63,56.32,4R/5/.22/2,3R/4/.10/2 9R/2/.13/2,4R/1/.06/3,4R/3/.11/5,,,大阪,大阪,38,18:28,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,9R,1,3415,A1,松井　　　繁,0,0,0.14,7.17,44.63,61.98,7.32,53.73,74.63,51,43.37,60.24,36,32.35,57.35,5R/2/.10/2 10R/3/.16/3,12R/1/.11/1,7R/4/.14/2 12R/3/.16/5,,,,大阪,大阪,56,18:58,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,9R,2,4788,A2,小池　　哲也,0,0,0.16,5.32,31.82,51.82,7.05,56.76,71.62,27,43.02,66.28,65,36.14,55.42,5R/1/.26/3,2R/4/.02/2 9R/6/.16/6,9R/3/.11/5,4R/5/.06/4,,,大阪,大阪,37,18:58,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,9R,3,4826,A1,井上　　一輝,0,0,0.13,6.98,52.68,70.54,6.68,43.20,72.80,69,36.14,53.01,76,33.33,50.62,2R/3/.16/3 9R/1/.17/1,12R/5/.07/4,6R/2/.21/5 10R/4/.20/5,,,,大阪,大阪,32,18:58,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,9R,4,4319,A2,三宅　　　潤,0,0,0.18,5.52,33.33,55.56,5.71,37.88,57.58,29,44.58,56.63,55,39.29,54.76,6R/2/.19/5 10R/6/.13/5,3R/5/.09/5,1R/3/.09/3 6R/1/.19/3,,,,大阪,大阪,41,18:58,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,9R,5,4514,A1,上條　　嘉嗣,0,0,0.19,6.66,54.89,70.68,6.98,55.00,73.33,72,30.34,42.70,12,40.54,60.81,10R/2/.12/2,1R/3/.11/4 9R/1/.15/1,11R/6/.16/5,3R/2/.08/3,,,大阪,大阪,36,18:58,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,9R,6,4639,B1,雑賀　　勇貴,0,0,0.16,4.29,22.58,38.71,4.62,28.24,42.35,18,27.27,40.91,37,34.25,41.10,2R/1/.17/5 7R/4/.16/4,5R/3/.28/4,1R/5/.14/4 7R/2/.16/4,,,,大阪,大阪,35,18:58,大阪ダービー第４３回摂河泉競走,予選,４日目
住之江,12,20260816,10R,1,4760,A1,山崎　　　郡,0,0,0.14,7.44,50.77,72.31,7.08,48.72,65.38,16,33.71,46.07,59,43.84,54.79,6R/5/.10/1 11R/3/.07/2,12R/2/.11/2,4R/4/.07/1 12R/1/.11/1,,,,大阪,大阪,36,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,10R,2,4138,B1,中井　　俊祐,0,0,0.16,5.08,33.33,49.49,5.52,34.78,54.35,14,25.84,51.69,82,50.68,63.01,1R/1/.09/2 6R/4/.09/3,8R/3/.15/6,9R/6/.06/6,5R/6/.10/6,,,大阪,大阪,45,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,10R,3,4959,A1,井上　　忠政,0,0,0.15,7.43,54.87,69.91,6.64,48.08,65.38,28,28.26,51.09,11,31.76,52.94,12R/5/.09/3,2R/3/.05/1 8R/2/.15/1,1R/4/.10/1 11R/1/.11/1,,,,大阪,大阪,30,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,10R,4,5376,B1,吉田　　一心,0,0,0.17,5.35,37.23,51.06,4.50,25.71,40.00,38,48.05,67.53,60,30.12,45.78,5R/4/.13/1,4R/2/.18/1 8R/6/.21/5,,1R/1/.20/1,,,大阪,大阪,22,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,10R,5,4967,A1,中村　　魁生,1,0,0.15,6.64,46.72,71.31,6.23,42.62,62.30,57,46.34,65.85,73,37.50,53.75,9R/3/.17/3,1R/5/.09/3 7R/2/.16/5,7R/1/.23/6,4R/4/.06/2,,,大阪,大阪,28,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,10R,6,4934,A2,佐々木　翔斗,0,0,0.17,5.16,29.55,45.45,5.39,37.04,55.56,82,38.20,64.04,17,47.89,66.20,1R/4/.15/3 11R/2/.06/1,6R/4/.15/4,3R/1/.15/1 11R/5/.16/6,,,,大阪,大阪,30,19:36,大阪ダービー第４３回摂河泉競走,予選特別Ｂ戦,４日目
住之江,12,20260816,11R,1,4168,A1,石野　　貴之,1,0,0.14,6.80,46.94,61.22,6.64,47.59,63.45,39,37.93,51.72,24,38.67,52.00,12R/2/.11/4,6R/3/.14/1 11R/1/.20/6,7R/3/.15/1,5R/5/.17/2,,,大阪,大阪,44,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,４日目
住之江,12,20260816,11R,2,5004,A2,河野　　主樹,0,0,0.15,5.90,39.50,59.66,5.32,33.33,48.48,37,30.95,42.86,57,34.15,54.88,8R/3/.12/4,6R/1/.16/2 10R/5/.22/5,8R/5/.26/5,3R/4/.07/5,,,大阪,大阪,30,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,４日目
住之江,12,20260816,11R,3,4397,A1,西村　　拓也,0,0,0.13,7.40,60.00,79.20,6.99,48.00,68.67,80,48.19,66.27,69,39.19,60.81,1R/2/.10/1 7R/5/.17/2,12R/4/.02/3,9R/1/.11/1,,,,大阪,大阪,39,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,４日目
住之江,12,20260816,11R,4,4427,A1,秦　　　英悟,0,0,0.14,7.11,54.62,68.07,6.11,39.82,54.87,66,32.14,47.62,26,35.00,55.00,10R/1/.14/1,3R/2/.16/1 11R/5/.14/1,8R/4/.12/2,2R/3/.13/3,,,大阪,大阪,40,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,４日目
住之江,12,20260816,11R,5,4436,A1,渋谷　　明憲,1,0,0.15,6.32,47.78,67.78,6.18,43.75,65.18,70,39.51,59.26,71,33.78,50.00,3R/2/.19/2 8R/4/.16/2,7R/3/.15/2,5R/1/.20/1 9R/5/.09/4,,,,大阪,大阪,40,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,４日目
住之江,12,20260816,11R,6,4977,A2,馬野　　　耀,0,0,0.16,6.25,43.56,65.35,6.07,41.86,61.63,55,41.98,54.32,31,37.80,54.88,6R/1/.15/2,4R/3/.15/4 9R/5/.16/4,10R/2/.17/2,1R/3/.16/4,,,大阪,大阪,32,20:08,大阪ダービー第４３回摂河泉競走,予選特別Ａ戦,４日目
住之江,12,20260816,12R,1,5267,A1,石本　　裕武,0,0,0.15,6.53,50.00,60.58,6.40,47.24,63.80,58,36.05,48.84,72,32.14,48.81,4R/4/.20/1 8R/1/.15/1,12R/6/.06/6,2R/2/.14/1 11R/3/.12/2,4R/2/.10/1,,,大阪,大阪,26,20:36,大阪ダービー第４３回摂河泉競走,一般特別戦,４日目
住之江,12,20260816,12R,2,4659,A1,木下　　翔太,0,0,0.15,7.62,54.55,74.38,6.85,49.21,70.63,52,33.75,55.00,16,30.23,48.84,12R/3/.13/2,4R/5/.15/5 10R/1/.20/2,6R/4/.07/1 11R/2/.12/3,,,,大阪,大阪,35,20:36,大阪ダービー第４３回摂河泉競走,一般特別戦,４日目
住之江,12,20260816,12R,3,5289,A2,佃　　　來紀,0,0,0.16,5.89,41.12,60.75,4.33,19.05,39.05,35,35.00,53.75,89,31.94,45.83,9R/6/.18/5,4R/1/.15/2 11R/4/.09/2,4R/5/.09/2,1R/2/.22/2,,,大阪,奈良,25,20:36,大阪ダービー第４３回摂河泉競走,一般特別戦,４日目
住之江,12,20260816,12R,4,4907,A1,小池　　修平,0,0,0.15,7.39,57.02,71.93,6.67,50.38,68.42,54,37.65,50.59,68,29.76,53.57,12R/4/.14/5,7R/5/.10/3 11R/2/.16/4,3R/3/.15/4 10R/1/.13/1,,,,大阪,大阪,31,20:36,大阪ダービー第４３回摂河泉競走,一般特別戦,４日目
住之江,12,20260816,12R,5,4719,A1,上條　　暢嵩,0,0,0.14,7.41,44.95,65.14,7.65,60.00,73.53,30,20.69,40.23,79,33.82,51.47,12R/1/.11/1,3R/3/.15/4 10R/3/.19/1,5R/6/.22/2 12R/2/.15/3,,,,大阪,大阪,32,20:36,大阪ダービー第４３回摂河泉競走,一般特別戦,４日目
住之江,12,20260816,12R,6,5325,B1,澁川　　　夏,0,0,0.17,6.01,42.70,64.04,3.69,13.56,30.51,34,29.41,49.41,51,38.20,56.18,2R/4/.20/2 8R/5/.17/5,7R/1/.13/1,4R/2/.15/5,3R/3/.08/2,,,大阪,大阪,23,20:36,大阪ダービー第４３回摂河泉競走,一般特別戦,４日目
鳴門,14,20260816,1R,1,3813,A1,佐藤　　大介,0,0,0.16,6.72,49.53,72.90,7.30,55.00,90.00,67,40.35,47.37,68,28.13,45.31,,,,,,,愛知,愛知,50,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,1R,2,4047,B1,吉永　　浩則,1,0,0.18,3.54,17.50,28.75,4.08,15.38,42.31,83,24.62,35.38,62,30.65,41.94,,,,,,,大阪,大阪,46,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,1R,3,4085,B1,荻野　　裕介,0,0,0.20,5.13,34.48,49.43,6.14,42.86,64.29,13,24.56,50.88,13,36.51,55.56,,,,,,,東京,東京,46,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,1R,4,3589,B1,西村　　　勝,1,0,0.16,4.25,26.76,40.85,3.90,17.24,34.48,24,32.84,44.78,35,27.27,40.91,,,,,,,埼玉,埼玉,52,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,1R,5,5177,B1,松井　　貫太,0,0,0.20,4.40,19.35,40.32,3.17,0.00,33.33,60,25.93,42.59,28,41.54,55.38,,,,,,,福岡,福岡,30,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,1R,6,4730,B1,土屋　実沙希,0,0,0.17,5.14,27.85,48.10,5.48,40.74,55.56,72,27.87,40.98,61,27.94,45.59,,,,,,,静岡,静岡,37,08:40,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,2R,1,3714,B1,梶原　　　正,0,0,0.16,4.44,26.44,41.38,0.00,0.00,0.00,53,23.08,32.69,50,38.46,53.85,,,,,,,福岡,福岡,51,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,2R,2,4175,A2,川尻　　泰輔,0,0,0.14,5.78,45.65,56.52,5.50,30.00,60.00,64,27.59,44.83,79,16.98,43.40,,,,,,,埼玉,埼玉,43,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,2R,3,3567,B1,吉岡　　　誠,0,0,0.18,3.17,16.92,20.00,2.33,0.00,0.00,84,23.33,48.33,25,21.67,45.00,,,,,,,山口,山口,56,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,2R,4,5407,B1,中岡　　　駿,1,0,0.19,2.41,7.78,12.22,0.00,0.00,0.00,23,27.54,40.58,32,32.20,59.32,,,,,,,香川,香川,21,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,2R,5,5223,B1,森清　　友翔,0,0,0.16,4.73,24.79,41.88,4.50,15.38,50.00,75,22.41,39.66,76,32.84,53.73,,,,,,,福岡,福岡,25,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,2R,6,4656,A2,大崎　　　翔,0,0,0.16,4.85,30.23,46.51,5.39,32.14,50.00,68,23.33,35.00,60,30.88,55.88,,,,,,,兵庫,兵庫,39,09:06,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,3R,1,3788,B2,一宮　　稔弘,0,0,0.13,5.10,35.00,45.00,6.67,51.19,66.67,36,22.22,31.75,36,20.00,43.33,,,,,,,徳島,徳島,54,09:34,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,3R,2,5386,B1,米玉利　大悟,0,0,0.19,3.52,13.10,26.19,0.00,0.00,0.00,76,32.35,48.53,57,22.64,33.96,,,,,,,兵庫,兵庫,20,09:34,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,3R,3,4060,B1,島田　　一生,0,0,0.16,4.60,29.87,42.86,6.43,57.14,57.14,59,38.10,52.38,70,36.51,50.79,,,,,,,福岡,福岡,47,09:34,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,3R,4,4710,A2,福田　　宗平,0,0,0.14,5.61,35.04,57.26,5.86,35.71,57.14,81,22.81,33.33,63,24.14,36.21,,,,,,,大阪,大阪,36,09:34,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,3R,5,4303,B1,牧原　　　崇,0,0,0.18,4.71,22.67,45.33,5.57,28.57,50.00,10,22.81,43.86,22,23.81,36.51,,,,,,,愛知,愛知,43,09:34,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,3R,6,4776,A1,竹田　　和哉,0,0,0.16,7.03,51.06,73.05,6.23,45.83,60.42,12,33.33,47.22,65,35.38,50.77,,,,,,,香川,愛媛,32,09:34,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,4R,1,5089,A1,前田　　　翔,0,0,0.16,7.16,58.62,78.16,7.00,45.00,77.50,33,39.06,59.38,80,6.38,27.66,,,,,,,愛知,愛知,26,10:00,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,4R,2,3953,B2,志道　　吉和,0,0,0.20,3.62,20.00,26.00,2.92,4.17,25.00,71,37.50,56.25,16,44.44,65.08,,,,,,,福岡,福岡,49,10:00,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,4R,3,3518,B1,倉田　　郁美,0,0,0.19,4.14,19.75,38.27,4.33,11.11,33.33,32,29.85,55.22,74,45.90,62.30,,,,,,,静岡,愛知,58,10:00,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,4R,4,4090,B2,中村　　　尊,0,0,0.16,6.06,48.08,55.77,6.19,43.75,50.00,15,56.06,69.70,73,17.86,26.79,,,,,,,埼玉,埼玉,45,10:00,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,4R,5,4575,A2,戸塚　　邦好,0,0,0.16,6.22,47.31,60.22,6.43,28.57,85.71,54,35.38,52.31,58,27.69,41.54,,,,,,,東京,東京,37,10:00,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,4R,6,3873,B1,別府　　昌樹,0,0,0.21,4.72,26.15,41.54,5.92,38.46,61.54,65,36.36,51.52,34,27.78,47.22,,,,,,,広島,広島,50,10:00,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,5R,1,4123,A1,細川　　裕子,1,0,0.19,6.64,48.95,71.33,6.22,44.44,59.26,21,20.37,42.59,18,36.76,45.59,,,,,,,愛知,愛知,44,10:26,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,5R,2,5198,B1,奥村　明日香,0,0,0.20,5.58,38.98,54.24,3.79,17.02,29.79,16,35.14,47.30,54,40.98,59.02,,,,,,,福岡,福岡,24,10:26,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,5R,3,5148,B1,松本　　　怜,1,0,0.18,5.29,30.12,53.01,4.10,10.00,40.00,58,40.32,56.45,14,34.48,46.55,,,,,,,福岡,福岡,32,10:26,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,5R,4,5205,A2,刑部　亜里紗,1,0,0.18,6.08,37.29,61.02,6.38,25.00,62.50,39,13.33,33.33,27,35.09,45.61,,,,,,,静岡,静岡,29,10:26,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,5R,5,5052,B1,赤井　星璃菜,0,0,0.16,4.63,27.78,38.89,0.00,0.00,0.00,27,34.72,47.22,38,29.41,47.06,,,,,,,大阪,大阪,31,10:26,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,5R,6,3509,B1,池　　　千夏,0,0,0.15,3.36,8.33,23.61,3.67,12.50,33.33,56,25.40,39.68,20,27.78,40.74,,,,,,,香川,愛媛,54,10:26,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,6R,1,3589,B1,西村　　　勝,1,0,0.16,4.25,26.76,40.85,3.90,17.24,34.48,24,32.84,44.78,35,27.27,40.91,1R/4/.12/5,,,,,,埼玉,埼玉,52,10:55,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,6R,2,5166,A2,仲道　　大輔,0,0,0.16,6.14,41.41,63.64,0.00,0.00,0.00,61,27.94,48.53,19,28.99,50.72,,,,,,,愛知,愛知,26,10:55,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,6R,3,5417,B1,小柳　　勝希,1,0,0.20,3.92,9.09,33.33,3.00,11.11,22.22,66,40.63,62.50,37,37.70,54.10,,,,,,,佐賀,佐賀,20,10:55,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,6R,4,4899,B1,占部　　一真,0,0,0.16,4.38,25.29,35.63,3.43,28.57,28.57,11,30.43,44.93,84,30.30,40.91,,,,,,,福岡,福岡,34,10:55,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,6R,5,4757,A1,山田　　祐也,0,0,0.15,6.64,44.00,57.60,7.34,57.93,74.48,70,38.60,54.39,77,47.37,61.40,,,,,,,徳島,高知,37,10:55,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,6R,6,3718,B1,伊達　　正利,0,0,0.17,4.41,25.00,35.23,4.08,16.67,25.00,51,36.92,58.46,71,24.56,40.35,,,,,,,静岡,静岡,51,10:55,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,7R,1,3567,B1,吉岡　　　誠,0,0,0.18,3.17,16.92,20.00,2.33,0.00,0.00,84,23.33,48.33,25,21.67,45.00,2R/3/.12/3,,,,,,山口,山口,56,11:27,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,7R,2,4303,B1,牧原　　　崇,0,0,0.18,4.71,22.67,45.33,5.57,28.57,50.00,10,22.81,43.86,22,23.81,36.51,3R/5/.13/5,,,,,,愛知,愛知,43,11:27,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,7R,3,4505,A1,島田　　賢人,0,0,0.16,6.66,47.96,68.37,5.70,40.74,44.44,28,20.75,39.62,39,26.76,47.89,,,,,,,埼玉,埼玉,38,11:27,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,7R,4,4730,B1,土屋　実沙希,0,0,0.17,5.14,27.85,48.10,5.48,40.74,55.56,72,27.87,40.98,61,27.94,45.59,1R/6/.09/4,,,,,,静岡,静岡,37,11:27,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,7R,5,4512,A1,高野　　哲史,0,0,0.15,6.87,54.81,69.63,6.61,50.00,66.67,26,27.94,44.12,15,27.27,54.55,,,,,,,兵庫,兵庫,37,11:27,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,7R,6,4022,B1,待鳥　　雄紀,0,0,0.16,4.79,27.17,45.65,2.80,0.00,20.00,50,40.30,59.70,29,42.19,57.81,,,,,,,福岡,福岡,46,11:27,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,8R,1,5172,B1,田村　　　慶,0,0,0.19,5.07,33.72,46.51,5.48,35.50,53.25,37,46.15,56.92,56,40.30,53.73,,,,,,,徳島,徳島,25,11:59,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,8R,2,4798,A1,浜先　　真範,0,0,0.13,6.45,43.80,61.98,6.35,41.18,64.71,82,62.90,80.65,30,21.43,40.00,,,,,,,広島,広島,33,11:59,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,8R,3,3714,B1,梶原　　　正,0,0,0.16,4.44,26.44,41.38,0.00,0.00,0.00,53,23.08,32.69,50,38.46,53.85,2R/1/.09/2,,,,,,福岡,福岡,51,11:59,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,8R,4,5386,B1,米玉利　大悟,0,0,0.19,3.52,13.10,26.19,0.00,0.00,0.00,76,32.35,48.53,57,22.64,33.96,3R/2/.14/6,,,,,,兵庫,兵庫,20,11:59,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,8R,5,4047,B1,吉永　　浩則,1,0,0.18,3.54,17.50,28.75,4.08,15.38,42.31,83,24.62,35.38,62,30.65,41.94,1R/2/.29/6,,,,,,大阪,大阪,46,11:59,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,8R,6,3471,B1,赤峰　　和也,0,0,0.17,3.84,17.07,31.71,3.00,0.00,20.00,35,32.26,51.61,67,37.68,52.17,,,,,,,佐賀,佐賀,56,11:59,ＢＴＳ土佐開設３０周年記念競走,予選,初日
鳴門,14,20260816,9R,1,4090,B2,中村　　　尊,0,0,0.16,6.06,48.08,55.77,6.19,43.75,50.00,15,56.06,69.70,73,17.86,26.79,4R/4/.18/3,,,,,,埼玉,埼玉,45,12:29,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,9R,2,4710,A2,福田　　宗平,0,0,0.14,5.61,35.04,57.26,5.86,35.71,57.14,81,22.81,33.33,63,24.14,36.21,3R/4/.07/1,,,,,,大阪,大阪,36,12:29,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,9R,3,4417,B1,服部　　　剛,0,0,0.20,5.40,34.25,54.79,4.24,24.14,37.93,79,51.56,64.06,66,46.15,69.23,,,,,,,静岡,静岡,39,12:29,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,9R,4,5223,B1,森清　　友翔,0,0,0.16,4.73,24.79,41.88,4.50,15.38,50.00,75,22.41,39.66,76,32.84,53.73,2R/5/.11/5,,,,,,福岡,福岡,25,12:29,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,9R,5,5148,B1,松本　　　怜,1,0,0.18,5.29,30.12,53.01,4.10,10.00,40.00,58,40.32,56.45,14,34.48,46.55,5R/3/.20/4,,,,,,福岡,福岡,32,12:29,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,9R,6,5423,B2,高橋　　嗣穏,1,0,0.22,1.26,0.00,0.00,1.19,0.00,0.00,73,21.05,47.37,82,29.23,46.15,,,,,,,徳島,高知,24,12:29,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,10R,1,3518,B1,倉田　　郁美,0,0,0.19,4.14,19.75,38.27,4.33,11.11,33.33,32,29.85,55.22,74,45.90,62.30,4R/3/.14/4,,,,,,静岡,愛知,58,13:05,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,10R,2,4060,B1,島田　　一生,0,0,0.16,4.60,29.87,42.86,6.43,57.14,57.14,59,38.10,52.38,70,36.51,50.79,3R/3/.12/4,,,,,,福岡,福岡,47,13:05,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,10R,3,5198,B1,奥村　明日香,0,0,0.20,5.58,38.98,54.24,3.79,17.02,29.79,16,35.14,47.30,54,40.98,59.02,5R/2/.13/2,,,,,,福岡,福岡,24,13:05,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,10R,4,3813,A1,佐藤　　大介,0,0,0.16,6.72,49.53,72.90,7.30,55.00,90.00,67,40.35,47.37,68,28.13,45.31,1R/1/.21/3,,,,,,愛知,愛知,50,13:05,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,10R,5,5417,B1,小柳　　勝希,1,0,0.20,3.92,9.09,33.33,3.00,11.11,22.22,66,40.63,62.50,37,37.70,54.10,6R/4/.17/2,,,,,,佐賀,佐賀,20,13:05,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,10R,6,4175,A2,川尻　　泰輔,0,0,0.14,5.78,45.65,56.52,5.50,30.00,60.00,64,27.59,44.83,79,16.98,43.40,2R/2/.10/1,,,,,,埼玉,埼玉,43,13:05,ＢＴＳ土佐開設３０周年記念競走,特賞,初日
鳴門,14,20260816,11R,1,4575,A2,戸塚　　邦好,0,0,0.16,6.22,47.31,60.22,6.43,28.57,85.71,54,35.38,52.31,58,27.69,41.54,4R/5/.21/5,,,,,,東京,東京,37,13:41,ＢＴＳ土佐開設３０周年記念競走,特選,初日
鳴門,14,20260816,11R,2,5205,A2,刑部　亜里紗,1,0,0.18,6.08,37.29,61.02,6.38,25.00,62.50,39,13.33,33.33,27,35.09,45.61,5R/4/.27/3,,,,,,静岡,静岡,29,13:41,ＢＴＳ土佐開設３０周年記念競走,特選,初日
鳴門,14,20260816,11R,3,4656,A2,大崎　　　翔,0,0,0.16,4.85,30.23,46.51,5.39,32.14,50.00,68,23.33,35.00,60,30.88,55.88,2R/6/.12/4,,,,,,兵庫,兵庫,39,13:41,ＢＴＳ土佐開設３０周年記念競走,特選,初日
鳴門,14,20260816,11R,4,3788,B2,一宮　　稔弘,0,0,0.13,5.10,35.00,45.00,6.67,51.19,66.67,36,22.22,31.75,36,20.00,43.33,3R/1/.13/3,,,,,,徳島,徳島,54,13:41,ＢＴＳ土佐開設３０周年記念競走,特選,初日
鳴門,14,20260816,11R,5,5166,A2,仲道　　大輔,0,0,0.16,6.14,41.41,63.64,0.00,0.00,0.00,61,27.94,48.53,19,28.99,50.72,6R/3/.12/1,,,,,,愛知,愛知,26,13:41,ＢＴＳ土佐開設３０周年記念競走,特選,初日
鳴門,14,20260816,11R,6,4505,A1,島田　　賢人,0,0,0.16,6.66,47.96,68.37,5.70,40.74,44.44,28,20.75,39.62,39,26.76,47.89,7R/3/.13/4,,,,,,埼玉,埼玉,38,13:41,ＢＴＳ土佐開設３０周年記念競走,特選,初日
鳴門,14,20260816,12R,1,4757,A1,山田　　祐也,0,0,0.15,6.64,44.00,57.60,7.34,57.93,74.48,70,38.60,54.39,77,47.37,61.40,6R/5/.21/4,,,,,,徳島,高知,37,14:20,ＢＴＳ土佐開設３０周年記念競走,ドリーム戦,初日
鳴門,14,20260816,12R,2,4776,A1,竹田　　和哉,0,0,0.16,7.03,51.06,73.05,6.23,45.83,60.42,12,33.33,47.22,65,35.38,50.77,3R/6/.18/2,,,,,,香川,愛媛,32,14:20,ＢＴＳ土佐開設３０周年記念競走,ドリーム戦,初日
鳴門,14,20260816,12R,3,4512,A1,高野　　哲史,0,0,0.15,6.87,54.81,69.63,6.61,50.00,66.67,26,27.94,44.12,15,27.27,54.55,7R/5/.12/5,,,,,,兵庫,兵庫,37,14:20,ＢＴＳ土佐開設３０周年記念競走,ドリーム戦,初日
