場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260812,9R,6,5096,A2,上原　　　崚,0,0,0.16,6.29,38.46,62.50,6.81,51.85,66.67,53,33.33,46.67,26,39.13,56.52,5R/2/.14/2 11R/4/.18/1,,,,,,東京,沖縄,31,14:52,第４８回大江戸賞,予選,３日目
江戸川,03,20260812,10R,1,4748,A1,渡邉　　雄朗,1,0,0.16,6.25,45.98,67.82,6.63,46.37,67.60,36,48.98,71.43,49,38.78,51.02,4R/2/.18/4 9R/5/.16/1,8R/6/.19/3,,,,,東京,千葉,40,15:22,第４８回大江戸賞,予選ラリー選抜,３日目
江戸川,03,20260812,10R,2,4723,B1,寺島　　吉彦,0,0,0.17,4.48,29.51,37.70,5.86,42.59,56.48,34,50.00,69.05,55,45.45,63.64,1R/5/.12/4 10R/3/.05/4,6R/1/.12/4,,,,,東京,福島,40,15:22,第４８回大江戸賞,予選ラリー選抜,３日目
江戸川,03,20260812,10R,3,5095,A2,小原　　聡将,0,0,0.15,6.55,43.75,67.50,6.58,50.52,65.98,40,9.09,25.00,39,48.84,60.47,2R/6/.16/3 8R/2/.11/1,8R/1/.21/2,,,,,東京,千葉,32,15:22,第４８回大江戸賞,予選ラリー選抜,３日目
江戸川,03,20260812,10R,4,3716,A1,石渡　　鉄兵,0,0,0.12,6.91,44.00,63.00,7.81,61.90,80.00,18,27.66,48.94,69,17.78,51.11,12R/1/.12/1,3R/2/.15/1 10R/6/.11/6,,,,,東京,千葉,51,15:22,第４８回大江戸賞,予選ラリー選抜,３日目
江戸川,03,20260812,10R,5,3569,B1,増田　　　進,0,0,0.18,3.98,17.05,31.82,5.44,34.29,50.71,33,26.67,40.00,70,20.00,31.11,1R/2/.21/5 9R/6/.17/4,9R/3/.10/2,,,,,東京,東京,55,15:22,第４８回大江戸賞,予選ラリー選抜,３日目
江戸川,03,20260812,10R,6,4086,A2,寺本　　重宣,0,0,0.15,6.01,39.52,56.45,5.89,36.14,59.04,10,31.82,47.73,29,40.91,65.91,7R/3/.06/2,2R/4/.10/1 10R/2/.11/2,,,,,東京,神奈川,46,15:22,第４８回大江戸賞,予選ラリー選抜,３日目
江戸川,03,20260812,11R,1,4095,A1,福来　　　剛,1,0,0.13,7.10,61.61,71.43,7.02,52.04,65.31,27,35.56,53.33,22,23.40,36.17,5R/4/.14/3 12R/3/.09/2,7R/2/.27/1,,,,,東京,東京,45,15:53,第４８回大江戸賞,予選バディ選抜,３日目
江戸川,03,20260812,11R,2,3313,B1,本吉　　正樹,0,0,0.18,4.31,22.35,35.29,4.97,28.18,49.09,35,37.78,55.56,16,55.32,70.21,4R/1/.15/1 11R/5/.28/5,5R/6/.08/5,,,,,東京,東京,61,15:53,第４８回大江戸賞,予選バディ選抜,３日目
江戸川,03,20260812,11R,3,4769,A1,馬場　　　剛,0,0,0.12,6.77,48.25,69.30,6.75,51.89,65.09,28,34.04,63.83,23,10.64,38.30,6R/2/.08/2 11R/1/.08/2,9R/5/.08/5,,,,,東京,東京,34,15:53,第４８回大江戸賞,予選バディ選抜,３日目
江戸川,03,20260812,11R,4,4430,A2,永田　　秀二,0,0,0.17,5.65,33.04,58.93,6.07,40.17,58.12,13,40.91,59.09,27,56.82,68.18,10R/5/.24/1,5R/2/.07/3 9R/1/.06/1,,,,,東京,東京,40,15:53,第４８回大江戸賞,予選バディ選抜,３日目
江戸川,03,20260812,11R,5,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.50,34.95,6.26,43.51,67.94,22,34.00,44.00,28,36.96,58.70,3R/2/.04/4 11R/6/.26/4,10R/4/.12/5,,,,,東京,神奈川,58,15:53,第４８回大江戸賞,予選バディ選抜,３日目
江戸川,03,20260812,11R,6,5279,B1,石渡　翔一郎,0,0,0.16,5.60,37.76,57.14,5.56,39.02,56.59,19,21.28,38.30,64,45.10,62.75,1R/1/.13/2,4R/5/.05/2 10R/3/.07/3,,,,,東京,千葉,23,15:53,第４８回大江戸賞,予選バディ選抜,３日目
江戸川,03,20260812,12R,1,4075,A1,中野　　次郎,0,0,0.13,6.48,40.40,55.56,6.62,48.65,67.57,26,26.00,40.00,10,51.02,63.27,6R/3/.15/3 12R/2/.08/5,8R/4/.21/1,,,,,東京,東京,45,16:25,第４８回大江戸賞,予選特別選抜,３日目
江戸川,03,20260812,12R,2,3911,B1,鈴木　　　猛,0,0,0.17,5.25,33.03,47.71,5.35,31.91,48.94,58,22.00,44.00,24,33.33,46.67,4R/5/.14/3,2R/1/.16/2 6R/4/.21/2,,,,,東京,東京,52,16:25,第４８回大江戸賞,予選特別選抜,３日目
江戸川,03,20260812,12R,3,4954,B1,内山　　峻輔,1,0,0.19,4.34,22.50,36.25,5.39,38.89,50.00,14,15.56,37.78,33,34.78,56.52,3R/1/.05/1,2R/6/.11/5 8R/5/.20/4,,,,,東京,東京,31,16:25,第４８回大江戸賞,予選特別選抜,３日目
江戸川,03,20260812,12R,4,3940,A1,飯山　　　泰,0,0,0.14,6.39,49.21,63.49,6.25,40.38,56.73,31,39.58,54.17,34,30.43,47.83,3R/3/.06/5 10R/1/.22/2,7R/6/.33/5,,,,,東京,長野,48,16:25,第４８回大江戸賞,予選特別選抜,３日目
江戸川,03,20260812,12R,5,4608,A2,荒井　　翔伍,0,0,0.17,5.80,37.70,58.20,6.50,38.24,66.18,43,33.33,54.17,36,31.91,48.94,2R/3/.27/5 10R/4/.29/3,11R/6/.21/5,,,,,東京,千葉,36,16:25,第４８回大江戸賞,予選特別選抜,３日目
江戸川,03,20260812,12R,6,4379,A2,桑島　　和宏,0,0,0.16,6.19,41.32,64.46,6.24,43.22,61.02,39,25.53,40.43,15,26.53,38.78,3R/4/.05/3 8R/1/.09/4,4R/3/.08/3,,,,,東京,千葉,42,16:25,第４８回大江戸賞,予選特別選抜,３日目
平和島,04,20260812,1R,1,5047,B1,國分　将太郎,0,0,0.17,5.69,34.04,57.45,5.11,32.31,46.15,63,21.21,33.33,25,51.43,60.00,6R/3/.12/6,,,,,,東京,福島,32,11:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,1R,2,4460,A2,後藤　　翔之,0,0,0.14,5.81,37.50,60.58,5.96,42.25,59.15,24,20.83,37.50,47,16.13,25.81,3R/3/.06/2 11R/5/.01/2,,,,,,東京,東京,40,11:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,1R,3,5228,A2,若林　　樹蘭,1,0,0.17,5.55,33.33,52.56,6.18,50.00,63.64,19,35.56,53.33,18,33.33,48.15,9R/1/.13/3,,,,,,東京,山梨,23,11:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,1R,4,5292,B1,佐藤　　右京,0,0,0.23,4.31,22.22,40.00,2.50,10.00,13.33,14,40.48,59.52,39,34.88,53.49,8R/2/.15/5,,,,,,東京,宮城,24,11:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,1R,5,4211,B1,村田　　　敦,0,0,0.15,4.60,28.26,45.65,4.39,22.22,41.67,56,17.86,25.00,27,20.00,40.00,7R/3/.15/5,,,,,,東京,神奈川,43,11:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,1R,6,5449,B2,堀井　　涼平,0,0,,1.58,6.45,6.45,0.00,0.00,0.00,44,16.00,40.00,21,19.35,45.16,4R/6/.08/6,,,,,,東京,長野,23,11:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,2R,1,4297,A1,山田　　哲也,1,0,0.11,6.36,47.32,64.29,5.92,39.39,53.03,12,61.54,75.00,51,42.22,51.11,4R/2/.08/1 12R/4/.19/6,,,,,,東京,千葉,43,12:24,第６６回デイリースポーツサマーカップ,東京ベイランチ,２日目
平和島,04,20260812,2R,2,5253,B2,藤井　　太雅,1,0,0.27,3.16,7.89,18.42,3.81,20.27,29.73,18,42.86,64.29,33,38.46,51.28,8R/5/.14/4,,,,,,東京,東京,23,12:24,第６６回デイリースポーツサマーカップ,東京ベイランチ,２日目
平和島,04,20260812,2R,3,4283,B1,石井　　裕美,0,0,0.17,3.89,9.86,36.62,3.33,0.00,22.22,33,42.50,62.50,45,42.86,54.76,1R/1/.31/3 6R/4/.34/5,,,,,,東京,千葉,42,12:24,第６６回デイリースポーツサマーカップ,東京ベイランチ,２日目
平和島,04,20260812,2R,4,5427,B1,港　　　理樹,0,0,0.22,2.91,2.56,15.38,3.24,5.88,23.53,75,21.21,36.36,23,44.44,61.11,6R/6/.29/2,,,,,,東京,東京,24,12:24,第６６回デイリースポーツサマーカップ,東京ベイランチ,２日目
平和島,04,20260812,2R,5,4813,B1,宮内　　直哉,1,0,0.18,3.96,14.71,30.88,3.63,17.07,26.83,43,46.67,60.00,29,41.38,58.62,3R/1/.13/3,,,,,,東京,東京,36,12:24,第６６回デイリースポーツサマーカップ,東京ベイランチ,２日目
平和島,04,20260812,2R,6,5422,B2,真田　　聖也,2,0,0.14,1.30,2.13,2.13,1.28,0.00,0.00,40,48.89,68.89,15,27.78,50.00,5R/6/.21/4,,,,,,埼玉,埼玉,24,12:24,第６６回デイリースポーツサマーカップ,東京ベイランチ,２日目
平和島,04,20260812,3R,1,3463,B1,乙津　　康志,0,0,0.19,4.56,20.88,46.15,5.11,27.66,53.19,50,58.14,79.07,34,20.00,46.67,7R/2/.16/2,,,,,,東京,東京,59,12:54,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,3R,2,3859,B1,多羅尾　達之,0,0,0.15,4.02,19.77,34.88,4.18,25.00,35.71,53,21.43,39.29,57,53.49,67.44,,,,,,,東京,神奈川,53,12:54,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,3R,3,4496,A1,内堀　　　学,1,0,0.16,6.63,52.17,69.57,6.94,57.97,72.46,27,35.56,42.22,36,32.26,51.61,2R/1/.21/2 12R/5/.24/3,,,,,,東京,東京,39,12:54,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,3R,4,4619,B1,伏田　　裕隆,0,0,0.17,5.59,41.12,53.27,5.71,38.24,61.76,64,29.03,45.16,41,38.89,58.33,3R/6/.32/6 9R/6/.03/1,,,,,,東京,千葉,43,12:54,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,3R,5,4053,A2,芦澤　　　望,1,0,0.16,5.30,34.88,55.81,5.57,43.24,54.05,26,35.00,55.00,50,23.26,48.84,11R/3/.07/5,,,,,,東京,千葉,48,12:54,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,3R,6,4421,B1,森作　　広大,0,0,0.19,3.05,3.33,20.00,4.14,18.00,36.00,73,35.71,50.00,20,38.46,58.97,4R/1/.09/5,,,,,,東京,茨城,38,12:54,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,4R,1,4728,B1,山口　　　亮,1,0,0.18,4.00,19.48,33.77,5.54,42.00,60.00,35,16.67,26.67,17,29.41,44.12,3R/5/.23/5 10R/3/.14/3,,,,,,東京,神奈川,38,13:24,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,4R,2,4560,A2,庄司　樹良々,1,0,0.15,5.60,30.11,59.14,5.87,38.24,60.29,57,9.09,27.27,75,31.25,46.88,9R/3/.11/5,,,,,,東京,東京,35,13:24,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,4R,3,4036,A1,金田　　　諭,0,0,0.16,6.56,45.16,72.58,6.93,60.00,75.56,16,32.43,40.54,72,31.03,65.52,8R/4/.07/1,,,,,,埼玉,埼玉,47,13:24,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,4R,4,5415,B2,阿部　　未侑,0,0,0.24,1.04,0.00,0.00,1.00,0.00,0.00,47,34.15,48.78,19,33.33,52.78,1R/6/.35/4,,,,,,東京,山形,20,13:24,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,4R,5,5175,B1,島崎　丈一朗,0,0,0.18,5.16,26.03,56.16,4.91,28.30,47.17,52,30.77,41.03,52,51.16,67.44,2R/4/.15/3 11R/6/.06/4,,,,,,東京,東京,22,13:24,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,4R,6,4676,A2,後藤　　隼之,1,0,0.17,5.09,25.25,53.54,5.12,29.27,43.90,39,15.38,42.31,28,35.90,64.10,7R/1/.14/4,,,,,,東京,東京,38,13:24,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,5R,1,5226,B1,藤田　　俊祐,0,0,0.16,5.24,28.57,52.38,5.45,41.94,48.39,58,44.44,60.00,71,38.89,52.78,2R/2/.14/1 8R/6/.19/3,,,,,,東京,東京,24,13:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,5R,2,4191,A1,赤羽　　克也,0,0,0.16,6.50,51.11,67.78,5.20,28.00,28.00,23,43.18,70.45,13,33.33,41.67,10R/4/.11/5,,,,,,埼玉,埼玉,45,13:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,5R,3,4488,A1,小山　　　勉,0,0,0.17,6.82,55.56,74.07,5.00,35.71,50.00,70,14.29,21.43,35,42.86,52.38,3R/2/.09/1 12R/6/.31/2,,,,,,埼玉,埼玉,40,13:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,5R,4,5135,B1,仲　　　航太,0,0,0.19,5.42,40.91,53.03,5.56,38.51,55.75,25,40.91,68.18,22,29.73,45.95,4R/5/.20/3 11R/2/.05/1,,,,,,東京,神奈川,26,13:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,5R,5,4104,B1,木下　　陽介,0,0,0.15,4.04,22.62,35.71,4.71,30.91,41.82,30,45.10,64.71,14,34.38,53.13,5R/1/.13/1,,,,,,東京,東京,46,13:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,5R,6,5436,B2,市川　　瑚幸,0,0,0.22,1.39,0.00,1.41,1.45,0.00,3.23,22,20.69,34.48,43,38.64,65.91,7R/5/.17/6,,,,,,東京,神奈川,21,13:55,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,6R,1,4779,B1,伊倉　　　光,0,0,0.18,5.44,30.23,55.81,4.46,20.59,39.71,29,47.73,52.27,74,33.33,60.61,2R/5/.16/4 9R/4/.07/4,,,,,,東京,神奈川,40,14:26,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,6R,2,3385,A2,渡邉　　睦広,0,0,0.16,5.52,40.37,54.13,5.97,46.51,60.47,21,40.91,70.45,10,29.27,41.46,3R/4/.18/4 8R/1/.16/2,,,,,,東京,神奈川,57,14:26,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,6R,3,3256,A1,三角　　哲男,0,0,0.15,6.22,47.83,62.61,6.64,44.44,70.83,46,43.33,60.00,26,25.71,42.86,7R/6/.11/1 12R/2/.25/1,,,,,,東京,千葉,59,14:26,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,6R,4,3353,B1,前田　　光昭,0,0,0.17,2.93,8.57,17.14,4.83,50.00,50.00,36,46.15,69.23,37,30.23,39.53,6R/1/.25/4,,,,,,埼玉,埼玉,58,14:26,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,6R,5,5449,B2,堀井　　涼平,0,0,,1.58,6.45,6.45,0.00,0.00,0.00,44,16.00,40.00,21,19.35,45.16,4R/6/.08/6,,,,,,東京,長野,23,14:26,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,6R,6,5005,A1,石田　　貴洋,0,0,0.15,6.25,41.98,69.14,5.00,20.00,50.00,60,52.38,66.67,55,36.36,59.09,5R/5/.04/3 11R/1/.07/3,,,,,,埼玉,埼玉,30,14:26,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,7R,1,4484,B1,稲生　　夏季,0,0,0.21,4.76,21.62,43.24,3.70,11.11,25.93,59,21.74,39.13,73,35.71,60.71,1R/3/.31/2 9R/5/.08/6,,,,,,東京,東京,36,14:58,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,7R,2,5047,B1,國分　将太郎,0,0,0.17,5.69,34.04,57.45,5.11,32.31,46.15,63,21.21,33.33,25,51.43,60.00,6R/3/.12/6,,,,,,東京,福島,32,14:58,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,7R,3,4297,A1,山田　　哲也,1,0,0.11,6.36,47.32,64.29,5.92,39.39,53.03,12,61.54,75.00,51,42.22,51.11,4R/2/.08/1 12R/4/.19/6,,,,,,東京,千葉,43,14:58,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,7R,4,3826,A2,村田　　修次,0,0,0.15,6.30,45.53,69.92,5.91,36.36,47.73,61,43.90,60.98,24,41.67,52.78,10R/2/.10/1,,,,,,東京,東京,53,14:58,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,7R,5,4895,A2,門間　　雄大,0,0,0.15,5.13,25.00,48.81,5.36,24.59,54.10,17,32.56,39.53,49,19.05,35.71,6R/2/.16/1 11R/4/.07/6,,,,,,東京,北海道,35,14:58,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,7R,6,3992,B1,関口　　智久,1,0,0.14,5.46,35.82,52.24,5.73,40.00,53.33,32,22.58,32.26,46,30.77,38.46,2R/3/.15/5 7R/4/.20/3,,,,,,埼玉,埼玉,47,14:58,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,8R,1,4152,A2,深水　慎一郎,0,0,0.18,5.32,39.77,46.59,5.76,39.39,54.55,62,41.94,61.29,32,31.71,48.78,4R/3/.12/2 10R/5/.11/4,,,,,,東京,神奈川,46,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,２日目
平和島,04,20260812,8R,2,4211,B1,村田　　　敦,0,0,0.15,4.60,28.26,45.65,4.39,22.22,41.67,56,17.86,25.00,27,20.00,40.00,7R/3/.15/5,,,,,,東京,神奈川,43,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,２日目
平和島,04,20260812,8R,3,4421,B1,森作　　広大,0,0,0.19,3.05,3.33,20.00,4.14,18.00,36.00,73,35.71,50.00,20,38.46,58.97,4R/1/.09/5,,,,,,東京,茨城,38,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,２日目
平和島,04,20260812,8R,4,3966,A1,作間　　　章,0,0,0.17,6.53,44.83,67.24,7.28,57.65,78.82,37,32.56,48.84,31,13.51,21.62,6R/5/.17/3 12R/3/.47/5,,,,,,東京,千葉,47,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,２日目
平和島,04,20260812,8R,5,5422,B2,真田　　聖也,2,0,0.14,1.30,2.13,2.13,1.28,0.00,0.00,40,48.89,68.89,15,27.78,50.00,5R/6/.21/4,,,,,,埼玉,埼玉,24,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,２日目
平和島,04,20260812,8R,6,5365,B1,石村　日奈那,1,0,0.19,2.32,6.76,9.46,2.09,0.00,8.57,38,42.86,52.38,44,34.15,48.78,1R/2/.41/5 8R/3/.15/6,,,,,,東京,東京,25,15:31,第６６回デイリースポーツサマーカップ,ベイブレイク,２日目
平和島,04,20260812,9R,1,3319,A2,山崎　　義明,0,0,0.16,5.70,40.35,62.28,5.36,38.10,52.38,69,16.00,40.00,12,25.58,48.84,4R/4/.18/4 9R/2/.12/2,,,,,,埼玉,埼玉,59,16:05,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,9R,2,4496,A1,内堀　　　学,1,0,0.16,6.63,52.17,69.57,6.94,57.97,72.46,27,35.56,42.22,36,32.26,51.61,2R/1/.21/2 12R/5/.24/3,,,,,,東京,東京,39,16:05,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,9R,3,5253,B2,藤井　　太雅,1,0,0.27,3.16,7.89,18.42,3.81,20.27,29.73,18,42.86,64.29,33,38.46,51.28,8R/5/.14/4,,,,,,東京,東京,23,16:05,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,9R,4,4460,A2,後藤　　翔之,0,0,0.14,5.81,37.50,60.58,5.96,42.25,59.15,24,20.83,37.50,47,16.13,25.81,3R/3/.06/2 11R/5/.01/2,,,,,,東京,東京,40,16:05,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,9R,5,5415,B2,阿部　　未侑,0,0,0.24,1.04,0.00,0.00,1.00,0.00,0.00,47,34.15,48.78,19,33.33,52.78,1R/6/.35/4,,,,,,東京,山形,20,16:05,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,9R,6,3857,B1,阿波　　勝哉,0,0,0.21,4.68,29.63,41.98,4.84,28.32,47.79,45,20.00,24.00,62,28.26,56.52,5R/2/.16/5 10R/6/.14/6,,,,,,東京,東京,53,16:05,第６６回デイリースポーツサマーカップ,予選,２日目
平和島,04,20260812,10R,1,4560,A2,庄司　樹良々,1,0,0.15,5.60,30.11,59.14,5.87,38.24,60.29,57,9.09,27.27,75,31.25,46.88,9R/3/.11/5,,,,,,東京,東京,35,16:37,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,10R,2,5005,A1,石田　　貴洋,0,0,0.15,6.25,41.98,69.14,5.00,20.00,50.00,60,52.38,66.67,55,36.36,59.09,5R/5/.04/3 11R/1/.07/3,,,,,,埼玉,埼玉,30,16:37,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,10R,3,4680,A2,後藤　　美翼,0,0,0.21,5.35,32.38,53.33,5.50,38.00,52.00,66,21.21,42.42,70,51.52,75.76,1R/4/.24/1 10R/1/.12/2,,,,,,東京,東京,36,16:37,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,10R,4,3463,B1,乙津　　康志,0,0,0.19,4.56,20.88,46.15,5.11,27.66,53.19,50,58.14,79.07,34,20.00,46.67,7R/2/.16/2,,,,,,東京,東京,59,16:37,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,10R,5,4488,A1,小山　　　勉,0,0,0.17,6.82,55.56,74.07,5.00,35.71,50.00,70,14.29,21.43,35,42.86,52.38,3R/2/.09/1 12R/6/.31/2,,,,,,埼玉,埼玉,40,16:37,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,10R,6,5292,B1,佐藤　　右京,0,0,0.23,4.31,22.22,40.00,2.50,10.00,13.33,14,40.48,59.52,39,34.88,53.49,8R/2/.15/5,,,,,,東京,宮城,24,16:37,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,11R,1,4191,A1,赤羽　　克也,0,0,0.16,6.50,51.11,67.78,5.20,28.00,28.00,23,43.18,70.45,13,33.33,41.67,10R/4/.11/5,,,,,,埼玉,埼玉,45,17:08,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,11R,2,4813,B1,宮内　　直哉,1,0,0.18,3.96,14.71,30.88,3.63,17.07,26.83,43,46.67,60.00,29,41.38,58.62,3R/1/.13/3,,,,,,東京,東京,36,17:08,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,11R,3,4676,A2,後藤　　隼之,1,0,0.17,5.09,25.25,53.54,5.12,29.27,43.90,39,15.38,42.31,28,35.90,64.10,7R/1/.14/4,,,,,,東京,東京,38,17:08,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,11R,4,5228,A2,若林　　樹蘭,1,0,0.17,5.55,33.33,52.56,6.18,50.00,63.64,19,35.56,53.33,18,33.33,48.15,9R/1/.13/3,,,,,,東京,山梨,23,17:08,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,11R,5,3353,B1,前田　　光昭,0,0,0.17,2.93,8.57,17.14,4.83,50.00,50.00,36,46.15,69.23,37,30.23,39.53,6R/1/.25/4,,,,,,埼玉,埼玉,58,17:08,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,11R,6,4759,A1,今泉　　友吾,0,0,0.16,7.05,49.11,71.43,6.99,52.94,71.57,34,13.79,44.83,30,33.33,55.56,5R/3/.08/2 12R/1/.18/4,,,,,,東京,東京,36,17:08,第６６回デイリースポーツサマーカップ,予選特別,２日目
平和島,04,20260812,12R,1,3256,A1,三角　　哲男,0,0,0.15,6.22,47.83,62.61,6.64,44.44,70.83,46,43.33,60.00,26,25.71,42.86,7R/6/.11/1 12R/2/.25/1,,,,,,東京,千葉,59,17:42,第６６回デイリースポーツサマーカップ,記者選抜,２日目
平和島,04,20260812,12R,2,4053,A2,芦澤　　　望,1,0,0.16,5.30,34.88,55.81,5.57,43.24,54.05,26,35.00,55.00,50,23.26,48.84,11R/3/.07/5,,,,,,東京,千葉,48,17:42,第６６回デイリースポーツサマーカップ,記者選抜,２日目
平和島,04,20260812,12R,3,3826,A2,村田　　修次,0,0,0.15,6.30,45.53,69.92,5.91,36.36,47.73,61,43.90,60.98,24,41.67,52.78,10R/2/.10/1,,,,,,東京,東京,53,17:42,第６６回デイリースポーツサマーカップ,記者選抜,２日目
平和島,04,20260812,12R,4,4104,B1,木下　　陽介,0,0,0.15,4.04,22.62,35.71,4.71,30.91,41.82,30,45.10,64.71,14,34.38,53.13,5R/1/.13/1,,,,,,東京,東京,46,17:42,第６６回デイリースポーツサマーカップ,記者選抜,２日目
平和島,04,20260812,12R,5,5427,B1,港　　　理樹,0,0,0.22,2.91,2.56,15.38,3.24,5.88,23.53,75,21.21,36.36,23,44.44,61.11,6R/6/.29/2,,,,,,東京,東京,24,17:42,第６６回デイリースポーツサマーカップ,記者選抜,２日目
平和島,04,20260812,12R,6,4036,A1,金田　　　諭,0,0,0.16,6.56,45.16,72.58,6.93,60.00,75.56,16,32.43,40.54,72,31.03,65.52,8R/4/.07/1,,,,,,埼玉,埼玉,47,17:42,第６６回デイリースポーツサマーカップ,記者選抜,２日目
浜名湖,06,20260812,1R,1,5174,B2,川井　　　萌,1,0,0.19,5.36,28.21,53.85,6.12,42.45,60.43,54,29.11,48.10,18,38.74,57.59,4R/6/.33/4,,,,,,静岡,静岡,24,11:27,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
