場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260913,12R,5,5321,B1,一色　　颯輝,1,0,0.20,4.86,31.51,46.58,4.11,33.33,33.33,73,35.64,51.49,56,31.76,40.00,3R/3/.14/1 11R/6/.23/5,6R/2/.27/4,,,,,愛知,愛知,24,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
住之江,12,20260913,12R,6,4287,A2,今井　　貴士,0,0,0.17,6.46,47.66,67.29,7.59,72.41,82.76,78,16.67,33.33,55,37.63,53.76,5R/1/.29/1 11R/5/.17/6,9R/4/.15/3,,,,,福岡,福岡,42,20:30,報知新聞社賞第６２回ダイナミック敢闘旗,予選特別Ａ戦,３日目
宮島,17,20260913,1R,1,3662,B1,大庭　　元明,0,0,0.16,4.96,33.33,44.79,6.70,60.00,70.00,79,36.68,58.52,56,34.94,50.60,2R/2/.13/2 11R/5/.09/4,4R/1/.15/2,1R/3/.09/1 10R/6/.23/6,5R/2/.27/2 10R/5/.12/6,,,福岡,福岡,56,10:56,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,最終日
宮島,17,20260913,1R,2,5236,B1,小宮　　涼雅,0,0,0.17,4.55,25.00,43.00,3.80,20.00,34.55,80,29.41,42.25,36,33.06,49.60,10R/5/.27/6,2R/1/.15/4,1R/2/.08/2 7R/5/.09/3,1R/5/.10/4,,,広島,岡山,27,10:56,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,最終日
宮島,17,20260913,1R,3,4158,B1,木場　雄二郎,0,0,0.16,4.39,21.05,40.00,4.31,22.39,41.79,63,33.19,47.23,55,27.59,47.13,8R/4/.10/5,4R/5/.14/4 10R/1/.16/1,1R/6/.15/3 9R/2/.11/5,6R/2/.15/2,,,山口,山口,45,10:56,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,最終日
宮島,17,20260913,1R,4,4461,B1,安田　　吉宏,0,0,0.17,4.51,22.58,41.94,3.83,6.90,37.93,78,29.58,46.95,24,33.48,51.07,9R/1/.18/4,2R/3/.09/2 9R/4/.28/5,4R/6/.06/4,5R/3/.25/1 9R/5/.12/4,,,三重,岐阜,40,10:56,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,最終日
宮島,17,20260913,1R,5,4023,B1,柴田　　友和,0,0,0.17,3.79,18.52,27.16,5.25,25.00,50.00,59,29.91,45.09,22,33.07,48.43,1R/4/.21/3 7R/1/.14/4,6R/6/.19/5,2R/6/.14/6 7R/2/.08/6,2R/2/.21/4,,,福岡,福岡,49,10:56,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,最終日
宮島,17,20260913,1R,6,5249,B1,三木　　晴斗,0,0,0.16,4.91,27.03,50.00,3.32,9.09,22.73,62,28.51,44.21,68,34.29,49.80,5R/2/.31/4,1R/5/.23/5 6R/3/.20/4,5R/5/.13/2,3R/6/.06/6 9R/2/.13/3,,,徳島,徳島,24,10:56,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,最終日
宮島,17,20260913,2R,1,3920,B1,正木　　聖賢,0,0,0.17,4.47,29.41,35.29,5.50,35.56,51.11,66,38.39,54.91,69,29.73,50.45,2R/1/.16/1,1R/2/.22/3 8R/2/.10/2,3R/3/.14/6 8R/2/.13/2,3R/1/.17/4 12R/4/.15/6,,,広島,広島,51,11:23,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,2R,2,3637,B1,齋藤　　和政,0,0,0.18,3.62,15.49,26.76,2.53,5.88,11.76,18,33.62,51.97,75,31.43,52.65,4R/1/.04/6,1R/3/.18/4 9R/6/.21/4,1R/5/.26/5 6R/3/.15/6,3R/4/.11/3,,,愛知,愛知,55,11:23,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,2R,3,4570,A1,前田　　聖文,0,0,0.16,6.07,37.78,63.33,6.13,35.90,53.85,55,36.29,55.24,33,26.45,41.94,3R/5/.12/4 11R/1/.21/5,10R/2/.19/4,4R/3/.12/6 12R/6/.27/6,9R/4/.11/1,,,愛知,愛知,38,11:23,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,2R,4,3503,B1,堂原　　洋史,0,0,0.16,3.55,16.30,22.83,5.10,30.00,50.00,20,29.46,49.11,65,32.26,48.79,4R/3/.09/5 10R/6/.16/3,2R/5/.10/3 7R/2/.14/4,6R/1/.13/2,4R/5/.10/1,,,埼玉,千葉,56,11:23,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,2R,5,3868,B1,尾形　　栄治,0,0,0.21,4.55,22.62,41.67,0.00,0.00,0.00,29,31.39,52.47,25,36.04,51.27,1R/5/.15/6 10R/1/.14/1,9R/2/.24/6,5R/6/.13/5 10R/4/.30/5,4R/2/.19/4,,,東京,東京,51,11:23,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,2R,6,5450,B2,藤本　　遼磨,0,0,,2.06,2.08,6.25,0.00,0.00,0.00,37,43.04,56.52,58,36.36,52.89,7R/6/.34/6,1R/6/.29/6 7R/6/.16/6,7R/6/.04/5,5R/6/.27/4 9R/6/.26/6,,,大阪,大阪,23,11:23,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,3R,1,5036,B1,福田　　翔吾,0,0,0.18,5.64,37.72,60.53,5.09,30.43,65.22,57,36.51,53.94,60,28.80,42.39,1R/2/.15/5 6R/4/.10/4,9R/3/.19/3,8R/5/.14/4,3R/2/.09/2 7R/6/.08/5,,,大阪,大阪,28,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,3R,2,4637,A2,中田　　友也,0,0,0.18,5.77,40.63,56.25,5.80,45.00,55.00,70,32.11,44.95,66,34.62,52.14,4R/6/.26/4 9R/3/.15/5,8R/3/.12/1,1R/1/.11/4 11R/5/.22/5,8R/4/.13/4,,,埼玉,埼玉,36,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,3R,3,4332,B1,村上　　彰一,1,0,0.19,4.26,18.06,36.11,4.45,13.64,50.00,11,39.41,52.54,54,28.25,45.29,3R/3/.10/2 10R/4/.23/5,8R/1/.08/4,9R/6/.09/4,1R/2/.12/6 6R/5/.29/6,,,福岡,福岡,42,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,3R,4,4134,A2,杉山　　貴博,0,0,0.16,5.69,40.18,58.93,5.65,32.50,62.50,16,34.09,50.00,32,33.74,49.59,3R/1/.10/1 9R/4/.17/6,6R/2/.18/6 12R/5/.18/6,6R/6/.19/4,7R/5/.16/2,,,東京,千葉,46,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,3R,5,3748,B1,小黒　　竜吾,1,0,0.16,3.97,13.24,29.41,5.78,33.33,55.56,72,47.72,64.73,63,35.32,54.47,1R/6/.23/4 8R/2/.16/4,5R/5/.10/5,3R/4/.12/5 10R/1/.20/2,6R/3/.12/3,,,埼玉,埼玉,51,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,3R,6,5452,B2,上馬場　風依,1,0,,1.16,0.00,0.00,1.18,0.00,0.00,19,34.82,57.59,27,35.21,49.30,3R/6/.27/6,2R/6/.27/5 10R/6/.17/6,8R/6/.16/6,1R/6/.13/5 8R/6/.06/6,,,広島,広島,20,11:50,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,4R,1,4650,B2,中山　　雄太,0,0,0.13,2.92,8.33,12.50,6.27,54.55,72.73,30,41.80,59.02,78,38.36,56.90,6R/3/.11/1,5R/6/.10/6,4R/1/.09/2 11R/4/.20/2,1R/3/.09/2 10R/4/.12/4,,,愛知,愛知,42,12:19,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,4R,2,4241,A2,大串　　重幸,0,0,0.17,5.80,35.64,58.42,5.85,35.00,60.00,65,40.80,54.00,50,29.35,48.37,5R/5/.34/5 10R/3/.20/4,4R/6/.17/5 12R/2/.18/4,7R/1/.01/1,3R/5/.09/5,,,長崎,長崎,41,12:19,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,4R,3,4406,B1,幸野　　史明,0,0,0.16,4.21,18.63,34.31,4.58,26.00,44.00,23,32.61,50.87,29,43.37,56.22,8R/1/.11/3,3R/6/.15/2 8R/4/.11/5,7R/3/.06/4,4R/3/.21/5 8R/5/.11/5,,,福岡,福岡,41,12:19,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,4R,4,3684,A2,清水　　攻二,0,0,0.18,5.56,34.62,60.26,6.24,48.00,60.00,38,47.41,66.93,71,32.79,44.94,6R/6/.26/6,3R/2/.18/4 12R/3/.19/3,5R/1/.05/1 12R/5/.21/5,5R/4/.24/5,,,山口,山口,52,12:19,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,4R,5,4231,B1,鈴木　　裕隆,0,0,0.17,5.40,33.91,53.04,5.55,32.26,58.06,82,32.02,48.25,61,34.35,51.30,1R/3/.17/2 9R/6/.21/2,4R/4/.15/6,3R/1/.18/1,7R/3/.12/4 12R/5/.25/4,,,愛知,愛知,43,12:19,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,4R,6,5311,B1,小林　　京平,0,0,0.18,5.34,34.88,47.67,2.83,8.33,33.33,61,35.98,49.37,70,30.19,39.62,2R/5/.12/3 7R/4/.28/2,5R/2/.03/1,10R/3/.17/3,1R/1/.05/1 10R/3/.10/3,,,山口,山口,28,12:19,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,5R,1,3333,A1,丸尾　　義孝,0,0,0.15,6.50,48.21,68.75,7.00,54.55,72.73,27,30.77,47.44,81,31.18,52.94,6R/5/.25/3 12R/2/.18/4,7R/4/.17/2 12R/1/.16/1,4R/5/.05/3 9R/3/.06/3,8R/1/.12/1 12R/6/.29/5,,,徳島,徳島,58,12:51,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチタイム,最終日
宮島,17,20260913,5R,2,4201,B1,佐竹　　友樹,0,0,0.18,4.33,22.02,35.78,4.74,30.43,43.48,58,39.48,52.36,15,30.89,47.12,2R/6/.08/4 9R/5/.13/3,7R/3/.23/5,8R/1/.13/1,2R/3/.19/6 8R/2/.18/3,,,埼玉,宮城,44,12:51,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチタイム,最終日
宮島,17,20260913,5R,3,5035,A2,櫻井　　　優,0,0,0.17,5.45,36.79,53.77,0.00,0.00,0.00,13,27.50,45.50,51,37.21,56.98,6R/1/.19/2 11R/4/.16/3,4R/2/.18/3 11R/6/.20/5,5R/4/.12/6,9R/3/.06/2,,,埼玉,埼玉,28,12:51,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチタイム,最終日
宮島,17,20260913,5R,4,5041,B1,荒牧　　凪沙,1,0,0.19,4.88,29.17,44.44,5.92,37.50,58.33,21,40.82,57.96,77,35.15,52.30,5R/3/.35/2,2R/4/.09/1 11R/5/.19/6,5R/2/.08/4,4R/1/.26/6 11R/6/.26/5,,,福岡,福岡,27,12:51,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチタイム,最終日
宮島,17,20260913,5R,5,4158,B1,木場　雄二郎,0,0,0.16,4.39,21.05,40.00,4.31,22.39,41.79,63,33.19,47.23,55,27.59,47.13,8R/4/.10/5,4R/5/.14/4 10R/1/.16/1,1R/6/.15/3 9R/2/.11/5,6R/2/.15/2,,,山口,山口,45,12:51,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチタイム,最終日
宮島,17,20260913,5R,6,4952,B1,吉武　　真也,0,0,0.19,4.21,20.00,35.00,4.75,25.00,50.00,73,29.80,48.48,21,33.89,49.79,6R/2/.11/5,1R/4/.25/2 10R/4/.20/5,6R/5/.15/5,2R/4/.08/2 9R/1/.10/5,,,福岡,福岡,32,12:51,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチタイム,最終日
宮島,17,20260913,6R,1,4428,A2,有賀　　達也,0,0,0.14,6.04,39.25,57.94,7.00,50.00,72.73,34,35.68,52.42,73,34.17,52.08,7R/3/.18/3,3R/5/.12/1 9R/1/.20/1,3R/6/.14/4 12R/3/.06/4,3R/3/.12/1 11R/5/.20/3,,,埼玉,埼玉,40,13:22,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,6R,2,4839,A2,四宮　　与寛,0,0,0.15,6.21,46.28,61.16,6.38,47.62,66.67,15,35.27,52.70,17,40.64,54.34,4R/4/.11/1,6R/1/.09/2,2R/5/.05/2 11R/2/.16/3,8R/3/.18/2,,,徳島,徳島,36,13:22,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,6R,3,4023,B1,柴田　　友和,0,0,0.17,3.79,18.52,27.16,5.25,25.00,50.00,59,29.91,45.09,22,33.07,48.43,1R/4/.21/3 7R/1/.14/4,6R/6/.19/5,2R/6/.14/6 7R/2/.08/6,2R/2/.21/4,,,福岡,福岡,49,13:22,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,6R,4,5236,B1,小宮　　涼雅,0,0,0.17,4.55,25.00,43.00,3.80,20.00,34.55,80,29.41,42.25,36,33.06,49.60,10R/5/.27/6,2R/1/.15/4,1R/2/.08/2 7R/5/.09/3,1R/5/.10/4,,,広島,岡山,27,13:22,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,6R,5,3637,B1,齋藤　　和政,0,0,0.18,3.62,15.49,26.76,2.53,5.88,11.76,18,33.62,51.97,75,31.43,52.65,4R/1/.04/6,1R/3/.18/4 9R/6/.21/4,1R/5/.26/5 6R/3/.15/6,3R/4/.11/3,,,愛知,愛知,55,13:22,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,6R,6,4732,A2,堀本　　和也,0,0,0.12,7.06,56.67,75.00,6.00,40.00,60.00,51,39.00,56.02,18,33.95,53.02,3R/2/.11/5 8R/6/.20/1,1R/1/.15/1 11R/4/.18/2,9R/4/.06/2,2R/5/.06/3 12R/2/.11/3,,,徳島,徳島,37,13:22,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,7R,1,4832,A1,権藤　　俊光,0,0,0.14,6.72,48.36,67.21,7.60,60.00,80.00,33,33.33,48.78,37,38.96,56.63,8R/3/.10/2 12R/6/.25/5,3R/4/.29/3 11R/1/.06/1,2R/4/.07/1 10R/2/.19/1,6R/1/.15/1 11R/3/.33/6,,,大阪,大阪,39,13:53,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,7R,2,4134,A2,杉山　　貴博,0,0,0.16,5.69,40.18,58.93,5.65,32.50,62.50,16,34.09,50.00,32,33.74,49.59,3R/1/.10/1 9R/4/.17/6,6R/2/.18/6 12R/5/.18/6,6R/6/.19/4,7R/5/.16/2,,,東京,千葉,46,13:53,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,7R,3,3868,B1,尾形　　栄治,0,0,0.21,4.55,22.62,41.67,0.00,0.00,0.00,29,31.39,52.47,25,36.04,51.27,1R/5/.15/6 10R/1/.14/1,9R/2/.24/6,5R/6/.13/5 10R/4/.30/5,4R/2/.19/4,,,東京,東京,51,13:53,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,7R,4,4570,A1,前田　　聖文,0,0,0.16,6.07,37.78,63.33,6.13,35.90,53.85,55,36.29,55.24,33,26.45,41.94,3R/5/.12/4 11R/1/.21/5,10R/2/.19/4,4R/3/.12/6 12R/6/.27/6,9R/4/.11/1,,,愛知,愛知,38,13:53,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,7R,5,4332,B1,村上　　彰一,1,0,0.19,4.26,18.06,36.11,4.45,13.64,50.00,11,39.41,52.54,54,28.25,45.29,3R/3/.10/2 10R/4/.23/5,8R/1/.08/4,9R/6/.09/4,1R/2/.12/6 6R/5/.29/6,,,福岡,福岡,42,13:53,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,7R,6,4969,B1,町田　　洸希,0,0,0.18,4.60,22.99,44.83,5.63,36.84,52.63,36,33.60,49.80,79,29.22,41.10,4R/5/.22/3,3R/3/.20/6,8R/3/.14/3,1R/4/.11/3 7R/1/.09/1,,,長崎,長崎,35,13:53,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,8R,1,4808,A2,松尾　　　拓,0,0,0.16,6.40,46.85,64.86,5.17,30.56,41.67,53,32.61,44.78,80,29.13,48.70,5R/4/.35/3 11R/2/.11/2,7R/1/.18/1,6R/4/.14/3 11R/6/.18/4,6R/4/.28/5 11R/4/.28/4,,,三重,三重,38,14:24,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,8R,2,3748,B1,小黒　　竜吾,1,0,0.16,3.97,13.24,29.41,5.78,33.33,55.56,72,47.72,64.73,63,35.32,54.47,1R/6/.23/4 8R/2/.16/4,5R/5/.10/5,3R/4/.12/5 10R/1/.20/2,6R/3/.12/3,,,埼玉,埼玉,51,14:24,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,8R,3,4461,B1,安田　　吉宏,0,0,0.17,4.51,22.58,41.94,3.83,6.90,37.93,78,29.58,46.95,24,33.48,51.07,9R/1/.18/4,2R/3/.09/2 9R/4/.28/5,4R/6/.06/4,5R/3/.25/1 9R/5/.12/4,,,三重,岐阜,40,14:24,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,8R,4,4241,A2,大串　　重幸,0,0,0.17,5.80,35.64,58.42,5.85,35.00,60.00,65,40.80,54.00,50,29.35,48.37,5R/5/.34/5 10R/3/.20/4,4R/6/.17/5 12R/2/.18/4,7R/1/.01/1,3R/5/.09/5,,,長崎,長崎,41,14:24,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,8R,5,4637,A2,中田　　友也,0,0,0.18,5.77,40.63,56.25,5.80,45.00,55.00,70,32.11,44.95,66,34.62,52.14,4R/6/.26/4 9R/3/.15/5,8R/3/.12/1,1R/1/.11/4 11R/5/.22/5,8R/4/.13/4,,,埼玉,埼玉,36,14:24,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,8R,6,5384,B2,八戸　　琉楓,0,0,0.22,1.68,1.18,3.53,1.00,0.00,0.00,24,36.40,52.19,35,36.89,52.46,2R/4/.18/5 8R/5/.31/6,6R/5/.13/3,4R/4/.14/5,2R/6/.09/5 7R/4/.11/6,,,長崎,佐賀,21,14:24,ＢＯＡＴＲＡＣＥ振興会会長賞,一般戦,最終日
宮島,17,20260913,9R,1,5249,B1,三木　　晴斗,0,0,0.16,4.91,27.03,50.00,3.32,9.09,22.73,62,28.51,44.21,68,34.29,49.80,5R/2/.31/4,1R/5/.23/5 6R/3/.20/4,5R/5/.13/2,3R/6/.06/6 9R/2/.13/3,,,徳島,徳島,24,14:57,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
宮島,17,20260913,9R,2,3503,B1,堂原　　洋史,0,0,0.16,3.55,16.30,22.83,5.10,30.00,50.00,20,29.46,49.11,65,32.26,48.79,4R/3/.09/5 10R/6/.16/3,2R/5/.10/3 7R/2/.14/4,6R/1/.13/2,4R/5/.10/1,,,埼玉,千葉,56,14:57,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
宮島,17,20260913,9R,3,3684,A2,清水　　攻二,0,0,0.18,5.56,34.62,60.26,6.24,48.00,60.00,38,47.41,66.93,71,32.79,44.94,6R/6/.26/6,3R/2/.18/4 12R/3/.19/3,5R/1/.05/1 12R/5/.21/5,5R/4/.24/5,,,山口,山口,52,14:57,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
宮島,17,20260913,9R,4,4406,B1,幸野　　史明,0,0,0.16,4.21,18.63,34.31,4.58,26.00,44.00,23,32.61,50.87,29,43.37,56.22,8R/1/.11/3,3R/6/.15/2 8R/4/.11/5,7R/3/.06/4,4R/3/.21/5 8R/5/.11/5,,,福岡,福岡,41,14:57,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
宮島,17,20260913,9R,5,5035,A2,櫻井　　　優,0,0,0.17,5.45,36.79,53.77,0.00,0.00,0.00,13,27.50,45.50,51,37.21,56.98,6R/1/.19/2 11R/4/.16/3,4R/2/.18/3 11R/6/.20/5,5R/4/.12/6,9R/3/.06/2,,,埼玉,埼玉,28,14:57,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
宮島,17,20260913,9R,6,5036,B1,福田　　翔吾,0,0,0.18,5.64,37.72,60.53,5.09,30.43,65.22,57,36.51,53.94,60,28.80,42.39,1R/2/.15/5 6R/4/.10/4,9R/3/.19/3,8R/5/.14/4,3R/2/.09/2 7R/6/.08/5,,,大阪,大阪,28,14:57,ＢＯＡＴＲＡＣＥ振興会会長賞,一般特選,最終日
宮島,17,20260913,10R,1,5311,B1,小林　　京平,0,0,0.18,5.34,34.88,47.67,2.83,8.33,33.33,61,35.98,49.37,70,30.19,39.62,2R/5/.12/3 7R/4/.28/2,5R/2/.03/1,10R/3/.17/3,1R/1/.05/1 10R/3/.10/3,,,山口,山口,28,15:32,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,10R,2,4428,A2,有賀　　達也,0,0,0.14,6.04,39.25,57.94,7.00,50.00,72.73,34,35.68,52.42,73,34.17,52.08,7R/3/.18/3,3R/5/.12/1 9R/1/.20/1,3R/6/.14/4 12R/3/.06/4,3R/3/.12/1 11R/5/.20/3,,,埼玉,埼玉,40,15:32,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,10R,3,5041,B1,荒牧　　凪沙,1,0,0.19,4.88,29.17,44.44,5.92,37.50,58.33,21,40.82,57.96,77,35.15,52.30,5R/3/.35/2,2R/4/.09/1 11R/5/.19/6,5R/2/.08/4,4R/1/.26/6 11R/6/.26/5,,,福岡,福岡,27,15:32,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,10R,4,3333,A1,丸尾　　義孝,0,0,0.15,6.50,48.21,68.75,7.00,54.55,72.73,27,30.77,47.44,81,31.18,52.94,6R/5/.25/3 12R/2/.18/4,7R/4/.17/2 12R/1/.16/1,4R/5/.05/3 9R/3/.06/3,8R/1/.12/1 12R/6/.29/5,,,徳島,徳島,58,15:32,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,10R,5,3920,B1,正木　　聖賢,0,0,0.17,4.47,29.41,35.29,5.50,35.56,51.11,66,38.39,54.91,69,29.73,50.45,2R/1/.16/1,1R/2/.22/3 8R/2/.10/2,3R/3/.14/6 8R/2/.13/2,3R/1/.17/4 12R/4/.15/6,,,広島,広島,51,15:32,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,10R,6,4839,A2,四宮　　与寛,0,0,0.15,6.21,46.28,61.16,6.38,47.62,66.67,15,35.27,52.70,17,40.64,54.34,4R/4/.11/1,6R/1/.09/2,2R/5/.05/2 11R/2/.16/3,8R/3/.18/2,,,徳島,徳島,36,15:32,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,11R,1,4732,A2,堀本　　和也,0,0,0.12,7.06,56.67,75.00,6.00,40.00,60.00,51,39.00,56.02,18,33.95,53.02,3R/2/.11/5 8R/6/.20/1,1R/1/.15/1 11R/4/.18/2,9R/4/.06/2,2R/5/.06/3 12R/2/.11/3,,,徳島,徳島,37,16:08,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,11R,2,4808,A2,松尾　　　拓,0,0,0.16,6.40,46.85,64.86,5.17,30.56,41.67,53,32.61,44.78,80,29.13,48.70,5R/4/.35/3 11R/2/.11/2,7R/1/.18/1,6R/4/.14/3 11R/6/.18/4,6R/4/.28/5 11R/4/.28/4,,,三重,三重,38,16:08,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,11R,3,4650,B2,中山　　雄太,0,0,0.13,2.92,8.33,12.50,6.27,54.55,72.73,30,41.80,59.02,78,38.36,56.90,6R/3/.11/1,5R/6/.10/6,4R/1/.09/2 11R/4/.20/2,1R/3/.09/2 10R/4/.12/4,,,愛知,愛知,42,16:08,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,11R,4,4832,A1,権藤　　俊光,0,0,0.14,6.72,48.36,67.21,7.60,60.00,80.00,33,33.33,48.78,37,38.96,56.63,8R/3/.10/2 12R/6/.25/5,3R/4/.29/3 11R/1/.06/1,2R/4/.07/1 10R/2/.19/1,6R/1/.15/1 11R/3/.33/6,,,大阪,大阪,39,16:08,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,11R,5,3662,B1,大庭　　元明,0,0,0.16,4.96,33.33,44.79,6.70,60.00,70.00,79,36.68,58.52,56,34.94,50.60,2R/2/.13/2 11R/5/.09/4,4R/1/.15/2,1R/3/.09/1 10R/6/.23/6,5R/2/.27/2 10R/5/.12/6,,,福岡,福岡,56,16:08,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,11R,6,4201,B1,佐竹　　友樹,0,0,0.18,4.33,22.02,35.78,4.74,30.43,43.48,58,39.48,52.36,15,30.89,47.12,2R/6/.08/4 9R/5/.13/3,7R/3/.23/5,8R/1/.13/1,2R/3/.19/6 8R/2/.18/3,,,埼玉,宮城,44,16:08,ＢＯＡＴＲＡＣＥ振興会会長賞,選抜戦,最終日
宮島,17,20260913,12R,1,3556,A1,田中　信一郎,0,0,0.14,6.76,52.29,70.64,7.50,64.71,76.47,60,37.85,55.38,39,33.33,45.89,3R/4/.11/3 12R/1/.16/1,4R/3/.13/1 9R/5/.19/2,6R/2/.14/1 12R/4/.16/2,6R/6/.24/4 12R/1/.08/1,,,大阪,大阪,53,16:46,ＢＯＡＴＲＡＣＥ振興会会長賞,優勝戦,最終日
宮島,17,20260913,12R,2,4601,A1,森野　　正弘,0,0,0.13,7.05,58.18,73.64,6.78,36.11,69.44,25,37.25,57.09,53,31.89,47.64,4R/2/.03/2 12R/5/.22/2,6R/4/.10/1 11R/3/.06/3,7R/4/.04/2 12R/1/.09/1,4R/6/.23/3 10R/1/.07/1,,,山口,山口,41,16:46,ＢＯＡＴＲＡＣＥ振興会会長賞,優勝戦,最終日
