場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260911,5R,3,5286,B1,坂井　　滉哉,0,0,0.16,4.67,25.25,44.44,4.68,21.05,36.84,52,28.43,43.63,39,38.46,53.85,1R/3/.31/2,5R/5/.14/6 12R/6/.13/6,3R/1/.19/3,3R/2/.20/1 7R/4/.18/3,,,福岡,福岡,27,12:52,大阪スポーツ杯,日替艇食戦,５日目
児島,16,20260911,5R,4,4030,A1,森高　　一真,0,0,0.14,6.76,37.84,54.95,6.78,33.33,61.11,48,21.93,42.78,22,30.94,48.62,7R/5/.30/3 12R/2/.12/4,8R/3/.13/1 12R/1/.10/1,10R/5/.09/3,4R/4/.17/6 11R/1/.24/1,,,香川,香川,48,12:52,大阪スポーツ杯,日替艇食戦,５日目
児島,16,20260911,5R,5,4449,B1,中嶋　　達也,0,0,0.16,3.95,21.84,32.18,4.38,25.00,41.67,63,32.20,47.80,69,31.91,49.47,4R/5/.11/3,4R/1/.05/5 11R/4/.10/6,1R/2/.20/5,1R/3/.14/2 6R/5/.22/6,,,兵庫,兵庫,39,12:52,大阪スポーツ杯,日替艇食戦,５日目
児島,16,20260911,5R,6,5464,B2,宮田　　　栞,0,0,,1.24,0.00,0.00,0.00,0.00,0.00,65,36.10,55.12,16,23.46,41.90,7R/6/.29/6,2R/6/.15/6 7R/6/.09/6,5R/6/.30/6,1R/6/.20/5 7R/6/.19/6,,,福岡,福岡,19,12:52,大阪スポーツ杯,日替艇食戦,５日目
児島,16,20260911,6R,1,4067,A2,永井　　　源,0,0,0.17,6.50,49.61,68.99,0.00,0.00,0.00,14,27.04,45.92,14,34.59,56.22,6R/4/.19/1,3R/4/.19/3 11R/3/.12/4,1R/1/.13/1 10R/2/.06/5,3R/5/.15/5 12R/3/.17/2,,,愛知,福岡,46,13:25,大阪スポーツ杯,一般,５日目
児島,16,20260911,6R,2,5326,B1,三嶌　さらら,0,0,0.19,5.02,31.15,45.08,4.04,16.00,36.00,53,34.67,50.25,53,26.01,44.51,2R/3/.13/4 9R/4/.19/4,3R/1/.20/5,2R/2/.17/5 10R/6/.11/6,5R/5/.13/3,,,香川,香川,22,13:25,大阪スポーツ杯,一般,５日目
児島,16,20260911,6R,3,5299,A2,西丸　　敦基,0,0,0.15,6.07,44.55,59.41,5.24,36.73,51.02,62,38.86,58.55,37,22.02,35.71,5R/4/.04/2 10R/3/.03/2,7R/5/.07/3 11R/5/.14/5,5R/1/.12/1,6R/6/.19/3 11R/2/.20/3,,,香川,香川,24,13:25,大阪スポーツ杯,一般,５日目
児島,16,20260911,6R,4,5124,B1,上瀧　　絢也,0,0,0.17,4.35,25.93,39.51,3.20,10.00,20.00,11,31.00,42.50,51,30.60,47.54,2R/2/.15/5 10R/6/.10/5,8R/4/.13/6,2R/5/.02/3 9R/3/.24/6,4R/1/.14/2,,,佐賀,佐賀,30,13:25,大阪スポーツ杯,一般,５日目
児島,16,20260911,6R,5,5074,B1,大澤　　誠也,0,0,0.19,4.23,22.54,32.39,4.86,21.43,42.86,38,35.12,50.73,38,42.78,60.00,3R/1/.34/5,2R/5/.14/1 10R/3/.26/5,7R/4/.16/4,2R/6/.21/4 8R/2/.19/2,,,愛知,愛知,30,13:25,大阪スポーツ杯,一般,５日目
児島,16,20260911,6R,6,4350,A1,篠崎　　元志,0,0,0.13,8.09,66.67,78.95,8.75,85.00,95.00,28,32.45,47.87,28,24.71,37.65,5R/5/.06/3 12R/1/.08/1,10R/2/.17/2,4R/4/.11/3 12R/3/.19/3,6R/4/.16/4 12R/1/.15/1,,,福岡,福岡,40,13:25,大阪スポーツ杯,一般,５日目
児島,16,20260911,7R,1,4314,A2,青木　幸太郎,0,0,0.16,5.88,39.76,61.45,4.35,11.76,23.53,58,33.33,53.55,40,31.52,47.28,3R/3/.45/4 10R/1/.04/1,4R/5/.01/2,5R/2/.12/2 12R/4/.20/4,4R/6/.16/4 8R/3/.18/3,,,福岡,福岡,42,13:59,大阪スポーツ杯,一般,５日目
児島,16,20260911,7R,2,4924,B1,中北　　　涼,0,0,0.17,4.61,22.00,40.00,4.56,27.78,38.89,67,33.17,49.50,75,32.16,47.37,1R/2/.30/5 9R/5/.18/3,2R/3/.28/5,1R/4/.10/3 9R/6/.21/5,7R/1/.18/4,,,長崎,愛知,33,13:59,大阪スポーツ杯,一般,５日目
児島,16,20260911,7R,3,4728,B1,山口　　　亮,1,0,0.18,4.53,24.66,39.73,4.22,21.74,34.78,60,43.56,60.89,33,38.04,53.80,6R/1/.24/2,3R/2/.23/1 10R/6/.23/4,8R/5/.12/2,5R/2/.23/5 11R/4/.25/6,,,東京,神奈川,38,13:59,大阪スポーツ杯,一般,５日目
児島,16,20260911,7R,4,4343,B1,村岡　　　賢,0,0,0.17,4.19,15.79,34.74,5.03,36.36,48.48,54,31.77,52.60,13,29.67,48.90,1R/5/.36/3 10R/2/.09/3,1R/6/.08/6,2R/4/.08/2 8R/3/.17/4,3R/1/.25/3,,,広島,広島,41,13:59,大阪スポーツ杯,一般,５日目
児島,16,20260911,7R,5,5265,B1,大廣　　咲季,0,0,0.15,3.77,16.30,33.70,3.65,17.39,34.78,27,35.45,50.79,21,27.84,42.61,9R/2/.18/5,1R/3/.02/3 6R/6/.16/6,4R/5/.14/5,2R/4/.17/2 10R/1/.14/5,,,香川,香川,26,13:59,大阪スポーツ杯,一般,５日目
児島,16,20260911,7R,6,4441,A2,末永　　由楽,0,0,0.14,5.63,33.33,54.70,6.34,43.84,63.70,66,33.83,51.74,36,34.59,46.49,1R/1/.22/1 8R/2/.03/1,3R/3/.19/2 12R/3/.07/3,6R/5/.14/2,7R/5/.11/1 12R/2/.13/4,,,岡山,岡山,40,13:59,大阪スポーツ杯,一般,５日目
児島,16,20260911,8R,1,3284,B1,渡邊　伸太郎,1,0,0.18,5.71,36.71,58.23,4.00,10.53,26.32,64,33.17,51.22,15,40.00,53.51,1R/4/.36/4 7R/3/.26/2,6R/1/.12/2,3R/6/.21/5 12R/2/.24/2,4R/5/.24/3,,,佐賀,佐賀,58,14:26,大阪スポーツ杯,一般,５日目
児島,16,20260911,8R,2,5358,B2,増本　　杏珠,0,0,0.21,2.83,7.58,13.64,0.00,0.00,0.00,41,35.12,48.29,47,31.35,47.03,9R/6/.35/6,4R/2/.19/3 10R/5/.20/6,4R/1/.11/4,3R/6/.16/6 8R/4/.32/4,,,福岡,福岡,21,14:26,大阪スポーツ杯,一般,５日目
児島,16,20260911,8R,3,4797,A1,中山　　　将,2,0,0.13,6.04,44.44,66.67,6.38,47.62,61.90,57,35.00,51.00,60,29.88,39.63,10R/4/.18/4,3R/5/.23/4 9R/6/.24/6,8R/1/.24/6 12R/5/.25/6,2R/2/.32/6 7R/3/.26/5,,,三重,三重,34,14:26,大阪スポーツ杯,一般,５日目
児島,16,20260911,8R,4,4382,B1,高山　　智至,0,0,0.19,4.64,21.36,39.81,3.67,5.56,33.33,31,34.33,50.75,68,40.54,62.16,5R/6/.10/4,1R/4/.08/2 8R/2/.19/3,7R/1/.18/6,1R/5/.18/3 10R/3/.10/1,,,滋賀,京都,41,14:26,大阪スポーツ杯,一般,５日目
児島,16,20260911,8R,5,5292,B1,佐藤　　右京,0,0,0.23,4.46,26.09,42.39,3.38,19.23,26.92,25,25.76,42.93,55,27.84,42.05,8R/3/.06/2,2R/4/.10/3 8R/1/.26/2,8R/6/.06/5,4R/2/.13/5 12R/5/.04/6,,,東京,宮城,24,14:26,大阪スポーツ杯,一般,５日目
児島,16,20260911,8R,6,4410,B1,井上　　大輔,0,0,0.16,4.29,24.47,36.17,5.01,33.33,43.43,24,30.50,48.00,20,30.17,43.02,2R/1/.14/2 11R/3/.14/5,5R/4/.14/4,1R/5/.09/2 8R/2/.12/1,5R/6/.11/6,,,岡山,岡山,40,14:26,大阪スポーツ杯,一般,５日目
児島,16,20260911,9R,1,4286,A2,平田　さやか,0,0,0.15,6.06,43.75,64.84,0.00,0.00,0.00,17,38.50,50.50,11,27.33,45.93,4R/3/.11/4 9R/1/.19/2,7R/4/.11/4,6R/2/.14/3 12R/6/.22/5,5R/3/.13/2 10R/5/.07/3,,,東京,東京,42,15:01,大阪スポーツ杯,これしか９じゃ,５日目
児島,16,20260911,9R,2,4374,B1,永田　　義紘,1,0,0.15,4.33,25.00,32.95,4.28,20.00,36.00,46,24.86,38.67,54,38.59,52.72,2R/4/.13/3 8R/1/.06/3,6R/5/.14/5,2R/6/.11/4 11R/3/.14/4,1R/2/.18/6,,,広島,広島,42,15:01,大阪スポーツ杯,これしか９じゃ,５日目
児島,16,20260911,9R,3,5109,B1,川崎　　智稔,1,0,0.15,4.65,28.00,47.00,4.45,22.73,42.42,68,32.67,47.03,61,31.32,50.55,4R/2/.11/1 10R/5/.11/6,2R/1/.14/4,4R/6/.16/6 10R/4/.07/2,6R/3/.16/5,,,岡山,岡山,27,15:01,大阪スポーツ杯,これしか９じゃ,５日目
児島,16,20260911,9R,4,4499,B1,滝川　真由子,1,0,0.18,5.00,25.81,56.45,2.67,0.00,0.00,26,31.50,46.00,46,31.87,52.75,3R/6/.38/6 9R/3/.22/1,5R/2/.16/3,5R/4/.23/4 10R/1/.08/1,9R/5/.08/4,,,長崎,愛知,38,15:01,大阪スポーツ杯,これしか９じゃ,５日目
児島,16,20260911,9R,5,5338,B1,香月　　大輝,0,0,0.16,4.50,20.00,40.00,3.56,5.56,27.78,16,35.92,51.46,70,31.35,51.35,2R/6/.06/6,1R/5/.01/4 9R/2/.06/3,6R/4/.10/4,2R/3/.21/1 6R/1/.12/1,,,福岡,福岡,26,15:01,大阪スポーツ杯,これしか９じゃ,５日目
児島,16,20260911,9R,6,4789,A2,古賀　　智之,0,0,0.16,5.63,39.13,56.52,5.31,31.25,50.00,37,34.80,54.90,24,29.26,46.28,4R/6/.28/5,6R/4/.15/4 12R/5/.10/4,2R/3/.04/1 7R/2/.20/5,5R/1/.13/4 9R/4/.10/3,,,福岡,福岡,37,15:01,大阪スポーツ杯,これしか９じゃ,５日目
児島,16,20260911,10R,1,4828,A1,松山　　将吾,1,0,0.15,6.56,48.04,65.69,5.45,35.00,50.00,42,30.10,46.60,67,27.01,42.53,4R/4/.14/2 12R/6/.16/5,5R/1/.06/1 11R/2/.17/2,6R/3/.19/1 11R/4/.13/3,10R/2/.13/4,,,滋賀,京都,32,15:34,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,10R,2,4364,A1,池永　　　太,0,0,0.13,6.15,43.48,55.43,7.39,60.98,80.49,50,39.50,58.00,66,32.95,47.73,8R/6/.09/5 12R/4/.08/2,6R/2/.13/1 11R/1/.19/1,9R/5/.16/4,1R/1/.14/1 11R/3/.17/4,,,福岡,宮崎,41,15:34,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,10R,3,4436,A1,渋谷　　明憲,1,0,0.15,6.34,48.28,70.11,5.38,38.10,52.38,12,39.60,54.46,35,27.66,45.21,11R/1/.15/3,4R/4/.06/1 12R/2/.10/2,3R/3/.18/4 9R/4/.22/1,6R/2/.16/2 10R/6/.11/6,,,大阪,大阪,40,15:34,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,10R,4,4754,A2,松尾　　　充,0,0,0.15,6.44,44.00,64.80,0.00,0.00,0.00,32,25.52,43.23,25,29.44,47.78,8R/4/.07/6,5R/3/.15/2 10R/1/.17/1,7R/6/.17/2 11R/2/.15/2,3R/4/.17/4 11R/5/.21/2,,,三重,三重,38,15:34,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,10R,5,4788,A2,小池　　哲也,0,0,0.16,5.40,31.19,53.21,5.94,44.23,61.54,56,36.36,49.49,49,47.25,61.54,7R/2/.20/5,1R/1/.01/1 10R/4/.21/3,3R/5/.16/2 10R/3/.08/4,5R/4/.15/1 12R/6/.09/3,,,大阪,大阪,37,15:34,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,10R,6,4067,A2,永井　　　源,0,0,0.17,6.50,49.61,68.99,0.00,0.00,0.00,14,27.04,45.92,14,34.59,56.22,6R/4/.19/1,3R/4/.19/3 11R/3/.12/4,1R/1/.13/1 10R/2/.06/5,3R/5/.15/5 12R/3/.17/2,,,愛知,福岡,46,15:34,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,11R,1,4350,A1,篠崎　　元志,0,0,0.13,8.09,66.67,78.95,8.75,85.00,95.00,28,32.45,47.87,28,24.71,37.65,5R/5/.06/3 12R/1/.08/1,10R/2/.17/2,4R/4/.11/3 12R/3/.19/3,6R/4/.16/4 12R/1/.15/1,,,福岡,福岡,40,16:07,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,11R,2,5047,B1,國分　将太郎,0,0,0.17,6.11,39.80,63.27,5.48,34.78,56.52,15,26.84,41.58,59,32.09,46.52,2R/5/.14/1 7R/1/.13/1,11R/6/.16/3,5R/3/.17/5 9R/2/.33/3,4R/3/.12/1 10R/4/.10/2,,,東京,福島,32,16:07,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,11R,3,4460,A2,後藤　　翔之,0,0,0.14,6.07,43.27,63.46,5.69,37.93,62.07,23,32.51,49.75,41,29.59,44.97,3R/4/.38/1 11R/6/.10/6,8R/5/.12/4,4R/3/.08/2 9R/1/.23/2,3R/3/.24/2 9R/2/.10/1,,,東京,東京,40,16:07,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,11R,4,5076,B1,石原　　　光,0,0,0.17,4.95,32.69,46.15,3.41,13.64,27.27,22,35.96,50.25,56,32.62,50.27,4R/1/.40/6 11R/5/.13/2,9R/4/.14/1,1R/6/.20/4 7R/3/.18/1,7R/2/.25/2,,,静岡,静岡,30,16:07,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,11R,5,4072,A1,森永　　　淳,0,0,0.13,7.34,58.82,72.55,7.60,70.00,70.00,21,37.86,51.94,58,38.59,57.61,3R/5/.31/3 12R/3/.11/6,7R/2/.15/2 12R/4/.09/5,7R/5/.15/3 12R/1/.18/1,9R/1/.11/2,,,佐賀,佐賀,45,16:07,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,11R,6,4314,A2,青木　幸太郎,0,0,0.16,5.88,39.76,61.45,4.35,11.76,23.53,58,33.33,53.55,40,31.52,47.28,3R/3/.45/4 10R/1/.04/1,4R/5/.01/2,5R/2/.12/2 12R/4/.20/4,4R/6/.16/4 8R/3/.18/3,,,福岡,福岡,42,16:07,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,12R,1,4441,A2,末永　　由楽,0,0,0.14,5.63,33.33,54.70,6.34,43.84,63.70,66,33.83,51.74,36,34.59,46.49,1R/1/.22/1 8R/2/.03/1,3R/3/.19/2 12R/3/.07/3,6R/5/.14/2,7R/5/.11/1 12R/2/.13/4,,,岡山,岡山,40,16:44,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,12R,2,3988,A2,古川　　誠之,0,0,0.15,6.20,38.52,66.39,5.73,45.45,54.55,61,35.18,53.77,52,32.42,51.10,5R/1/.11/1 11R/2/.18/1,6R/3/.13/3,3R/2/.17/1 8R/4/.16/3,2R/5/.21/3 11R/6/.19/5,,,愛知,愛知,48,16:44,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,12R,3,4030,A1,森高　　一真,0,0,0.14,6.76,37.84,54.95,6.78,33.33,61.11,48,21.93,42.78,22,30.94,48.62,7R/5/.30/3 12R/2/.12/4,8R/3/.13/1 12R/1/.10/1,10R/5/.09/3,4R/4/.17/6 11R/1/.24/1,,,香川,香川,48,16:44,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,12R,4,5299,A2,西丸　　敦基,0,0,0.15,6.07,44.55,59.41,5.24,36.73,51.02,62,38.86,58.55,37,22.02,35.71,5R/4/.04/2 10R/3/.03/2,7R/5/.07/3 11R/5/.14/5,5R/1/.12/1,6R/6/.19/3 11R/2/.20/3,,,香川,香川,24,16:44,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,12R,5,4446,A1,和田　　兼輔,1,0,0.13,6.79,47.78,68.89,6.75,35.00,60.00,18,30.39,45.59,62,33.51,51.06,6R/2/.20/4 12R/5/.16/3,9R/3/.10/4,5R/5/.21/3 11R/1/.07/1,8R/1/.16/1 12R/4/.12/5,,,兵庫,兵庫,39,16:44,大阪スポーツ杯,準優勝戦,５日目
児島,16,20260911,12R,6,3284,B1,渡邊　伸太郎,1,0,0.18,5.71,36.71,58.23,4.00,10.53,26.32,64,33.17,51.22,15,40.00,53.51,1R/4/.36/4 7R/3/.26/2,6R/1/.12/2,3R/6/.21/5 12R/2/.24/2,4R/5/.24/3,,,佐賀,佐賀,58,16:44,大阪スポーツ杯,準優勝戦,５日目
宮島,17,20260911,1R,1,4637,A2,中田　　友也,0,0,0.18,5.77,40.63,56.25,5.80,45.00,55.00,70,32.11,44.95,66,34.62,52.14,4R/6/.26/4 9R/3/.15/5,8R/3/.12/1,,,,,埼玉,埼玉,36,10:42,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,３日目
宮島,17,20260911,1R,2,5236,B1,小宮　　涼雅,0,0,0.17,4.55,25.00,43.00,3.80,20.00,34.55,80,29.41,42.25,36,33.06,49.60,10R/5/.27/6,2R/1/.15/4,,,,,広島,岡山,27,10:42,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,３日目
宮島,17,20260911,1R,3,3662,B1,大庭　　元明,0,0,0.16,4.96,33.33,44.79,6.70,60.00,70.00,79,36.68,58.52,56,34.94,50.60,2R/2/.13/2 11R/5/.09/4,4R/1/.15/2,,,,,福岡,福岡,56,10:42,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,３日目
宮島,17,20260911,1R,4,4969,B1,町田　　洸希,0,0,0.18,4.60,22.99,44.83,5.63,36.84,52.63,36,33.60,49.80,79,29.22,41.10,4R/5/.22/3,3R/3/.20/6,,,,,長崎,長崎,35,10:42,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,３日目
宮島,17,20260911,1R,5,3637,B1,齋藤　　和政,0,0,0.18,3.62,15.49,26.76,2.53,5.88,11.76,18,33.62,51.97,75,31.43,52.65,4R/1/.04/6,1R/3/.18/4 9R/6/.21/4,,,,,愛知,愛知,55,10:42,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,３日目
宮島,17,20260911,1R,6,4158,B1,木場　雄二郎,0,0,0.16,4.39,21.05,40.00,4.31,22.39,41.79,63,33.19,47.23,55,27.59,47.13,8R/4/.10/5,4R/5/.14/4 10R/1/.16/1,,,,,山口,山口,45,10:42,ＢＯＡＴＲＡＣＥ振興会会長賞,ファーストＢ,３日目
宮島,17,20260911,2R,1,3497,B1,後藤　　　浩,0,0,0.17,4.00,25.61,30.49,5.61,27.78,61.11,71,33.94,51.58,23,31.34,53.46,7R/5/.27/5,2R/2/.13/6 8R/6/.08/6,,,,,埼玉,埼玉,58,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,2R,2,3381,B1,滝沢　　芳行,0,0,0.15,5.17,32.18,49.43,4.67,30.56,44.44,32,41.63,57.94,20,28.85,45.67,5R/6/.31/6,3R/1/.18/5 10R/3/.17/3,,,,,埼玉,埼玉,58,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,2R,3,4832,A1,権藤　　俊光,0,0,0.14,6.72,48.36,67.21,7.60,60.00,80.00,33,33.33,48.78,37,38.96,56.63,8R/3/.10/2 12R/6/.25/5,3R/4/.29/3 11R/1/.06/1,,,,,大阪,大阪,39,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,2R,4,4839,A2,四宮　　与寛,0,0,0.15,6.21,46.28,61.16,6.38,47.62,66.67,15,35.27,52.70,17,40.64,54.34,4R/4/.11/1,6R/1/.09/2,,,,,徳島,徳島,36,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,2R,5,4023,B1,柴田　　友和,0,0,0.17,3.79,18.52,27.16,5.25,25.00,50.00,59,29.91,45.09,22,33.07,48.43,1R/4/.21/3 7R/1/.14/4,6R/6/.19/5,,,,,福岡,福岡,49,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,2R,6,3265,A2,今村　　暢孝,1,0,0.15,5.98,44.05,60.71,6.55,50.00,70.97,39,32.49,50.63,76,35.37,54.47,9R/2/.11/1,5R/1/.04/4 11R/2/.05/4,,,,,福岡,福岡,61,11:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,3R,1,4231,B1,鈴木　　裕隆,0,0,0.17,5.40,33.91,53.04,5.55,32.26,58.06,82,32.02,48.25,61,34.35,51.30,1R/3/.17/2 9R/6/.21/2,4R/4/.15/6,,,,,愛知,愛知,43,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,3R,2,4514,A1,上條　　嘉嗣,0,0,0.19,6.59,54.69,68.75,6.46,48.72,66.67,17,38.84,55.79,57,35.78,51.29,5R/1/.28/1 12R/4/.27/6,8R/5/.12/3 12R/4/.22/5,,,,,大阪,大阪,36,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,3R,3,3920,B1,正木　　聖賢,0,0,0.17,4.47,29.41,35.29,5.50,35.56,51.11,66,38.39,54.91,69,29.73,50.45,2R/1/.16/1,1R/2/.22/3 8R/2/.10/2,,,,,広島,広島,51,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,3R,4,3748,B1,小黒　　竜吾,1,0,0.16,3.97,13.24,29.41,5.78,33.33,55.56,72,47.72,64.73,63,35.32,54.47,1R/6/.23/4 8R/2/.16/4,5R/5/.10/5,,,,,埼玉,埼玉,51,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,3R,5,4593,A2,小坂　　宗司,0,0,0.17,5.97,36.45,65.42,6.02,38.00,60.00,54,35.80,57.20,14,28.64,45.73,10R/2/.17/2,5R/3/.05/3 12R/6/.16/2,,,,,大阪,兵庫,45,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,3R,6,4428,A2,有賀　　達也,0,0,0.14,6.04,39.25,57.94,7.00,50.00,72.73,34,35.68,52.42,73,34.17,52.08,7R/3/.18/3,3R/5/.12/1 9R/1/.20/1,,,,,埼玉,埼玉,40,11:35,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,4R,1,4650,B2,中山　　雄太,0,0,0.13,2.92,8.33,12.50,6.27,54.55,72.73,30,41.80,59.02,78,38.36,56.90,6R/3/.11/1,5R/6/.10/6,,,,,愛知,愛知,42,12:00,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,4R,2,4574,A2,東　　　潤樹,0,0,0.17,5.10,34.29,46.67,5.33,35.90,47.44,52,35.06,56.57,26,27.78,52.22,1R/1/.15/1 11R/3/.12/1,7R/5/.17/3,,,,,広島,愛媛,37,12:00,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,4R,3,4570,A1,前田　　聖文,0,0,0.16,6.07,37.78,63.33,6.13,35.90,53.85,55,36.29,55.24,33,26.45,41.94,3R/5/.12/4 11R/1/.21/5,10R/2/.19/4,,,,,愛知,愛知,38,12:00,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,4R,4,5384,B2,八戸　　琉楓,0,0,0.22,1.68,1.18,3.53,1.00,0.00,0.00,24,36.40,52.19,35,36.89,52.46,2R/4/.18/5 8R/5/.31/6,6R/5/.13/3,,,,,長崎,佐賀,21,12:00,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,4R,5,3333,A1,丸尾　　義孝,0,0,0.15,6.50,48.21,68.75,7.00,54.55,72.73,27,30.77,47.44,81,31.18,52.94,6R/5/.25/3 12R/2/.18/4,7R/4/.17/2 12R/1/.16/1,,,,,徳島,徳島,58,12:00,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,4R,6,4461,B1,安田　　吉宏,0,0,0.17,4.51,22.58,41.94,3.83,6.90,37.93,78,29.58,46.95,24,33.48,51.07,9R/1/.18/4,2R/3/.09/2 9R/4/.28/5,,,,,三重,岐阜,40,12:00,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,5R,1,3684,A2,清水　　攻二,0,0,0.18,5.56,34.62,60.26,6.24,48.00,60.00,38,47.41,66.93,71,32.79,44.94,6R/6/.26/6,3R/2/.18/4 12R/3/.19/3,,,,,山口,山口,52,12:36,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチ特賞,３日目
宮島,17,20260911,5R,2,5041,B1,荒牧　　凪沙,1,0,0.19,4.88,29.17,44.44,5.92,37.50,58.33,21,40.82,57.96,77,35.15,52.30,5R/3/.35/2,2R/4/.09/1 11R/5/.19/6,,,,,福岡,福岡,27,12:36,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチ特賞,３日目
宮島,17,20260911,5R,3,4302,A1,西野　　翔太,0,0,0.15,6.60,53.27,67.29,6.57,47.20,67.08,67,31.97,51.23,34,29.78,45.51,7R/2/.17/1 12R/3/.16/3,5R/4/.08/2 10R/5/.18/2,,,,,広島,広島,43,12:36,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチ特賞,３日目
宮島,17,20260911,5R,4,5035,A2,櫻井　　　優,0,0,0.17,5.45,36.79,53.77,0.00,0.00,0.00,13,27.50,45.50,51,37.21,56.98,6R/1/.19/2 11R/4/.16/3,4R/2/.18/3 11R/6/.20/5,,,,,埼玉,埼玉,28,12:36,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチ特賞,３日目
宮島,17,20260911,5R,5,5249,B1,三木　　晴斗,0,0,0.16,4.91,27.03,50.00,3.32,9.09,22.73,62,28.51,44.21,68,34.29,49.80,5R/2/.31/4,1R/5/.23/5 6R/3/.20/4,,,,,徳島,徳島,24,12:36,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチ特賞,３日目
宮島,17,20260911,5R,6,3868,B1,尾形　　栄治,0,0,0.21,4.55,22.62,41.67,0.00,0.00,0.00,29,31.39,52.47,25,36.04,51.27,1R/5/.15/6 10R/1/.14/1,9R/2/.24/6,,,,,東京,東京,51,12:36,ＢＯＡＴＲＡＣＥ振興会会長賞,ランチ特賞,３日目
宮島,17,20260911,6R,1,3503,B1,堂原　　洋史,0,0,0.16,3.55,16.30,22.83,5.10,30.00,50.00,20,29.46,49.11,65,32.26,48.79,4R/3/.09/5 10R/6/.16/3,2R/5/.10/3 7R/2/.14/4,,,,,埼玉,千葉,56,13:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
宮島,17,20260911,6R,2,3556,A1,田中　信一郎,0,0,0.14,6.76,52.29,70.64,7.50,64.71,76.47,60,37.85,55.38,39,33.33,45.89,3R/4/.11/3 12R/1/.16/1,4R/3/.13/1 9R/5/.19/2,,,,,大阪,大阪,53,13:08,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,３日目
