場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260831,6R,2,4624,A1,高田　　　明,1,0,0.17,6.38,47.12,61.54,6.50,44.44,72.22,13,35.03,51.27,71,43.33,59.44,9R/1/.22/4,3R/5/.16/1 10R/2/.16/5,,,,,佐賀,佐賀,41,14:12,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,6R,3,4949,A2,横田　　貴満,0,0,0.16,5.86,36.89,55.34,7.38,62.50,68.75,42,30.65,46.73,16,23.84,41.86,8R/1/.32/3,4R/4/.12/2 12R/6/.15/5,,,,,佐賀,熊本,33,14:12,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,6R,4,4614,A1,石倉　　洋行,1,0,0.13,7.17,57.84,77.45,6.53,52.94,67.65,39,35.42,52.08,68,38.86,60.57,5R/2/.17/1 12R/5/.10/3,4R/5/.17/1 11R/3/.24/2,,,,,福岡,福岡,46,14:12,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,6R,5,3775,B1,泉　　　啓文,0,0,0.18,3.65,15.24,25.71,4.47,21.51,38.71,41,33.85,47.69,19,36.52,52.25,2R/1/.28/2 7R/4/.11/5,2R/5/.08/5,,,,,岡山,岡山,52,14:12,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,6R,6,3361,B1,岡部　　　浩,0,0,0.19,4.20,23.60,34.83,3.50,16.67,16.67,45,28.28,41.92,13,30.64,50.29,2R/2/.14/4,1R/3/.14/1 7R/5/.29/5,,,,,徳島,徳島,57,14:12,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,7R,1,4384,A1,鶴本　　崇文,0,0,0.16,5.89,40.87,62.61,5.14,35.71,50.00,29,29.57,42.47,34,41.48,55.68,5R/3/.18/4,6R/2/.34/5 11R/6/.22/4,,,,,大阪,大阪,41,14:47,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,7R,2,3377,B1,塚田　　修二,0,0,0.21,4.43,21.43,41.84,4.31,12.50,50.00,31,35.94,52.60,24,30.73,48.04,2R/5/.30/3 9R/6/.29/6,4R/1/.28/6,,,,,東京,東京,58,14:47,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,7R,3,4081,B1,樋口　　範政,0,0,0.19,5.25,31.09,49.58,0.00,0.00,0.00,37,33.68,53.89,32,30.90,46.07,5R/4/.16/2 10R/5/.20/4,9R/6/.17/2,,,,,愛知,愛知,47,14:47,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,7R,4,4607,A2,鶴田　　勇雄,0,0,0.18,5.74,36.84,57.14,5.56,33.33,55.56,30,37.76,47.96,50,36.81,53.85,6R/6/.14/6 11R/2/.11/2,10R/1/.19/4,,,,,福岡,福岡,37,14:47,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,7R,5,3300,A2,川崎　　智幸,1,0,0.16,5.79,40.00,60.87,5.55,41.30,53.62,33,24.74,36.32,48,31.67,47.22,8R/5/.09/4,1R/1/.15/4 11R/2/.23/1,,,,,岡山,岡山,59,14:47,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,7R,6,4060,B1,島田　　一生,0,0,0.16,4.71,32.14,44.05,4.94,33.33,44.44,66,35.08,51.83,30,36.31,53.63,9R/4/.53/5,1R/2/.12/3 9R/5/.16/5,,,,,福岡,福岡,47,14:47,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,8R,1,4778,B1,堤　　　啓輔,1,0,0.16,5.05,30.14,50.68,3.22,0.00,0.00,68,31.77,46.35,64,38.12,59.12,6R/5/.16/5,2R/3/.11/2 8R/2/.11/2,,,,,佐賀,佐賀,40,15:15,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,8R,2,3161,B1,古場　　輝義,0,0,0.19,4.83,28.41,46.59,5.95,36.84,65.79,48,22.65,41.99,47,32.40,46.37,3R/3/.20/3 9R/5/.40/3,5R/1/.07/3,,,,,大阪,長崎,66,15:15,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,8R,3,4458,B1,抹香　　雄三,0,0,0.15,5.39,30.36,54.46,6.00,27.27,72.73,36,37.06,61.93,21,28.31,40.96,1R/5/.20/3 10R/4/.19/5,3R/1/.15/3,,,,,広島,広島,40,15:15,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,8R,4,3434,B1,松尾　　宣邦,0,0,0.18,4.17,21.70,37.74,4.72,33.33,38.89,60,43.75,61.46,18,34.25,55.25,4R/5/.12/1,5R/2/.08/5 10R/6/.22/3,,,,,福岡,福岡,57,15:15,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,8R,5,4757,A1,山田　　祐也,0,0,0.15,6.64,44.70,58.33,6.54,54.05,64.86,46,22.22,36.26,57,30.56,49.44,7R/5/.07/1 12R/3/.13/1,9R/4/.13/6,,,,,徳島,高知,37,15:15,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,8R,6,4099,A2,吉永　　則雄,0,0,0.17,5.68,38.26,58.26,5.84,36.84,63.16,65,36.41,55.90,62,33.71,51.69,6R/3/.17/4 10R/1/.17/1,7R/2/.12/3 12R/5/.16/6,,,,,大阪,大阪,47,15:15,ＢＴＳ松江開設２６周年記念競走,予選,３日目
児島,16,20260831,9R,1,3757,A2,畑　　　和宏,0,0,0.16,5.57,38.46,57.14,4.13,12.50,29.17,63,31.79,47.69,63,34.36,54.60,3R/2/.22/5 8R/4/.12/5,8R/6/.17/5,,,,,広島,広島,54,15:50,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,３日目
児島,16,20260831,9R,2,5187,B2,小坂　　風太,1,0,0.21,3.06,5.56,25.93,3.40,12.00,28.00,35,46.70,66.50,11,28.83,46.63,3R/4/.16/6 7R/3/.17/6,1R/5/.15/5,,,,,福井,石川,26,15:50,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,３日目
児島,16,20260831,9R,3,4287,A2,今井　　貴士,0,0,0.17,6.47,48.18,69.09,6.70,51.16,69.77,32,25.41,42.54,69,32.20,49.15,10R/2/.18/2,3R/6/.17/4 12R/3/.27/3,,,,,福岡,福岡,42,15:50,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,３日目
児島,16,20260831,9R,4,3891,B1,谷口　　健一,0,0,0.18,3.54,14.91,24.56,3.78,16.67,27.78,16,36.73,52.55,55,28.31,42.77,1R/3/.23/5 6R/1/.08/1,4R/6/.29/3,,,,,福井,福井,50,15:50,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,３日目
児島,16,20260831,9R,5,5453,B2,久保　　翔耶,0,0,,2.16,5.88,9.80,0.00,0.00,0.00,40,26.23,48.09,15,42.05,56.25,1R/6/.21/4 8R/6/.07/6,1R/6/.16/6,,,,,香川,香川,20,15:50,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,３日目
児島,16,20260831,9R,6,5043,A1,中村　　日向,0,0,0.13,7.17,56.35,69.84,7.35,61.22,77.55,19,39.80,59.69,12,28.49,41.28,6R/2/.09/2 12R/4/.14/6,5R/5/.12/2 12R/1/.23/1,,,,,香川,香川,27,15:50,ＢＴＳ松江開設２６周年記念競走,これしか９じゃ,３日目
児島,16,20260831,10R,1,4614,A1,石倉　　洋行,1,0,0.13,7.17,57.84,77.45,6.53,52.94,67.65,39,35.42,52.08,68,38.86,60.57,5R/2/.17/1 12R/5/.10/3,4R/5/.17/1 11R/3/.24/2,,,,,福岡,福岡,46,16:19,ＢＴＳ松江開設２６周年記念競走,予選特賞,３日目
児島,16,20260831,10R,2,5000,B1,岡本　翔太郎,1,0,0.12,4.94,32.18,48.28,4.31,17.95,35.90,20,48.96,67.71,44,31.67,48.33,1R/4/.12/1 7R/1/.08/4,6R/3/.27/2,,,,,山口,山口,32,16:19,ＢＴＳ松江開設２６周年記念競走,予選特賞,３日目
児島,16,20260831,10R,3,4388,A2,是澤　　孝宏,0,0,0.17,6.09,44.78,58.96,2.83,0.00,0.00,14,25.95,45.95,66,32.12,47.88,7R/2/.11/2 11R/6/.23/4,3R/4/.12/2 9R/1/.10/1,,,,,滋賀,京都,41,16:19,ＢＴＳ松江開設２６周年記念競走,予選特賞,３日目
児島,16,20260831,10R,4,4875,B1,大塚　　康雅,0,0,0.18,5.39,35.24,51.43,4.72,22.22,44.44,12,40.10,54.69,41,29.56,44.65,3R/1/.20/2 11R/5/.22/6,5R/6/.11/6,,,,,東京,神奈川,32,16:19,ＢＴＳ松江開設２６周年記念競走,予選特賞,３日目
児島,16,20260831,10R,5,4543,A1,重木　　輝彦,1,0,0.17,6.69,48.41,67.46,6.84,52.63,68.42,59,26.77,47.98,74,34.83,50.56,4R/2/.19/4 12R/6/.15/4,8R/1/.10/1 12R/4/.20/2,,,,,兵庫,兵庫,38,16:19,ＢＴＳ松江開設２６周年記念競走,予選特賞,３日目
児島,16,20260831,10R,6,4842,A2,山下　　昂大,1,0,0.16,5.89,37.50,56.73,5.20,33.73,53.01,21,37.44,51.28,39,38.01,53.22,1R/1/.20/2 11R/4/.14/5,4R/2/.28/5 8R/3/.11/6,,,,,岡山,岡山,34,16:19,ＢＴＳ松江開設２６周年記念競走,予選特賞,３日目
児島,16,20260831,11R,1,3349,A1,吉田　　一郎,0,0,0.17,6.25,44.44,67.68,6.12,46.15,63.46,69,35.53,50.76,43,37.08,52.81,9R/3/.21/2,6R/5/.22/1 12R/2/.22/4,,,,,長崎,長崎,58,16:48,ＢＴＳ松江開設２６周年記念競走,予選特選,３日目
児島,16,20260831,11R,2,4949,A2,横田　　貴満,0,0,0.16,5.86,36.89,55.34,7.38,62.50,68.75,42,30.65,46.73,16,23.84,41.86,8R/1/.32/3,4R/4/.12/2 12R/6/.15/5,,,,,佐賀,熊本,33,16:48,ＢＴＳ松江開設２６周年記念競走,予選特選,３日目
児島,16,20260831,11R,3,4607,A2,鶴田　　勇雄,0,0,0.18,5.74,36.84,57.14,5.56,33.33,55.56,30,37.76,47.96,50,36.81,53.85,6R/6/.14/6 11R/2/.11/2,10R/1/.19/4,,,,,福岡,福岡,37,16:48,ＢＴＳ松江開設２６周年記念競走,予選特選,３日目
児島,16,20260831,11R,4,3388,A1,今垣　光太郎,1,0,0.16,6.48,43.21,58.02,5.80,20.00,40.00,22,34.20,48.70,14,32.57,54.86,8R/2/.20/1 12R/1/.20/2,10R/5/.18/2,,,,,福井,石川,56,16:48,ＢＴＳ松江開設２６周年記念競走,予選特選,３日目
児島,16,20260831,11R,5,4950,A1,高岡　　竜也,0,0,0.16,6.40,48.48,62.88,5.25,28.13,46.88,55,49.49,67.17,67,27.44,43.29,4R/3/.20/5 11R/1/.18/1,5R/4/.13/4 9R/2/.12/4,,,,,山口,山口,33,16:48,ＢＴＳ松江開設２６周年記念競走,予選特選,３日目
児島,16,20260831,11R,6,5353,B1,草川　　壮良,1,0,0.17,2.70,8.20,13.11,2.00,3.13,3.13,64,33.33,51.28,73,34.64,60.34,2R/4/.38/1 8R/3/.14/2,6R/1/.35/3,,,,,滋賀,滋賀,22,16:48,ＢＴＳ松江開設２６周年記念競走,予選特選,３日目
児島,16,20260831,12R,1,4757,A1,山田　　祐也,0,0,0.15,6.64,44.70,58.33,6.54,54.05,64.86,46,22.22,36.26,57,30.56,49.44,7R/5/.07/1 12R/3/.13/1,9R/4/.13/6,,,,,徳島,高知,37,17:20,ＢＴＳ松江開設２６周年記念競走,記者選抜戦,３日目
児島,16,20260831,12R,2,4886,A2,入海　　　馨,0,0,0.14,6.28,37.04,60.19,6.88,47.37,69.47,52,27.32,41.75,17,37.78,52.78,4R/4/.09/6 10R/6/.21/3,7R/3/.13/2,,,,,岡山,岡山,30,17:20,ＢＴＳ松江開設２６周年記念競走,記者選抜戦,３日目
児島,16,20260831,12R,3,4624,A1,高田　　　明,1,0,0.17,6.38,47.12,61.54,6.50,44.44,72.22,13,35.03,51.27,71,43.33,59.44,9R/1/.22/4,3R/5/.16/1 10R/2/.16/5,,,,,佐賀,佐賀,41,17:20,ＢＴＳ松江開設２６周年記念競走,記者選抜戦,３日目
児島,16,20260831,12R,4,4384,A1,鶴本　　崇文,0,0,0.16,5.89,40.87,62.61,5.14,35.71,50.00,29,29.57,42.47,34,41.48,55.68,5R/3/.18/4,6R/2/.34/5 11R/6/.22/4,,,,,大阪,大阪,41,17:20,ＢＴＳ松江開設２６周年記念競走,記者選抜戦,３日目
児島,16,20260831,12R,5,4434,A2,田中　　辰彦,0,0,0.16,6.19,48.57,62.86,5.80,41.18,54.90,18,31.79,46.15,37,23.27,35.85,7R/6/.11/3,6R/4/.25/4 10R/3/.19/6,,,,,広島,広島,40,17:20,ＢＴＳ松江開設２６周年記念競走,記者選抜戦,３日目
児島,16,20260831,12R,6,4369,A2,丹下　　　将,0,0,0.16,5.72,38.35,57.89,6.00,33.33,55.56,54,31.87,53.30,53,25.77,44.79,9R/2/.19/1,5R/3/.09/1 11R/4/.16/3,,,,,愛知,愛知,40,17:20,ＢＴＳ松江開設２６周年記念競走,記者選抜戦,３日目
徳山,18,20260831,1R,1,3711,A2,江本　　真治,1,0,0.15,6.03,41.41,65.63,6.38,46.03,65.08,39,32.14,46.43,15,38.02,57.29,,,,,,,山口,山口,52,08:48,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,初日
徳山,18,20260831,1R,2,3313,B1,本吉　　正樹,0,0,0.18,4.24,20.00,34.00,0.00,0.00,0.00,41,33.33,54.55,70,29.95,50.76,,,,,,,東京,東京,61,08:48,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,初日
徳山,18,20260831,1R,3,4367,B1,山口　　修路,0,0,0.23,4.34,17.24,42.53,4.82,11.76,58.82,37,20.00,40.00,72,34.34,51.52,,,,,,,福岡,福岡,40,08:48,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,初日
徳山,18,20260831,1R,4,4220,B1,深川　　和仁,0,0,0.18,4.95,32.11,41.28,5.28,38.89,55.56,50,37.89,52.63,19,38.58,51.27,,,,,,,香川,香川,44,08:48,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,初日
徳山,18,20260831,1R,5,5067,B1,山田　　真聖,0,0,0.16,5.16,31.31,54.55,5.38,25.00,62.50,32,22.99,39.08,29,30.96,49.24,,,,,,,山口,山口,27,08:48,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,初日
徳山,18,20260831,1R,6,5400,B2,高村　　　諒,0,0,0.18,2.33,4.65,9.30,1.86,0.00,14.29,36,31.07,54.37,63,30.05,50.26,,,,,,,滋賀,京都,24,08:48,にっぽん未来プロジェクト競走ｉｎ徳山,朝トク予選,初日
徳山,18,20260831,2R,1,4610,A1,佐藤　　大佑,1,0,0.15,6.03,42.48,54.87,8.20,80.00,80.00,43,15.48,29.76,26,29.80,44.44,,,,,,,東京,千葉,36,09:14,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,初日
徳山,18,20260831,2R,2,3478,B1,嶋田　　貴支,0,0,0.17,5.31,32.43,53.15,5.25,32.73,41.82,44,36.17,54.26,37,35.03,51.78,,,,,,,香川,香川,55,09:14,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,初日
徳山,18,20260831,2R,3,4578,A2,藤山　　雅弘,0,0,0.18,5.92,44.17,61.67,5.60,40.00,52.00,49,23.33,34.44,56,30.96,44.16,,,,,,,大阪,大阪,37,09:14,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,初日
徳山,18,20260831,2R,4,4545,A1,岡村　　慶太,0,0,0.15,7.22,60.48,73.39,6.52,51.72,72.41,18,29.27,48.78,61,26.46,45.50,,,,,,,福岡,福岡,38,09:14,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,初日
徳山,18,20260831,2R,5,5127,B1,沼田　　大都,0,0,0.22,4.45,20.19,44.23,5.27,27.27,63.64,52,22.58,36.56,21,26.50,41.50,,,,,,,愛知,広島,29,09:14,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,初日
徳山,18,20260831,2R,6,4515,A2,藤田　　浩人,0,0,0.17,5.78,36.03,60.29,6.31,45.71,65.71,42,38.46,52.75,17,29.65,45.73,,,,,,,佐賀,佐賀,40,09:14,にっぽん未来プロジェクト競走ｉｎ徳山,狙いトク特選,初日
徳山,18,20260831,3R,1,5104,A2,山田　　　丈,0,0,0.16,5.80,37.11,53.61,5.80,50.00,60.00,31,27.78,53.33,52,25.51,39.29,,,,,,,福岡,福岡,27,09:40,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,初日
徳山,18,20260831,3R,2,4277,B1,金田　　大輔,0,0,0.16,4.65,30.34,42.70,5.44,44.44,48.15,45,25.33,41.33,47,33.84,56.06,,,,,,,岡山,岡山,43,09:40,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,初日
徳山,18,20260831,3R,3,4734,A1,安河内　　将,0,0,0.14,6.87,52.38,71.43,6.50,40.00,70.00,75,32.26,52.69,69,25.51,41.33,,,,,,,佐賀,佐賀,36,09:40,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,初日
徳山,18,20260831,3R,4,4821,B1,妻鳥　　晋也,0,0,0.19,5.13,31.07,51.46,4.68,32.00,44.00,70,23.46,39.51,62,38.58,54.82,,,,,,,香川,愛媛,34,09:40,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,初日
徳山,18,20260831,3R,5,4794,A1,和田　　拓也,0,0,0.13,6.78,55.21,70.83,6.68,57.89,68.42,71,27.59,43.68,50,39.39,61.11,,,,,,,兵庫,兵庫,36,09:40,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,初日
徳山,18,20260831,3R,6,5345,B1,牧村　　俊輝,0,0,0.20,3.44,11.97,23.08,0.00,0.00,0.00,16,32.56,55.81,66,33.68,50.26,,,,,,,愛知,岐阜,23,09:40,にっぽん未来プロジェクト競走ｉｎ徳山,決めトク特賞,初日
徳山,18,20260831,4R,1,4581,A1,吉村　　　誠,1,0,0.14,6.45,50.00,64.84,5.00,33.33,33.33,62,24.32,39.19,46,29.00,43.00,,,,,,,静岡,静岡,37,10:06,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,初日
徳山,18,20260831,4R,2,3158,A2,島川　　光男,0,0,0.15,6.38,46.43,63.39,5.76,41.38,54.02,20,38.46,50.00,25,29.53,41.97,,,,,,,広島,広島,61,10:06,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,初日
徳山,18,20260831,4R,3,3976,B1,内田　　　圭,0,0,0.17,3.54,18.00,26.00,4.45,28.38,40.54,35,37.23,53.19,71,26.67,43.59,,,,,,,山口,山口,49,10:06,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,初日
徳山,18,20260831,4R,4,4873,B1,蒲原　　健太,0,0,0.20,5.08,31.62,50.00,4.75,31.25,37.50,30,37.89,54.74,13,39.39,57.58,,,,,,,佐賀,佐賀,32,10:06,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,初日
徳山,18,20260831,4R,5,3550,B1,都築　　正治,0,0,0.16,5.58,39.42,54.74,4.48,24.24,42.42,38,33.68,43.16,60,25.38,44.16,,,,,,,愛知,愛知,55,10:06,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,初日
徳山,18,20260831,4R,6,5308,B1,藤森　　拓海,0,0,0.17,4.50,24.11,39.29,3.37,14.29,22.86,51,20.43,37.63,39,32.49,48.22,,,,,,,福岡,福岡,22,10:06,にっぽん未来プロジェクト競走ｉｎ徳山,ガチトク予選,初日
徳山,18,20260831,5R,1,3340,B1,池田　　雷太,0,0,0.18,4.13,22.12,33.65,4.69,26.92,50.00,60,33.71,53.93,41,38.27,56.63,,,,,,,東京,東京,61,10:35,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,5R,2,4522,A2,古澤　　光紀,0,0,0.15,6.34,48.25,65.79,0.00,0.00,0.00,34,37.14,60.00,59,40.50,59.50,,,,,,,福岡,福岡,38,10:35,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,5R,3,3517,B1,高橋　　　勲,0,0,0.16,5.88,43.84,58.90,0.00,0.00,0.00,21,27.14,44.29,28,27.81,49.20,,,,,,,東京,神奈川,58,10:35,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,5R,4,5257,A1,西丸　侑太朗,0,0,0.16,6.37,44.65,61.01,0.00,0.00,0.00,58,28.24,44.71,68,42.21,55.28,,,,,,,香川,香川,22,10:35,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,5R,5,5269,A2,山口　　晃朋,0,0,0.16,6.12,47.00,57.00,5.35,29.41,47.06,73,39.29,51.19,38,40.20,52.26,,,,,,,静岡,静岡,25,10:35,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,5R,6,4951,B1,新田　　洋一,1,0,0.14,5.11,26.53,51.02,4.05,20.00,35.00,63,28.57,42.86,44,37.06,59.39,,,,,,,広島,広島,32,10:35,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,6R,1,3701,B1,大西　　隆洋,0,0,0.16,4.18,15.66,34.94,3.81,16.13,32.26,25,26.19,41.67,32,30.30,50.00,,,,,,,香川,愛媛,53,11:04,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,6R,2,4351,A1,里岡　　右貴,1,0,0.13,7.00,53.49,75.19,6.82,48.00,72.00,22,26.58,43.04,75,25.13,41.88,,,,,,,福岡,福岡,40,11:04,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,6R,3,3687,B1,花田　　和明,0,0,0.16,5.03,29.81,49.04,5.37,36.67,53.33,57,23.29,39.73,23,31.50,56.00,,,,,,,愛知,愛知,56,11:04,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,6R,4,3963,A2,原田　　秀弥,0,0,0.17,5.80,36.89,61.48,5.55,41.38,58.62,47,39.58,53.13,33,32.49,43.65,,,,,,,大阪,奈良,47,11:04,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,6R,5,4068,B1,幸田　　智裕,0,0,0.17,4.83,23.01,48.67,5.27,26.67,40.00,46,35.11,47.87,35,30.46,45.18,,,,,,,静岡,静岡,46,11:04,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,6R,6,4356,A2,長岡　　良也,0,0,0.18,5.71,39.80,60.20,7.27,54.55,72.73,69,39.29,57.14,11,25.63,40.20,,,,,,,兵庫,兵庫,42,11:04,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,7R,1,5067,B1,山田　　真聖,0,0,0.16,5.16,31.31,54.55,5.38,25.00,62.50,32,22.99,39.08,29,30.96,49.24,,,,,,,山口,山口,27,11:37,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,7R,2,4120,A2,柘植　　政浩,0,0,0.16,6.08,42.75,63.77,5.67,44.44,55.56,48,37.76,55.10,48,30.81,47.98,,,,,,,滋賀,滋賀,45,11:37,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,7R,3,5127,B1,沼田　　大都,0,0,0.22,4.45,20.19,44.23,5.27,27.27,63.64,52,22.58,36.56,21,26.50,41.50,,,,,,,愛知,広島,29,11:37,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,7R,4,3461,B1,渡邊　　哲也,0,0,0.19,2.80,9.23,13.85,3.69,15.38,26.92,24,26.14,43.18,53,33.50,47.21,,,,,,,静岡,静岡,59,11:37,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,7R,5,4706,A2,三浦　洋次朗,1,0,0.17,5.67,43.64,53.64,0.00,0.00,0.00,65,22.67,34.67,14,35.03,50.76,,,,,,,愛知,愛知,37,11:37,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,7R,6,4506,A1,稗田　　聖也,0,0,0.14,6.13,46.23,62.26,6.35,50.00,70.00,54,35.64,57.43,18,38.89,48.99,,,,,,,福岡,福岡,38,11:37,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,8R,1,3982,B1,福田　　　理,0,0,0.18,4.15,20.83,34.38,0.00,0.00,0.00,40,29.41,43.53,16,39.59,53.81,,,,,,,岡山,岡山,48,12:09,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,8R,2,4545,A1,岡村　　慶太,0,0,0.15,7.22,60.48,73.39,6.52,51.72,72.41,18,29.27,48.78,61,26.46,45.50,,,,,,,福岡,福岡,38,12:09,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,8R,3,3313,B1,本吉　　正樹,0,0,0.18,4.24,20.00,34.00,0.00,0.00,0.00,41,33.33,54.55,70,29.95,50.76,,,,,,,東京,東京,61,12:09,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,8R,4,4331,A2,三好　　勇人,0,0,0.16,5.95,41.41,57.03,0.00,0.00,0.00,23,35.42,44.79,34,31.63,47.96,,,,,,,香川,愛媛,42,12:09,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,8R,5,5104,A2,山田　　　丈,0,0,0.16,5.80,37.11,53.61,5.80,50.00,60.00,31,27.78,53.33,52,25.51,39.29,,,,,,,福岡,福岡,27,12:09,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,8R,6,5441,B1,鈴木　　雄登,1,0,0.17,3.40,9.23,27.69,0.00,0.00,0.00,29,29.29,50.51,65,28.72,47.18,,,,,,,愛知,愛知,20,12:09,にっぽん未来プロジェクト競走ｉｎ徳山,予選,初日
徳山,18,20260831,9R,1,5269,A2,山口　　晃朋,0,0,0.16,6.12,47.00,57.00,5.35,29.41,47.06,73,39.29,51.19,38,40.20,52.26,,,,,,,静岡,静岡,25,12:41,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,初日
徳山,18,20260831,9R,2,4220,B1,深川　　和仁,0,0,0.18,4.95,32.11,41.28,5.28,38.89,55.56,50,37.89,52.63,19,38.58,51.27,,,,,,,香川,香川,44,12:41,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,初日
徳山,18,20260831,9R,3,4409,A1,坂元　　浩仁,1,0,0.15,6.36,49.12,60.53,5.80,40.00,60.00,67,28.87,45.36,58,35.68,55.28,,,,,,,愛知,愛知,40,12:41,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,初日
徳山,18,20260831,9R,4,4277,B1,金田　　大輔,0,0,0.16,4.65,30.34,42.70,5.44,44.44,48.15,45,25.33,41.33,47,33.84,56.06,,,,,,,岡山,岡山,43,12:41,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,初日
徳山,18,20260831,9R,5,3158,A2,島川　　光男,0,0,0.15,6.38,46.43,63.39,5.76,41.38,54.02,20,38.46,50.00,25,29.53,41.97,,,,,,,広島,広島,61,12:41,にっぽん未来プロジェクト競走ｉｎ徳山,推しトク特賞,初日
