場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
福岡,22,20260801,9R,1,4960,A1,黒野　　元基,0,0,0.14,7.62,63.49,78.57,7.06,50.00,66.67,22,33.96,50.00,169,33.33,45.24,8R/1/.11/2 12R/2/.13/2,7R/5/.23/3 12R/6/.21/4,3R/3/.17/5 9R/4/.11/5,,,,愛知,愛知,30,16:28,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,9R,2,3385,A2,渡邉　　睦広,0,0,0.16,5.54,38.98,55.93,5.07,32.14,53.57,36,30.11,50.54,114,31.76,45.88,4R/4/.15/1 9R/1/.15/1,10R/2/.14/5,5R/3/.15/2 11R/5/.10/4,5R/6/.25/6,,,東京,神奈川,57,16:28,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,9R,3,3297,B1,藤丸　　光一,0,0,0.21,4.41,19.59,39.18,5.78,42.50,56.25,29,25.89,43.75,112,23.61,41.67,1R/3/.12/2 8R/3/.11/5,5R/1/.18/1,1R/2/.27/4 7R/2/.16/1,3R/4/.22/6,,,福岡,福岡,59,16:28,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,9R,4,3661,A2,柳瀬　　興志,0,0,0.18,4.82,27.45,42.16,3.69,12.50,25.00,32,24.74,44.33,158,13.33,36.00,5R/6/.23/6 11R/2/.15/3,7R/1/.13/4,6R/5/.04/5 10R/3/.21/3,4R/3/.12/1,,,山口,山口,56,16:28,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,9R,5,3293,B1,宮内　由紀英,0,0,0.20,3.38,10.59,22.35,4.69,20.69,48.28,46,23.66,44.09,134,40.00,60.00,1R/4/.09/3 7R/3/.21/4,4R/1/.01/5,3R/2/.15/4 8R/6/.07/5,,,,東京,東京,60,16:28,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,9R,6,4035,B1,杉江　　浩明,0,0,0.21,4.12,26.55,38.94,3.61,5.56,33.33,75,32.04,55.34,131,23.38,32.47,1R/2/.17/6 9R/5/.21/4,3R/4/.32/4,2R/3/.18/5 6R/1/.25/3,2R/4/.23/3,,,愛知,愛知,47,16:28,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,10R,1,4842,A2,山下　　昂大,1,0,0.16,5.97,38.04,59.78,5.82,31.82,59.09,38,22.83,38.04,104,34.52,54.76,9R/4/.22/5,6R/5/.16/5 12R/3/.21/1,2R/4/.13/2 8R/2/.16/4,,,,岡山,岡山,34,16:55,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,10R,2,5073,A2,上原　健次郎,0,0,0.18,5.57,32.43,49.55,5.19,29.03,48.39,63,25.26,40.00,127,40.00,56.25,8R/2/.22/3,7R/3/.18/2 11R/6/.25/5,8R/1/.13/1 12R/5/.24/5,2R/5/.18/5,,,福岡,沖縄,30,16:55,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,10R,3,4036,A1,金田　　　諭,0,0,0.16,6.46,44.03,70.15,7.22,50.00,83.33,73,28.70,48.15,149,29.49,46.15,11R/1/.09/1,5R/5/.19/2 12R/2/.22/3,7R/5/.04/4 11R/4/.12/3,1R/1/.14/1,,,埼玉,埼玉,47,16:55,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,10R,4,5105,B1,富田　　恕生,0,0,0.18,4.17,19.42,37.86,6.39,50.00,72.22,53,24.44,38.89,162,39.19,55.41,1R/6/.15/5 5R/3/.19/5,3R/2/.24/2,3R/5/.12/2 10R/4/.17/4,3R/1/.29/5,,,福岡,静岡,27,16:55,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,10R,5,4537,A1,渡邉　　和将,0,0,0.14,7.16,51.18,70.08,7.21,47.37,73.68,66,25.00,37.50,141,28.99,40.58,1R/1/.12/1 12R/3/.13/3,8R/4/.17/2,4R/4/.16/3 12R/1/.16/1,6R/2/.13/2,,,岡山,岡山,36,16:55,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,10R,6,5103,B2,芝田　　京介,0,0,0.20,3.29,14.29,22.86,0.00,0.00,0.00,51,22.58,40.86,103,24.32,44.59,5R/1/.17/2,4R/3/.08/1 8R/5/.21/5,1R/5/.17/3 6R/6/.05/4,5R/4/.28/4,,,埼玉,埼玉,28,16:55,西部ボートレース記者クラブ杯,予選特賞,４日目
福岡,22,20260801,11R,1,4019,A1,笠原　　　亮,0,0,0.17,7.05,53.54,66.93,0.00,0.00,0.00,27,36.67,52.22,123,46.43,65.48,7R/6/.15/2 12R/4/.12/4,3R/3/.29/3 12R/1/.25/2,5R/5/.22/6 10R/2/.19/2,,,,静岡,静岡,46,17:29,西部ボートレース記者クラブ杯,予選特選,４日目
福岡,22,20260801,11R,2,3548,A2,室田　　泰史,0,0,0.12,5.17,33.33,50.39,4.70,30.00,40.00,35,27.78,43.33,111,34.88,52.33,7R/1/.15/1 11R/4/.18/6,9R/3/.18/2,4R/5/.15/6 11R/2/.06/6,6R/5/.11/5,,,福井,福井,56,17:29,西部ボートレース記者クラブ杯,予選特選,４日目
福岡,22,20260801,11R,3,4199,A1,北川　　潤二,0,0,0.15,6.28,45.95,64.86,7.57,60.00,83.33,23,38.95,52.63,129,33.33,52.38,10R/2/.18/4,1R/1/.11/1 9R/4/.26/4,6R/3/.07/1 12R/4/.22/3,5R/2/.17/1,,,愛知,愛知,44,17:29,西部ボートレース記者クラブ杯,予選特選,４日目
福岡,22,20260801,11R,4,4578,A2,藤山　　雅弘,0,0,0.18,5.81,44.55,59.09,4.67,33.33,42.86,11,39.77,56.82,143,31.40,52.33,2R/4/.14/4 9R/3/.20/3,5R/6/.20/6 9R/2/.34/3,9R/1/.03/2,7R/5/.18/3,,,大阪,大阪,37,17:29,西部ボートレース記者クラブ杯,予選特選,４日目
福岡,22,20260801,11R,5,4776,A1,竹田　　和哉,0,0,0.16,6.93,49.64,71.53,0.00,0.00,0.00,54,29.70,43.56,142,20.99,37.04,6R/4/.20/3 12R/6/.07/5,10R/1/.15/1,1R/1/.21/1 12R/3/.25/2,4R/2/.05/2,,,香川,愛媛,32,17:29,西部ボートレース記者クラブ杯,予選特選,４日目
福岡,22,20260801,11R,6,4406,B1,幸野　　史明,0,0,0.16,4.29,22.03,38.98,4.81,23.81,52.38,15,43.75,60.42,164,27.27,44.16,4R/2/.24/3,1R/5/.15/5 5R/3/.17/4,4R/1/.14/1,3R/5/.21/3,,,福岡,福岡,41,17:29,西部ボートレース記者クラブ杯,予選特選,４日目
福岡,22,20260801,12R,1,4427,A1,秦　　　英悟,0,0,0.14,6.84,49.61,63.78,7.20,50.00,80.00,52,36.05,50.00,133,38.82,52.94,5R/2/.11/1 12R/5/.13/6,6R/4/.19/1 11R/1/.16/1,9R/6/.09/1,3R/3/.15/1,,,大阪,大阪,40,18:05,西部ボートレース記者クラブ杯,福岡選抜,４日目
福岡,22,20260801,12R,2,3557,A1,太田　　和美,0,0,0.15,6.60,49.03,67.10,7.60,65.00,80.00,24,19.74,36.84,171,22.37,30.26,3R/3/.09/3 12R/1/.16/1,4R/5/.12/4 10R/6/.26/4,11R/1/.13/1,7R/4/.17/5,,,大阪,奈良,53,18:05,西部ボートレース記者クラブ杯,福岡選抜,４日目
福岡,22,20260801,12R,3,4272,B1,大場　　広孝,0,0,0.17,5.12,30.43,46.74,5.02,23.08,48.08,37,33.33,51.19,154,18.29,41.46,3R/4/.08/4 10R/6/.15/3,2R/1/.16/2,4R/3/.08/5 9R/2/.11/3,4R/5/.17/4,,,福岡,福岡,44,18:05,西部ボートレース記者クラブ杯,福岡選抜,４日目
福岡,22,20260801,12R,4,4676,A2,後藤　　隼之,1,0,0.17,5.16,25.00,55.00,5.00,26.32,52.63,65,37.93,57.47,115,44.59,54.05,10R/4/.12/2,5R/2/.21/3 11R/5/.23/4,11R/6/.11/5,8R/1/.16/1,,,東京,東京,38,18:05,西部ボートレース記者クラブ杯,福岡選抜,４日目
福岡,22,20260801,12R,5,4550,A2,石岡　　将太,0,0,0.16,5.49,33.04,56.25,5.11,33.33,44.44,12,37.84,54.95,138,45.68,64.20,4R/3/.34/4 8R/6/.20/4,4R/2/.09/3 12R/4/.20/5,10R/1/.15/1,6R/4/.19/3,,,群馬,群馬,37,18:05,西部ボートレース記者クラブ杯,福岡選抜,４日目
福岡,22,20260801,12R,6,3679,A2,飯島　　昌弘,0,0,0.17,6.64,49.09,70.91,4.00,50.00,50.00,61,36.36,48.18,118,28.92,48.19,10R/1/.15/1,6R/3/.24/4 10R/4/.17/3,4R/2/.11/2 8R/5/.10/2,5R/3/.21/2,,,埼玉,埼玉,53,18:05,西部ボートレース記者クラブ杯,福岡選抜,４日目
唐津,23,20260801,1R,1,3975,A2,小野寺　智洋,0,0,0.14,5.72,35.04,58.12,5.39,25.00,60.71,32,46.85,63.51,6,45.74,55.32,10R/4/.17/5,7R/2/.17/2 11R/5/.10/4,3R/3/.06/3 9R/6/.17/5,,,,香川,香川,49,08:39,中日スポーツ杯,朝１戦,４日目
唐津,23,20260801,1R,2,4976,B1,金山　　立樹,0,0,0.20,5.01,29.41,51.96,5.33,33.33,60.00,52,32.31,53.85,58,25.53,40.43,1R/3/.25/5 6R/6/.37/5,6R/4/.13/6,7R/1/.26/3 11R/5/.14/3,,,,東京,神奈川,32,08:39,中日スポーツ杯,朝１戦,４日目
唐津,23,20260801,1R,3,3775,B1,泉　　　啓文,0,0,0.18,3.62,17.53,26.80,5.45,30.00,50.00,12,34.50,49.50,7,42.86,63.10,2R/5/.19/4 8R/2/.06/4,4R/4/.31/4,6R/1/.30/6,,,,岡山,岡山,51,08:39,中日スポーツ杯,朝１戦,４日目
唐津,23,20260801,1R,4,4592,B1,小林　　孝弘,0,0,0.15,4.81,26.74,44.19,6.22,44.44,66.67,7,39.13,56.04,34,25.00,42.50,5R/6/.26/6,4R/1/.26/5 11R/3/.07/3,10R/6/.14/5,,,,山口,山口,45,08:39,中日スポーツ杯,朝１戦,４日目
唐津,23,20260801,1R,5,3901,B2,松田　　憲幸,0,0,0.22,4.62,31.13,44.34,4.50,12.50,37.50,58,33.99,53.69,16,39.78,52.69,6R/4/.42/6,6R/2/.16/3 11R/6/.13/6,4R/3/.14/5,,,,山口,山口,49,08:39,中日スポーツ杯,朝１戦,４日目
唐津,23,20260801,1R,6,5392,B2,安武　　一也,0,0,0.19,1.64,0.00,2.60,1.35,0.00,0.00,23,25.75,42.51,49,36.36,53.41,2R/4/.56/6,2R/5/.14/6 9R/6/.06/5,1R/6/.15/5,,,,福岡,福岡,25,08:39,中日スポーツ杯,朝１戦,４日目
唐津,23,20260801,2R,1,4377,A1,濱本　　優一,0,0,0.15,5.63,41.67,59.17,6.31,45.83,70.83,6,28.31,41.57,22,26.51,42.17,3R/5/.19/6 10R/3/.20/6,11R/2/.05/2,4R/4/.08/3 11R/6/.07/5,,,,大阪,大阪,42,09:05,中日スポーツ杯,モー２ング戦,４日目
唐津,23,20260801,2R,2,4475,A1,末永　　祐輝,0,0,0.16,5.74,35.66,60.47,5.54,37.14,57.14,2,38.69,53.77,13,34.02,48.45,7R/4/.18/6 11R/1/.24/1,5R/2/.17/3 12R/5/.16/3,9R/3/.11/3,,,,山口,山口,38,09:05,中日スポーツ杯,モー２ング戦,４日目
唐津,23,20260801,2R,3,4060,B1,島田　　一生,0,0,0.16,4.59,29.63,43.21,4.96,38.46,50.00,53,23.50,43.17,28,38.30,53.19,2R/6/.21/3,1R/5/.21/6 6R/1/.10/1,2R/4/.29/5 8R/2/.10/2,,,,福岡,福岡,47,09:05,中日スポーツ杯,モー２ング戦,４日目
唐津,23,20260801,2R,4,5405,B1,竹内　　　来,0,0,0.19,2.39,1.43,14.29,0.00,0.00,0.00,45,20.67,37.99,30,23.23,40.40,1R/6/.36/6 8R/4/.14/6,5R/5/.14/6,2R/6/.26/6,,,,愛知,愛知,22,09:05,中日スポーツ杯,モー２ング戦,４日目
唐津,23,20260801,2R,5,3714,B1,梶原　　　正,0,0,0.16,4.53,28.26,40.22,2.88,4.00,16.00,8,36.76,50.98,1,42.53,55.17,1R/4/.19/3 7R/2/.22/4,3R/3/.11/4,3R/6/.11/6,,,,福岡,福岡,51,09:05,中日スポーツ杯,モー２ング戦,４日目
唐津,23,20260801,2R,6,4598,B1,加藤　　政彦,0,0,0.16,5.74,42.20,53.21,6.00,45.45,63.64,48,29.73,44.86,47,27.96,40.86,3R/3/.18/5,2R/4/.16/2 8R/1/.06/1,4R/5/.11/1,,,,東京,東京,42,09:05,中日スポーツ杯,モー２ング戦,４日目
唐津,23,20260801,3R,1,4737,A1,竹井　　貴史,1,0,0.16,7.37,60.19,79.63,8.43,57.14,100.00,54,35.64,52.13,23,43.01,61.29,7R/3/.21/2 12R/2/.24/6,8R/5/.04/2 12R/1/.17/1,4R/6/.14/6,,,,福岡,福岡,35,09:31,中日スポーツ杯,３ライズ戦,４日目
唐津,23,20260801,3R,2,4440,B1,萩原　　知哉,0,0,0.17,4.82,26.37,40.66,0.00,0.00,0.00,14,33.51,52.58,42,27.59,50.57,4R/3/.27/5,2R/3/.17/4 10R/1/.16/1,6R/6/.20/5,,,,東京,茨城,39,09:31,中日スポーツ杯,３ライズ戦,４日目
唐津,23,20260801,3R,3,4558,B1,宮野　　　仁,1,0,0.18,4.34,26.17,40.19,5.71,57.14,71.43,10,37.07,56.59,39,40.91,51.14,9R/1/.11/1,4R/5/.28/6 8R/2/.07/3,3R/4/.09/5 8R/6/.31/5,,,,岡山,岡山,36,09:31,中日スポーツ杯,３ライズ戦,４日目
唐津,23,20260801,3R,4,4873,B1,蒲原　　健太,0,0,0.20,4.99,30.47,48.44,5.51,36.03,55.88,44,32.02,47.78,11,27.47,32.97,2R/1/.19/2 7R/1/.20/1,7R/6/.15/4,1R/3/.11/2 8R/1/.11/1,,,,佐賀,佐賀,32,09:31,中日スポーツ杯,３ライズ戦,４日目
唐津,23,20260801,3R,5,4189,A1,川上　　　剛,1,0,0.16,5.97,36.13,57.98,6.26,41.86,60.47,9,32.07,55.43,41,37.50,58.33,4R/1/.15/4 12R/6/.12/5,6R/3/.10/4 10R/4/.23/3,1R/1/.25/3,,,,福岡,福岡,45,09:31,中日スポーツ杯,３ライズ戦,４日目
唐津,23,20260801,3R,6,4303,B1,牧原　　　崇,0,0,0.18,4.88,24.71,50.59,4.72,27.59,31.03,40,44.27,63.54,60,31.18,45.16,6R/1/.15/1 11R/5/.26/5,5R/4/.19/4,5R/2/.24/4,,,,愛知,愛知,43,09:31,中日スポーツ杯,３ライズ戦,４日目
唐津,23,20260801,4R,1,4899,B1,占部　　一真,0,0,0.16,4.47,26.97,37.08,4.24,32.00,40.00,19,34.59,46.49,45,26.04,46.88,4R/2/.15/6 8R/6/.09/5,7R/4/.15/5,3R/2/.05/2 7R/4/.14/5,,,,福岡,福岡,34,09:57,中日スポーツ杯,おは４戦,４日目
唐津,23,20260801,4R,2,4857,A1,加藤　　翔馬,0,0,0.16,7.19,59.54,75.57,5.89,48.15,55.56,13,30.56,48.61,27,22.77,37.62,8R/5/.06/2 12R/1/.21/4,3R/4/.15/1,6R/3/.21/1 10R/5/.13/3,,,,兵庫,兵庫,29,09:57,中日スポーツ杯,おは４戦,４日目
唐津,23,20260801,4R,3,4513,A2,河野　　真也,0,0,0.20,6.01,44.34,61.32,6.37,46.67,70.00,36,29.79,50.00,21,43.75,58.33,5R/5/.22/3,2R/2/.15/5 12R/6/.19/4,3R/1/.06/1 11R/2/.12/4,,,,福岡,宮崎,37,09:57,中日スポーツ杯,おは４戦,４日目
唐津,23,20260801,4R,4,5067,B1,山田　　真聖,0,0,0.16,5.43,35.37,56.10,3.25,0.00,12.50,25,32.83,45.96,29,37.50,51.04,1R/5/.25/2 10R/2/.26/4,8R/3/.07/4,5R/6/.23/5,,,,山口,山口,27,09:57,中日スポーツ杯,おは４戦,４日目
唐津,23,20260801,4R,5,3613,A2,角谷　　健吾,0,0,0.16,6.14,45.38,62.31,6.40,56.00,68.00,55,32.55,49.53,46,18.00,30.00,5R/3/.02/2 11R/6/.27/6,1R/1/.19/1 11R/4/.15/5,9R/2/.16/2,,,,東京,東京,53,09:57,中日スポーツ杯,おは４戦,４日目
唐津,23,20260801,4R,6,5214,B1,田中　　宏典,0,0,0.18,4.91,30.39,45.10,4.98,28.91,46.09,24,31.25,50.96,33,19.15,30.85,3R/4/.16/2 8R/1/.13/1,3R/5/.19/5,2R/3/.17/2 11R/4/.15/6,,,,佐賀,福岡,27,09:57,中日スポーツ杯,おは４戦,４日目
唐津,23,20260801,5R,1,4931,A1,木谷　　賢太,0,0,0.15,6.83,50.37,76.30,5.30,24.32,48.65,46,34.85,51.01,53,34.78,48.91,5R/1/.04/1 12R/5/.18/1,10R/2/.18/4,7R/5/.17/6 12R/3/.09/3,,,,香川,香川,30,10:23,中日スポーツ杯,レッツ５特賞,４日目
唐津,23,20260801,5R,2,5356,B1,長谷川　　暖,1,0,0.15,4.79,28.07,45.61,3.07,6.67,26.67,29,37.67,51.16,25,25.77,48.45,3R/6/.31/4,1R/4/.21/5 10R/3/.25/6,3R/5/.12/4 10R/1/.38/6,,,,岡山,鳥取,21,10:23,中日スポーツ杯,レッツ５特賞,４日目
唐津,23,20260801,5R,3,4118,A2,宇佐見　　淳,0,0,0.15,5.78,36.92,60.00,0.00,0.00,0.00,34,33.13,46.25,4,23.08,34.07,6R/3/.18/2,4R/2/.19/3 10R/6/.23/5,2R/1/.14/1 9R/5/.15/6,,,,愛知,愛知,45,10:23,中日スポーツ杯,レッツ５特賞,４日目
唐津,23,20260801,5R,4,5005,A1,石田　　貴洋,0,0,0.15,6.78,50.56,73.03,3.50,0.00,12.50,22,39.90,56.57,15,35.16,56.04,2R/3/.19/1 9R/5/.06/2,2R/1/.20/3,6R/2/.22/2 12R/5/.14/4,,,,埼玉,埼玉,30,10:23,中日スポーツ杯,レッツ５特賞,４日目
唐津,23,20260801,5R,5,5392,B2,安武　　一也,0,0,0.19,1.64,0.00,2.60,1.35,0.00,0.00,23,25.75,42.51,49,36.36,53.41,2R/4/.56/6,2R/5/.14/6 9R/6/.06/5,1R/6/.15/5,1R/6/.17/5,,,福岡,福岡,25,10:23,中日スポーツ杯,レッツ５特賞,４日目
唐津,23,20260801,5R,6,4675,A2,井手　　良太,0,0,0.14,6.03,40.51,62.03,6.00,36.36,63.64,27,33.51,53.72,38,36.46,63.54,11R/3/.18/4,3R/1/.12/2 7R/5/.11/3,7R/2/.28/2,,,,大阪,大阪,38,10:23,中日スポーツ杯,レッツ５特賞,４日目
唐津,23,20260801,6R,1,3901,B2,松田　　憲幸,0,0,0.22,4.62,31.13,44.34,4.50,12.50,37.50,58,33.99,53.69,16,39.78,52.69,6R/4/.42/6,6R/2/.16/3 11R/6/.13/6,4R/3/.14/5,1R/5/.19/4,,,山口,山口,49,10:51,中日スポーツ杯,予選,４日目
唐津,23,20260801,6R,2,4112,A2,大久保信一郎,1,0,0.17,5.52,36.45,54.21,5.71,37.80,59.76,16,45.50,63.00,51,31.52,52.17,10R/6/.19/2,7R/3/.16/1 12R/4/.33/6,5R/1/.14/2 10R/2/.12/1,,,,佐賀,佐賀,46,10:51,中日スポーツ杯,予選,４日目
唐津,23,20260801,6R,3,4593,A2,小坂　　宗司,0,0,0.17,6.11,39.50,66.39,5.41,33.33,48.15,18,37.20,57.97,26,25.51,45.92,3R/1/.09/1 9R/3/.15/4,6R/5/.11/2,5R/4/.21/1 12R/2/.13/2,,,,大阪,兵庫,45,10:51,中日スポーツ杯,予選,４日目
唐津,23,20260801,6R,4,4861,A2,田中　　宏樹,0,0,0.17,5.35,32.41,51.85,5.09,38.24,52.94,60,33.03,49.08,40,28.57,52.75,2R/2/.20/5 10R/5/.16/3,4R/6/.26/2,4R/2/.16/4 12R/4/.09/5,,,,福岡,宮崎,38,10:51,中日スポーツ杯,予選,４日目
唐津,23,20260801,6R,5,5046,B1,松山　　裕基,1,0,0.17,3.89,16.67,30.95,0.00,0.00,0.00,38,31.25,47.40,18,35.23,55.68,1R/2/.29/4,1R/3/.25/3 7R/1/.18/6,1R/5/.16/4 9R/4/.16/4,,,,大阪,大阪,32,10:51,中日スポーツ杯,予選,４日目
唐津,23,20260801,6R,6,4201,B1,佐竹　　友樹,0,0,0.18,4.10,18.35,33.03,2.92,16.67,16.67,31,38.14,57.22,43,27.27,37.66,7R/5/.18/3,3R/2/.16/3 9R/1/.12/4,1R/2/.18/6 6R/4/.26/3,,,,埼玉,宮城,44,10:51,中日スポーツ杯,予選,４日目
唐津,23,20260801,7R,1,5262,B1,鈴木　　章司,1,0,0.19,4.13,19.05,35.71,4.22,11.11,33.33,28,38.62,55.56,12,36.26,61.54,8R/3/.09/3,1R/2/.28/2 8R/6/.08/5,2R/5/.37/4 10R/4/.15/4,,,,愛知,愛知,28,11:19,中日スポーツ杯,予選,４日目
唐津,23,20260801,7R,2,4592,B1,小林　　孝弘,0,0,0.15,4.81,26.74,44.19,6.22,44.44,66.67,7,39.13,56.04,34,25.00,42.50,5R/6/.26/6,4R/1/.26/5 11R/3/.07/3,10R/6/.14/5,1R/4/.27/6,,,山口,山口,45,11:19,中日スポーツ杯,予選,４日目
唐津,23,20260801,7R,3,4331,A2,三好　　勇人,0,0,0.16,6.06,42.86,58.93,4.00,28.57,28.57,5,37.77,56.91,32,38.20,55.06,6R/2/.15/4,5R/1/.14/1 10R/5/.24/2,7R/3/.15/1,,,,香川,愛媛,42,11:19,中日スポーツ杯,予選,４日目
唐津,23,20260801,7R,4,4737,A1,竹井　　貴史,1,0,0.16,7.37,60.19,79.63,8.43,57.14,100.00,54,35.64,52.13,23,43.01,61.29,7R/3/.21/2 12R/2/.24/6,8R/5/.04/2 12R/1/.17/1,4R/6/.14/6,3R/1/.24/1,,,福岡,福岡,35,11:19,中日スポーツ杯,予選,４日目
唐津,23,20260801,7R,5,5405,B1,竹内　　　来,0,0,0.19,2.39,1.43,14.29,0.00,0.00,0.00,45,20.67,37.99,30,23.23,40.40,1R/6/.36/6 8R/4/.14/6,5R/5/.14/6,2R/6/.26/6,2R/4/.27/5,,,愛知,愛知,22,11:19,中日スポーツ杯,予選,４日目
唐津,23,20260801,7R,6,3876,A1,中辻　　崇人,0,0,0.15,6.57,43.10,56.90,7.88,68.75,81.25,35,37.56,50.25,31,37.80,56.10,6R/5/.37/3 12R/3/.18/3,11R/1/.07/1,8R/4/.22/3 12R/1/.12/1,,,,福岡,福岡,49,11:19,中日スポーツ杯,予選,４日目
唐津,23,20260801,8R,1,5067,B1,山田　　真聖,0,0,0.16,5.43,35.37,56.10,3.25,0.00,12.50,25,32.83,45.96,29,37.50,51.04,1R/5/.25/2 10R/2/.26/4,8R/3/.07/4,5R/6/.23/5,4R/4/.18/3,,,山口,山口,27,11:54,中日スポーツ杯,８っぴータイム,４日目
唐津,23,20260801,8R,2,3714,B1,梶原　　　正,0,0,0.16,4.53,28.26,40.22,2.88,4.00,16.00,8,36.76,50.98,1,42.53,55.17,1R/4/.19/3 7R/2/.22/4,3R/3/.11/4,3R/6/.11/6,2R/5/.16/2,,,福岡,福岡,51,11:54,中日スポーツ杯,８っぴータイム,４日目
唐津,23,20260801,8R,3,4303,B1,牧原　　　崇,0,0,0.18,4.88,24.71,50.59,4.72,27.59,31.03,40,44.27,63.54,60,31.18,45.16,6R/1/.15/1 11R/5/.26/5,5R/4/.19/4,5R/2/.24/4,3R/5/.25/3,,,愛知,愛知,43,11:54,中日スポーツ杯,８っぴータイム,４日目
唐津,23,20260801,8R,4,4619,B1,伏田　　裕隆,0,0,0.17,5.27,37.19,47.93,4.29,28.57,35.71,3,26.39,45.14,24,35.63,54.02,4R/6/.17/3 9R/6/.09/5,2R/6/.14/1,1R/4/.04/1 7R/6/.27/4,,,,東京,千葉,43,11:54,中日スポーツ杯,８っぴータイム,４日目
唐津,23,20260801,8R,5,4295,A1,小坂　　尚哉,0,0,0.14,7.23,54.74,77.37,6.92,57.69,76.92,43,30.30,43.64,52,34.69,46.94,1R/1/.19/1 12R/4/.19/2,5R/6/.09/2 9R/2/.13/2,10R/3/.11/2,,,,兵庫,大阪,39,11:54,中日スポーツ杯,８っぴータイム,４日目
唐津,23,20260801,8R,6,3775,B1,泉　　　啓文,0,0,0.18,3.62,17.53,26.80,5.45,30.00,50.00,12,34.50,49.50,7,42.86,63.10,2R/5/.19/4 8R/2/.06/4,4R/4/.31/4,6R/1/.30/6,1R/3/.28/3,,,岡山,岡山,51,11:54,中日スポーツ杯,８っぴータイム,４日目
唐津,23,20260801,9R,1,4403,A2,木下　　大將,0,0,0.15,6.17,45.61,62.28,5.33,30.00,50.00,15,38.25,50.69,5,32.00,48.00,4R/5/.11/2 11R/2/.19/2,4R/3/.22/1 9R/5/.07/3,5R/3/.22/3 11R/3/.11/2,,,,福岡,福岡,41,12:24,中日スポーツ杯,予選,４日目
唐津,23,20260801,9R,2,3613,A2,角谷　　健吾,0,0,0.16,6.14,45.38,62.31,6.40,56.00,68.00,55,32.55,49.53,46,18.00,30.00,5R/3/.02/2 11R/6/.27/6,1R/1/.19/1 11R/4/.15/5,9R/2/.16/2,4R/5/.19/6,,,東京,東京,53,12:24,中日スポーツ杯,予選,４日目
唐津,23,20260801,9R,3,5035,A2,櫻井　　　優,0,0,0.17,5.59,37.07,56.03,4.50,30.00,40.00,20,32.67,51.98,48,28.87,47.42,4R/4/.12/1 10R/1/.23/1,9R/4/.09/1,2R/2/.18/3 12R/6/.17/6,,,,埼玉,埼玉,28,12:24,中日スポーツ杯,予選,４日目
唐津,23,20260801,9R,4,4931,A1,木谷　　賢太,0,0,0.15,6.83,50.37,76.30,5.30,24.32,48.65,46,34.85,51.01,53,34.78,48.91,5R/1/.04/1 12R/5/.18/1,10R/2/.18/4,7R/5/.17/6 12R/3/.09/3,5R/1/.05/1,,,香川,香川,30,12:24,中日スポーツ杯,予選,４日目
唐津,23,20260801,9R,5,3805,B1,高橋　　英之,0,0,0.14,5.29,35.29,51.96,4.67,22.22,50.00,42,37.20,54.11,9,34.57,59.26,9R/4/.11/3,1R/6/.21/4 12R/2/.14/2,4R/1/.16/2 8R/3/.14/4,,,,東京,東京,52,12:24,中日スポーツ杯,予選,４日目
唐津,23,20260801,9R,6,4475,A1,末永　　祐輝,0,0,0.16,5.74,35.66,60.47,5.54,37.14,57.14,2,38.69,53.77,13,34.02,48.45,7R/4/.18/6 11R/1/.24/1,5R/2/.17/3 12R/5/.16/3,9R/3/.11/3,2R/2/.29/4,,,山口,山口,38,12:24,中日スポーツ杯,予選,４日目
唐津,23,20260801,10R,1,4857,A1,加藤　　翔馬,0,0,0.16,7.19,59.54,75.57,5.89,48.15,55.56,13,30.56,48.61,27,22.77,37.62,8R/5/.06/2 12R/1/.21/4,3R/4/.15/1,6R/3/.21/1 10R/5/.13/3,4R/2/.13/1,,,兵庫,兵庫,29,12:55,中日スポーツ杯,予選特賞,４日目
唐津,23,20260801,10R,2,4377,A1,濱本　　優一,0,0,0.15,5.63,41.67,59.17,6.31,45.83,70.83,6,28.31,41.57,22,26.51,42.17,3R/5/.19/6 10R/3/.20/6,11R/2/.05/2,4R/4/.08/3 11R/6/.07/5,2R/1/.20/1,,,大阪,大阪,42,12:55,中日スポーツ杯,予選特賞,４日目
