場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
大村,24,20260822,4R,3,4100,B1,松田　　隆司,0,0,0.16,4.71,28.28,47.47,5.20,34.78,52.17,30,18.87,30.19,81,42.86,64.29,8R/6/.13/6,3R/1/.12/1 10R/4/.09/6,,,,,福岡,福岡,47,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,4R,4,4735,B1,角山　　雄哉,0,0,0.16,4.82,27.66,45.74,2.91,9.09,18.18,27,30.77,34.62,86,25.00,40.00,8R/5/.12/4,2R/3/.13/6 7R/2/.11/6,,,,,兵庫,兵庫,35,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,4R,5,3747,A2,國崎　　良春,0,0,0.16,5.49,34.74,57.89,6.71,42.86,71.43,41,50.85,67.80,19,22.22,42.22,4R/4/.16/1 10R/1/.16/2,2R/4/.09/2 12R/6/.08/1,,,,,福岡,福岡,51,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,4R,6,5096,A2,上原　　　崚,0,0,0.16,6.24,38.60,63.16,0.00,0.00,0.00,70,42.86,55.36,15,28.85,46.15,8R/2/.14/3,5R/5/.14/4 11R/3/.16/5,,,,,東京,沖縄,31,19:03,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,5R,1,5160,A2,藤森　　陸斗,0,0,0.15,5.85,39.69,61.07,5.00,34.62,50.00,77,28.30,35.85,79,27.12,42.37,9R/6/.16/2,3R/3/.19/3 12R/2/.16/4,,,,,福岡,福岡,27,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,5R,2,4526,A2,池田　　雄祐,0,0,0.15,4.96,26.47,44.12,6.05,47.37,57.89,72,14.00,32.00,20,43.86,57.89,2R/4/.03/2 8R/1/.09/1,9R/6/.12/5,,,,,愛知,愛知,38,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,5R,3,4725,B1,佐竹　　太一,0,0,0.18,4.89,23.30,44.66,5.45,31.82,54.55,66,23.64,43.64,45,25.00,37.50,3R/6/.29/5 10R/3/.14/1,8R/2/.15/4,,,,,兵庫,兵庫,39,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,5R,4,3542,B1,清水　　紀克,0,0,0.19,4.13,20.59,38.24,0.00,0.00,0.00,13,36.84,54.39,75,34.48,50.00,4R/1/.25/2,1R/2/.31/6 6R/2/.21/6,,,,,愛知,愛知,57,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,5R,5,4736,A1,高倉　　和士,0,0,0.14,7.22,58.21,76.12,5.33,22.22,33.33,75,29.63,44.44,62,44.26,55.74,6R/3/.14/1 12R/6/.13/6,5R/4/.15/3 12R/1/.14/3,,,,,福岡,福岡,35,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,5R,6,3569,B1,増田　　　進,1,0,0.18,3.96,17.53,31.96,4.39,16.67,38.89,11,11.32,24.53,36,33.33,57.89,10R/4/.26/6,7R/6/.18/3,,,,,東京,東京,55,19:30,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,6R,1,4633,A2,森　　　智也,0,0,0.17,5.39,31.62,55.56,5.71,33.33,58.33,22,25.93,50.00,78,21.43,40.48,5R/3/.02/5 11R/5/.19/2,10R/2/.14/3,,,,,兵庫,兵庫,37,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,6R,2,5169,B2,堀本　　翔太,0,0,0.19,3.46,10.00,22.00,0.00,0.00,0.00,59,50.00,63.46,27,34.55,52.73,4R/5/.25/5 9R/2/.25/4,9R/5/.15/4,,,,,愛知,愛知,25,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,6R,3,5126,A1,山下　　大輝,0,0,0.15,6.94,51.82,73.64,7.78,77.78,81.48,68,28.30,35.85,28,30.00,50.00,7R/1/.06/1 12R/5/.10/4,3R/2/.17/2 8R/6/.18/5,,,,,兵庫,兵庫,29,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,6R,4,3458,B1,東　　　健介,0,0,0.16,3.77,13.95,24.42,3.03,2.70,16.22,15,15.38,26.92,18,27.27,50.00,1R/6/.13/5 7R/4/.17/5,6R/1/.15/5,1R/5/.11/3,,,,岡山,熊本,59,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,6R,5,5007,B1,近藤　雄一郎,1,0,0.18,4.69,23.53,38.24,4.48,24.00,36.00,21,20.75,41.51,68,29.55,45.45,2R/5/.07/4 7R/2/.14/3,5R/3/.19/5,,,,,東京,福島,29,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,6R,6,4932,A1,新開　　　航,0,0,0.15,7.46,54.05,70.27,7.14,50.00,64.29,45,45.00,68.33,35,32.00,50.00,5R/6/.02/1 12R/1/.19/1,2R/5/.15/3 9R/3/.17/1,,,,,福岡,福岡,30,19:56,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,7R,1,4506,A1,稗田　　聖也,0,0,0.14,6.09,45.92,61.22,7.33,66.67,66.67,26,33.33,50.98,44,23.81,40.48,1R/5/.12/3 11R/1/.12/1,1R/6/.10/4 11R/2/.14/2,,,,,福岡,福岡,38,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,7R,2,5398,B1,鐘ヶ江　真司,1,0,0.19,4.24,22.52,34.23,6.00,55.56,55.56,18,24.53,39.62,26,29.27,56.10,1R/2/.26/4 8R/4/.10/5,6R/6/.22/3,1R/4/.11/5,,,,福岡,福岡,24,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,7R,3,4381,A2,田路　　朋史,0,0,0.17,5.38,37.08,48.31,5.50,28.57,50.00,25,33.33,47.37,30,13.51,16.22,9R/1/.17/3,4R/4/.11/4 11R/6/.15/3,,,,,兵庫,兵庫,41,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,7R,4,4363,A2,大野　　芳顕,0,0,0.17,5.23,31.67,52.50,5.74,33.33,59.26,24,45.45,63.64,39,32.76,41.38,6R/1/.15/2 11R/4/.21/4,10R/6/.08/5,,,,,福岡,福岡,41,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,7R,5,4143,B1,浦田　　晃嗣,0,0,0.16,3.97,19.10,34.83,3.24,12.00,28.00,71,18.52,37.04,23,25.53,36.17,1R/1/.22/2 6R/4/.11/6,3R/6/.21/6,,,,,佐賀,佐賀,45,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,7R,6,4665,B1,加藤　　啓太,1,0,0.17,4.23,18.75,35.42,4.05,15.00,40.00,67,19.23,40.38,13,21.43,40.48,10R/5/.23/3,4R/6/.18/5,,,,,愛知,愛知,42,20:25,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,8R,1,4630,A2,岩永　　雅人,0,0,0.19,5.77,36.00,60.00,5.00,34.21,47.37,53,38.18,45.45,83,24.32,32.43,10R/2/.19/5,6R/5/.16/4 12R/5/.14/6,,,,,愛知,愛知,39,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,8R,2,5190,B1,大月　　遊雅,0,0,0.18,3.89,14.94,34.48,4.44,22.22,33.33,37,42.11,63.16,22,9.30,23.26,1R/4/.14/6,2R/2/.14/5 10R/5/.07/4,,,,,東京,茨城,25,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,8R,3,5232,B1,樅山　　拓馬,0,0,0.16,5.28,31.00,47.00,4.06,16.67,27.78,51,18.87,33.96,61,14.63,24.39,6R/5/.16/3 11R/2/.16/5,7R/4/.05/5,1R/2/.12/1,,,,愛知,愛知,29,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,8R,4,4040,A2,廣瀬　　将亨,0,0,0.15,5.78,37.50,53.91,5.54,34.00,54.00,52,39.66,53.45,12,36.21,48.28,1R/3/.13/1 9R/5/.11/5,4R/1/.20/6 12R/4/.09/2,,,,,兵庫,兵庫,47,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,8R,5,4515,A2,藤田　　浩人,0,0,0.17,5.78,36.15,60.00,6.64,48.94,68.09,17,40.00,58.18,40,30.23,53.49,10R/6/.25/4,1R/1/.14/3 11R/4/.15/6,,,,,佐賀,佐賀,40,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,8R,6,4487,B1,三原　　　司,1,0,0.18,4.76,23.33,44.44,5.33,37.50,50.00,35,18.00,40.00,53,24.39,48.78,9R/3/.21/6,2R/6/.23/4,,,,,福岡,福岡,40,20:59,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,9R,1,4584,A1,村岡　　賢人,1,0,0.12,6.38,41.75,60.19,7.53,66.67,93.33,20,48.28,58.62,72,28.57,47.62,2R/6/.06/3 12R/4/.11/3,4R/3/.11/1 10R/1/.13/1,3R/5/.11/3,,,,岡山,鳥取,36,21:25,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,9R,2,3612,A1,馬袋　　義則,0,0,0.14,6.75,54.35,71.01,5.25,33.33,41.67,73,22.64,33.96,65,28.21,43.59,4R/2/.26/4 12R/2/.16/5,6R/4/.19/1 11R/1/.11/1,4R/1/.21/1,,,,兵庫,兵庫,53,21:25,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,9R,3,4892,B1,柴田　　直哉,0,0,0.19,4.88,29.36,45.87,5.00,33.33,55.56,76,28.30,43.40,48,37.93,55.17,7R/3/.11/2,1R/5/.18/2 9R/2/.12/3,2R/6/.19/3,,,,福岡,福岡,36,21:25,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,9R,4,4174,A1,赤坂　　俊輔,0,0,0.15,6.41,42.86,64.66,6.46,42.68,67.52,16,46.67,66.67,71,29.51,50.82,3R/2/.26/4 12R/3/.18/2,7R/1/.18/1 12R/3/.17/5,3R/1/.15/2,,,,長崎,長崎,43,21:25,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,9R,5,5351,B1,齊藤　　　廉,1,0,0.16,5.06,35.51,50.47,3.78,21.88,34.38,12,23.21,39.29,16,23.26,32.56,7R/5/.12/4,4R/2/.16/2 9R/4/.17/2,1R/3/.14/2,,,,福岡,福岡,22,21:25,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,9R,6,5160,A2,藤森　　陸斗,0,0,0.15,5.85,39.69,61.07,5.00,34.62,50.00,77,28.30,35.85,79,27.12,42.37,9R/6/.16/2,3R/3/.19/3 12R/2/.16/4,5R/1/.03/1,,,,福岡,福岡,27,21:25,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,10R,1,3747,A2,國崎　　良春,0,0,0.16,5.49,34.74,57.89,6.71,42.86,71.43,41,50.85,67.80,19,22.22,42.22,4R/4/.16/1 10R/1/.16/2,2R/4/.09/2 12R/6/.08/1,4R/5/.12/3,,,,福岡,福岡,51,21:51,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,10R,2,4697,B1,國弘　　翔平,0,0,0.17,4.09,18.37,36.73,3.25,12.50,25.00,80,26.79,48.21,84,27.50,32.50,3R/4/.25/1,6R/3/.19/2 11R/5/.13/4,2R/1/.09/2,,,,福岡,福岡,40,21:51,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,10R,3,4315,B1,山崎　　昂介,0,0,0.18,5.19,32.67,44.55,5.84,42.24,61.21,38,42.86,60.71,80,23.81,47.62,5R/1/.03/3,1R/4/.17/1 8R/5/.21/3,1R/6/.13/6,,,,長崎,長崎,42,21:51,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,10R,4,5126,A1,山下　　大輝,0,0,0.15,6.94,51.82,73.64,7.78,77.78,81.48,68,28.30,35.85,28,30.00,50.00,7R/1/.06/1 12R/5/.10/4,3R/2/.17/2 8R/6/.18/5,6R/3/.15/2,,,,兵庫,兵庫,29,21:51,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,10R,5,4526,A2,池田　　雄祐,0,0,0.15,4.96,26.47,44.12,6.05,47.37,57.89,72,14.00,32.00,20,43.86,57.89,2R/4/.03/2 8R/1/.09/1,9R/6/.12/5,5R/3/.06/2,,,,愛知,愛知,38,21:51,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,10R,6,4879,B1,山崎　　鉄平,0,0,0.17,4.99,31.11,50.00,5.46,50.00,53.85,64,22.00,38.00,70,39.22,66.67,4R/3/.28/3 11R/3/.22/3,4R/5/.12/3,1R/1/.35/4,,,,佐賀,佐賀,31,21:51,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,11R,1,4932,A1,新開　　　航,0,0,0.15,7.46,54.05,70.27,7.14,50.00,64.29,45,45.00,68.33,35,32.00,50.00,5R/6/.02/1 12R/1/.19/1,2R/5/.15/3 9R/3/.17/1,6R/6/.21/3,,,,福岡,福岡,30,22:16,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,11R,2,4506,A1,稗田　　聖也,0,0,0.14,6.09,45.92,61.22,7.33,66.67,66.67,26,33.33,50.98,44,23.81,40.48,1R/5/.12/3 11R/1/.12/1,1R/6/.10/4 11R/2/.14/2,7R/1/.11/1,,,,福岡,福岡,38,22:16,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,11R,3,4736,A1,高倉　　和士,0,0,0.14,7.22,58.21,76.12,5.33,22.22,33.33,75,29.63,44.44,62,44.26,55.74,6R/3/.14/1 12R/6/.13/6,5R/4/.15/3 12R/1/.14/3,5R/5/.11/5,,,,福岡,福岡,35,22:16,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,11R,4,4603,B1,谷川　　将太,0,0,0.16,5.93,44.32,65.91,5.62,38.13,58.13,55,37.93,55.17,33,27.91,44.19,2R/3/.00/1 7R/6/.19/6,5R/1/.21/1,2R/2/.11/1,,,,長崎,長崎,38,22:16,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,11R,5,4077,A2,品田　　直樹,0,0,0.17,5.37,30.09,52.21,4.38,23.08,42.31,44,52.46,77.05,29,34.69,57.14,3R/5/.23/2 11R/6/.23/6,8R/1/.15/1,3R/2/.14/1,,,,東京,神奈川,47,22:16,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,11R,6,3315,B1,広瀬　　聖仁,0,0,0.16,4.40,23.53,35.29,5.42,34.62,46.15,46,32.14,39.29,74,30.00,52.50,3R/1/.21/3 9R/4/.12/1,5R/6/.08/6,4R/2/.13/2,,,,愛知,愛知,60,22:16,ミッドナイトボートレースｉｎ大村 ７,準優勝戦,３日目
大村,24,20260822,12R,1,5096,A2,上原　　　崚,0,0,0.16,6.24,38.60,63.16,0.00,0.00,0.00,70,42.86,55.36,15,28.85,46.15,8R/2/.14/3,5R/5/.14/4 11R/3/.16/5,4R/6/.11/4,,,,東京,沖縄,31,22:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,12R,2,5124,B1,上瀧　　絢也,0,0,0.17,4.30,23.08,38.46,4.15,19.23,30.77,54,42.11,57.89,58,26.83,46.34,3R/3/.28/6 8R/3/.11/2,7R/5/.07/2,3R/3/.10/4,,,,佐賀,佐賀,30,22:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,12R,3,5007,B1,近藤　雄一郎,1,0,0.18,4.69,23.53,38.24,4.48,24.00,36.00,21,20.75,41.51,68,29.55,45.45,2R/5/.07/4 7R/2/.14/3,5R/3/.19/5,6R/5/.21/4,,,,東京,福島,29,22:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,12R,4,4725,B1,佐竹　　太一,0,0,0.18,4.89,23.30,44.66,5.45,31.82,54.55,66,23.64,43.64,45,25.00,37.50,3R/6/.29/5 10R/3/.14/1,8R/2/.15/4,5R/4/.04/6,,,,兵庫,兵庫,39,22:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,12R,5,4363,A2,大野　　芳顕,0,0,0.17,5.23,31.67,52.50,5.74,33.33,59.26,24,45.45,63.64,39,32.76,41.38,6R/1/.15/2 11R/4/.21/4,10R/6/.08/5,7R/4/.14/3,,,,福岡,福岡,41,22:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
大村,24,20260822,12R,6,4527,B1,高野　　心吾,0,0,0.17,4.40,24.14,39.08,4.59,23.53,41.18,31,36.00,52.00,55,45.61,66.67,5R/4/.07/2,1R/3/.24/5 7R/3/.14/4,2R/4/.17/6,,,,愛知,愛知,38,22:41,ミッドナイトボートレースｉｎ大村 ７,一般,３日目
戸田,02,20260823,1R,1,4201,B1,佐竹　　友樹,0,0,0.18,4.07,17.39,32.17,5.34,32.18,48.28,62,11.11,22.22,69,62.50,75.00,5R/5/.06/4,1R/2/.14/5 9R/4/.11/4,2R/3/.18/2 8R/4/.13/2,,,,埼玉,宮城,44,10:47,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,1R,2,5120,B1,山本　稔太朗,1,0,0.16,5.00,32.35,47.06,4.89,27.78,44.44,33,50.00,62.50,43,75.00,87.50,6R/5/.11/6,3R/1/.10/2 11R/2/.24/3,1R/6/.18/6 12R/3/.30/6,,,,愛知,愛知,25,10:47,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,1R,3,4186,B1,小川　　時光,0,0,0.17,3.54,16.30,28.26,4.58,26.73,39.60,6,46.67,60.00,14,66.67,80.00,,,,,,,埼玉,埼玉,45,10:47,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,1R,4,5098,B1,大江　　　純,0,0,0.15,5.21,34.29,52.38,4.52,25.93,40.74,38,0.00,0.00,51,0.00,16.67,5R/2/.05/2 11R/6/.16/5,6R/1/.08/1,3R/3/.05/5 9R/5/.14/5,,,,愛知,愛知,30,10:47,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,1R,5,5374,B1,木山　　大聖,0,0,0.16,3.23,10.98,24.39,0.00,0.00,0.00,28,14.29,28.57,68,60.00,70.00,6R/6/.09/4,1R/4/.20/4 6R/5/.04/4,4R/5/.17/6 7R/4/.08/5,,,,岡山,岡山,23,10:47,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,1R,6,5070,B1,中島　　　航,0,0,0.22,4.14,20.99,35.80,3.00,10.00,10.00,47,50.00,80.00,66,0.00,0.00,8R/5/.16/6,3R/4/.13/3 12R/2/.21/5,2R/1/.16/6 6R/3/.14/4,,,,東京,千葉,32,10:47,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,2R,1,3445,B1,加藤　　高史,0,0,0.18,4.85,23.53,47.06,5.76,39.66,63.79,51,0.00,44.44,41,28.57,57.14,2R/4/.22/5 7R/2/.20/2,4R/5/.21/4,1R/1/.15/1 5R/3/.23/6,,,,埼玉,東京,56,11:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,2R,2,3888,A2,山本　　英志,1,0,0.14,6.05,43.57,60.00,4.56,33.33,33.33,2,7.69,23.08,53,66.67,66.67,8R/6/.17/3,4R/3/.19/2 9R/1/.12/1,2R/5/.12/5 11R/2/.34/4,,,,東京,広島,51,11:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,2R,3,4540,A2,相原　　利章,1,0,0.12,5.27,30.39,51.96,4.78,25.93,40.74,54,60.00,80.00,60,55.56,66.67,5R/1/.03/1 9R/4/.13/6,3R/2/.12/4 8R/5/.06/4,9R/6/.23/6,,,,東京,東京,38,11:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,2R,4,5383,B1,中村　　　楓,0,0,0.17,2.33,0.00,7.46,1.67,0.00,0.00,64,40.00,60.00,45,62.50,75.00,7R/6/.20/6,5R/6/.17/6 11R/4/.26/4,1R/4/.21/4 7R/5/.12/1,,,,三重,三重,21,11:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,2R,5,4618,B1,乃村　　康友,1,0,0.17,5.09,32.93,54.88,5.19,31.25,56.25,3,35.29,58.82,67,11.11,22.22,1R/6/.16/2 11R/4/.18/1,9R/5/.13/5,4R/1/.22/5 8R/2/.28/6,,,,三重,香川,43,11:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,2R,6,3503,B1,堂原　　洋史,0,0,0.16,3.71,16.84,23.16,3.89,19.64,30.36,25,0.00,0.00,40,57.14,64.29,1R/2/.17/3 6R/4/.09/5,7R/5/.06/4,5R/2/.11/4 11R/3/.32/6,,,,埼玉,千葉,56,11:16,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,3R,1,3508,A2,久富　　政弘,0,0,0.20,5.28,33.33,52.08,5.00,33.33,50.00,23,21.43,64.29,65,40.00,60.00,4R/4/.20/3 9R/1/.18/2,11R/3/.25/6,8R/5/.15/3 12R/2/.33/4,,,,佐賀,佐賀,55,11:45,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,3R,2,4496,A1,内堀　　　学,1,0,0.16,6.62,51.59,69.05,5.67,55.56,61.11,4,46.67,46.67,64,20.00,20.00,4R/2/.17/2 12R/6/.11/5,4R/4/.18/5 8R/3/.14/1,7R/1/.23/2 12R/4/.40/2,,,,東京,東京,39,11:45,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,3R,3,4439,B1,近藤　　友宝,1,0,0.17,4.18,19.23,37.18,4.42,23.88,40.30,61,33.33,33.33,59,50.00,75.00,7R/4/.21/5,2R/5/.26/5 9R/3/.14/6,3R/1/.09/1 7R/2/.13/4,,,,埼玉,埼玉,40,11:45,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,3R,4,5405,B1,竹内　　　来,0,0,0.19,2.24,1.39,13.89,2.00,0.00,14.29,52,62.50,75.00,36,38.46,61.54,2R/6/.20/6,1R/5/.03/1 8R/4/.31/3,1R/5/.20/2 9R/4/.18/4,,,,愛知,愛知,22,11:45,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,3R,5,3664,B1,鈴木　　賢一,0,0,0.17,4.58,30.38,44.30,5.52,39.24,49.37,60,22.22,33.33,52,42.86,57.14,4R/3/.13/5,1R/1/.15/2 10R/4/.16/3,6R/2/.18/5 10R/4/.16/3,,,,埼玉,埼玉,56,11:45,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,3R,6,5131,B1,江藤　　敦宏,0,0,0.18,4.19,18.95,32.63,4.67,22.22,44.44,40,50.00,62.50,75,0.00,11.11,7R/5/.21/4,1R/3/.09/6 7R/4/.05/5,1R/2/.19/5 8R/1/.32/4,,,,福岡,福岡,27,11:45,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,4R,1,3294,B1,野中　　義生,1,0,0.17,4.29,19.48,41.56,4.52,29.63,33.33,44,57.14,71.43,62,44.44,55.56,2R/1/.26/3 8R/4/.13/4,7R/3/.09/3,2R/6/.13/3 7R/3/.16/3,,,,静岡,静岡,60,12:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,4R,2,5142,A1,常住　　　蓮,1,0,0.15,7.19,54.03,71.77,0.00,0.00,0.00,43,66.67,66.67,39,0.00,42.86,3R/6/.17/2 12R/4/.09/3,6R/2/.10/3 12R/1/.12/1,5R/4/.08/1 10R/3/.12/2,,,,佐賀,佐賀,25,12:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,4R,3,4287,A2,今井　　貴士,0,0,0.17,6.51,48.54,68.93,6.80,53.33,73.33,65,0.00,0.00,16,25.00,33.33,3R/5/.17/6 10R/1/.20/3,3R/3/.15/5 9R/2/.11/2,11R/6/.18/3,,,,福岡,福岡,42,12:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,4R,4,5411,B2,木下　虎之輔,0,0,0.19,2.14,3.85,8.97,2.29,0.00,0.00,8,80.00,80.00,18,43.75,62.50,,,,,,,東京,神奈川,21,12:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,4R,5,4782,B1,浜崎　　準也,1,0,0.18,4.47,19.77,39.53,4.20,20.00,33.33,32,42.86,57.14,70,0.00,0.00,5R/3/.11/5,4R/1/.28/6 10R/3/.17/4,2R/4/.19/4 12R/6/.42/5,,,,岡山,岡山,39,12:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,4R,6,4234,B1,野相　　弘司,0,0,0.17,4.81,29.63,43.21,4.69,38.46,38.46,37,0.00,16.67,72,40.00,60.00,1R/3/.23/6 10R/2/.27/4,8R/1/.14/5,7R/6/.19/6,,,,福岡,福岡,42,12:14,ファイティングボートガイド杯,一般戦,最終日
戸田,02,20260823,5R,1,4394,A2,永嶋　　裕一,0,0,0.15,6.02,38.74,65.77,6.45,54.55,72.73,31,28.57,57.14,22,43.75,56.25,6R/3/.07/3 11R/5/.12/6,8R/2/.13/2 12R/6/.16/6,5R/1/.11/5,,,,福岡,福岡,40,12:44,ファイティングボートガイド杯,ウインウイン５,最終日
戸田,02,20260823,5R,2,5098,B1,大江　　　純,0,0,0.15,5.21,34.29,52.38,4.52,25.93,40.74,38,0.00,0.00,51,0.00,16.67,5R/2/.05/2 11R/6/.16/5,6R/1/.08/1,3R/3/.05/5 9R/5/.14/5,,,,愛知,愛知,30,12:44,ファイティングボートガイド杯,ウインウイン５,最終日
戸田,02,20260823,5R,3,3105,B1,内山　　文典,0,0,0.19,5.06,33.73,50.60,4.73,27.27,45.45,48,55.56,55.56,13,38.46,61.54,6R/1/.10/1,2R/3/.21/3 10R/1/.15/1,3R/5/.18/6 11R/4/.21/2,,,,東京,東京,63,12:44,ファイティングボートガイド杯,ウインウイン５,最終日
戸田,02,20260823,5R,4,5034,A1,若林　　義人,0,0,0.12,6.47,50.00,65.28,6.35,52.94,58.82,45,66.67,66.67,47,42.86,71.43,6R/2/.04/2 12R/3/.09/6,5R/5/.11/3 9R/6/.13/3,6R/5/.19/2 12R/1/.26/1,,,,静岡,静岡,28,12:44,ファイティングボートガイド杯,ウインウイン５,最終日
戸田,02,20260823,5R,5,4432,B1,黄金井　力良,0,0,0.16,5.22,27.84,54.64,5.26,23.08,61.54,50,33.33,55.56,48,28.57,42.86,1R/4/.13/5 8R/1/.10/1,5R/2/.12/5,1R/3/.16/3 10R/5/.16/4,,,,埼玉,埼玉,40,12:44,ファイティングボートガイド杯,ウインウイン５,最終日
戸田,02,20260823,5R,6,3313,B1,本吉　　正樹,0,0,0.18,4.32,21.28,35.11,3.50,12.50,25.00,55,0.00,0.00,23,40.00,60.00,1R/1/.14/4 7R/3/.21/3,2R/4/.23/4 6R/6/.21/6,6R/1/.16/6,,,,東京,東京,61,12:44,ファイティングボートガイド杯,ウインウイン５,最終日
