場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
多摩川,05,20260820,6R,5,4083,A1,福島　　勇樹,1,0,0.14,7.32,59.84,76.23,7.19,61.19,74.63,55,40.66,65.93,85,41.77,62.03,12R/3/.15/4,3R/3/.11/1 9R/5/.13/2,6R/4/.08/1 12R/1/.17/2,4R/5/.12/1,1R/6/.11/4 10R/3/.11/3,,東京,東京,46,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,6R,6,3792,A1,田中　　　豪,0,0,0.16,5.99,40.26,62.34,6.03,43.66,66.20,61,37.04,51.85,53,44.58,69.88,4R/3/.19/5 10R/1/.14/1,3R/5/.25/3 12R/2/.25/3,3R/5/.19/2 9R/6/.24/3,11R/3/.25/2,5R/4/.12/1 11R/3/.14/3,,東京,東京,53,14:04,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,7R,1,4875,B1,大塚　　康雅,0,0,0.18,5.53,37.11,53.61,4.88,30.77,42.31,47,30.77,48.72,77,43.21,61.73,5R/2/.14/3 9R/6/.12/6,3R/1/.12/4,1R/3/.25/4,1R/5/.31/6 5R/5/.17/5,8R/6/.09/4,,東京,神奈川,32,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,7R,2,3641,A1,一瀬　　　明,0,0,0.17,6.00,42.06,59.81,6.58,43.08,69.23,26,30.30,46.97,79,41.25,55.00,4R/6/.16/4 12R/2/.21/5,2R/3/.07/3 8R/5/.17/2,9R/1/.19/1,2R/4/.13/1 10R/3/.19/4,3R/3/.13/6 11R/4/.17/6,,東京,神奈川,55,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,7R,3,3868,B1,尾形　　栄治,0,0,0.21,4.88,26.74,47.67,4.81,29.03,51.61,39,37.50,52.78,23,30.95,46.43,5R/4/.17/4 11R/6/.13/6,1R/3/.15/6,7R/1/.12/3,4R/2/.12/2 10R/5/.19/5,6R/4/.14/4,,東京,東京,51,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,7R,4,3467,B1,森　　　弘行,0,0,0.20,4.22,18.99,41.77,2.93,7.25,21.74,65,36.99,54.79,50,39.24,55.70,2R/2/.12/2 8R/5/.21/6,2R/4/.05/2,6R/1/.19/4,2R/6/.13/5 12R/3/.14/6,6R/1/.22/1,,東京,東京,57,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,7R,5,4863,B1,三浦　　裕貴,1,0,0.16,4.36,20.00,40.00,5.51,25.71,60.00,52,35.21,54.93,46,33.73,49.40,6R/4/.08/5,6R/1/.17/5 11R/5/.19/4,5R/3/.24/4 10R/2/.22/5,4R/6/.15/6,3R/6/.14/5,,東京,北海道,37,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,7R,6,4335,A1,若林　　　将,1,0,0.12,6.99,53.33,75.24,7.12,50.00,77.03,74,35.23,50.00,35,33.77,55.84,6R/5/.06/3 11R/1/.11/2,5R/2/.12/5 12R/4/.15/4,7R/6/.09/6,5R/2/.11/4 9R/3/.19/3,9R/1/.23/4,,東京,千葉,42,14:35,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,8R,1,4906,A2,鈴木　　雅希,0,0,0.18,5.47,34.83,55.06,5.80,44.93,59.42,56,35.71,45.24,25,35.21,59.15,7R/1/.19/2,6R/5/.09/3 10R/4/.19/3,4R/6/.22/5 9R/2/.14/6,8R/2/.23/4,1R/5/.15/1 7R/4/.08/5,,東京,神奈川,31,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,8R,2,3293,B1,宮内　由紀英,0,0,0.20,3.33,10.53,21.05,4.13,15.38,33.33,63,37.93,43.68,78,32.26,41.94,9R/2/.14/3,1R/4/.25/4 6R/6/.16/4,8R/4/.16/6,1R/1/.06/2 7R/5/.08/6,3R/2/.11/2,,東京,東京,60,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,8R,3,5285,B1,若林　　　麗,0,0,0.19,3.29,12.00,22.67,3.33,12.50,20.83,31,41.56,53.25,38,34.33,56.72,7R/6/.13/5,1R/1/.17/1 8R/4/.12/6,6R/2/.24/5,5R/3/.17/3 12R/5/.15/5,4R/4/.16/5,,東京,山梨,27,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,8R,4,4883,A2,岡部　　大輝,0,0,0.16,6.40,47.57,65.05,6.22,55.56,66.67,32,55.81,74.42,47,41.03,50.00,10R/4/.06/6,1R/5/.19/3 11R/6/.18/6,2R/2/.21/6,1R/3/.09/4 6R/1/.19/2,9R/3/.19/5,,東京,東京,30,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,8R,5,4911,A2,片岡　　大地,1,0,0.14,4.80,24.72,51.69,4.00,19.23,26.92,73,22.08,38.96,59,34.18,46.84,8R/3/.21/3,3R/6/.25/5 8R/1/.16/5,11R/4/.13/4,1R/2/.18/1 10R/6/.19/6,6R/2/.27/2,,東京,千葉,30,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,8R,6,5211,B1,高井　　駿弥,1,0,0.17,3.94,10.84,33.73,3.80,20.00,32.00,19,36.62,47.89,82,29.63,39.51,7R/5/.08/4,10R/2/.24/2,8R/6/.16/3,7R/6/.11/4,9R/6/.22/6,,愛知,愛知,27,15:07,ＢＴＳ大郷開設記念第２８回大郷葉月杯,一般,最終日
多摩川,05,20260820,9R,1,4203,B1,小倉　　康典,0,0,0.14,4.07,21.84,34.48,4.22,21.88,31.25,62,29.41,45.88,31,30.77,47.44,1R/2/.19/2 7R/4/.13/6,9R/3/.18/3,2R/1/.17/1 11R/5/.11/5,6R/6/.18/3,2R/4/.11/2 7R/3/.11/3,,群馬,群馬,44,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,静波まつり選抜,最終日
多摩川,05,20260820,9R,2,5201,B2,村上　宗太郎,0,0,0.21,5.30,31.51,53.42,4.75,31.15,40.98,43,30.26,46.05,37,32.10,48.15,3R/5/.12/6 7R/2/.11/1,5R/1/.09/2,2R/6/.17/3 12R/3/.19/4,4R/4/.13/4,1R/1/.15/2 9R/5/.21/3,,東京,北海道,23,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,静波まつり選抜,最終日
多摩川,05,20260820,9R,3,4134,A2,杉山　　貴博,0,0,0.16,5.58,37.14,57.14,6.12,40.71,66.37,37,40.26,55.84,81,28.92,39.76,8R/1/.22/2,1R/6/.27/5 10R/5/.21/4,1R/4/.24/6 10R/3/.11/2,9R/2/.19/2,5R/1/.14/4 9R/4/.25/1,,東京,千葉,46,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,静波まつり選抜,最終日
多摩川,05,20260820,9R,4,3863,B1,海老澤　泰行,0,0,0.17,4.43,21.35,37.08,4.91,32.61,43.48,46,37.97,54.43,36,34.94,54.22,2R/1/.12/4,1R/2/.21/2 9R/4/.16/5,9R/3/.12/2,1R/4/.17/3 9R/5/.18/4,3R/4/.11/4 8R/1/.12/1,,東京,東京,52,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,静波まつり選抜,最終日
多摩川,05,20260820,9R,5,3072,B1,西田　　　靖,0,0,0.17,3.88,20.00,29.41,4.52,31.25,37.50,51,38.75,58.75,29,45.95,62.16,3R/1/.21/3 11R/2/.19/5,3R/2/.09/2,8R/2/.11/2,6R/2/.23/4 11R/4/.18/3,2R/1/.19/3 7R/2/.12/6,,東京,神奈川,64,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,静波まつり選抜,最終日
多摩川,05,20260820,9R,6,4626,B1,伊藤　　紘章,0,0,0.22,4.06,23.19,36.23,4.28,17.95,43.59,49,39.77,59.09,30,42.31,65.38,6R/1/.05/1,3R/4/.22/6 10R/6/.23/6,4R/5/.22/3,3R/4/.33/6 7R/2/.07/2,1R/3/.16/3 9R/2/.22/2,,愛知,愛知,40,15:40,ＢＴＳ大郷開設記念第２８回大郷葉月杯,静波まつり選抜,最終日
多摩川,05,20260820,10R,1,4305,A1,金子　　拓矢,0,0,0.15,6.59,47.25,67.03,7.36,58.33,77.78,53,29.73,48.65,72,35.44,54.43,3R/2/.07/1 9R/4/.08/4,2R/6/.04/5 12R/5/.11/5,4R/3/.12/1 11R/1/.04/1,10R/2/.14/2,7R/5/.05/2 12R/4/.13/3,,群馬,栃木,42,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,10R,2,4109,A2,谷津　　幸宏,1,0,0.13,5.58,35.54,55.37,7.04,48.94,72.34,67,40.00,47.69,66,50.63,65.82,11R/3/.09/1,4R/5/.19/3 9R/1/.11/1,2R/3/.13/2 7R/4/.07/2,11R/6/.17/4,2R/5/.16/1 11R/2/.17/4,,埼玉,埼玉,46,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,10R,3,4688,A1,永井　　彪也,0,0,0.13,6.99,57.14,71.43,7.37,50.68,75.34,58,32.86,52.86,27,35.29,55.29,2R/5/.16/3 7R/3/.11/3,4R/4/.19/4 12R/6/.14/6,5R/2/.26/1,6R/3/.29/5 10R/1/.19/1,4R/2/.11/1 10R/5/.13/4,,東京,東京,33,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,10R,4,4298,A2,宮下　　元胤,0,0,0.16,5.91,40.16,61.42,6.07,35.19,66.67,28,44.62,61.54,55,32.94,44.71,2R/3/.14/1 11R/4/.22/4,11R/2/.18/2,3R/2/.21/3 8R/1/.15/5,5R/4/.16/2,8R/2/.16/2 12R/3/.11/5,,愛知,愛知,43,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,10R,5,4274,B1,長畑　　友輔,0,0,0.16,4.50,26.21,39.81,4.73,29.41,47.06,20,38.46,56.41,69,46.15,56.41,3R/6/.16/5 10R/3/.11/3,4R/2/.12/2,9R/5/.19/4,5R/1/.06/1 10R/4/.15/3,2R/2/.21/5 11R/5/.09/5,,東京,東京,44,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,10R,6,3613,A2,角谷　　健吾,0,0,0.16,6.17,47.54,63.11,6.74,53.33,72.22,40,30.43,47.83,56,37.97,49.37,4R/5/.18/2 9R/1/.15/5,11R/4/.15/3,7R/3/.15/1 12R/6/.09/3,2R/2/.15/2 7R/4/.05/5,4R/1/.11/2 10R/6/.16/6,,東京,東京,53,16:14,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,11R,1,3792,A1,田中　　　豪,0,0,0.16,5.99,40.26,62.34,6.03,43.66,66.20,61,37.04,51.85,53,44.58,69.88,4R/3/.19/5 10R/1/.14/1,3R/5/.25/3 12R/2/.25/3,3R/5/.19/2 9R/6/.24/3,11R/3/.25/2,5R/4/.12/1 11R/3/.14/3,,東京,東京,53,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,11R,2,4083,A1,福島　　勇樹,1,0,0.14,7.32,59.84,76.23,7.19,61.19,74.63,55,40.66,65.93,85,41.77,62.03,12R/3/.15/4,3R/3/.11/1 9R/5/.13/2,6R/4/.08/1 12R/1/.17/2,4R/5/.12/1,1R/6/.11/4 10R/3/.11/3,,東京,東京,46,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,11R,3,4081,B1,樋口　　範政,0,0,0.19,5.20,31.19,48.62,4.52,28.00,38.00,14,46.75,63.64,52,40.51,53.16,5R/1/.18/1 10R/5/.06/5,5R/6/.21/3,5R/4/.16/5 11R/3/.08/3,8R/1/.21/2,7R/1/.06/1 12R/6/.13/4,,愛知,愛知,47,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,11R,4,4644,A1,山田　　亮太,0,0,0.14,6.55,46.92,71.54,5.64,45.45,48.48,27,39.51,54.32,33,33.75,58.75,5R/3/.11/6 12R/5/.13/1,6R/2/.16/2,2R/4/.16/4 10R/1/.11/1,7R/3/.05/3 12R/6/.12/3,2R/3/.21/4 10R/4/.16/5,,東京,東京,47,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,11R,5,3641,A1,一瀬　　　明,0,0,0.17,6.00,42.06,59.81,6.58,43.08,69.23,26,30.30,46.97,79,41.25,55.00,4R/6/.16/4 12R/2/.21/5,2R/3/.07/3 8R/5/.17/2,9R/1/.19/1,2R/4/.13/1 10R/3/.19/4,3R/3/.13/6 11R/4/.17/6,,東京,神奈川,55,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,11R,6,3505,A2,山田　　竜一,0,0,0.14,5.16,31.31,49.49,5.79,35.42,58.33,54,45.12,56.10,60,31.71,48.78,1R/4/.12/5 10R/2/.13/2,8R/3/.06/1,6R/5/.11/2 11R/6/.11/6,7R/1/.03/1,8R/3/.11/3 12R/5/.11/6,,東京,東京,55,16:47,ＢＴＳ大郷開設記念第２８回大郷葉月杯,特別選抜戦,最終日
多摩川,05,20260820,12R,1,4939,A1,宮之原　輝紀,0,0,0.14,7.31,58.00,67.00,7.51,63.44,78.49,57,40.85,67.61,61,33.73,49.40,8R/6/.13/1,6R/3/.13/1 12R/1/.22/1,8R/5/.09/1 12R/4/.11/1,3R/2/.23/1 9R/1/.17/1,6R/6/.15/5 12R/1/.09/1,,東京,東京,28,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,優勝戦,最終日
多摩川,05,20260820,12R,2,3590,A1,濱野谷　憲吾,0,0,0.14,6.92,46.23,63.21,7.16,51.11,71.11,18,35.44,51.90,75,32.10,49.38,6R/3/.04/2 12R/1/.17/2,7R/6/.16/3,3R/4/.09/1 11R/2/.07/2,8R/4/.19/1 12R/1/.08/1,4R/6/.13/4 11R/1/.12/1,,東京,東京,52,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,優勝戦,最終日
多摩川,05,20260820,12R,3,4535,A2,北山　　康介,1,0,0.16,6.70,50.48,70.48,6.57,50.00,67.24,36,33.75,55.00,45,36.14,55.42,1R/6/.12/1 9R/3/.11/1,7R/1/.12/1,4R/2/.18/2 12R/5/.12/5,12R/4/.11/2,5R/6/.08/3 10R/1/.14/1,,東京,神奈川,36,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,優勝戦,最終日
多摩川,05,20260820,12R,4,4468,A1,大池　　佑来,1,0,0.13,7.15,58.33,71.88,6.70,48.65,62.16,71,35.71,53.57,40,29.63,44.44,5R/5/.15/2,7R/2/.08/2 12R/3/.19/2,6R/6/.11/3 10R/4/.11/3,3R/3/.33/2 11R/1/.18/1,3R/5/.07/3 10R/2/.15/2,,東京,神奈川,39,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,優勝戦,最終日
多摩川,05,20260820,12R,5,4528,A1,黒井　　達矢,0,0,0.17,6.49,40.28,68.06,7.59,58.82,76.47,42,37.66,51.95,49,29.11,50.63,12R/4/.29/6,5R/3/.07/1 11R/1/.14/1,1R/6/.33/1 8R/3/.13/4,6R/5/.18/1 12R/2/.11/4,5R/5/.11/2 12R/2/.14/2,,埼玉,埼玉,38,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,優勝戦,最終日
多摩川,05,20260820,12R,6,4928,A1,栗城　　　匠,0,0,0.14,6.61,48.18,62.73,6.58,49.15,67.80,50,33.72,56.98,80,31.08,41.89,3R/4/.06/2 12R/6/.16/3,4R/3/.14/1 10R/1/.28/1,5R/5/.18/6,4R/3/.17/5 11R/2/.28/6,3R/1/.11/1 11R/6/.16/2,,東京,東京,31,17:25,ＢＴＳ大郷開設記念第２８回大郷葉月杯,優勝戦,最終日
津,09,20260820,1R,1,3931,A2,黒崎　　竜也,0,0,0.15,5.90,37.76,56.12,5.57,34.72,58.33,25,38.74,54.05,52,32.79,52.46,9R/1/.22/1,4R/4/.12/2 12R/2/.09/2,2R/6/.19/3 8R/3/.14/3,7R/2/.17/2 12R/5/.10/4,6R/4/.23/3 11R/3/.15/4,,三重,三重,50,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,最終日
津,09,20260820,1R,2,4181,B1,花本　　夏樹,0,0,0.21,3.48,8.33,26.04,4.52,22.94,38.53,14,30.53,45.04,38,34.53,55.40,5R/5/.17/4,1R/2/.15/5 8R/4/.21/5,2R/3/.16/2,3R/5/.14/5 8R/1/.08/3,3R/3/.08/4,,三重,三重,43,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,最終日
津,09,20260820,1R,3,3268,B1,森　　　竜也,0,0,0.17,4.52,27.36,37.74,4.68,34.00,40.00,49,41.13,54.84,31,39.66,61.21,2R/1/.18/2 9R/3/.17/3,5R/4/.27/5,1R/3/.14/4 11R/2/.14/2,7R/4/.22/4,2R/2/.11/1 9R/4/.25/6,,三重,三重,61,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,最終日
津,09,20260820,1R,4,4244,B2,鈴木　　成美,0,0,0.16,4.39,30.43,39.13,4.54,32.43,43.24,32,37.50,57.14,26,39.84,53.91,8R/5/.08/4,1R/3/.11/2 10R/2/.21/6,7R/1/.07/6,5R/3/.11/3 10R/4/.10/6,8R/6/.17/6,,静岡,静岡,39,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,最終日
津,09,20260820,1R,5,5183,B1,中野　　孝二,0,0,0.17,4.83,29.55,46.59,5.12,30.17,49.14,73,35.56,56.30,36,30.56,46.30,7R/5/.13/5,3R/1/.14/3 10R/4/.16/3,5R/3/.15/4,1R/5/.12/4 9R/6/.21/4,5R/6/.13/5,,三重,三重,27,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,最終日
津,09,20260820,1R,6,5399,B2,長野　　未来,0,0,0.25,1.35,0.00,1.85,1.48,0.00,2.50,60,30.40,53.60,75,53.51,75.44,3R/6/.26/6 8R/4/.16/6,6R/5/.16/6,5R/6/.21/6 9R/4/.15/5,4R/6/.31/6,5R/4/.15/6,,三重,三重,24,10:30,中京スポーツ納涼しぶき杯争奪戦,ツッキーレース,最終日
津,09,20260820,2R,1,3842,B1,星野　　太郎,0,0,0.19,4.73,28.21,44.87,5.34,35.96,55.26,67,36.75,52.14,45,37.29,52.54,5R/2/.15/3,6R/1/.13/1 12R/3/.07/5,3R/4/.22/1,5R/5/.24/4 12R/6/.20/5,4R/3/.19/5 12R/4/.13/4,,三重,三重,50,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,2R,2,3904,B1,森　　　貴洋,0,0,0.18,5.14,34.94,54.22,5.40,30.00,50.00,55,33.06,42.98,29,37.23,61.31,1R/2/.17/3 11R/3/.18/6,1R/4/.13/3,4R/5/.27/2 8R/1/.18/6,5R/6/.18/6,7R/4/.23/3,,大阪,大阪,49,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,2R,3,4229,B1,市川　　美宏,0,0,0.19,4.32,17.81,43.84,4.94,31.25,43.75,31,40.00,60.74,12,29.85,39.55,1R/5/.27/4 7R/2/.19/4,2R/4/.12/5,9R/3/.16/6,4R/1/.14/2 9R/3/.06/6,6R/6/.21/6,,静岡,静岡,43,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,2R,4,5010,A2,宇留田　翔平,0,0,0.14,5.75,41.67,61.11,5.86,38.82,58.82,58,41.18,52.94,76,41.53,61.02,4R/3/.14/3 11R/5/.16/4,6R/4/.13/2,1R/1/.13/3 10R/2/.08/6,10R/6/.17/5,9R/3/.14/4,,三重,三重,29,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,2R,5,5204,B2,宇恵　　有香,0,0,0.18,4.55,20.48,44.58,4.85,25.93,46.30,17,25.95,39.69,49,38.21,53.66,1R/4/.26/5 8R/2/.13/3,9R/3/.34/6,3R/1/.21/2 8R/5/.13/5,6R/4/.11/4,1R/6/.17/4,,三重,三重,29,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,2R,6,4357,A1,田中　　和也,0,0,0.18,6.53,52.07,67.77,6.72,44.44,55.56,36,42.02,58.82,62,30.91,51.82,4R/5/.13/1 10R/1/.14/1,7R/3/.19/2 12R/4/.08/3,3R/3/.17/4 10R/6/.16/3,4R/2/.10/5,5R/1/.14/1 10R/3/.15/3,,大阪,大阪,42,11:00,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,3R,1,4962,A2,畑　　　竜生,0,0,0.17,5.29,32.26,50.81,5.79,35.00,60.00,59,30.14,47.26,25,36.62,52.11,,6R/2/.20/5 10R/6/.18/4,8R/4/.16/2,2R/3/.18/6 9R/1/.02/1,4R/5/.13/3,,三重,三重,30,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,3R,2,3392,B1,小森　　信雄,0,0,0.21,4.37,17.20,39.78,4.30,19.40,38.81,45,25.00,40.63,64,29.31,48.28,6R/4/.18/3,2R/1/.05/1 9R/5/.28/3,5R/5/.23/5 12R/3/.17/6,5R/2/.14/2,2R/1/.10/4 10R/6/.25/6,,三重,三重,60,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,3R,3,2878,B1,富山　　弘幸,0,0,0.17,5.59,34.09,60.23,5.36,39.29,53.57,11,26.45,42.98,33,46.24,64.52,2R/4/.31/4,4R/1/.05/4 8R/2/.17/2,6R/3/.18/4,1R/4/.19/3 11R/6/.30/6,4R/2/.18/2,,大阪,大阪,68,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,3R,4,3582,A2,吉川　　昭男,0,0,0.17,6.35,49.00,61.00,4.60,20.00,40.00,62,29.50,43.17,32,45.71,60.95,3R/3/.23/4,2R/2/.06/4 7R/2/.25/5,9R/1/.14/2,3R/4/.12/4 11R/3/.11/5,7R/2/.22/6,,滋賀,滋賀,53,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,3R,5,4579,A2,中嶋　健一郎,0,0,0.16,6.01,38.24,57.84,6.68,46.21,70.34,30,28.78,41.01,19,30.51,47.46,2R/2/.23/1 7R/6/.20/6,9R/1/.13/1,7R/5/.13/2 11R/3/.09/3,2R/4/.08/1 12R/2/.02/3,8R/4/.07/4 12R/3/.15/3,,三重,三重,37,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,3R,6,3605,B1,中村　　守成,0,0,0.19,4.28,19.54,34.48,4.90,29.91,41.12,40,45.86,60.90,59,32.74,43.36,4R/4/.16/6,1R/5/.17/4 9R/2/.21/5,2R/1/.16/5,1R/3/.17/2 5R/4/.29/5,6R/3/.19/5,,三重,三重,54,11:31,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,4R,1,5354,B1,渡邊　　雄斗,0,0,0.19,3.79,18.39,32.18,2.56,8.64,13.58,56,37.82,63.03,13,31.78,52.71,4R/6/.12/2 9R/6/.26/5,7R/5/.13/1,1R/2/.19/5 12R/5/.04/4,6R/1/.03/1,5R/2/.17/3 11R/5/.09/3,,三重,宮崎,21,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,4R,2,3918,A1,深井　　利寿,0,0,0.18,6.67,45.90,72.13,4.71,14.29,57.14,13,33.33,50.00,63,34.11,49.61,11R/4/.19/3,10R/1/.25/2,4R/3/.25/4 12R/6/.11/3,7R/5/.16/3,1R/1/.17/2 9R/5/.20/3,,滋賀,滋賀,52,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,4R,3,4689,B1,豊田　　　結,0,0,0.16,5.26,32.56,53.49,5.38,34.62,53.85,33,30.61,48.98,17,34.07,47.41,2R/5/.25/6 8R/3/.07/2,7R/1/.22/3,2R/4/.19/6 11R/6/.13/6,1R/2/.15/5,5R/5/.15/4,,静岡,静岡,33,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,4R,4,4261,A2,岡　　　祐臣,0,0,0.16,6.31,45.76,62.71,6.33,43.80,64.23,26,30.43,51.30,11,37.14,54.29,1R/1/.13/1 9R/4/.15/2,2R/5/.09/3,6R/6/.10/6 12R/2/.20/5,3R/3/.11/3 10R/2/.15/2,6R/1/.10/1 10R/5/.20/4,,三重,三重,42,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,4R,5,4594,B1,谷川　　祐一,0,0,0.16,6.17,46.08,62.75,6.03,36.67,63.33,44,45.76,64.41,66,30.58,50.41,5R/4/.12/2 10R/2/.15/2,6R/3/.17/3,4R/1/.21/5 10R/5/.08/5,8R/5/.07/5,6R/2/.12/2,,滋賀,滋賀,44,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,4R,6,5445,B2,一ノ木　　匠,0,0,,1.48,0.00,0.00,1.89,0.00,0.00,63,31.58,50.00,37,32.86,50.00,1R/6/.24/6 6R/6/.22/4,5R/6/.14/6,3R/6/.25/6 7R/6/.10/4,3R/6/.11/6,2R/6/.10/6,,三重,三重,24,12:02,中京スポーツ納涼しぶき杯争奪戦,一般,最終日
津,09,20260820,5R,1,4049,A2,荒川　　健太,0,0,0.17,6.33,44.19,66.67,6.72,50.00,69.35,21,40.00,58.46,70,32.87,46.15,3R/2/.25/5 10R/3/.14/3,1R/1/.12/1 11R/5/.13/5,4R/6/.27/3,8R/3/.05/1,3R/2/.04/2 11R/4/.16/5,,三重,三重,45,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,最終日
津,09,20260820,5R,2,5130,B1,上野　　拓馬,0,0,0.18,4.73,18.35,44.04,4.83,26.02,43.88,48,35.46,54.61,24,32.21,43.62,5R/3/.18/5 11R/6/.20/5,3R/4/.21/1,4R/2/.24/6 9R/5/.10/3,7R/1/.26/5,5R/3/.11/2,,三重,三重,28,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,最終日
津,09,20260820,5R,3,4358,B1,松本　　庸平,0,0,0.22,4.07,25.84,35.96,4.68,31.62,43.59,22,41.43,62.14,60,32.56,44.19,3R/4/.27/3 9R/5/.18/4,3R/2/.21/6,1R/5/.24/1 7R/3/.12/5,3R/1/.10/2,1R/4/.20/3 9R/2/.19/5,,三重,三重,41,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,最終日
津,09,20260820,5R,4,3852,B1,澤　　　大介,0,0,0.21,4.77,24.10,45.78,5.18,29.91,49.57,35,36.09,59.40,34,43.90,63.41,2R/3/.19/5 10R/5/.18/5,5R/2/.32/2,8R/6/.15/4,2R/1/.14/4 11R/4/.13/4,1R/3/.09/5,,三重,三重,53,12:32,中京スポーツ納涼しぶき杯争奪戦,５ールドレース,最終日
