場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260906,3R,5,5226,B1,藤田　　俊祐,0,0,0.16,5.80,36.67,56.67,6.43,50.00,64.29,72,45.45,58.59,66,30.85,45.74,2R/1/.07/1,7R/4/.18/5 11R/3/.18/3,,,,,東京,東京,24,11:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,3R,6,5210,A2,藤井　　公人,1,0,0.15,5.69,40.21,54.64,3.67,5.56,27.78,20,34.07,52.75,11,41.41,60.61,2R/4/.23/5,2R/6/.17/3,,,,,福岡,福岡,27,11:36,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,4R,1,5179,B1,藤本　　元輝,0,0,0.20,4.81,31.91,46.81,4.43,25.00,39.29,30,28.41,44.32,47,40.63,58.33,1R/3/.31/5 9R/5/.03/2,10R/2/.15/3,,,,,兵庫,兵庫,29,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,4R,2,5212,A2,西川　　拓利,0,0,0.13,6.29,45.71,67.62,3.17,8.33,20.83,21,39.13,56.52,30,23.26,38.37,8R/3/.19/2,7R/1/.07/1 12R/4/.32/2,,,,,福岡,福岡,27,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,4R,3,5177,B1,松井　　貫太,0,0,0.20,4.49,20.72,38.74,2.87,8.70,13.04,58,27.27,46.59,67,22.62,44.05,7R/4/.14/5,1R/2/.19/4 6R/5/.23/4,,,,,福岡,福岡,30,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,4R,4,5298,A1,水谷　　理人,0,0,0.16,7.21,57.26,72.65,5.70,40.00,60.00,52,36.17,51.06,43,44.09,55.91,2R/2/.08/4 12R/6/.18/5,6R/3/.18/2,,,,,香川,香川,24,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,4R,5,5388,B1,佐野　　優都,2,0,0.14,3.22,10.20,22.45,0.00,0.00,0.00,60,13.95,33.72,20,46.24,59.14,5R/6/.24/4,1R/6/.22/3 7R/6/.18/3,,,,,徳島,高知,19,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,4R,6,5222,A1,津田　　陸翔,1,0,0.17,6.17,46.36,63.64,4.20,10.00,40.00,37,33.71,48.31,31,39.36,55.32,9R/4/.04/1,5R/1/.14/1 11R/5/.16/5,,,,,広島,広島,25,12:03,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,5R,1,5238,A2,笹木　　香吾,1,0,0.15,5.98,46.99,54.22,5.38,37.93,41.38,53,27.47,43.96,69,39.60,65.35,5R/2/.21/1 11R/6/.27/2,1R/3/.19/2 9R/5/.19/3,,,,,山口,山口,26,12:34,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,5R,2,5130,B1,上野　　拓馬,0,0,0.18,4.75,22.11,44.21,3.37,15.79,21.05,44,34.09,46.59,73,20.78,36.36,5R/3/.22/6,2R/5/.17/2 8R/1/.20/2,,,,,三重,三重,28,12:34,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,5R,3,5255,A1,藤原　　仙二,1,0,0.18,6.56,47.00,69.00,6.81,52.63,73.68,15,25.56,36.67,59,32.63,52.63,10R/5/.28/2,4R/5/.10/2 12R/2/.33/3,,,,,滋賀,滋賀,22,12:34,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,5R,4,5199,B1,垂水　　　悠,0,0,0.11,4.83,31.82,43.18,3.88,5.88,35.29,38,31.18,46.24,50,32.61,46.74,1R/5/.22/3 11R/3/.16/4,10R/6/.19/6,,,,,徳島,徳島,24,12:34,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,5R,5,5268,B1,山本　　幸也,0,0,0.20,3.87,16.67,28.21,4.67,16.67,16.67,46,33.72,55.81,32,31.11,51.11,4R/2/.14/6,4R/3/.00/5 10R/4/.20/4,,,,,福岡,福岡,25,12:34,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,5R,6,5377,B1,鳥居塚　嶺王,1,0,0.18,4.97,29.49,47.44,0.00,0.00,0.00,36,29.47,55.79,17,42.53,57.47,,5R/6/.15/3,,,,,群馬,群馬,22,12:34,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,6R,1,5216,A1,長谷川　晴哉,0,0,0.17,5.91,39.34,61.48,5.17,36.67,43.33,48,32.26,55.91,56,22.22,40.74,4R/3/.21/3 11R/4/.24/1,10R/1/.09/1,,,,,群馬,群馬,26,13:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,6R,2,5276,B1,大島　隆乃介,0,0,0.17,4.86,24.14,47.13,3.19,6.25,18.75,51,31.11,50.00,51,29.07,46.51,6R/1/.14/2 11R/5/.20/6,5R/3/.07/2,,,,,福岡,福岡,24,13:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,6R,3,5246,A2,楠　　将太郎,0,0,0.17,5.07,34.67,49.33,3.17,16.67,16.67,73,29.11,43.04,38,47.06,60.78,8R/4/.29/5,1R/1/.12/1 10R/5/.20/5,,,,,埼玉,埼玉,24,13:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,6R,4,5157,B1,市川　　健太,0,0,0.17,4.24,27.08,37.50,4.74,23.92,43.54,41,35.56,54.44,25,40.43,59.57,1R/1/.27/2 7R/5/.08/3,8R/3/.20/1,,,,,滋賀,京都,28,13:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,6R,5,5152,B1,丸山　　祐也,0,0,0.23,3.07,2.74,17.81,3.33,0.00,13.33,68,30.00,48.89,18,34.83,53.93,1R/2/.28/4 6R/6/.26/4,6R/4/.24/5,,,,,福岡,福岡,31,13:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,6R,6,5010,A2,宇留田　翔平,1,0,0.14,5.75,39.81,62.14,5.59,38.46,56.41,29,43.48,60.87,49,42.39,54.35,4R/6/.12/5,8R/6/.23/3,,,,,三重,三重,29,13:05,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,7R,1,5354,B1,渡邊　　雄斗,0,0,0.19,4.29,23.08,38.46,2.52,11.11,22.22,24,22.58,37.10,61,37.50,47.73,2R/6/.19/2 8R/2/.29/3,3R/3/.14/2,,,,,三重,宮崎,21,13:32,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,7R,2,5018,A1,竹下　　大樹,0,0,0.14,6.87,51.56,74.22,6.30,40.00,70.00,66,23.40,38.30,62,33.70,51.09,3R/5/.19/1 12R/3/.14/4,4R/4/.06/1 11R/1/.12/1,,,,,福岡,福岡,27,13:32,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,7R,3,5379,B1,廣部　　大明,0,0,0.20,3.34,10.96,23.29,2.50,5.88,12.75,17,28.41,40.91,36,28.57,46.15,5R/4/.18/5,3R/5/.15/4 7R/2/.10/6,,,,,滋賀,滋賀,22,13:32,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,7R,4,5060,A2,数原　　　魁,0,0,0.17,5.85,40.21,57.73,5.82,35.29,64.71,22,27.06,45.88,60,32.97,60.44,7R/6/.06/6 11R/2/.19/3,9R/1/.12/1,,,,,兵庫,兵庫,29,13:32,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,7R,5,5135,B1,仲　　　航太,1,0,0.19,5.70,43.75,58.75,6.00,45.45,54.55,47,34.00,54.00,15,41.38,56.32,3R/4/.22/2 8R/1/.17/1,9R/3/.29/5,,,,,東京,神奈川,26,13:32,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,7R,6,5273,B1,山下　　拓巳,1,0,0.17,3.80,20.22,28.09,2.98,9.52,11.90,63,31.52,46.74,16,23.08,40.66,1R/4/.33/6 10R/2/.22/6,,,,,,兵庫,兵庫,25,13:32,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,8R,1,5303,A2,土井　　歩夢,0,0,0.19,5.98,38.00,62.00,5.57,25.00,57.14,34,32.22,51.11,23,31.52,40.22,5R/5/.20/3 10R/3/.19/4,2R/2/.18/6 11R/6/.21/4,,,,,福岡,福岡,23,14:08,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,8R,2,5329,B1,金子　　龍斗,1,0,0.16,4.64,28.81,40.68,4.04,28.00,32.00,54,31.11,46.67,53,38.95,57.89,4R/1/.16/2,6R/6/.22/6 12R/3/.34/5,,,,,兵庫,兵庫,22,14:08,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,8R,3,5106,A2,山崎　　　祥,0,0,0.19,5.49,34.83,56.18,5.71,50.00,57.14,64,29.55,47.73,24,40.00,58.00,6R/4/.19/3 10R/1/.20/1,3R/2/.18/1 12R/5/.45/4,,,,,山口,山口,27,14:08,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,8R,4,5179,B1,藤本　　元輝,0,0,0.20,4.81,31.91,46.81,4.43,25.00,39.29,30,28.41,44.32,47,40.63,58.33,1R/3/.31/5 9R/5/.03/2,10R/2/.15/3,,,,,兵庫,兵庫,29,14:08,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,8R,5,5460,B2,早川　　理稀,0,0,,1.56,0.00,4.55,1.29,0.00,0.00,65,31.25,39.58,44,38.38,51.52,1R/6/.13/1 8R/6/.20/6,9R/6/.21/6,,,,,滋賀,京都,20,14:08,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,8R,6,5234,A1,塚越　　海斗,0,0,0.15,6.72,54.31,69.83,5.88,37.50,56.25,45,42.11,61.05,65,27.59,47.13,5R/1/.18/2 12R/5/.21/6,8R/2/.20/4,,,,,群馬,群馬,28,14:08,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選,３日目
びわこ,11,20260906,9R,1,5221,A1,竹間　　隆晟,0,0,0.15,6.70,50.51,67.68,6.30,40.00,70.00,18,46.81,59.57,48,17.95,42.31,7R/2/.17/1 12R/4/.16/3,3R/6/.20/5 10R/3/.15/2,,,,,大阪,大阪,25,14:41,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,9R,2,5226,B1,藤田　　俊祐,0,0,0.16,5.80,36.67,56.67,6.43,50.00,64.29,72,45.45,58.59,66,30.85,45.74,2R/1/.07/1,7R/4/.18/5 11R/3/.18/3,,,,,東京,東京,24,14:41,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,9R,3,5368,B1,宮崎　心之介,0,0,0.17,6.65,50.65,67.53,1.75,0.00,0.00,26,37.74,54.72,40,25.58,37.21,7R/1/.12/2,6R/2/.19/3 11R/4/.12/6,,,,,埼玉,埼玉,24,14:41,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,9R,4,5130,B1,上野　　拓馬,0,0,0.18,4.75,22.11,44.21,3.37,15.79,21.05,44,34.09,46.59,73,20.78,36.36,5R/3/.22/6,2R/5/.17/2 8R/1/.20/2,,,,,三重,三重,28,14:41,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,9R,5,5388,B1,佐野　　優都,2,0,0.14,3.22,10.20,22.45,0.00,0.00,0.00,60,13.95,33.72,20,46.24,59.14,5R/6/.24/4,1R/6/.22/3 7R/6/.18/3,,,,,徳島,高知,19,14:41,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,9R,6,5136,A1,濱野　　斗馬,0,0,0.14,6.13,47.58,61.29,6.50,46.00,66.00,61,40.66,57.14,64,29.07,47.67,4R/5/.15/4 12R/2/.14/2,5R/4/.16/4 12R/1/.26/1,,,,,香川,香川,26,14:41,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,10R,1,5298,A1,水谷　　理人,0,0,0.16,7.21,57.26,72.65,5.70,40.00,60.00,52,36.17,51.06,43,44.09,55.91,2R/2/.08/4 12R/6/.18/5,6R/3/.18/2,,,,,香川,香川,24,15:11,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,10R,2,5275,A1,松田　　淳平,1,0,0.13,6.60,51.52,65.66,4.47,23.68,39.47,19,37.36,61.54,57,29.21,40.45,3R/3/.12/4 11R/1/.22/5,7R/5/.08/4,,,,,三重,三重,24,15:11,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,10R,3,5343,B1,小林　　礼央,0,0,0.16,4.13,19.78,37.36,2.20,8.00,8.00,27,27.63,43.42,26,34.38,48.96,6R/2/.20/5,3R/1/.24/3 9R/4/.18/4,,,,,広島,広島,23,15:11,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,10R,4,5276,B1,大島　隆乃介,0,0,0.17,4.86,24.14,47.13,3.19,6.25,18.75,51,31.11,50.00,51,29.07,46.51,6R/1/.14/2 11R/5/.20/6,5R/3/.07/2,,,,,福岡,福岡,24,15:11,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,10R,5,5421,B2,原田　　朱理,0,0,0.24,1.43,1.96,3.92,1.22,0.00,0.00,23,30.77,47.25,22,36.56,51.61,3R/6/.22/6,1R/4/.20/6 8R/5/.25/6,,,,,兵庫,大阪,24,15:11,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,10R,6,5134,A2,大原　　祥昌,0,0,0.15,5.61,39.36,58.51,3.33,0.00,33.33,33,41.30,55.43,54,36.54,59.62,8R/5/.17/4,3R/4/.18/6 11R/2/.18/2,,,,,広島,広島,27,15:11,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特賞,３日目
びわこ,11,20260906,11R,1,5280,A1,廣瀬　　　凜,0,0,0.16,6.93,52.07,75.21,5.74,35.52,57.92,11,45.45,71.72,19,26.88,45.16,6R/5/.15/1 12R/1/.16/1,2R/4/.11/1 9R/2/.15/2,,,,,滋賀,京都,23,15:47,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,11R,2,5222,A1,津田　　陸翔,1,0,0.17,6.17,46.36,63.64,4.20,10.00,40.00,37,33.71,48.31,31,39.36,55.32,9R/4/.04/1,5R/1/.14/1 11R/5/.16/5,,,,,広島,広島,25,15:47,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,11R,3,5290,B1,坂本　　一真,0,0,0.17,3.04,9.26,20.37,1.17,0.00,0.00,13,44.79,64.58,52,45.92,74.49,4R/4/.16/1,1R/5/.17/5 5R/2/.14/5,,,,,東京,福島,25,15:47,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,11R,4,5354,B1,渡邊　　雄斗,0,0,0.19,4.29,23.08,38.46,2.52,11.11,22.22,24,22.58,37.10,61,37.50,47.73,2R/6/.19/2 8R/2/.29/3,3R/3/.14/2,,,,,三重,宮崎,21,15:47,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,11R,5,5154,B1,村松　　栄太,0,0,0.18,4.49,24.74,38.14,4.69,15.38,42.31,57,46.46,56.57,72,34.44,53.33,10R/4/.25/3,2R/1/.23/4 7R/3/.15/2,,,,,広島,広島,30,15:47,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,11R,6,5246,A2,楠　　将太郎,0,0,0.17,5.07,34.67,49.33,3.17,16.67,16.67,73,29.11,43.04,38,47.06,60.78,8R/4/.29/5,1R/1/.12/1 10R/5/.20/5,,,,,埼玉,埼玉,24,15:47,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,12R,1,5255,A1,藤原　　仙二,1,0,0.18,6.56,47.00,69.00,6.81,52.63,73.68,15,25.56,36.67,59,32.63,52.63,10R/5/.28/2,4R/5/.10/2 12R/2/.33/3,,,,,滋賀,滋賀,22,16:20,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,12R,2,5135,B1,仲　　　航太,1,0,0.19,5.70,43.75,58.75,6.00,45.45,54.55,47,34.00,54.00,15,41.38,56.32,3R/4/.22/2 8R/1/.17/1,9R/3/.29/5,,,,,東京,神奈川,26,16:20,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,12R,3,5234,A1,塚越　　海斗,0,0,0.15,6.72,54.31,69.83,5.88,37.50,56.25,45,42.11,61.05,65,27.59,47.13,5R/1/.18/2 12R/5/.21/6,8R/2/.20/4,,,,,群馬,群馬,28,16:20,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,12R,4,5376,B1,吉田　　一心,0,0,0.17,5.67,42.06,55.14,1.40,0.00,0.00,32,37.08,46.07,46,41.18,55.88,2R/3/.13/3 10R/6/.26/5,6R/1/.16/1,,,,,大阪,大阪,22,16:20,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,12R,5,5216,A1,長谷川　晴哉,0,0,0.17,5.91,39.34,61.48,5.17,36.67,43.33,48,32.26,55.91,56,22.22,40.74,4R/3/.21/3 11R/4/.24/1,10R/1/.09/1,,,,,群馬,群馬,26,16:20,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
びわこ,11,20260906,12R,6,5212,A2,西川　　拓利,0,0,0.13,6.29,45.71,67.62,3.17,8.33,20.83,21,39.13,56.52,30,23.26,38.37,8R/3/.19/2,7R/1/.07/1 12R/4/.32/2,,,,,福岡,福岡,27,16:20,ルーキーシリーズ第１６戦 スカパー！・ＪＬＣ杯,予選特選,３日目
住之江,12,20260906,1R,1,3458,B1,東　　　健介,0,0,0.16,3.54,13.16,21.05,4.67,26.67,46.67,25,31.46,46.07,80,32.50,38.75,4R/1/.16/2,2R/3/.00/2 9R/6/.19/4,11R/2/.18/5,3R/5/.17/4 10R/4/.13/5,5R/3/.21/4,,岡山,熊本,59,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,1R,2,3910,B1,松下　　知幸,0,0,0.17,4.16,18.99,30.38,3.07,6.67,23.33,68,28.40,39.51,54,28.21,48.72,2R/2/.17/6,1R/3/.08/3 7R/6/.10/5,5R/4/.12/6,3R/1/.17/5 7R/4/.31/4,8R/4/.16/4,,香川,香川,52,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,1R,3,5006,B1,久保原　秀人,0,0,0.20,2.61,7.23,15.66,2.97,9.38,25.00,67,30.43,44.57,62,29.73,45.95,3R/5/.20/3,2R/2/.03/5 8R/3/.21/2,6R/1/.19/5,2R/4/.10/5 6R/6/.16/6,8R/2/.24/6,,群馬,群馬,29,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,1R,4,5209,B1,小野　　京平,0,0,0.21,3.72,13.85,32.31,2.00,0.00,0.00,57,43.96,64.84,37,32.93,39.02,6R/3/.17/3,3R/6/.20/5 9R/4/.16/6,5R/2/.12/3,1R/1/.08/5 9R/5/.22/6,4R/5/.18/5,,福岡,大分,28,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,1R,5,5416,B1,龍田　　真白,0,0,0.15,2.87,10.29,19.12,0.00,0.00,0.00,11,43.48,56.52,68,28.72,52.13,3R/6/.23/4,5R/6/.17/3 10R/6/.15/5,1R/5/.03/5,3R/6/.12/6 12R/5/.16/3,3R/6/.20/5,,三重,三重,20,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,1R,6,5471,B2,田中　　　結,0,0,,1.45,0.00,0.00,1.50,0.00,0.00,71,34.78,55.43,26,40.00,60.00,1R/6/.16/6,2R/6/.04/4,2R/6/.02/5 7R/6/.12/6,4R/6/.08/6 12R/6/.12/5,2R/6/.14/6,,大阪,大阪,17,15:17,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,2R,1,4293,B1,鈴木　　智啓,0,0,0.18,4.78,26.00,46.00,7.90,70.00,80.00,55,41.11,53.33,75,34.15,48.78,2R/6/.20/2 9R/4/.14/5,5R/5/.16/5,2R/1/.09/3 8R/5/.12/4,5R/2/.11/3,1R/4/.12/1,,愛知,愛知,41,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,2R,2,4636,B1,赤池　　修平,0,0,0.18,3.65,17.39,31.88,2.86,21.43,21.43,52,32.97,54.95,20,34.52,50.00,1R/2/.31/4,4R/6/.26/5 8R/4/.22/6,2R/3/.12/4,4R/1/.13/2 8R/5/.16/6,4R/4/.24/6,,徳島,徳島,36,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,2R,3,4402,A2,乙藤　　智史,0,0,0.17,6.25,46.46,63.64,4.97,33.33,46.67,37,30.11,40.86,86,29.33,49.33,10R/4/.17/2,8R/6/.28/4 12R/3/.12/4,4R/2/.11/5 8R/1/.16/1,10R/5/.11/6,8R/1/.19/5 12R/6/.28/6,,福岡,福岡,41,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,2R,4,4563,B1,齋藤　　真之,0,0,0.16,3.95,22.22,33.33,3.78,5.56,38.89,19,36.84,60.00,78,29.07,43.02,1R/3/.19/5 6R/1/.14/2,6R/5/.14/5,4R/4/.16/3 10R/2/.16/6,4R/5/.16/5,6R/5/.21/3,,岡山,岡山,38,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,2R,5,5287,B1,滝沢　　織寧,1,0,0.16,3.83,14.81,27.78,3.00,0.00,11.11,76,18.29,37.80,53,32.18,44.83,8R/2/.11/6,2R/5/.02/6 10R/3/.16/4,4R/5/.25/6,2R/1/.24/4 12R/4/.18/4,7R/3/.24/5,,埼玉,埼玉,26,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,2R,6,5360,B1,高木　　茉白,2,0,0.17,3.52,18.00,22.00,1.64,0.00,0.00,12,27.06,38.82,60,32.58,47.19,5R/3/.19/5,1R/6/.07/6 10R/4/.18/6,,1R/6/.24/6,1R/6/.20/5,,埼玉,埼玉,19,15:42,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,3R,1,3904,B1,森　　　貴洋,0,0,0.18,4.95,31.51,52.05,6.23,46.67,68.33,73,35.16,50.55,56,30.67,37.33,5R/2/.09/2 9R/3/.12/2,2R/1/.05/1,3R/5/.15/3 12R/4/.14/6,10R/3/.17/2,1R/2/.28/4 9R/3/.16/6,,大阪,大阪,49,16:13,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,3R,2,4931,A1,木谷　　賢太,0,0,0.15,6.78,52.59,72.41,6.20,40.00,70.00,78,12.66,29.11,52,28.05,45.12,7R/3/.10/3 12R/6/.13/5,4R/3/.15/1 12R/1/.13/1,9R/2/.27/1,6R/5/.11/3 10R/1/.11/1,6R/6/.18/5 10R/1/.16/5,,香川,香川,30,16:13,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,3R,3,4299,B1,中島　　浩哉,0,0,0.15,4.38,18.75,40.63,4.48,14.29,38.10,85,34.48,54.02,35,29.21,47.19,1R/5/.15/2 7R/2/.10/5,8R/1/.20/1,1R/3/.16/3 9R/4/.24/6,8R/6/.12/5,1R/5/.17/3,,長崎,長崎,43,16:13,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,3R,4,4979,B1,中野　　夢斗,0,0,0.17,4.91,28.72,43.62,6.13,46.67,53.33,21,19.54,34.48,27,24.71,40.00,4R/5/.20/6 10R/2/.15/3,7R/1/.16/2,3R/4/.08/2 10R/6/.21/3,5R/3/.14/2,6R/2/.20/2 11R/6/.30/6,,愛知,愛知,30,16:13,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,3R,5,3889,B1,須藤　　隆雄,0,0,0.18,3.54,18.31,23.94,3.24,17.65,23.53,61,33.33,48.89,13,38.55,59.04,8R/3/.05/2,1R/5/.07/5 6R/1/.20/3,4R/6/.17/4,1R/2/.18/3 6R/4/.16/5,3R/3/.13/4,,群馬,栃木,51,16:13,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,3R,6,5218,A1,山田　　理央,1,0,0.15,6.15,40.23,67.82,4.67,11.11,44.44,17,39.08,51.72,83,30.68,43.18,9R/2/.11/4,6R/4/.14/6 10R/1/.18/2,6R/3/.25/3 11R/5/.27/6,5R/6/.22/6 12R/3/.26/6,5R/1/.20/3,,香川,愛媛,26,16:13,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,4R,1,4947,B1,間庭　　菜摘,0,0,0.17,4.67,19.30,43.86,4.56,22.22,33.33,62,27.78,41.11,84,22.08,41.56,7R/4/.14/2,4R/1/.22/4 10R/5/.17/3,10R/3/.13/2,6R/3/.16/4 12R/2/.31/2,3R/4/.15/3 8R/5/.19/2,,福岡,福岡,34,16:45,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
住之江,12,20260906,4R,2,4934,A2,佐々木　翔斗,0,0,0.17,5.30,30.86,49.38,5.43,36.51,55.56,74,33.70,51.09,66,29.87,38.96,2R/5/.19/4 8R/1/.13/1,1R/4/.09/2 8R/2/.21/5,8R/3/.18/2,2R/2/.19/2 11R/3/.15/2,1R/1/.27/2 11R/4/.29/5,,大阪,大阪,30,16:45,日刊スポーツ杯争奪第３０回ブルースターカップ,一般戦,最終日
