場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260904,9R,1,3224,B1,栗山　　繁洋,0,0,0.21,3.91,19.75,29.63,3.47,16.33,24.49,36,38.00,54.00,20,30.00,47.00,5R/3/.21/4,5R/4/.22/5 9R/2/.21/5,2R/4/.12/5,,,,佐賀,佐賀,61,14:37,尼崎あきんど倶楽部３０周年記念杯,一般,４日目
尼崎,13,20260904,9R,2,5105,B1,富田　　恕生,0,0,0.18,4.33,23.36,38.32,4.76,29.41,47.06,50,25.00,46.00,57,38.14,55.67,3R/3/.21/5 8R/6/.11/5,4R/1/.25/4,5R/4/.10/4 10R/3/.13/2,,,,福岡,静岡,27,14:37,尼崎あきんど倶楽部３０周年記念杯,一般,４日目
尼崎,13,20260904,9R,3,4180,A2,上野　　秀和,0,0,0.17,5.30,31.25,51.79,3.44,5.56,27.78,55,45.00,63.00,41,34.48,48.28,9R/4/.09/1,3R/2/.09/5 7R/6/.12/5,5R/1/.19/1 12R/5/.05/5,,,,福岡,福岡,43,14:37,尼崎あきんど倶楽部３０周年記念杯,一般,４日目
尼崎,13,20260904,9R,4,3905,A2,天野　　友和,0,0,0.16,5.86,37.86,61.17,5.67,37.50,58.33,17,40.00,49.00,75,39.13,54.35,8R/3/.14/4,2R/2/.21/2 8R/6/.19/4,4R/5/.09/4 11R/1/.23/3,,,,愛知,愛知,48,14:37,尼崎あきんど倶楽部３０周年記念杯,一般,４日目
尼崎,13,20260904,9R,5,3602,B1,奥平　　拓也,0,0,0.21,4.21,19.05,38.10,3.77,11.43,31.43,62,27.47,42.86,63,26.26,40.40,5R/1/.18/3 10R/4/.18/6,6R/6/.19/2,10R/5/.08/4,,,,東京,千葉,56,14:37,尼崎あきんど倶楽部３０周年記念杯,一般,４日目
尼崎,13,20260904,9R,6,4133,A2,高橋　　正男,0,0,0.17,6.44,54.08,63.27,6.55,50.00,65.63,35,39.05,56.19,11,27.66,50.00,1R/4/.14/1 11R/4/.22/2,6R/1/.15/5 10R/5/.14/3,7R/2/.12/5,,,,兵庫,兵庫,46,14:37,尼崎あきんど倶楽部３０周年記念杯,一般,４日目
尼崎,13,20260904,10R,1,5132,A1,中野　　希一,1,0,0.13,6.61,52.85,67.48,6.26,47.83,60.87,25,38.83,59.22,55,35.05,61.86,6R/1/.19/2 12R/4/.14/1,3R/6/.09/4 8R/3/.13/1,5R/5/.07/2 11R/2/.14/1,,,,埼玉,埼玉,27,15:07,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,10R,2,4488,A1,小山　　　勉,1,0,0.17,6.56,52.48,70.30,6.93,53.33,76.67,56,49.50,68.32,26,47.06,55.88,3R/2/.25/1 12R/6/.16/4,6R/4/.06/1 12R/1/.16/4,2R/5/.08/1 8R/3/.09/3,,,,埼玉,埼玉,40,15:07,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,10R,3,4735,B1,角山　　雄哉,0,0,0.16,4.85,29.41,45.88,5.51,32.65,55.10,4,51.04,62.50,45,38.30,55.32,4R/3/.00/1 9R/5/.11/4,7R/1/.20/1,2R/2/.22/3 11R/6/.13/6,,,,兵庫,兵庫,35,15:07,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,10R,4,3406,B1,中里　　英夫,0,0,0.19,5.42,33.33,52.78,4.42,25.00,41.67,18,39.81,57.28,74,40.78,50.49,6R/5/.14/3 10R/2/.18/2,5R/1/.18/1,3R/6/.10/4 12R/3/.03/4,,,,群馬,栃木,58,15:07,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,10R,5,5170,B1,佐藤　　太亮,0,0,0.15,5.52,34.57,58.02,5.69,34.62,61.54,10,34.00,50.00,58,28.57,42.86,5R/6/.17/5,6R/5/.06/3 11R/3/.13/3,4R/1/.09/1 9R/4/.16/3,,,,岡山,岡山,25,15:07,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,10R,6,3968,A2,茶谷　　信次,0,0,0.18,4.99,27.03,51.35,5.67,23.81,71.43,6,20.41,41.84,54,32.99,46.39,4R/2/.16/2 10R/6/.23/5,11R/1/.16/2,2R/3/.18/2 7R/4/.15/4,,,,滋賀,滋賀,50,15:07,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,11R,1,5029,A1,中　　　亮太,0,0,0.14,6.92,54.92,69.67,3.86,28.57,28.57,51,22.45,42.86,44,40.00,56.84,5R/5/.15/2 11R/1/.23/1,1R/3/.06/1 8R/4/.04/2,8R/2/.09/1 12R/6/.08/3,,,,福岡,熊本,29,15:37,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,11R,2,4786,A1,佐藤　　博亮,1,0,0.14,6.55,53.91,70.43,7.36,60.00,68.00,7,32.65,53.06,36,44.19,53.49,4R/5/.03/5 12R/2/.21/5,7R/5/.13/2 12R/3/.08/1,3R/4/.02/1 10R/1/.12/1,,,,愛知,愛知,38,15:37,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,11R,3,3745,B1,橋本　　年光,0,0,0.19,5.35,28.41,54.55,5.42,24.44,57.78,19,24.14,35.63,64,35.92,61.17,2R/1/.35/1 8R/4/.13/1,12R/2/.15/5,3R/3/.16/2 9R/6/.19/6,,,,兵庫,兵庫,51,15:37,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,11R,4,5141,A1,大澤　　風葵,1,0,0.14,6.55,55.81,67.44,7.53,66.67,80.00,5,34.69,50.00,21,45.26,55.79,8R/5/.12/6 12R/3/.17/6,4R/4/.09/2 10R/1/.20/1,4R/6/.06/3 12R/2/.05/2,,,,群馬,群馬,25,15:37,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,11R,5,4124,A2,池田　　雄一,1,0,0.16,5.99,40.00,64.21,5.83,38.89,61.11,46,30.53,50.53,49,36.73,51.02,2R/2/.33/3 9R/6/.14/5,10R/4/.16/2,7R/1/.15/1 11R/5/.11/4,,,,静岡,静岡,44,15:37,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,11R,6,3502,A2,渡邉　　英児,0,0,0.16,5.69,36.54,63.46,7.75,62.50,87.50,11,33.33,49.52,25,28.13,43.75,3R/5/.17/6 10R/1/.17/1,11R/4/.22/4,4R/2/.09/2 10R/4/.09/3,,,,静岡,静岡,57,15:37,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,12R,1,3898,A1,平田　　忠則,0,0,0.17,7.49,61.67,80.00,6.42,42.11,68.42,8,35.58,57.69,14,30.00,45.00,7R/4/.15/1 12R/1/.13/2,5R/5/.25/2 11R/2/.15/1,1R/3/.15/1 9R/5/.16/2,,,,福岡,福岡,49,16:23,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,12R,2,4074,A1,柳沢　　　一,0,0,0.13,6.63,49.12,69.30,6.24,47.06,52.94,49,30.69,40.59,42,34.00,54.00,5R/2/.15/1 12R/5/.16/3,2R/6/.23/4 9R/3/.20/2,6R/4/.10/5 12R/1/.05/1,,,,愛知,愛知,45,16:23,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,12R,3,4086,A2,寺本　　重宣,0,0,0.15,5.97,40.00,57.27,6.00,50.00,62.50,32,37.86,52.43,43,45.45,61.62,6R/4/.11/1 11R/3/.23/3,4R/2/.18/5 9R/6/.19/3,9R/1/.11/1,,,,東京,神奈川,46,16:23,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,12R,4,4697,B1,國弘　　翔平,0,0,0.17,4.26,20.22,40.45,3.88,12.50,25.00,45,34.62,51.92,56,44.00,52.00,1R/3/.23/3,4R/3/.15/1 12R/4/.18/2,7R/5/.21/6,,,,福岡,福岡,40,16:23,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,12R,5,4648,B1,木村　　亮太,0,0,0.17,5.52,39.24,55.70,5.40,33.73,55.42,9,45.92,67.35,28,26.60,38.30,3R/4/.17/2 7R/1/.21/3,8R/5/.05/3,5R/2/.16/3,,,,兵庫,大阪,42,16:23,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
尼崎,13,20260904,12R,6,4439,B1,近藤　　友宝,1,0,0.17,3.91,16.67,33.33,4.18,17.65,35.29,24,30.00,49.00,23,32.65,42.86,8R/2/.21/3,5R/3/.16/3 10R/6/.13/4,8R/1/.11/2,,,,埼玉,埼玉,40,16:23,尼崎あきんど倶楽部３０周年記念杯,準優勝戦,４日目
宮島,17,20260904,1R,1,3562,A2,山下　　和彦,0,0,0.18,6.35,47.90,68.07,6.37,45.59,60.29,17,39.06,56.22,35,37.02,52.77,6R/4/.35/4 11R/2/.12/2,7R/5/.13/3,,,,,広島,広島,57,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,３日目
宮島,17,20260904,1R,2,4803,B1,飯田　　庄吾,0,0,0.19,3.71,16.95,27.12,4.00,20.69,34.48,72,47.84,65.09,20,28.14,45.23,5R/6/.08/2,2R/1/.14/3 10R/4/.15/2,,,,,福岡,福岡,32,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,３日目
宮島,17,20260904,1R,3,3950,B1,石川　　哲秀,0,0,0.15,3.66,19.12,27.94,4.96,29.17,54.17,67,31.78,51.27,23,31.10,53.59,3R/2/.05/5 8R/5/.10/2,6R/1/.19/5,,,,,大阪,大阪,50,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,３日目
宮島,17,20260904,1R,4,4097,B1,貫地谷　直人,0,0,0.22,3.49,13.89,26.39,3.94,15.38,34.62,24,37.73,53.64,32,34.87,50.84,2R/4/.11/4 8R/1/.18/4,8R/3/.09/5,,,,,広島,広島,44,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,３日目
宮島,17,20260904,1R,5,4725,B1,佐竹　　太一,0,0,0.18,4.86,23.08,43.96,0.00,0.00,0.00,61,36.36,50.22,53,32.11,48.37,7R/1/.31/5,1R/6/.14/5 9R/4/.03/1,,,,,兵庫,兵庫,39,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,３日目
宮島,17,20260904,1R,6,4457,B1,神田　　達也,1,0,0.16,4.26,22.95,37.70,4.42,21.05,42.11,73,29.47,47.89,80,28.83,48.20,3R/5/.12/3 9R/1/.18/1,8R/2/.18/6,,,,,愛知,愛知,40,10:57,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,３日目
宮島,17,20260904,2R,1,3994,B1,小野　　　桜,0,0,0.18,4.75,25.00,45.24,6.14,38.10,71.43,16,35.05,50.93,73,35.04,52.99,4R/6/.25/4,4R/2/.14/4 12R/3/.17/6,,,,,滋賀,東京,47,11:40,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,2R,2,3543,B1,福田　　雅一,0,0,0.16,4.80,31.37,43.14,5.55,40.00,52.50,25,37.66,56.90,65,32.50,48.33,6R/1/.30/1,5R/5/.21/5 11R/3/.11/2,,,,,香川,香川,57,11:40,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,2R,3,4199,A1,北川　　潤二,0,0,0.15,6.29,44.00,64.00,6.73,54.55,72.73,11,38.94,52.21,24,32.74,50.67,5R/2/.09/3 12R/4/.15/5,6R/4/.12/1 11R/1/.05/1,,,,,愛知,愛知,44,11:40,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,2R,4,4182,B1,吉田　　和仁,0,0,0.19,4.70,28.57,41.96,4.70,25.00,42.50,15,34.91,52.16,14,27.89,44.74,6R/2/.28/2,1R/5/.11/3 10R/1/.16/1,,,,,滋賀,京都,42,11:40,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,2R,5,3800,A2,牧　　　宏次,0,0,0.16,5.58,32.53,54.22,6.50,40.00,80.00,54,34.89,57.02,25,34.92,50.79,3R/1/.04/1,3R/6/.03/6 10R/2/.11/4,,,,,東京,神奈川,52,11:40,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,2R,6,4233,A2,亀山　　雅幸,0,0,0.17,6.06,46.90,62.83,5.74,44.74,60.53,34,35.78,51.83,26,27.49,51.46,3R/3/.07/6 11R/5/.30/3,7R/1/.08/1,,,,,群馬,群馬,43,11:40,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,3R,1,3542,B1,清水　　紀克,0,0,0.19,4.10,20.88,38.46,4.16,24.32,32.43,39,33.04,51.74,55,28.14,48.50,7R/2/.20/2,2R/2/.16/5 7R/2/.10/5,,,,,愛知,愛知,57,12:11,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,3R,2,5032,A2,谷口　　知優,0,0,0.16,4.96,31.13,47.17,3.61,11.11,27.78,70,32.38,45.24,66,34.96,52.65,5R/4/.21/6 11R/6/.26/6,9R/1/.28/5,,,,,香川,愛媛,28,12:11,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,3R,3,5068,A1,前田　　　滉,0,0,0.14,7.83,67.05,81.82,6.24,23.53,47.06,60,36.36,53.72,19,38.42,52.22,2R/2/.06/1 12R/5/.19/3,5R/3/.18/1 10R/5/.13/3,,,,,愛知,愛知,26,12:11,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,3R,4,5348,B1,小林　　甘寧,0,0,0.16,5.73,39.56,60.44,3.58,18.18,31.17,66,38.60,53.95,75,31.36,51.69,8R/3/.18/1,3R/4/.00/2 9R/5/.06/3,,,,,広島,広島,22,12:11,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,3R,5,3933,B1,山地　　正樹,0,0,0.17,6.12,46.15,66.35,4.50,18.75,37.50,56,33.04,49.11,69,29.91,51.40,4R/3/.25/5 10R/3/.32/6,5R/1/.26/4,,,,,岡山,岡山,50,12:11,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,3R,6,4894,B1,原村　　拓也,0,0,0.19,4.40,19.32,37.50,4.17,19.05,38.10,59,30.09,44.44,17,41.23,54.03,7R/4/.24/6,3R/1/.18/3 8R/4/.04/1,,,,,香川,香川,35,12:11,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,4R,1,4057,A2,松井　　賢治,0,0,0.15,5.78,39.13,60.00,5.95,36.36,68.18,38,47.74,67.08,12,39.19,51.35,2R/6/.11/5 11R/3/.13/4,6R/2/.25/3 12R/5/.16/2,,,,,兵庫,兵庫,47,12:38,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,３日目
宮島,17,20260904,4R,2,5291,B1,三嶌　こころ,1,0,0.23,4.15,19.44,34.26,3.57,0.00,14.29,80,29.05,41.90,54,27.91,45.12,1R/5/.33/3 8R/4/.22/6,4R/3/.18/2,,,,,香川,香川,25,12:38,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,３日目
宮島,17,20260904,4R,3,5131,B1,江藤　　敦宏,0,0,0.18,3.98,16.47,30.59,0.00,0.00,0.00,23,32.88,51.80,79,29.38,41.71,4R/4/.29/6,10R/6/.21/5,,,,,福岡,福岡,27,12:38,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,３日目
宮島,17,20260904,4R,4,4263,B1,武重　　雄介,0,0,0.18,4.69,24.42,43.02,3.20,0.00,0.00,63,32.60,46.70,62,45.45,54.07,5R/1/.13/1 10R/6/.20/1,6R/6/.21/2,,,,,山口,山口,42,12:38,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,３日目
宮島,17,20260904,4R,5,3327,A2,野長瀬　正孝,0,0,0.16,6.15,41.84,66.33,6.05,35.71,69.05,57,36.75,53.85,68,34.45,49.58,9R/2/.21/3,3R/3/.03/1 12R/2/.20/5,,,,,静岡,静岡,59,12:38,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,３日目
宮島,17,20260904,4R,6,3961,A1,谷村　　一哉,0,0,0.17,6.69,49.12,70.18,6.21,41.03,51.28,19,33.49,56.74,72,38.57,52.02,3R/4/.07/2 12R/1/.11/1,3R/2/.13/5 11R/4/.19/3,,,,,山口,山口,47,12:38,第１７回ＰａｙＰａｙ銀行賞,ランチ特賞,３日目
宮島,17,20260904,5R,1,4159,A2,向後　　龍一,0,0,0.17,6.61,49.55,67.57,0.00,0.00,0.00,52,34.30,56.20,15,29.67,46.15,10R/2/.25/2,2R/4/.12/1 11R/6/.16/4,,,,,埼玉,茨城,45,13:07,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,5R,2,4635,A2,峰重　　力也,0,0,0.13,5.44,37.14,52.86,3.85,19.23,23.08,53,32.59,45.09,36,33.06,50.00,9R/4/.15/2,1R/1/.10/1 11R/5/.21/5,,,,,岡山,岡山,36,13:07,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,5R,3,5293,B1,眞崎　　武蔵,0,0,0.21,3.73,17.91,31.34,0.00,0.00,0.00,32,41.78,57.33,37,39.00,56.02,2R/5/.11/3 7R/5/.25/3,5R/2/.27/3,,,,,静岡,神奈川,24,13:07,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,5R,4,4987,B1,島倉　　　都,0,0,0.18,3.62,16.67,25.00,3.78,22.22,22.22,51,40.34,57.51,27,36.59,50.73,1R/3/.29/4 10R/1/.28/4,4R/6/.16/6,,,,,群馬,新潟,29,13:07,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,5R,5,4564,B1,山本　景士郎,0,0,0.19,4.63,21.21,44.44,5.48,35.71,56.25,36,33.61,50.00,39,33.33,45.95,5R/3/.17/4,1R/4/.13/2 8R/1/.16/4,,,,,広島,広島,38,13:07,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,5R,6,4264,A1,長尾　　章平,1,0,0.16,6.04,42.86,66.33,6.38,45.45,60.00,33,33.05,48.73,78,38.29,57.21,7R/3/.21/4 12R/6/.35/6,7R/3/.12/2 12R/1/.24/1,,,,,山口,山口,41,13:07,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,6R,1,3761,B1,山本　　光雄,0,0,0.17,5.09,30.67,46.67,5.28,34.48,58.62,27,31.42,48.23,61,35.14,52.25,3R/6/.13/4 10R/4/.21/5,1R/2/.14/6 6R/5/.17/6,,,,,滋賀,滋賀,54,13:43,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,6R,2,4809,A1,外崎　　　悟,0,0,0.16,5.56,29.41,56.47,0.00,0.00,0.00,30,41.28,57.87,51,36.55,55.82,4R/5/.22/2 11R/1/.06/1,6R/3/.27/4,,,,,埼玉,埼玉,37,13:43,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,6R,3,5223,B1,森清　　友翔,0,0,0.16,5.05,29.25,46.23,5.30,30.00,50.00,62,29.49,44.44,18,35.27,53.62,8R/2/.22/3,3R/5/.03/4 7R/4/.13/4,,,,,福岡,福岡,25,13:43,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,6R,4,3439,A1,大平　誉史明,0,0,0.16,5.75,41.18,57.84,6.46,51.43,71.43,79,35.91,57.27,30,28.33,48.89,6R/3/.28/3 12R/2/.11/2,5R/6/.17/2 12R/4/.14/3,,,,,大阪,大阪,57,13:43,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,6R,5,4097,B1,貫地谷　直人,0,0,0.22,3.49,13.89,26.39,3.94,15.38,34.62,24,37.73,53.64,32,34.87,50.84,2R/4/.11/4 8R/1/.18/4,8R/3/.09/5,,,,,広島,広島,44,13:43,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,6R,6,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.44,56.78,6.19,48.39,61.29,21,40.08,57.38,77,34.20,51.52,1R/1/.17/1 11R/4/.29/5,4R/5/.13/3 9R/2/.11/2,,,,,福岡,熊本,39,13:43,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,7R,1,5100,B1,栗原　　一馬,1,0,0.17,4.43,24.68,40.26,5.57,28.57,57.14,65,41.74,55.37,63,36.12,55.95,8R/6/.23/5,5R/4/.31/6 9R/3/.08/6,,,,,群馬,群馬,29,14:10,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,7R,2,3987,A1,後藤　　正宗,1,0,0.17,5.88,40.70,62.79,5.04,34.62,46.15,55,35.29,54.62,56,33.89,49.79,4R/1/.18/1 12R/3/.15/4,2R/5/.11/2 9R/6/.09/4,,,,,静岡,静岡,48,14:10,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,7R,3,3562,A2,山下　　和彦,0,0,0.18,6.35,47.90,68.07,6.37,45.59,60.29,17,39.06,56.22,35,37.02,52.77,6R/4/.35/4 11R/2/.12/2,7R/5/.13/3,,,,,広島,広島,57,14:10,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,7R,4,4894,B1,原村　　拓也,0,0,0.19,4.40,19.32,37.50,4.17,19.05,38.10,59,30.09,44.44,17,41.23,54.03,7R/4/.24/6,3R/1/.18/3 8R/4/.04/1,,,,,香川,香川,35,14:10,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,7R,5,5374,B1,木山　　大聖,1,0,0.16,3.25,10.67,24.00,1.89,0.00,0.00,29,32.56,52.56,60,30.11,42.05,6R/5/.33/5,2R/6/.14/4 8R/6/.05/3,,,,,岡山,岡山,23,14:10,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,7R,6,4182,B1,吉田　　和仁,0,0,0.19,4.70,28.57,41.96,4.70,25.00,42.50,15,34.91,52.16,14,27.89,44.74,6R/2/.28/2,1R/5/.11/3 10R/1/.16/1,,,,,滋賀,京都,42,14:10,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,8R,1,3327,A2,野長瀬　正孝,0,0,0.16,6.15,41.84,66.33,6.05,35.71,69.05,57,36.75,53.85,68,34.45,49.58,9R/2/.21/3,3R/3/.03/1 12R/2/.20/5,,,,,静岡,静岡,59,14:46,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,8R,2,4725,B1,佐竹　　太一,0,0,0.18,4.86,23.08,43.96,0.00,0.00,0.00,61,36.36,50.22,53,32.11,48.37,7R/1/.31/5,1R/6/.14/5 9R/4/.03/1,,,,,兵庫,兵庫,39,14:46,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,8R,3,3542,B1,清水　　紀克,0,0,0.19,4.10,20.88,38.46,4.16,24.32,32.43,39,33.04,51.74,55,28.14,48.50,7R/2/.20/2,2R/2/.16/5 7R/2/.10/5,,,,,愛知,愛知,57,14:46,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,8R,4,5351,B1,齊藤　　　廉,1,0,0.16,5.23,37.00,54.00,3.18,5.88,29.41,18,34.39,52.94,22,33.74,49.19,2R/3/.11/6 9R/3/.17/4,8R/5/.07/2,,,,,福岡,福岡,22,14:46,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,8R,5,5155,A2,内山　　七海,0,0,0.15,6.25,43.69,65.05,5.78,44.44,66.67,71,33.96,52.36,57,35.87,52.02,1R/4/.21/2 7R/6/.16/1,4R/1/.17/1 11R/2/.07/6,,,,,福岡,福岡,29,14:46,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,8R,6,4199,A1,北川　　潤二,0,0,0.15,6.29,44.00,64.00,6.73,54.55,72.73,11,38.94,52.21,24,32.74,50.67,5R/2/.09/3 12R/4/.15/5,6R/4/.12/1 11R/1/.05/1,,,,,愛知,愛知,44,14:46,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,9R,1,4010,B1,越智　　照浩,0,0,0.17,4.67,20.83,43.06,4.28,22.22,33.33,81,29.76,45.85,33,27.70,43.24,4R/2/.19/3 9R/6/.17/5,1R/3/.12/4 7R/6/.15/6,,,,,香川,愛媛,47,15:19,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,9R,2,5322,B1,根岸　　真優,0,0,0.19,3.34,13.04,26.09,0.00,0.00,0.00,20,29.17,49.07,76,35.29,54.62,5R/5/.07/5,4R/4/.14/5 10R/3/.33/6,,,,,埼玉,埼玉,24,15:19,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,9R,3,5348,B1,小林　　甘寧,0,0,0.16,5.73,39.56,60.44,3.58,18.18,31.17,66,38.60,53.95,75,31.36,51.69,8R/3/.18/1,3R/4/.00/2 9R/5/.06/3,,,,,広島,広島,22,15:19,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,9R,4,4564,B1,山本　景士郎,0,0,0.19,4.63,21.21,44.44,5.48,35.71,56.25,36,33.61,50.00,39,33.33,45.95,5R/3/.17/4,1R/4/.13/2 8R/1/.16/4,,,,,広島,広島,38,15:19,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,9R,5,3994,B1,小野　　　桜,0,0,0.18,4.75,25.00,45.24,6.14,38.10,71.43,16,35.05,50.93,73,35.04,52.99,4R/6/.25/4,4R/2/.14/4 12R/3/.17/6,,,,,滋賀,東京,47,15:19,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,9R,6,3950,B1,石川　　哲秀,0,0,0.15,3.66,19.12,27.94,4.96,29.17,54.17,67,31.78,51.27,23,31.10,53.59,3R/2/.05/5 8R/5/.10/2,6R/1/.19/5,,,,,大阪,大阪,50,15:19,第１７回ＰａｙＰａｙ銀行賞,予選,３日目
宮島,17,20260904,10R,1,5131,B1,江藤　　敦宏,0,0,0.18,3.98,16.47,30.59,0.00,0.00,0.00,23,32.88,51.80,79,29.38,41.71,4R/4/.29/6,10R/6/.21/5,,,,,福岡,福岡,27,15:45,第１７回ＰａｙＰａｙ銀行賞,予選特賞,３日目
宮島,17,20260904,10R,2,3933,B1,山地　　正樹,0,0,0.17,6.12,46.15,66.35,4.50,18.75,37.50,56,33.04,49.11,69,29.91,51.40,4R/3/.25/5 10R/3/.32/6,5R/1/.26/4,,,,,岡山,岡山,50,15:45,第１７回ＰａｙＰａｙ銀行賞,予選特賞,３日目
宮島,17,20260904,10R,3,4264,A1,長尾　　章平,1,0,0.16,6.04,42.86,66.33,6.38,45.45,60.00,33,33.05,48.73,78,38.29,57.21,7R/3/.21/4 12R/6/.35/6,7R/3/.12/2 12R/1/.24/1,,,,,山口,山口,41,15:45,第１７回ＰａｙＰａｙ銀行賞,予選特賞,３日目
宮島,17,20260904,10R,4,4457,B1,神田　　達也,1,0,0.16,4.26,22.95,37.70,4.42,21.05,42.11,73,29.47,47.89,80,28.83,48.20,3R/5/.12/3 9R/1/.18/1,8R/2/.18/6,,,,,愛知,愛知,40,15:45,第１７回ＰａｙＰａｙ銀行賞,予選特賞,３日目
